EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,31392.199999999997,1097,242.0,2177,523.0,-169.0,1080.0,226.0,124.0,48.0,61.0,10.0,12.0,11.0,15.0,40.0,77.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,2.0,89.0,143.0,1.0,7.0,30.0,211.0,1344.0,15.0,23.0,1.0,5.0,35.0,18.0,29.0,1.0,3.0,11.0,50.0,148.0,30.0,3.0,24.0,2.0,11.0,12.0,4.0,16.0,4.0,3.0,5.0,4.0,36.0,13.0,25.0,41.0,31.0,7.0,79.0,38.0,117.0,3.0,14.0,5.0,9.0,15.0,4.0,5.0,13.0,2.0,10.0,28.0,1.0,7.0,31.0,53.0,4.0,5.0,46.0,1.0,6.0,2.0,53.0,7.0,22.0,8.0,24.0,13.0,11.0,24.0,12.0,4.0,1.0,50.0,226.0,1.0,8.0,0.8314606741573034,0.961038961038961,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6223776223776224,0.6521739130434783,0.6206896551724138,0.6033333333333334,0.625,0.609375,0.6098265895953757,0.6481481481481481,0.6097560975609756,0.04666666666666667,0.07692307692307693,0.08196721311475409,0.07792207792207792,16.502463054187192,0.5357142857142857,0.25925925925925924,0.13025210084033614,0.08532423208191127,0.15953307392996108,0.0625,0.14545454545454545,0.07584830339321358,0.1016949152542373,0.08383233532934131,0.07462686567164178,0.0641025641025641,0.057692307692307696,0.15,0.1527777777777778,0.14594594594594595,0.19444444444444445,0.0625,0.5,0.4066666666666667,0.7868852459016393,0.8571428571428571,0.7916666666666666,0.5133333333333333,0.5194805194805194,0.5633802816901409,0.875,0.03333333333333333,0.2,0.2,1.0,0.03333333333333333,0.2,0.2,1.0,0.013333333333333334,0.5,0.8333333333333334,0.041666666666666664,0.46875,0.7333333333333333,0.09375,0.3333333333333333,0.4533333333333333,0.5166953333333332,0.5016333333333335,0.5353546874999999,0.13333333333333333,0.13924050632911392,0.16587677725118483,0.23696682464454977,5.42937062937063,24.685714285714283,0.20925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16235.5,560,100.0,1123,271.0,-94.0,563.0,105.0,61.0,15.0,21.0,4.0,5.0,3.0,6.0,15.0,34.0,1.0,7.0,5.0,14.0,1.0,1.0,2.0,41.0,31.0,62.0,18.0,55.0,20.0,136.0,722.0,4.0,8.0,4.0,2.0,10.0,4.0,10.0,3.0,8.0,6.0,23.0,12.0,50.0,42.0,6.0,41.0,8.0,50.0,18.0,68.0,12.0,23.0,25.0,2.0,154.0,2.0,10.0,29.0,19.0,4.0,52.0,12.0,64.0,2.0,12.0,9.0,3.0,19.0,8.0,13.0,12.0,1.0,6.0,31.0,1.0,4.0,6.0,15.0,1.0,1.0,19.0,,1.0,,26.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,,,23.0,105.0,,2.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.32727272727272727,0.375,0.32727272727272727,0.5,0.5,0.4,0.49572649572649574,0.3333333333333333,0.4722222222222222,0.5271317829457365,0.38461538461538464,0.5476190476190477,0.4700854700854701,0.12903225806451613,,0.23529411764705882,25.356576862123614,0.6129032258064516,0.4444444444444444,0.15966386554621848,0.06578947368421052,0.22137404580152673,0.01904761904761905,0.192,0.04669260700389105,0.14814814814814814,0.04819277108433735,0.047619047619047616,0.012195121951219513,0.043478260869565216,0.10714285714285714,0.15584415584415584,0.23,0.1935483870967742,0.03389830508474576,0.5,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,0.2905982905982906,0.4411764705882353,0.5769230769230769,0.2,0.05982905982905983,0.14285714285714285,0.14285714285714285,,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,0.3504273504273504,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5,0.6495726495726496,0.5113029914529914,0.5133791666666667,0.48884999999999995,0.0873015873015873,0.15492957746478872,0.07352941176470588,0.16911764705882354,7.088709677419356,25.629090909090916,0.18650088809946713,13.0,3.0,2.0,6.0,12.0,13.0,6.0,2.0,0.2857142857142857,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.25,0.3333333333333333,0.3333333333333333,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.2,444,93.0,885,213.0,-70.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,28.0,35.0,52.0,16.0,35.0,32.0,150.0,552.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,28.0,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3218390804597701,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,1.0,,1.0,9.0,12.0,2.0,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16012.699999999997,570,154.0,1128,267.0,-82.0,558.0,147.0,58.0,12.0,15.0,,,3.0,4.0,14.0,35.0,6.0,12.0,2.0,12.0,1.0,1.0,5.0,44.0,32.0,62.0,16.0,56.0,22.0,134.0,699.0,1.0,2.0,4.0,,5.0,8.0,15.0,3.0,15.0,10.0,35.0,32.0,32.0,36.0,,44.0,5.0,22.0,7.0,29.0,7.0,7.0,13.0,2.0,65.0,,1.0,15.0,4.0,,19.0,1.0,20.0,,3.0,3.0,,13.0,2.0,9.0,3.0,1.0,4.0,16.0,2.0,5.0,15.0,16.0,,,19.0,1.0,1.0,2.0,27.0,,11.0,2.0,4.0,1.0,3.0,4.0,3.0,,,35.0,147.0,,2.0,0.5,0.5,0.75,0.2857142857142857,0.2,0.2857142857142857,0.5161290322580645,0.5,0.5333333333333333,0.4745762711864407,0.4166666666666667,0.4166666666666667,0.5076335877862596,0.4166666666666667,0.4857142857142857,0.4745762711864407,0.08064516129032258,0.06666666666666667,0.11428571428571428,23.786407766990294,0.8125,,0.03333333333333333,0.006666666666666667,0.10948905109489052,,0.07392996108949416,0.003937007874015748,,0.01098901098901099,,,,,0.015151515151515152,0.1368421052631579,0.047619047619047616,,0.75,0.1271186440677966,0.8,0.8571428571428571,0.6666666666666666,0.2966101694915254,0.4,0.45161290322580644,0.5,0.1016949152542373,0.5,0.5,0.16666666666666666,0.1016949152542373,0.16666666666666666,0.18181818181818182,1.0,0.3728813559322034,,,0.16666666666666666,0.13333333333333333,0.75,0.16666666666666666,0.2,0.6016949152542372,0.5135953389830508,0.519225,0.4872333333333333,0.08527131782945736,0.1506849315068493,0.03731343283582089,0.26119402985074625,8.656451612903222,26.219642857142862,0.26344086021505375,14.0,3.0,2.0,10.0,12.0,14.0,,,0.2,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.3333333333333333,0.2,0.3181818181818182,,1.0,1.0,,1.0,,0.25,,,0.3333333333333333,1.0,,1.0,0.017857142857142856,0.08333333333333333,,,,,,,,True,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1886.0,67,12.0,134,31.0,1.0,67.0,11.0,9.0,,1.0,,1.0,,,2.0,7.0,,2.0,,,,,,4.0,2.0,10.0,1.0,4.0,2.0,9.0,67.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,4.0,1.0,8.0,2.0,10.0,2.0,6.0,2.0,,22.0,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,2.0,11.0,,,0.5,0.5,,0.25,,0.25,0.2,,0.5,0.25,,0.5,0.3,,0.5,0.2857142857142857,0.1,,0.14285714285714285,19.48051948051948,,,0.13043478260869565,,0.08333333333333333,,0.11428571428571428,,,,,,,0.125,0.14285714285714285,,0.5,,,0.07142857142857142,,,,0.5,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,,,,,,,0.35714285714285715,0.4506392857142857,0.4799,0.30155,0.06666666666666667,0.09090909090909091,,0.2222222222222222,10.559999999999999,26.625,0.16417910447761194,1.0,,,,3.0,1.0,,,,0.25,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7249.7,250,47.0,497,121.0,-46.0,247.0,43.0,31.0,12.0,17.0,5.0,6.0,2.0,2.0,8.0,12.0,,,1.0,3.0,,1.0,2.0,4.0,20.0,29.0,2.0,7.0,5.0,51.0,307.0,6.0,8.0,,1.0,13.0,3.0,4.0,2.0,3.0,1.0,13.0,22.0,18.0,6.0,10.0,4.0,4.0,8.0,1.0,9.0,1.0,4.0,4.0,,19.0,4.0,7.0,15.0,9.0,,24.0,11.0,35.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,,3.0,6.0,1.0,,11.0,,,,9.0,1.0,5.0,,3.0,1.0,2.0,3.0,1.0,,,13.0,43.0,,,0.55,0.7333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6896551724137931,0.75,0.75,0.6388888888888888,0.75,0.8571428571428571,0.6375,0.7222222222222222,0.8125,0.19444444444444445,0.13793103448275862,0.11764705882352941,0.16666666666666666,15.357142857142858,1.0,,0.16071428571428573,0.10144927536231885,0.22388059701492538,0.08888888888888889,0.1951219512195122,0.09649122807017543,0.11764705882352941,0.15151515151515152,,0.08108108108108109,0.125,0.16666666666666666,0.13513513513513514,0.22727272727272727,0.21739130434782608,0.1,0.3333333333333333,0.4722222222222222,0.7058823529411765,0.8,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.75,0.8333333333333334,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5306805555555555,0.564175,0.5281214285714286,0.125,0.15151515151515152,0.2549019607843137,0.2549019607843137,4.2620689655172415,25.5,0.17408906882591094,1.0,,1.0,1.0,,1.0,,,0.2857142857142857,0.25,0.25,1.0,,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3465.5000000000005,126,37.0,245,58.0,-41.0,119.0,24.0,16.0,3.0,4.0,1.0,1.0,,,,,,,1.0,3.0,2.0,,,8.0,3.0,4.0,4.0,11.0,,18.0,166.0,1.0,1.0,2.0,,5.0,,,2.0,4.0,,6.0,4.0,2.0,12.0,2.0,8.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,,2.0,3.0,4.0,,7.0,2.0,9.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,,,,,2.0,,2.0,2.0,,,,6.0,24.0,,,0.6666666666666666,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.75,1.0,,0.6,0.8333333333333334,0.75,0.6,0.8333333333333334,0.75,0.7333333333333333,0.25,0.25,,10.79136690647482,,,0.1111111111111111,0.05405405405405406,0.14285714285714285,,0.12280701754385964,0.029411764705882353,0.08333333333333333,0.045454545454545456,,,,0.3076923076923077,,0.125,0.2,,,0.26666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,0.5243366666666668,0.611275,0.5383125,,,0.2777777777777778,0.3333333333333333,2.45,25.818181818181817,0.20168067226890757,3.0,,2.0,4.0,,3.0,,,,0.375,0.375,1.0,,1.0,0.5,0.375,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18046.200000000004,628,109.0,1249,301.0,-123.0,621.0,127.0,67.0,15.0,22.0,1.0,1.0,3.0,4.0,27.0,54.0,14.0,39.0,3.0,8.0,,1.0,4.0,8.0,56.0,115.0,4.0,16.0,50.0,174.0,780.0,6.0,12.0,3.0,5.0,17.0,10.0,22.0,1.0,4.0,10.0,33.0,54.0,58.0,12.0,4.0,8.0,9.0,19.0,13.0,32.0,9.0,11.0,7.0,1.0,77.0,4.0,1.0,14.0,12.0,,26.0,5.0,31.0,1.0,18.0,13.0,5.0,8.0,,6.0,3.0,,2.0,11.0,,4.0,8.0,23.0,3.0,1.0,39.0,,,1.0,60.0,11.0,31.0,,3.0,1.0,2.0,3.0,,,,33.0,127.0,1.0,,0.48214285714285715,0.5,1.0,0.25,0.25,0.25,0.48695652173913045,0.5,0.45454545454545453,0.4732824427480916,0.4,0.4423076923076923,0.5526315789473685,0.4411764705882353,0.5357142857142857,0.12213740458015267,0.0782608695652174,0.13636363636363635,0.09259259259259259,23.419540229885058,0.7272727272727273,,0.08759124087591241,0.00546448087431694,0.0958904109589041,0.03773584905660377,0.09187279151943463,0.01730103806228374,,0.009900990099009901,,0.04878048780487805,,0.14285714285714285,0.08235294117647059,0.09345794392523364,0.10256410256410256,0.016129032258064516,,0.16793893129770993,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.4122137404580153,0.5,0.5510204081632653,0.4074074074074074,0.29770992366412213,0.358974358974359,0.3684210526315789,0.5714285714285714,0.061068702290076333,0.375,0.375,1.0,0.061068702290076333,0.06666666666666667,1.0,,0.15384615384615385,0.75,0.15384615384615385,0.25,0.2900763358778626,0.4748125954198473,0.48510000000000003,0.48361923076923075,0.21052631578947367,0.22962962962962963,0.09770114942528736,0.1896551724137931,10.966956521739133,24.831249999999997,0.20450885668276972,1.0,3.0,,,,1.0,4.0,,,0.125,0.125,1.0,0.2,,,0.125,,,,,6.0,1.0,,,,,,0.058823529411764705,,,,,1.0,0.02564102564102564,,,,,True,,,,,,
