EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGA,Travels,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11601.9,409,92.0,816,193.0,17.0,407.0,107.0,45.0,19.0,24.0,2.0,2.0,7.0,10.0,16.0,26.0,1.0,3.0,1.0,1.0,36.0,53.0,1.0,15.0,87.0,466.0,3.0,5.0,3.0,9.0,11.0,16.0,1.0,5.0,27.0,66.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,4.0,13.0,12.0,4.0,29.0,9.0,38.0,7.0,3.0,4.0,7.0,1.0,1.0,6.0,6.0,13.0,5.0,10.0,19.0,3.0,23.0,4.0,31.0,3.0,12.0,5.0,12.0,5.0,7.0,12.0,8.0,1.0,1.0,27.0,107.0,5.0,0.9166666666666666,0.9705882352941176,0.6792452830188679,0.6,0.6875,0.6666666666666666,0.6,0.6470588235294118,0.6397058823529411,0.6428571428571429,0.5869565217391305,0.018518518518518517,0.018867924528301886,0.041666666666666664,17.841409691629956,0.5384615384615384,0.3076923076923077,0.13333333333333333,0.039603960396039604,0.1326530612244898,0.07575757575757576,0.13297872340425532,0.05389221556886228,0.03278688524590164,0.08,0.057692307692307696,0.14285714285714285,0.2,0.13559322033898305,0.08333333333333333,0.2692307692307692,0.6666666666666666,0.4444444444444444,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.9375,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,0.4,1.0,0.5882352941176471,0.7,0.058823529411764705,0.46296296296296297,0.5228499999999999,0.44804999999999995,0.5382529411764706,0.19047619047619047,0.1935483870967742,0.10344827586206896,0.3103448275862069,5.298113207547169,24.3,0.2628992628992629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7112.5,250,57.0,502,119.0,-7.0,252.0,64.0,24.0,7.0,8.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,4.0,5.0,1.0,14.0,28.0,23.0,7.0,68.0,302.0,2.0,4.0,2.0,6.0,2.0,5.0,6.0,2.0,15.0,6.0,22.0,2.0,4.0,19.0,11.0,30.0,9.0,9.0,10.0,71.0,1.0,4.0,13.0,7.0,2.0,22.0,5.0,27.0,1.0,1.0,,7.0,2.0,7.0,4.0,,11.0,3.0,2.0,6.0,1.0,8.0,1.0,8.0,,4.0,,,,,,,,,15.0,64.0,,0.21428571428571427,0.23076923076923078,0.5,0.5,0.4,0.5980392156862745,0.4,0.5909090909090909,0.6181818181818182,0.5,0.625,0.45098039215686275,0.14285714285714285,,23.826714801444044,0.6363636363636364,0.2857142857142857,0.1320754716981132,0.06779661016949153,0.21311475409836064,0.023809523809523808,0.17543859649122806,0.04950495049504951,0.0967741935483871,0.05263157894736842,0.029411764705882353,,0.14285714285714285,0.11764705882352941,0.21739130434782608,0.2,,0.1568627450980392,0.875,0.875,0.2857142857142857,0.3137254901960784,0.375,0.5,0.16666666666666666,0.0784313725490196,0.25,0.25,,0.09803921568627451,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6078431372549019,0.4976088235294118,0.4852600000000001,0.4723818181818181,0.07272727272727272,0.125,0.08823529411764706,0.22058823529411764,7.735714285714287,25.79565217391304,0.25396825396825395,3.0,1.0,8.0,18.0,1.0,2.0,5.0,11.0,1.0,3.0,24.0,9.0,18.0,8.0,2.0,1.0,0.7272727272727273,0.4782608695652174,0.5,0.4782608695652174,0.25,0.2,0.6,0.6,1.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.625,0.2,1.0,0.45454545454545453,0.4,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4787.799999999999,171,49.0,340,80.0,-15.0,169.0,28.0,19.0,7.0,8.0,,,3.0,3.0,5.0,7.0,2.0,5.0,2.0,,14.0,20.0,16.0,16.0,74.0,217.0,2.0,2.0,,7.0,4.0,4.0,1.0,2.0,10.0,16.0,12.0,,,4.0,,4.0,,3.0,,8.0,,,2.0,3.0,1.0,6.0,,6.0,2.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,5.0,5.0,,11.0,,19.0,3.0,9.0,,,,,,,,,10.0,28.0,,0.5714285714285714,0.5714285714285714,0.7,1.0,1.0,0.8055555555555556,1.1666666666666667,0.8,0.8604651162790697,1.1666666666666667,0.8333333333333334,0.4444444444444444,,,25.0,0.5,0.125,0.08333333333333333,,0.05714285714285714,,0.07042253521126761,,,,,,,0.125,0.07142857142857142,,,0.2222222222222222,0.875,0.875,0.42857142857142855,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,0.1388888888888889,0.4,0.4,0.5,0.05555555555555555,,,0.6,1.0,,0.6666666666666666,0.5348958333333332,0.4296666666666667,0.62004,0.23255813953488372,0.34615384615384615,0.0945945945945946,0.13513513513513514,7.995,25.981250000000003,0.16568047337278108,2.0,,8.0,14.0,1.0,,1.0,10.0,1.0,,24.0,6.0,14.0,8.0,,,0.8,0.625,,0.625,,,1.0,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,0.2,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6025.799999999999,213,59.0,425,100.0,21.0,212.0,67.0,22.0,3.0,4.0,,,1.0,2.0,2.0,11.0,2.0,3.0,3.0,1.0,7.0,18.0,15.0,9.0,38.0,226.0,,,,,3.0,7.0,2.0,5.0,11.0,,14.0,,2.0,9.0,1.0,10.0,1.0,2.0,6.0,21.0,,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,2.0,,5.0,,4.0,,1.0,5.0,1.0,4.0,4.0,,10.0,,10.0,,3.0,2.0,3.0,,3.0,3.0,2.0,,,11.0,67.0,2.0,,,0.3888888888888889,,0.42857142857142855,0.4393939393939394,,0.3333333333333333,0.5,,0.4583333333333333,0.45454545454545453,0.1111111111111111,,18.454935622317596,1.0,,0.021739130434782608,0.019230769230769232,0.09433962264150944,,0.06060606060606061,0.011235955056179775,0.029411764705882353,,,,,,0.13513513513513514,,0.6666666666666666,0.12121212121212122,0.75,0.75,,0.3333333333333333,0.18181818181818182,0.2222222222222222,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,0.2222222222222222,0.5,0.1111111111111111,0.5757575757575758,0.5194015151515151,,0.4958111111111111,0.08333333333333333,0.14285714285714285,,0.2894736842105263,8.455555555555556,26.279999999999994,0.3160377358490566,,,5.0,12.0,1.0,,1.0,5.0,1.0,,12.0,3.0,12.0,5.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,1.0,,0.1111111111111111,,0.4166666666666667,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1488.0,50,13.0,102,25.0,-2.0,52.0,14.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,8.0,52.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,12.06896551724138,1.0,,0.3,0.125,0.14285714285714285,,0.20833333333333334,0.07692307692307693,0.2,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.75,0.53775,,0.534,0.4,0.5,0.25,0.25,3.5666666666666664,27.9,0.2692307692307692,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4800.300000000001,169,35.0,336,80.0,14.0,167.0,61.0,17.0,1.0,1.0,,,,,,,,,6.0,2.0,1.0,1.0,15.0,,17.0,188.0,,,,,,,4.0,,3.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,8.0,5.0,3.0,,,,1.0,,1.0,,8.0,11.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,1.0,1.0,1.0,,,0.53125,,0.375,0.53125,,0.375,0.9375,,,9.139784946236558,,,0.05555555555555555,,0.08571428571428572,0.03333333333333333,0.07042253521126761,0.014705882352941176,,,0.041666666666666664,,,0.08,0.12,,1.0,0.0625,1.0,1.0,1.0,,,,,,,,,0.375,,,,,0.5,1.0,0.5715218750000001,,0.5437124999999999,,,,0.17647058823529413,1.4,25.060000000000002,0.3652694610778443,3.0,1.0,2.0,9.0,1.0,,2.0,5.0,1.0,1.0,15.0,,9.0,2.0,1.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.5,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.5,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6509.6,231,37.0,459,108.0,7.0,228.0,49.0,29.0,5.0,6.0,,,1.0,2.0,4.0,19.0,2.0,6.0,1.0,,11.0,31.0,19.0,11.0,60.0,269.0,1.0,2.0,2.0,7.0,3.0,8.0,3.0,1.0,13.0,2.0,20.0,,6.0,18.0,8.0,26.0,4.0,6.0,8.0,60.0,1.0,,9.0,9.0,,18.0,1.0,19.0,1.0,1.0,,8.0,2.0,5.0,3.0,3.0,11.0,3.0,1.0,6.0,,11.0,,14.0,2.0,8.0,,1.0,,1.0,1.0,,,,13.0,49.0,,0.09090909090909091,0.09090909090909091,0.3548387096774194,0.5,0.375,0.49,0.4166666666666667,0.5454545454545454,0.5357142857142857,0.5,0.5416666666666666,0.38,0.1935483870967742,,25.86872586872587,0.7272727272727273,,0.16363636363636364,,0.15517241379310345,0.03125,0.1592920353982301,0.010416666666666666,,,0.038461538461538464,,0.3333333333333333,0.10256410256410256,0.11363636363636363,0.2857142857142857,,0.12,0.8333333333333334,0.8333333333333334,0.2,0.38,0.21052631578947367,0.2857142857142857,,0.12,0.3333333333333333,0.4,,0.02,,,0.18181818181818182,0.5,,0.5,0.48645200000000005,0.51678,0.4917818181818181,0.14285714285714285,0.21621621621621623,0.11666666666666667,0.21666666666666667,8.719354838709675,26.273684210526316,0.2149122807017544,1.0,,8.0,18.0,4.0,2.0,3.0,9.0,4.0,2.0,15.0,12.0,18.0,8.0,4.0,,0.5555555555555556,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.2631578947368421,0.2857142857142857,1.0,1.0,1.0,0.36,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.4444444444444444,1.0,1.0,4.0,,,,0.25,0.25,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.16666666666666666,0.041666666666666664,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,,,1.0,4.0,,,1.0,1.0,,,3.0,,4.0,1.0,3.0,1.0,1.0,0.25,,0.25,,0.5,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
