EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15203.2,536,102.0,1069,253.0,-27.0,533.0,119.0,53.0,24.0,31.0,2.0,2.0,7.0,10.0,18.0,31.0,1.0,4.0,1.0,2.0,1.0,2.0,43.0,66.0,1.0,2.0,15.0,104.0,629.0,3.0,6.0,3.0,9.0,11.0,17.0,1.0,2.0,5.0,30.0,80.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,5.0,19.0,14.0,4.0,37.0,10.0,47.0,10.0,4.0,6.0,9.0,1.0,2.0,8.0,1.0,7.0,17.0,5.0,13.0,24.0,4.0,29.0,5.0,1.0,31.0,3.0,12.0,5.0,15.0,7.0,8.0,15.0,9.0,2.0,1.0,30.0,119.0,5.0,0.9302325581395349,0.975609756097561,1.0,0.5,0.5,0.5,0.6515151515151515,0.5,0.6470588235294118,0.6544117647058824,0.5,0.6578947368421053,0.6341463414634146,0.5625,0.6,0.029411764705882353,0.045454545454545456,0.0967741935483871,16.836734693877553,0.5294117647058824,0.3076923076923077,0.12962962962962962,0.038461538461538464,0.1417910447761194,0.054945054945054944,0.13636363636363635,0.04524886877828054,0.038461538461538464,0.028985507246376812,0.05714285714285714,0.041666666666666664,0.10526315789473684,0.16,0.14492753623188406,0.12121212121212122,0.2,0.6,0.45588235294117646,0.7741935483870968,0.8571428571428571,0.9166666666666666,0.45588235294117646,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.058823529411764705,0.25,0.25,1.0,0.029411764705882353,0.5,0.5,1.0,0.3333333333333333,1.0,0.5263157894736842,0.7,0.10526315789473684,0.5,0.4852941176470588,0.5257455882352942,0.42654000000000003,0.5330736842105264,0.15584415584415584,0.16,0.08653846153846154,0.28846153846153844,5.433333333333334,23.9,0.22326454033771106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9116.5,321,58.0,646,152.0,-26.0,325.0,71.0,27.0,7.0,9.0,2.0,2.0,1.0,1.0,8.0,18.0,1.0,4.0,4.0,6.0,1.0,1.0,16.0,31.0,14.0,30.0,8.0,82.0,396.0,2.0,4.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,6.0,26.0,33.0,2.0,4.0,25.0,13.0,38.0,10.0,13.0,11.0,89.0,1.0,4.0,21.0,10.0,2.0,33.0,5.0,38.0,3.0,3.0,,9.0,6.0,9.0,8.0,,,17.0,3.0,3.0,9.0,1.0,9.0,1.0,,10.0,,5.0,,,,,,,,,15.0,71.0,,0.1875,0.2,0.7857142857142857,0.4666666666666667,0.5,0.4666666666666667,0.5161290322580645,0.5,0.4,0.6065573770491803,0.4,0.5909090909090909,0.6212121212121212,0.5,0.625,0.4918032786885246,0.12903225806451613,,23.51274787535411,0.5294117647058824,0.2857142857142857,0.16393442622950818,0.05194805194805195,0.25925925925925924,0.018867924528301886,0.21830985915492956,0.038461538461538464,,0.08108108108108109,0.04,0.022727272727272728,,0.125,0.15384615384615385,0.2786885245901639,0.2,,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.29508196721311475,0.4444444444444444,0.5714285714285714,0.125,0.06557377049180328,0.25,0.25,,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.639344262295082,0.5041909836065573,0.4852600000000001,0.4723818181818181,0.07575757575757576,0.1388888888888889,0.07317073170731707,0.18292682926829268,7.7935483870967746,25.673333333333336,0.21846153846153846,10.0,24.0,1.0,2.0,5.0,1.0,9.0,24.0,10.0,3.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.39344262295081966,0.4166666666666667,0.4166666666666667,0.7,0.2,0.45454545454545453,0.4,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6745.1,241,55.0,479,112.0,-38.0,238.0,34.0,24.0,10.0,13.0,,,3.0,3.0,6.0,9.0,4.0,7.0,3.0,3.0,,,20.0,29.0,12.0,20.0,16.0,92.0,305.0,2.0,2.0,,7.0,4.0,4.0,,1.0,2.0,10.0,20.0,20.0,27.0,,1.0,6.0,1.0,7.0,1.0,4.0,,15.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,3.0,3.0,,6.0,1.0,2.0,3.0,1.0,4.0,9.0,1.0,6.0,6.0,,12.0,,,19.0,3.0,9.0,,,,,,,,,10.0,34.0,,0.5,0.5,0.75,0.6,,0.6,0.6896551724137931,1.0,1.0,0.7755102040816326,1.1666666666666667,0.8,0.8214285714285714,1.1666666666666667,0.8333333333333334,0.40816326530612246,0.034482758620689655,,24.80916030534351,0.6666666666666666,0.125,0.061224489795918366,0.019230769230769232,0.057692307692307696,,0.0594059405940594,0.01,,0.03571428571428571,,,,,0.0967741935483871,0.07317073170731707,,,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.4,0.1836734693877551,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.061224489795918366,1.0,1.0,1.0,,,0.6,1.0,,,0.673469387755102,0.5387653061224489,0.4296666666666667,0.62004,0.17857142857142858,0.2571428571428571,0.07608695652173914,0.10869565217391304,8.062068965517241,25.99,0.14285714285714285,9.0,17.0,1.0,,1.0,1.0,9.0,17.0,9.0,,2.0,,0.1111111111111111,,0.3469387755102041,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.2,,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7500.8,265,65.0,530,125.0,10.0,265.0,75.0,26.0,3.0,4.0,,,1.0,2.0,4.0,15.0,2.0,5.0,1.0,5.0,1.0,3.0,9.0,24.0,7.0,19.0,12.0,51.0,291.0,,,,,3.0,8.0,1.0,4.0,7.0,16.0,4.0,14.0,18.0,,3.0,9.0,2.0,11.0,2.0,2.0,6.0,24.0,,1.0,7.0,1.0,,8.0,1.0,9.0,3.0,3.0,,6.0,,5.0,,,1.0,6.0,1.0,5.0,6.0,,13.0,1.0,2.0,14.0,,5.0,2.0,3.0,,3.0,3.0,2.0,,,16.0,75.0,2.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.3684210526315789,0.25,0.3684210526315789,0.375,,0.375,0.45348837209302323,,0.375,0.51,,0.5,0.4418604651162791,0.125,,19.310344827586206,1.0,,0.018867924528301886,0.014705882352941176,0.10294117647058823,,0.06611570247933884,0.008849557522123894,,0.02564102564102564,,,,,,0.125,0.05,0.6666666666666666,0.09302325581395349,0.75,0.75,,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.5,0.11627906976744186,0.4,0.4,,0.11627906976744186,0.2,0.2,1.0,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.5348837209302325,0.5093279069767442,,0.49362083333333334,0.10416666666666667,0.1724137931034483,,0.3137254901960784,9.200000000000001,25.97368421052631,0.2830188679245283,6.0,14.0,1.0,,1.0,1.0,3.0,14.0,6.0,,1.0,,0.2,0.1111111111111111,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.08333333333333333,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3518.0,122,13.0,244,59.0,-26.0,122.0,20.0,12.0,6.0,9.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,9.0,12.0,,4.0,3.0,21.0,138.0,3.0,4.0,1.0,7.0,1.0,1.0,,1.0,,2.0,10.0,8.0,,4.0,1.0,5.0,,5.0,,3.0,2.0,10.0,1.0,4.0,6.0,3.0,,9.0,5.0,14.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,5.0,,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,20.0,,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,1.0,0.5625,0.75,0.5,0.5833333333333334,0.7,0.5,0.25,0.08333333333333333,0.1111111111111111,15.037593984962406,1.0,,0.13636363636363635,0.12903225806451613,0.16216216216216217,0.043478260869565216,0.15254237288135594,0.09259259259259259,0.25,0.15384615384615385,,0.05,,0.2,0.07692307692307693,0.17391304347826086,0.14285714285714285,1.0,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.1875,1.0,1.0,1.0,,,,,0.125,,,,1.0,0.75,0.5,1.0,0.5,,0.8125,0.5764687500000001,0.60985,0.53595,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.09523809523809523,2.9416666666666664,24.975,0.16393442622950818,,2.0,,,,,,2.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5545.300000000001,194,39.0,385,92.0,-3.0,191.0,61.0,18.0,2.0,2.0,,,,,,,,,3.0,7.0,1.0,2.0,2.0,2.0,6.0,20.0,,22.0,223.0,,,,,,,1.0,4.0,,3.0,4.0,,18.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,3.0,2.0,,5.0,2.0,7.0,8.0,5.0,3.0,,,,1.0,,,1.0,,9.0,12.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,1.0,1.0,1.0,0.3,0.25,0.3,1.0,,,0.5,,0.375,0.5,,0.375,0.9090909090909091,,,10.90047393364929,,,0.05263157894736842,,0.07317073170731707,0.05263157894736842,0.06329113924050633,0.02531645569620253,,,,0.06451612903225806,,,0.08,0.1,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.5756522727272727,,0.5437124999999999,,,,0.13636363636363635,0.75,25.144999999999996,0.3193717277486911,3.0,13.0,1.0,,2.0,1.0,,13.0,3.0,1.0,,,,,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8448.9,298,47.0,592,141.0,-15.0,294.0,57.0,34.0,5.0,8.0,,,1.0,3.0,5.0,20.0,2.0,10.0,2.0,3.0,,,12.0,38.0,12.0,28.0,15.0,75.0,350.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,1.0,19.0,2.0,22.0,18.0,,7.0,20.0,10.0,30.0,5.0,6.0,10.0,70.0,1.0,,11.0,11.0,,22.0,1.0,23.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,3.0,2.0,9.0,,15.0,1.0,2.0,19.0,3.0,11.0,,1.0,,1.0,1.0,,,,19.0,57.0,,0.08333333333333333,0.08333333333333333,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3157894736842105,0.5,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.6428571428571429,0.5067567567567568,0.5,0.6333333333333333,0.42424242424242425,0.18421052631578946,0.125,26.666666666666668,0.7142857142857143,,0.16666666666666666,,0.14102564102564102,0.021739130434782608,0.1527777777777778,0.007936507936507936,,,,0.027777777777777776,,0.38461538461538464,0.09090909090909091,0.1016949152542373,0.2631578947368421,,0.12121212121212122,0.625,0.7142857142857143,0.2,0.30303030303030304,0.25,0.3333333333333333,,0.15151515151515152,0.2,0.2222222222222222,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5454545454545454,0.4931151515151515,0.51678,0.5057321428571429,0.14864864864864866,0.2391304347826087,0.09333333333333334,0.25333333333333335,9.29736842105263,25.739285714285717,0.19387755102040816,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,4.0,1.0,0.25,0.2222222222222222,0.3787878787878788,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,1.0,1.0,,,0.25,0.25,1.0,,2.0,,1.0,0.02857142857142857,,1.0,1.0,0.1,,,,,,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,3.0,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,,1.0,,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
