EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27332.199999999997,949,198.0,1886,456.0,-140.0,937.0,199.0,104.0,40.0,51.0,10.0,12.0,10.0,14.0,30.0,60.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,71.0,116.0,1.0,6.0,24.0,169.0,1160.0,13.0,20.0,1.0,5.0,31.0,15.0,25.0,1.0,3.0,9.0,42.0,116.0,26.0,3.0,22.0,2.0,8.0,10.0,4.0,14.0,4.0,2.0,5.0,3.0,32.0,10.0,20.0,34.0,24.0,5.0,63.0,30.0,93.0,2.0,13.0,5.0,8.0,13.0,4.0,4.0,12.0,1.0,9.0,25.0,1.0,6.0,25.0,46.0,4.0,5.0,39.0,1.0,6.0,2.0,43.0,5.0,17.0,7.0,20.0,10.0,10.0,20.0,11.0,3.0,1.0,42.0,199.0,1.0,7.0,0.8169014084507042,0.9666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6120689655172413,0.65,0.6,0.5942622950819673,0.6190476190476191,0.5892857142857143,0.599290780141844,0.6458333333333334,0.5833333333333334,0.04918032786885246,0.06896551724137931,0.0784313725490196,0.06666666666666667,15.779467680608366,0.52,0.23809523809523808,0.12371134020618557,0.08130081300813008,0.14782608695652175,0.05747126436781609,0.13679245283018868,0.07142857142857142,0.0851063829787234,0.08823529411764706,0.06349206349206349,0.05384615384615385,0.06818181818181818,0.15555555555555556,0.1440677966101695,0.12804878048780488,0.19696969696969696,0.04878048780487805,0.55,0.4180327868852459,0.7843137254901961,0.851063829787234,0.75,0.4918032786885246,0.5,0.5357142857142857,0.9,0.040983606557377046,0.2,0.2,1.0,0.03278688524590164,0.25,0.25,1.0,0.01639344262295082,0.5714285714285714,0.8333333333333334,0.047619047619047616,0.5,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.4672131147540984,0.5199581967213116,0.5098470588235294,0.5394303571428571,0.12686567164179105,0.1328125,0.1834319526627219,0.2485207100591716,5.3517241379310345,24.88333333333333,0.21237993596584845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15210.5,522,87.0,1049,254.0,-81.0,527.0,97.0,55.0,15.0,20.0,4.0,5.0,3.0,5.0,15.0,31.0,1.0,7.0,5.0,12.0,,1.0,2.0,41.0,31.0,58.0,18.0,53.0,18.0,134.0,660.0,4.0,8.0,3.0,2.0,10.0,4.0,9.0,3.0,8.0,4.0,21.0,12.0,50.0,42.0,6.0,41.0,6.0,44.0,16.0,60.0,12.0,20.0,22.0,2.0,136.0,2.0,10.0,29.0,19.0,3.0,51.0,12.0,63.0,2.0,11.0,9.0,2.0,18.0,8.0,13.0,12.0,1.0,5.0,30.0,1.0,4.0,5.0,14.0,1.0,1.0,18.0,,1.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,97.0,,1.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.33962264150943394,0.375,0.33962264150943394,0.5344827586206896,0.5,0.4444444444444444,0.5225225225225225,0.36363636363636365,0.5,0.5491803278688525,0.4166666666666667,0.5526315789473685,0.4774774774774775,0.10344827586206896,,0.1935483870967742,25.850340136054424,0.6,0.375,0.17272727272727273,0.07194244604316546,0.23387096774193547,0.020202020202020204,0.20512820512820512,0.05042016806722689,0.17391304347826086,0.05333333333333334,0.04878048780487805,0.01282051282051282,0.047619047619047616,0.12,0.16901408450704225,0.24468085106382978,0.2,0.03636363636363636,0.5,0.18018018018018017,0.75,0.75,0.2,0.27927927927927926,0.4838709677419355,0.6,0.2,0.06306306306306306,0.14285714285714285,0.14285714285714285,,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.36936936936936937,0.45454545454545453,0.8,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.6576576576576577,0.5130252252252252,0.5084227272727273,0.48955294117647047,0.09166666666666666,0.16417910447761194,0.07462686567164178,0.15671641791044777,7.244827586206897,25.71132075471699,0.1840607210626186,13.0,3.0,2.0,6.0,12.0,13.0,4.0,2.0,0.2857142857142857,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.2,444,93.0,885,213.0,-70.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,28.0,35.0,52.0,16.0,35.0,32.0,150.0,552.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,28.0,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3218390804597701,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,1.0,,1.0,9.0,12.0,2.0,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12590.7,445,113.0,881,210.0,-52.0,436.0,121.0,43.0,8.0,10.0,,,3.0,4.0,8.0,28.0,5.0,10.0,2.0,10.0,,1.0,5.0,28.0,21.0,48.0,12.0,38.0,16.0,94.0,533.0,1.0,1.0,1.0,,2.0,5.0,12.0,2.0,11.0,8.0,24.0,16.0,26.0,30.0,,28.0,5.0,15.0,5.0,20.0,5.0,5.0,9.0,1.0,45.0,,1.0,14.0,2.0,,16.0,1.0,17.0,,3.0,3.0,,11.0,2.0,8.0,3.0,1.0,3.0,14.0,2.0,5.0,11.0,12.0,,,16.0,1.0,1.0,2.0,21.0,,8.0,2.0,4.0,1.0,3.0,4.0,3.0,,,24.0,121.0,,2.0,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.3157894736842105,0.18181818181818182,0.3157894736842105,0.4375,1.0,0.4166666666666667,0.45348837209302323,0.5,0.34782608695652173,0.484375,0.5,0.42592592592592593,0.4418604651162791,0.10416666666666667,0.1,0.14285714285714285,22.916666666666668,0.7857142857142857,,0.025,0.008695652173913044,0.12280701754385964,,0.08247422680412371,0.005235602094240838,,0.015151515151515152,,,,,,0.15789473684210525,0.05263157894736842,,0.75,0.11627906976744186,0.8,0.8888888888888888,0.5,0.32558139534883723,0.2857142857142857,0.3333333333333333,0.375,0.11627906976744186,0.5,0.5,0.2,0.11627906976744186,0.2,0.2222222222222222,1.0,0.32558139534883723,,,,0.17391304347826086,0.75,0.21739130434782608,0.2,0.5581395348837209,0.511643023255814,,0.4995565217391304,0.0851063829787234,0.14285714285714285,0.02127659574468085,0.2553191489361702,9.329166666666664,25.952631578947365,0.2775229357798165,10.0,1.0,1.0,6.0,6.0,10.0,,,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.5,0.2608695652173913,0.16666666666666666,0.35714285714285715,,,,,1.0,,,,,,,,1.0,0.02631578947368421,0.1,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5639.7,195,30.0,387,94.0,-32.0,192.0,29.0,22.0,9.0,13.0,5.0,6.0,1.0,1.0,7.0,8.0,,,,2.0,,,1.0,3.0,16.0,21.0,,5.0,4.0,36.0,224.0,5.0,6.0,,1.0,11.0,2.0,3.0,,1.0,1.0,5.0,18.0,14.0,,8.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,3.0,,15.0,2.0,7.0,11.0,5.0,,16.0,9.0,25.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,,7.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,29.0,,,0.5625,0.75,,,,,0.7619047619047619,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.5,0.6206896551724138,0.7857142857142857,0.5,0.19230769230769232,0.047619047619047616,0.07692307692307693,,14.351851851851851,1.0,,0.1282051282051282,0.12962962962962962,0.19298245614035087,0.05714285714285714,0.16666666666666666,0.10112359550561797,0.16666666666666666,0.2,,0.06896551724137931,,0.1111111111111111,0.08333333333333333,0.2,0.18181818181818182,0.1111111111111111,0.5,0.5,0.6923076923076923,0.75,0.3333333333333333,0.3076923076923077,0.875,0.875,0.8571428571428571,,,,,0.07692307692307693,,,,0.11538461538461539,1.0,0.8333333333333334,,0.25,1.0,0.25,,0.6923076923076923,0.5360403846153847,0.564175,0.49150000000000005,0.13793103448275862,0.16666666666666666,0.3055555555555556,0.1388888888888889,4.247619047619048,25.56,0.15104166666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7874.200000000001,276,51.0,549,131.0,-97.0,273.0,43.0,30.0,2.0,4.0,1.0,1.0,,1.0,10.0,22.0,2.0,8.0,1.0,2.0,,,1.0,17.0,14.0,34.0,5.0,19.0,8.0,51.0,355.0,3.0,6.0,1.0,,6.0,2.0,6.0,,2.0,,4.0,16.0,12.0,15.0,2.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,10.0,4.0,,14.0,6.0,20.0,1.0,5.0,5.0,,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,7.0,12.0,1.0,,9.0,1.0,,1.0,9.0,,3.0,,4.0,,4.0,4.0,3.0,1.0,,4.0,43.0,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.2631578947368421,,0.2631578947368421,0.4117647058823529,0.5,0.3333333333333333,0.4056603773584906,0.42857142857142855,0.25,0.4473684210526316,0.42857142857142855,0.25,0.3584905660377358,0.08823529411764706,0.5,,20.06472491909385,0.8,,0.06779661016949153,0.02531645569620253,0.15873015873015872,0.06779661016949153,0.11475409836065574,0.043478260869565216,,0.022727272727272728,0.041666666666666664,0.08888888888888889,,0.07142857142857142,0.06060606060606061,0.17391304347826086,0.11764705882352941,0.034482758620689655,0.75,0.07547169811320754,0.5,1.0,1.0,0.41509433962264153,0.45454545454545453,0.45454545454545453,0.5,0.1509433962264151,0.25,0.2857142857142857,0.5,0.03773584905660377,0.5,0.5,1.0,0.32075471698113206,0.14285714285714285,1.0,,0.125,,0.125,,0.4339622641509434,0.4976801886792453,0.44008749999999996,0.49630625,0.07017543859649122,0.08108108108108109,0.11764705882352941,0.0784313725490196,9.523529411764706,26.36842105263158,0.1575091575091575,4.0,1.0,,1.0,,4.0,,,0.08333333333333333,0.23529411764705882,0.26666666666666666,1.0,0.14285714285714285,0.125,,0.23529411764705882,,,,,,1.0,,,,,,0.05,2.0,0.10526315789473684,,1.0,0.125,0.11764705882352941,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12775.300000000001,441,132.0,878,213.0,-26.0,437.0,112.0,55.0,12.0,15.0,2.0,3.0,4.0,6.0,7.0,17.0,,3.0,1.0,6.0,1.0,,1.0,10.0,19.0,35.0,4.0,16.0,3.0,53.0,534.0,4.0,6.0,1.0,,8.0,6.0,9.0,,4.0,1.0,13.0,16.0,22.0,12.0,4.0,10.0,3.0,12.0,5.0,17.0,2.0,8.0,4.0,,39.0,4.0,5.0,12.0,13.0,5.0,30.0,9.0,39.0,,9.0,6.0,3.0,10.0,2.0,8.0,3.0,,2.0,13.0,,,15.0,27.0,2.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,13.0,112.0,1.0,,0.42105263157894735,0.47058823529411764,1.0,0.25,,0.25,0.5428571428571428,0.6666666666666666,0.6666666666666666,0.49019607843137253,0.5714285714285714,0.46153846153846156,0.5,0.5714285714285714,0.4642857142857143,0.3137254901960784,0.08571428571428572,0.13333333333333333,0.058823529411764705,13.333333333333332,0.7692307692307693,0.38461538461538464,0.14130434782608695,0.043859649122807015,0.11009174311926606,0.058823529411764705,0.12437810945273632,0.04945054945054945,,0.046875,0.07407407407407407,0.06,0.05555555555555555,0.14285714285714285,0.17543859649122806,0.12,0.08823529411764706,,0.3333333333333333,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.3333333333333333,0.4117647058823529,0.4375,0.42857142857142855,0.058823529411764705,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.19607843137254902,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.6078431372549019,0.5338382352941176,0.51854,0.5598500000000001,0.03773584905660377,0.05405405405405406,0.1509433962264151,0.24528301886792453,6.231428571428571,24.775,0.2562929061784897,3.0,,,3.0,,3.0,3.0,,,0.3,0.3,1.0,,0.23076923076923078,,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16829.0,586,93.0,1163,280.0,-115.0,577.0,121.0,59.0,15.0,21.0,1.0,1.0,3.0,3.0,26.0,49.0,13.0,37.0,3.0,7.0,,1.0,4.0,7.0,54.0,107.0,4.0,14.0,47.0,167.0,728.0,6.0,12.0,3.0,5.0,17.0,10.0,21.0,1.0,4.0,10.0,33.0,52.0,56.0,12.0,4.0,7.0,7.0,16.0,12.0,28.0,8.0,9.0,6.0,1.0,68.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,1.0,18.0,13.0,5.0,8.0,,6.0,3.0,,2.0,11.0,,4.0,7.0,22.0,3.0,1.0,35.0,,,1.0,55.0,10.0,28.0,,3.0,1.0,2.0,3.0,,,,33.0,121.0,1.0,,0.48148148148148145,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5046728971962616,0.5,0.47619047619047616,0.49586776859504134,0.4,0.46,0.575,0.4411764705882353,0.5555555555555556,0.11570247933884298,0.06542056074766354,0.14285714285714285,0.061224489795918366,23.4472049689441,0.7272727272727273,,0.08661417322834646,0.006024096385542169,0.08088235294117647,0.041237113402061855,0.08365019011406843,0.019011406844106463,,0.011111111111111112,,0.05128205128205128,,0.13333333333333333,0.0875,0.07920792079207921,0.08571428571428572,0.017857142857142856,,0.17355371900826447,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.4049586776859504,0.5306122448979592,0.5652173913043478,0.4230769230769231,0.30578512396694213,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.05785123966942149,0.06666666666666667,1.0,,0.12,1.0,0.16,0.25,0.2892561983471074,0.47379297520661157,0.48510000000000003,0.4688759999999999,0.20714285714285716,0.224,0.10179640718562874,0.19760479041916168,11.113084112149535,24.621428571428574,0.2097053726169844,1.0,3.0,,,,1.0,4.0,,,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.14285714285714285,,,,,6.0,1.0,,,,,,0.06666666666666667,,,,,0.02702702702702703,,1.0,,,,True,,,,,,
