EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24664.199999999997,861,176.0,1711,411.0,-109.0,850.0,169.0,93.0,36.0,45.0,8.0,8.0,9.0,12.0,27.0,52.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,64.0,101.0,1.0,3.0,24.0,155.0,1043.0,11.0,16.0,1.0,5.0,27.0,13.0,20.0,1.0,2.0,9.0,38.0,108.0,20.0,3.0,18.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,9.0,15.0,31.0,21.0,5.0,57.0,24.0,81.0,1.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,25.0,1.0,6.0,21.0,40.0,3.0,5.0,38.0,1.0,6.0,1.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,3.0,1.0,38.0,169.0,1.0,7.0,0.84375,0.9818181818181818,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6336633663366337,0.6875,0.65,0.6298076923076923,0.6470588235294118,0.6590909090909091,0.6300813008130082,0.675,0.6333333333333333,0.028846153846153848,0.0594059405940594,0.08888888888888889,0.038461538461538464,15.546218487394958,0.52,0.25,0.12138728323699421,0.06880733944954129,0.14351851851851852,0.05732484076433121,0.13367609254498714,0.064,0.07142857142857142,0.06611570247933884,0.07272727272727272,0.059322033898305086,0.05128205128205128,0.1794871794871795,0.1308411214953271,0.12738853503184713,0.1864406779661017,0.030303030303030304,0.5263157894736842,0.4326923076923077,0.8,0.8780487804878049,0.7777777777777778,0.5,0.5192307692307693,0.54,0.9259259259259259,0.038461538461538464,0.25,0.25,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,1.0,0.058823529411764705,0.5454545454545454,0.75,0.09090909090909091,0.5,0.46153846153846156,0.5243740384615386,0.5019076923076924,0.5420590909090909,0.14655172413793102,0.1504424778761062,0.17419354838709677,0.24516129032258063,5.299009900990098,23.399999999999995,0.1988235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14794.5,511,83.0,1025,247.0,-61.0,514.0,93.0,52.0,15.0,20.0,4.0,5.0,3.0,5.0,15.0,31.0,1.0,7.0,5.0,12.0,,1.0,2.0,31.0,58.0,18.0,52.0,18.0,134.0,632.0,4.0,8.0,3.0,2.0,10.0,4.0,9.0,3.0,8.0,4.0,21.0,12.0,50.0,42.0,6.0,6.0,44.0,16.0,60.0,12.0,20.0,22.0,2.0,136.0,2.0,10.0,29.0,19.0,3.0,51.0,12.0,63.0,2.0,11.0,9.0,2.0,18.0,7.0,13.0,10.0,,5.0,28.0,,3.0,5.0,14.0,1.0,1.0,17.0,,1.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,93.0,,1.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.34615384615384615,0.375,0.34615384615384615,0.5344827586206896,0.5,0.4444444444444444,0.5272727272727272,0.36363636363636365,0.5,0.5537190082644629,0.4166666666666667,0.5526315789473685,0.4727272727272727,0.10344827586206896,,0.1935483870967742,26.04895104895105,0.6428571428571429,0.375,0.1743119266055046,0.07692307692307693,0.23387096774193547,0.020618556701030927,0.20600858369098712,0.05286343612334802,0.17391304347826086,0.05714285714285714,0.05405405405405406,0.013157894736842105,0.047619047619047616,0.12,0.17142857142857143,0.24468085106382978,0.2,0.037037037037037035,0.5,0.18181818181818182,0.75,0.75,0.2,0.2818181818181818,0.4838709677419355,0.6,0.2,0.06363636363636363,0.14285714285714285,0.14285714285714285,,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.8,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.6545454545454545,0.5126272727272726,0.5084227272727273,0.48955294117647047,0.09243697478991597,0.16417910447761194,0.07462686567164178,0.15671641791044777,7.244827586206897,25.696153846153855,0.18093385214007782,13.0,40.0,3.0,2.0,6.0,12.0,40.0,13.0,4.0,2.0,0.2857142857142857,0.36363636363636365,0.325,0.325,0.6923076923076923,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.325,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12745.2,443,93.0,884,212.0,-67.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,35.0,52.0,16.0,35.0,32.0,150.0,549.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,28.0,1.0,,1.0,9.0,28.0,12.0,2.0,1.0,0.2222222222222222,0.3218390804597701,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10736.699999999999,381,93.0,753,179.0,-39.0,372.0,92.0,37.0,5.0,7.0,,,1.0,2.0,5.0,24.0,5.0,10.0,2.0,8.0,,1.0,4.0,15.0,41.0,11.0,30.0,14.0,77.0,458.0,,,1.0,,,3.0,10.0,2.0,7.0,7.0,19.0,10.0,20.0,30.0,,5.0,11.0,5.0,16.0,5.0,3.0,7.0,1.0,37.0,,1.0,13.0,1.0,,14.0,1.0,15.0,,3.0,3.0,,11.0,1.0,8.0,2.0,1.0,3.0,13.0,2.0,4.0,10.0,11.0,,,15.0,1.0,1.0,2.0,18.0,,7.0,2.0,4.0,1.0,3.0,4.0,3.0,,,19.0,92.0,,2.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.36585365853658536,,0.3,0.44366197183098594,,0.35294117647058826,0.48125,,0.4523809523809524,0.4225352112676056,0.12195121951219512,0.14285714285714285,0.16666666666666666,22.73838630806846,0.8461538461538461,,0.015873015873015872,0.010638297872340425,0.12745098039215685,,0.08484848484848485,0.006329113924050633,,0.01818181818181818,,,,,,0.15714285714285714,0.0625,,0.75,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.4,0.3380281690140845,0.20833333333333334,0.25,0.4,0.14084507042253522,0.5,0.5,0.2,0.11267605633802817,0.25,0.2857142857142857,1.0,,,,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5211267605633803,0.5062915492957747,,0.4900970588235295,0.08974358974358974,0.14583333333333334,,0.24675324675324675,9.699999999999998,25.95,0.24731182795698925,9.0,22.0,1.0,1.0,3.0,3.0,22.0,9.0,,,0.1,0.30985915492957744,0.4090909090909091,0.4090909090909091,0.8888888888888888,1.0,0.17647058823529413,0.3333333333333333,0.4090909090909091,,,,,,,,,,,,,1.0,0.03333333333333333,0.125,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4571.9,162,28.0,321,76.0,-29.0,159.0,26.0,17.0,7.0,11.0,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,,,1.0,10.0,14.0,,4.0,4.0,24.0,179.0,4.0,5.0,,1.0,9.0,1.0,1.0,,1.0,1.0,3.0,10.0,10.0,,6.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,5.0,11.0,4.0,,15.0,6.0,21.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,7.0,,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,26.0,,,0.5,0.7142857142857143,,,,,0.7142857142857143,0.8,1.0,0.5555555555555556,0.8,0.5,0.5714285714285714,0.75,0.5,0.2222222222222222,0.07142857142857142,0.09090909090909091,,13.068181818181818,1.0,,0.13793103448275862,0.1111111111111111,0.21153846153846154,0.034482758620689655,0.18518518518518517,0.08108108108108109,0.18181818181818182,0.15789473684210525,,0.04,,0.16666666666666666,0.05555555555555555,0.21212121212121213,0.21052631578947367,0.14285714285714285,1.0,0.6111111111111112,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,0.8,,0.5,1.0,0.5,,0.8333333333333334,0.5722055555555556,0.608,0.53595,0.19047619047619047,0.23529411764705882,0.375,0.125,2.785714285714285,24.975,0.16352201257861634,,2.0,,,,,2.0,,,,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6705.2,234,31.0,465,112.0,-73.0,231.0,19.0,26.0,2.0,4.0,1.0,1.0,,1.0,10.0,21.0,1.0,5.0,1.0,2.0,,,1.0,13.0,30.0,4.0,16.0,4.0,42.0,296.0,3.0,6.0,1.0,,6.0,1.0,2.0,,1.0,,2.0,14.0,12.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,8.0,4.0,,12.0,6.0,18.0,1.0,5.0,5.0,,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,10.0,1.0,,6.0,,,1.0,4.0,,2.0,,4.0,,4.0,4.0,3.0,1.0,,2.0,19.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.25,,0.25,0.43333333333333335,0.5,0.5,0.41304347826086957,0.42857142857142855,0.3333333333333333,0.4375,0.42857142857142855,0.3333333333333333,0.34782608695652173,0.1,0.5,,19.771863117870723,0.75,,0.07692307692307693,0.03076923076923077,0.14545454545454545,0.0784313725490196,0.11214953271028037,0.05172413793103448,,0.02702702702702703,0.05555555555555555,0.10256410256410256,,0.1,0.06451612903225806,0.17073170731707318,0.07142857142857142,0.041666666666666664,0.75,0.08695652173913043,0.5,1.0,1.0,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.5,0.10869565217391304,0.2,0.25,,0.043478260869565216,0.5,0.5,1.0,0.14285714285714285,1.0,,0.3333333333333333,,0.3333333333333333,,0.43478260869565216,0.5003184782608695,0.44008749999999996,0.5562333333333332,0.041666666666666664,0.0625,0.14285714285714285,0.047619047619047616,8.793333333333333,26.575000000000003,0.08225108225108226,3.0,14.0,1.0,,,,14.0,3.0,,,0.09090909090909091,0.30434782608695654,0.21428571428571427,0.25,1.0,0.14285714285714285,,,0.21428571428571427,,,,,,,,,,,,,2.0,0.125,,1.0,0.2,0.14285714285714285,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10600.300000000001,369,112.0,735,177.0,-16.0,366.0,85.0,47.0,11.0,13.0,2.0,2.0,4.0,6.0,5.0,12.0,,2.0,1.0,6.0,1.0,,1.0,16.0,27.0,3.0,15.0,3.0,44.0,445.0,3.0,3.0,1.0,,6.0,5.0,7.0,,4.0,1.0,11.0,12.0,20.0,9.0,4.0,2.0,9.0,5.0,14.0,2.0,6.0,3.0,,33.0,2.0,5.0,10.0,12.0,4.0,26.0,7.0,33.0,,7.0,4.0,3.0,8.0,1.0,6.0,2.0,,2.0,10.0,,,15.0,25.0,1.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,11.0,85.0,,,0.375,0.42857142857142855,1.0,0.2,,0.2,0.5925925925925926,1.0,0.7142857142857143,0.4880952380952381,0.75,0.45454545454545453,0.5,0.75,0.4583333333333333,0.35714285714285715,0.07407407407407407,0.07692307692307693,0.08333333333333333,13.012048192771083,0.8,0.3333333333333333,0.16,0.05263157894736842,0.10526315789473684,0.03636363636363636,0.12941176470588237,0.04666666666666667,,0.057692307692307696,0.08695652173913043,0.025,0.06666666666666667,0.2,0.1836734693877551,0.11764705882352941,0.07407407407407407,,0.3333333333333333,0.30952380952380953,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.2,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.6666666666666666,0.5463904761904761,0.5604666666666667,0.5762954545454545,0.045454545454545456,0.06896551724137931,0.13636363636363635,0.25,5.633333333333333,24.766666666666666,0.23224043715846995,2.0,9.0,,,3.0,,9.0,2.0,3.0,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,,0.2727272727272727,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15494.800000000001,545,82.0,1078,258.0,-97.0,533.0,108.0,53.0,15.0,21.0,1.0,1.0,3.0,3.0,23.0,42.0,13.0,33.0,3.0,7.0,,1.0,4.0,51.0,96.0,4.0,14.0,39.0,153.0,670.0,6.0,11.0,3.0,4.0,16.0,9.0,17.0,1.0,4.0,10.0,31.0,50.0,52.0,12.0,4.0,5.0,12.0,12.0,24.0,8.0,7.0,4.0,1.0,60.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,1.0,17.0,12.0,5.0,7.0,,5.0,2.0,,2.0,9.0,,2.0,7.0,19.0,3.0,,32.0,,,1.0,47.0,10.0,25.0,,2.0,,2.0,2.0,,,,31.0,108.0,1.0,,0.49019607843137253,0.5102040816326531,1.0,0.2857142857142857,0.25,0.2857142857142857,0.53125,0.5454545454545454,0.5294117647058824,0.5181818181818182,0.42857142857142855,0.5,0.5912698412698413,0.46875,0.6086956521739131,0.12727272727272726,0.052083333333333336,0.14285714285714285,0.047619047619047616,22.727272727272727,0.7777777777777778,,0.09649122807017543,0.006666666666666667,0.08270676691729323,0.0449438202247191,0.08906882591093117,0.02092050209205021,,0.012345679012345678,,0.05555555555555555,,0.14814814814814814,0.09722222222222222,0.08080808080808081,0.08823529411764706,0.02,,0.19090909090909092,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.38181818181818183,0.5476190476190477,0.575,0.43478260869565216,0.3,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,,0.14285714285714285,1.0,0.19047619047619047,0.25,0.3181818181818182,0.4791513636363636,0.4865285714285714,0.4807666666666667,0.20634920634920634,0.22522522522522523,0.10457516339869281,0.20261437908496732,11.015625000000002,24.621428571428574,0.2026266416510319,1.0,7.0,3.0,,,,7.0,1.0,4.0,,,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,,,0.14285714285714285,,,,,4.0,1.0,,,,,,0.06666666666666667,,,,,,,1.0,,,,True,,,,,
