EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGA,Travels,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12310.900000000001,432,92.0,862,205.0,11.0,430.0,115.0,46.0,20.0,25.0,2.0,2.0,7.0,10.0,16.0,27.0,1.0,3.0,1.0,1.0,37.0,55.0,1.0,15.0,89.0,495.0,3.0,5.0,3.0,9.0,11.0,16.0,1.0,5.0,27.0,68.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,4.0,14.0,12.0,4.0,30.0,9.0,39.0,7.0,3.0,4.0,7.0,1.0,1.0,6.0,6.0,13.0,5.0,10.0,19.0,3.0,23.0,4.0,31.0,3.0,12.0,5.0,14.0,7.0,7.0,14.0,9.0,1.0,1.0,27.0,115.0,5.0,0.918918918918919,0.9714285714285714,0.6727272727272727,0.6,0.6875,0.6607142857142857,0.6,0.6470588235294118,0.6357142857142857,0.6428571428571429,0.5869565217391305,0.017857142857142856,0.01818181818181818,0.04,17.364016736401673,0.5384615384615384,0.3076923076923077,0.12631578947368421,0.037383177570093455,0.1320754716981132,0.06944444444444445,0.12935323383084577,0.05027932960893855,0.03125,0.07407407407407407,0.05454545454545454,0.11764705882352941,0.17391304347826086,0.13333333333333333,0.09090909090909091,0.2413793103448276,0.6428571428571429,0.44642857142857145,0.8,0.8333333333333334,0.9,0.48214285714285715,0.5925925925925926,0.5925925925925926,0.9375,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,0.4,1.0,0.5882352941176471,0.7,0.058823529411764705,0.4642857142857143,0.5198071428571429,0.44804999999999995,0.5382529411764706,0.18461538461538463,0.1875,0.10112359550561797,0.30337078651685395,5.265454545454545,24.3,0.26744186046511625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7377.5,258,57.0,519,123.0,-6.0,261.0,67.0,24.0,7.0,8.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,4.0,6.0,1.0,14.0,28.0,24.0,7.0,71.0,312.0,2.0,4.0,2.0,6.0,2.0,5.0,6.0,2.0,15.0,6.0,22.0,2.0,4.0,20.0,11.0,31.0,9.0,10.0,10.0,73.0,1.0,4.0,14.0,7.0,2.0,23.0,5.0,28.0,1.0,1.0,,7.0,2.0,7.0,4.0,,11.0,3.0,3.0,7.0,1.0,8.0,1.0,8.0,,4.0,,,,,,,,,15.0,67.0,,0.21428571428571427,0.23076923076923078,0.5,0.5,0.4,0.6153846153846154,0.4,0.5909090909090909,0.6339285714285714,0.5,0.625,0.46153846153846156,0.14285714285714285,,23.426573426573427,0.6363636363636364,0.2857142857142857,0.12962962962962962,0.06349206349206349,0.2222222222222222,0.023809523809523808,0.1794871794871795,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.029411764705882353,,0.13333333333333333,0.11764705882352941,0.22916666666666666,0.2,,0.15384615384615385,0.875,0.875,0.2857142857142857,0.3076923076923077,0.375,0.5,0.16666666666666666,0.07692307692307693,0.25,0.25,,0.11538461538461539,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6153846153846154,0.4992317307692308,0.4852600000000001,0.4723818181818181,0.07142857142857142,0.125,0.08450704225352113,0.2112676056338028,7.735714285714287,25.704166666666666,0.2567049808429119,4.0,1.0,8.0,18.0,1.0,2.0,5.0,12.0,1.0,3.0,27.0,9.0,18.0,8.0,2.0,1.0,0.75,0.5,0.5,0.5,0.25,0.2,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.625,0.2,1.0,0.45454545454545453,0.4,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4989.799999999999,179,49.0,354,83.0,-16.0,175.0,30.0,19.0,7.0,8.0,,,3.0,3.0,5.0,7.0,2.0,5.0,2.0,,14.0,20.0,16.0,16.0,74.0,223.0,2.0,2.0,,7.0,4.0,4.0,1.0,2.0,10.0,16.0,12.0,,,4.0,,4.0,,3.0,,8.0,,,2.0,3.0,1.0,6.0,,6.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,5.0,5.0,,11.0,,19.0,3.0,9.0,,,,,,,,,10.0,30.0,,0.5714285714285714,0.5714285714285714,0.7,1.0,1.0,0.8055555555555556,1.1666666666666667,0.8,0.8604651162790697,1.1666666666666667,0.8333333333333334,0.4444444444444444,,,24.742268041237114,0.6,0.125,0.07692307692307693,,0.05405405405405406,,0.06578947368421052,,,,,,,0.125,0.06666666666666667,,,0.2222222222222222,0.875,0.875,0.42857142857142855,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,0.1388888888888889,0.4,0.4,0.5,0.05555555555555555,,,0.6,1.0,,0.6666666666666666,0.5348958333333332,0.4296666666666667,0.62004,0.23255813953488372,0.34615384615384615,0.0945945945945946,0.13513513513513514,7.995,25.981250000000003,0.17142857142857143,2.0,,8.0,14.0,1.0,,1.0,10.0,1.0,,24.0,6.0,14.0,8.0,,,0.8,0.625,,0.625,,,1.0,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,0.2,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6603.8,231,59.0,462,110.0,18.0,231.0,75.0,23.0,3.0,4.0,,,1.0,2.0,2.0,13.0,2.0,4.0,5.0,3.0,7.0,21.0,17.0,11.0,43.0,250.0,,,,,3.0,8.0,4.0,7.0,16.0,,14.0,,3.0,9.0,1.0,10.0,1.0,2.0,6.0,21.0,,1.0,6.0,1.0,,7.0,1.0,8.0,2.0,2.0,,5.0,,4.0,,1.0,5.0,1.0,4.0,4.0,,11.0,,12.0,,4.0,2.0,3.0,,3.0,3.0,2.0,,,16.0,75.0,2.0,,,0.3333333333333333,,0.375,0.42105263157894735,,0.375,0.48863636363636365,,0.5,0.4473684210526316,0.14285714285714285,,19.367588932806324,1.0,,0.02040816326530612,0.017241379310344827,0.1,,0.06422018348623854,0.010101010101010102,0.02702702702702703,,,,,,0.12195121951219512,0.05263157894736842,0.6666666666666666,0.10526315789473684,0.75,0.75,,0.34210526315789475,0.15384615384615385,0.2,,0.10526315789473684,0.5,0.5,,0.13157894736842105,,,0.16666666666666666,0.5,0.25,0.5526315789473685,0.5129973684210526,,0.49362083333333334,0.09523809523809523,0.16,,0.37209302325581395,8.976190476190474,26.088235294117645,0.3246753246753247,1.0,1.0,5.0,12.0,1.0,,1.0,6.0,1.0,1.0,15.0,3.0,12.0,5.0,,,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.23076923076923078,0.125,0.2,0.2,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,1.0,0.3333333333333333,0.08333333333333333,,0.4166666666666667,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1702.0,56,13.0,115,28.0,-1.0,59.0,16.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,3.0,9.0,58.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,3.0,,6.0,2.0,8.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,5.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,16.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5625,0.75,0.5,0.5,,,15.15151515151515,1.0,,0.2727272727272727,0.11764705882352941,0.16666666666666666,,0.20689655172413793,0.06666666666666667,0.18181818181818182,,,,0.25,0.2,0.2222222222222222,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,0.5495,,0.53595,0.375,0.6,0.3333333333333333,0.2222222222222222,3.5666666666666664,25.0,0.2711864406779661,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4931.300000000001,174,35.0,345,82.0,11.0,171.0,61.0,17.0,1.0,1.0,,,,,,,,,6.0,2.0,1.0,1.0,16.0,,17.0,193.0,,,,,,,4.0,,3.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,8.0,5.0,3.0,,,,1.0,,1.0,,9.0,12.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,1.0,1.0,1.0,,,0.5,,0.375,0.5,,0.375,0.9411764705882353,,,9.473684210526317,,,0.05263157894736842,,0.08333333333333333,0.03125,0.06756756756756757,0.014285714285714285,,,0.038461538461538464,,,0.08,0.11538461538461539,,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,0.35294117647058826,,,,,0.5,1.0,0.5697735294117647,,0.5437124999999999,,,,0.17647058823529413,1.4,25.14375,0.3567251461988304,3.0,1.0,2.0,10.0,1.0,,2.0,5.0,1.0,1.0,15.0,,10.0,2.0,1.0,,1.0,0.3125,0.25,0.3125,,,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,1.0,1.0,0.5,0.5,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7218.6,254,37.0,505,120.0,1.0,251.0,57.0,30.0,5.0,7.0,,,1.0,3.0,5.0,20.0,2.0,6.0,1.0,,12.0,33.0,22.0,12.0,69.0,298.0,1.0,2.0,2.0,7.0,3.0,9.0,5.0,1.0,19.0,2.0,22.0,,6.0,18.0,9.0,27.0,4.0,6.0,8.0,63.0,1.0,,11.0,11.0,,22.0,1.0,23.0,1.0,1.0,,8.0,2.0,5.0,3.0,3.0,11.0,3.0,1.0,7.0,,12.0,,15.0,3.0,9.0,,1.0,,1.0,1.0,,,,19.0,57.0,,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.5181818181818182,0.4166666666666667,0.6428571428571429,0.5655737704918032,0.5,0.6333333333333333,0.4,0.18181818181818182,,25.441696113074205,0.7272727272727273,,0.18333333333333332,,0.16666666666666666,0.02631578947368421,0.1746031746031746,0.009259259259259259,,,0.034482758620689655,,0.4166666666666667,0.1,0.12244897959183673,0.29411764705882354,,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.2,0.36363636363636365,0.25,0.3333333333333333,,0.10909090909090909,0.3333333333333333,0.4,,0.01818181818181818,,,0.21428571428571427,0.3333333333333333,,0.5272727272727272,0.49057272727272727,0.51678,0.5057321428571429,0.14754098360655737,0.23076923076923078,0.10144927536231885,0.2753623188405797,8.56363636363636,26.186363636363634,0.22709163346613545,1.0,,10.0,21.0,4.0,4.0,5.0,11.0,4.0,4.0,15.0,18.0,21.0,10.0,5.0,,0.45454545454545453,0.5,0.8,0.5,0.25,0.25,1.0,1.0,1.0,0.38181818181818183,0.47619047619047616,0.47619047619047616,0.4,0.6666666666666666,,0.35714285714285715,0.8,0.47619047619047616,1.0,1.0,4.0,,,,0.25,0.25,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.16666666666666666,0.038461538461538464,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,,,1.0,4.0,,,1.0,1.0,,,3.0,,4.0,1.0,3.0,1.0,1.0,0.25,,0.25,,0.5,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
