EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17298.199999999997,605,107.0,1209,288.0,-30.0,604.0,124.0,61.0,26.0,34.0,3.0,3.0,7.0,10.0,20.0,36.0,1.0,4.0,1.0,2.0,1.0,2.0,47.0,74.0,1.0,2.0,17.0,114.0,709.0,4.0,7.0,3.0,11.0,11.0,17.0,1.0,2.0,5.0,30.0,86.0,8.0,3.0,6.0,5.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,5.0,7.0,22.0,14.0,4.0,40.0,12.0,52.0,11.0,4.0,7.0,10.0,1.0,3.0,8.0,1.0,7.0,18.0,5.0,14.0,28.0,1.0,4.0,32.0,1.0,5.0,1.0,33.0,3.0,13.0,5.0,15.0,7.0,8.0,15.0,9.0,2.0,1.0,30.0,124.0,1.0,5.0,0.9148936170212766,0.9772727272727273,1.0,0.5,0.5,0.5,0.6351351351351351,0.5714285714285714,0.6470588235294118,0.6381578947368421,0.5714285714285714,0.6578947368421053,0.6263736263736264,0.6111111111111112,0.6,0.02631578947368421,0.06756756756756757,0.11764705882352941,0.027777777777777776,16.317365269461078,0.5555555555555556,0.3076923076923077,0.11382113821138211,0.046052631578947366,0.1437908496732026,0.04716981132075472,0.13043478260869565,0.046511627906976744,0.034482758620689655,0.0379746835443038,0.06818181818181818,0.0375,0.07692307692307693,0.14285714285714285,0.13157894736842105,0.13274336283185842,0.175,0.6,0.4473684210526316,0.7647058823529411,0.8666666666666667,0.8846153846153846,0.47368421052631576,0.5555555555555556,0.5714285714285714,0.95,0.05263157894736842,0.25,0.25,1.0,0.02631578947368421,0.5,0.5,1.0,0.42857142857142855,1.0,0.5263157894736842,0.7,0.10526315789473684,0.5,0.47368421052631576,0.5276157894736844,0.4659333333333333,0.5330736842105264,0.1511627906976744,0.15476190476190477,0.09649122807017543,0.2631578947368421,5.570270270270271,23.9,0.2052980132450331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10720.5,371,58.0,749,179.0,-37.0,378.0,71.0,34.0,11.0,14.0,2.0,2.0,1.0,1.0,9.0,20.0,1.0,5.0,5.0,9.0,1.0,1.0,21.0,39.0,15.0,36.0,9.0,96.0,459.0,2.0,4.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,8.0,34.0,36.0,2.0,4.0,32.0,15.0,47.0,11.0,16.0,15.0,1.0,109.0,2.0,5.0,25.0,12.0,2.0,39.0,7.0,46.0,4.0,3.0,1.0,11.0,7.0,10.0,9.0,,1.0,20.0,3.0,3.0,11.0,1.0,1.0,10.0,,1.0,,12.0,,6.0,,1.0,1.0,,1.0,,,,15.0,71.0,,,0.19047619047619047,0.2,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5384615384615384,0.5,0.4,0.58,0.3333333333333333,0.5909090909090909,0.5925925925925926,0.42857142857142855,0.625,0.48,0.10256410256410256,,0.2,24.455205811138015,0.55,0.2857142857142857,0.16901408450704225,0.05263157894736842,0.26595744680851063,0.03076923076923077,0.22424242424242424,0.04375,,0.06666666666666667,0.0625,0.0196078431372549,0.07142857142857142,0.1111111111111111,0.1590909090909091,0.2777777777777778,0.22727272727272727,,0.18666666666666668,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.26666666666666666,0.45,0.5625,0.1111111111111111,0.06666666666666667,0.2,0.2,,0.12,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6666666666666666,0.5197073333333333,0.4925083333333333,0.4723818181818181,0.07407407407407407,0.13333333333333333,0.0625,0.15625,7.317948717948719,25.59722222222222,0.18783068783068782,10.0,27.0,2.0,2.0,5.0,2.0,9.0,27.0,10.0,4.0,1.0,0.3333333333333333,0.36,0.37037037037037035,0.37037037037037035,0.7,0.3333333333333333,0.45454545454545453,0.4,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8604.099999999999,301,60.0,602,143.0,-44.0,301.0,39.0,32.0,13.0,16.0,,,4.0,4.0,6.0,9.0,5.0,10.0,4.0,6.0,,,24.0,35.0,13.0,25.0,18.0,105.0,377.0,2.0,2.0,,10.0,5.0,5.0,,1.0,2.0,12.0,22.0,26.0,30.0,,1.0,6.0,3.0,9.0,1.0,4.0,,2.0,21.0,,1.0,4.0,5.0,1.0,10.0,1.0,11.0,4.0,4.0,,7.0,1.0,2.0,4.0,1.0,5.0,11.0,1.0,7.0,8.0,,,13.0,,,,21.0,3.0,10.0,,,,,,,,,12.0,39.0,,,0.4583333333333333,0.4583333333333333,0.7692307692307693,0.52,,0.52,0.6857142857142857,1.0,1.0,0.725,1.25,0.8333333333333334,0.7720588235294118,1.25,0.8571428571428571,0.4166666666666667,0.02857142857142857,,0.1111111111111111,23.652694610778443,0.6363636363636364,0.125,0.07936507936507936,0.013888888888888888,0.06060606060606061,,0.06976744186046512,0.007462686567164179,,0.02631578947368421,,,,,0.08108108108108109,0.057692307692307696,0.07142857142857142,,0.26666666666666666,0.8125,0.8125,0.38461538461538464,0.15,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,0.4,0.1,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,0.6833333333333333,0.5433625000000001,0.4296666666666667,0.6226333333333334,0.16176470588235295,0.23809523809523808,0.09523809523809523,0.11428571428571428,8.614285714285714,25.827999999999996,0.12956810631229235,9.0,19.0,1.0,,1.0,2.0,9.0,19.0,9.0,2.0,,0.16666666666666666,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.25,0.16666666666666666,,0.47368421052631576,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8008.8,281,65.0,563,133.0,20.0,282.0,75.0,28.0,4.0,6.0,,,1.0,2.0,5.0,17.0,2.0,6.0,2.0,7.0,1.0,3.0,11.0,29.0,8.0,21.0,12.0,58.0,310.0,,,,,3.0,8.0,1.0,4.0,7.0,16.0,6.0,16.0,21.0,,4.0,9.0,2.0,11.0,2.0,2.0,6.0,1.0,24.0,,1.0,7.0,1.0,,8.0,1.0,9.0,3.0,3.0,,6.0,,5.0,,,1.0,6.0,1.0,6.0,7.0,,,13.0,1.0,1.0,2.0,14.0,,5.0,2.0,3.0,,3.0,3.0,2.0,,,16.0,75.0,,2.0,0.2727272727272727,0.2727272727272727,0.875,0.38095238095238093,0.25,0.38095238095238093,0.3793103448275862,,0.375,0.46,,0.375,0.5087719298245614,,0.5,0.42,0.13793103448275862,0.16666666666666666,0.17647058823529413,20.388349514563107,1.0,,0.018518518518518517,0.014084507042253521,0.09210526315789473,,0.06153846153846154,0.008403361344537815,,0.025,,,,,,0.1111111111111111,0.045454545454545456,0.6666666666666666,0.12,0.6666666666666666,0.8,0.25,0.34,0.29411764705882354,0.35714285714285715,0.4,0.12,0.3333333333333333,0.3333333333333333,,0.14,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.54,0.5166930000000002,,0.49362083333333334,0.09090909090909091,0.14705882352941177,,0.27586206896551724,8.882758620689655,25.77142857142857,0.26595744680851063,6.0,14.0,1.0,,1.0,1.0,3.0,14.0,6.0,,,0.1111111111111111,0.28,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.08333333333333333,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3784.0,131,13.0,262,63.0,-20.0,131.0,20.0,13.0,6.0,9.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,9.0,12.0,,4.0,3.0,21.0,146.0,3.0,4.0,1.0,7.0,1.0,1.0,,1.0,,2.0,10.0,8.0,,4.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,4.0,7.0,3.0,,10.0,5.0,15.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,5.0,,,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,20.0,,,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,1.0,0.5625,0.75,0.5,0.5833333333333334,0.7,0.5,0.25,0.08333333333333333,0.1111111111111111,,13.986013986013987,1.0,,0.13043478260869565,0.12121212121212122,0.16666666666666666,0.04,0.15384615384615385,0.08620689655172414,0.25,0.15384615384615385,,0.047619047619047616,,0.2,0.07142857142857142,0.19230769230769232,0.125,1.0,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.1875,1.0,1.0,1.0,,,,,0.125,,,,1.0,0.75,0.5,1.0,0.5,,0.8125,0.5764687500000001,0.60985,0.53595,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.09523809523809523,2.9416666666666664,24.975,0.15267175572519084,,2.0,,,,,,2.0,,,,0.25,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5545.300000000001,194,39.0,385,92.0,-3.0,191.0,61.0,18.0,2.0,2.0,,,,,,,,,3.0,7.0,1.0,2.0,2.0,2.0,6.0,20.0,,22.0,223.0,,,,,,,1.0,4.0,,3.0,4.0,,18.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,3.0,2.0,,5.0,2.0,7.0,8.0,5.0,3.0,,,,1.0,,,1.0,,9.0,12.0,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,,1.0,1.0,1.0,0.3,0.25,0.3,1.0,,,0.5,,0.375,0.5,,0.375,0.9090909090909091,,,,10.90047393364929,,,0.05263157894736842,,0.07317073170731707,0.05263157894736842,0.06329113924050633,0.02531645569620253,,,,0.06451612903225806,,,0.08,0.1,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.5756522727272727,,0.5437124999999999,,,,0.13636363636363635,0.75,25.144999999999996,0.3193717277486911,3.0,13.0,1.0,,2.0,1.0,,13.0,3.0,1.0,,,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,2.0,,,0.25,,,,0.25,1.0,,1.0,0.02702702702702703,,1.0,0.08333333333333333,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
