EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,OffShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyArc3Frequency,ShortMidRangeAssists,ShortMidRangePctBlocked,Corner3Assists,PenaltyAtRimFGM,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimAccuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2985.0,50,14,107,108,14.0,26.0,10.0,215,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,9.0,1.0,2.0,4.0,106,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,14.0,0.1111111111111111,0.5,0.1,0.5,0.15384615384615385,0.5,0.1,0.1111111111111111,0.3333333333333333,13.675213675213676,0.3333333333333333,0.25,0.14814814814814814,0.06666666666666667,0.13793103448275862,0.0625,0.14285714285714285,0.06521739130434782,0.25,0.25,0.5,0.058823529411764705,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.5,0.6,0.1,0.5,1.0,0.5,0.5,0.4,0.49582,0.5052,0.5617,0.23076923076923078,0.25,0.5,4.977777777777778,24.3,0.1308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2022.0,34,6,73,72,2.0,23.0,8.0,145,4.0,4.0,,,,5.0,1.0,,10.0,14.0,7.0,8.0,43.0,79,2.0,2.0,4.0,,,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,,2.0,,,6.0,,9.0,6.0,,,,,,2.0,0.7142857142857143,1.0,0.8333333333333334,1.0,0.8958333333333334,1.0,0.3333333333333333,,,32.098765432098766,,0.25,0.045454545454545456,,,,0.024390243902439025,,,,,0.07142857142857142,,,,0.19047619047619047,1.0,1.0,0.23809523809523808,0.047619047619047616,,,,,0.5238095238095238,0.5163190476190476,0.3622,,0.25,0.35294117647058826,0.09302325581395349,9.65,25.52857142857143,0.0273972602739726,4.0,2.0,5.0,1.0,4.0,6.0,5.0,16.0,12.0,3.0,6.0,4.0,1.0,3.0,0.8,0.8,0.8,0.7142857142857143,0.7142857142857143,0.75,0.8,0.8,1.0,0.23809523809523808,0.4,0.4,0.5,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1950.0,32,10,71,73,12.0,18.0,6.0,144,2.0,3.0,,,,6.0,1.0,1.0,10.0,16.0,3.0,5.0,25.0,67,1.0,1.0,2.0,4.0,1.0,14.0,2.0,,2.0,5.0,2.0,12.0,1.0,,3.0,2.0,,5.0,1.0,6.0,4.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,6.0,,6.0,5.0,1.0,,1.0,1.0,,12.0,0.625,1.0,0.5263157894736842,0.5,0.625,0.5,0.15789473684210525,,,27.272727272727273,1.0,,0.125,,0.13636363636363635,0.1,0.13157894736842105,0.03333333333333333,,,,0.2,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.05263157894736842,,,,0.2,0.3157894736842105,0.46762894736842103,0.56955,0.46524,0.25,0.29411764705882354,0.08,11.85625,25.400000000000002,0.16901408450704225,4.0,4.0,7.0,,,2.0,,6.0,,,2.0,,,4.0,0.3,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,,,,0.10526315789473684,,,,,1.0,1.0,2.0,3.0,7.0,3.0,3.0,1.0,7.0,0.5,0.4,0.5833333333333334,0.125,0.5,0.28,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,296.0,5,3,11,10,,3.0,2.0,21,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,10,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,15.384615384615383,,,,0.25,,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,,28.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1079.0,18,1,37,39,12.0,3.0,2.0,76,,,,,,,2.0,,,,4.0,,3.0,33,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,12.0,,,0.375,,0.375,,1.0,,,12.82051282051282,,,0.2,,0.09090909090909091,,0.125,,,,,0.25,0.1,,,,,,,0.5,,,,,1.0,0.5806875,,0.56565,,,,,24.200000000000003,0.32432432432432434,,,,1.0,,2.0,1.0,,3.0,,2.0,,,,,,1.0,0.25,0.25,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1098.0,18,5,41,39,9.0,12.0,2.0,80,2.0,2.0,,,,2.0,,,2.0,5.0,5.0,,10.0,40,,,,,2.0,,,1.0,,1.0,,2.0,,,5.0,1.0,,6.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,9.0,0.4,,0.5,,0.5,,0.5,0.2,,23.25581395348837,,,0.14285714285714285,,0.35714285714285715,,0.2857142857142857,,,,,0.25,0.4,0.25,,0.2,1.0,1.0,0.2,,,,,,0.7,0.47867499999999996,,0.34605,,,,8.180000000000001,26.96,0.21951219512195122,,,1.0,,2.0,5.0,2.0,4.0,,6.0,5.0,2.0,,,1.0,1.0,,0.4,0.4,1.0,,,,0.1,,,,,,,0.5,0.4,0.4,,0.4,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,464.4,8,11,16,16,4.0,2.0,2.0,32,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,11,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,1.0,,,0.5,,,,0.2,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5316,0.5316,,0.5,0.5,0.5,1.6,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1609.6,27,7,57,59,13.0,10.0,5.0,116,1.0,1.0,,,1.0,3.0,1.0,,1.0,4.0,4.0,2.0,10.0,56,,,,2.0,,2.0,,1.0,,4.0,,8.0,,,3.0,,,3.0,,3.0,,,,3.0,,,1.0,3.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,2.0,1.0,13.0,0.25,,0.5,,0.5555555555555556,,0.5,0.25,,19.35483870967742,1.0,,,,0.21428571428571427,,0.11538461538461539,,,,,,0.2727272727272727,,0.5,0.125,1.0,1.0,0.375,0.125,,,0.5,,0.625,0.50666875,,0.45285,0.1111111111111111,0.2,,6.3,26.174999999999997,0.22807017543859648,,,,,2.0,3.0,2.0,,3.0,3.0,3.0,2.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,2.0,4.0,1.0,2.0,2.0,0.5,0.5,0.5,,,0.2,,,,2.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1768.0,29,2,62,63,2.0,13.0,8.0,125,1.0,1.0,,,,7.0,,,5.0,10.0,4.0,1.0,17.0,67,1.0,1.0,2.0,,,10.0,,2.0,2.0,6.0,1.0,14.0,,,2.0,3.0,,5.0,,5.0,,,,5.0,,,3.0,5.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,0.5,1.0,0.5714285714285714,1.0,0.6071428571428571,1.0,0.2857142857142857,0.2,,27.142857142857146,1.0,,0.14285714285714285,,0.15384615384615385,,0.14705882352941177,,,,0.25,,0.16666666666666666,,,0.07142857142857142,1.0,1.0,0.5,,,,,,0.35714285714285715,0.4750571428571428,,,0.07142857142857142,0.1,0.11764705882352941,7.519999999999999,27.1,0.03225806451612903,3.0,1.0,2.0,,2.0,4.0,2.0,,3.0,3.0,4.0,2.0,,1.0,,,0.5,0.5,0.5,,0.42857142857142855,0.6,,0.14285714285714285,0.5,0.5,,,,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,,,4.0,2.0,2.0,,,,,,,,,,,1.0,0.2857142857142857,1.0,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,90.0,2,-4,3,4,,4.0,1.0,7,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
