EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,Travels,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11204.9,394,85.0,787,187.0,12.0,393.0,100.0,43.0,19.0,24.0,2.0,2.0,7.0,10.0,15.0,25.0,1.0,3.0,1.0,1.0,35.0,52.0,1.0,12.0,82.0,452.0,3.0,5.0,6.0,11.0,16.0,1.0,3.0,25.0,64.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,3.0,12.0,12.0,3.0,27.0,8.0,35.0,7.0,3.0,4.0,7.0,1.0,1.0,6.0,6.0,13.0,5.0,10.0,19.0,3.0,21.0,3.0,27.0,3.0,11.0,4.0,12.0,5.0,7.0,12.0,8.0,1.0,1.0,25.0,100.0,4.0,0.9142857142857143,0.9696969696969697,0.6730769230769231,0.6,0.6875,0.660377358490566,0.6,0.6470588235294118,0.6307692307692307,0.6,0.5681818181818182,0.018867924528301886,0.019230769230769232,0.041666666666666664,17.808219178082194,0.5384615384615384,0.2727272727272727,0.1348314606741573,0.030612244897959183,0.12903225806451613,0.078125,0.13186813186813187,0.04938271604938271,0.017241379310344827,0.08,0.058823529411764705,0.15384615384615385,0.2,0.13793103448275862,0.08695652173913043,0.25,0.6666666666666666,0.4528301886792453,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.4716981132075472,0.6,0.6,0.9333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,0.4,1.0,0.5882352941176471,0.7,0.058823529411764705,0.4716981132075472,0.5242641509433963,0.44804999999999995,0.5382529411764706,0.18032786885245902,0.18333333333333332,0.07317073170731707,0.3048780487804878,5.261538461538461,24.3,0.2544529262086514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7109.700000000001,249,56.0,501,118.0,-7.0,252.0,64.0,24.0,7.0,8.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,4.0,5.0,1.0,14.0,28.0,23.0,7.0,68.0,302.0,2.0,4.0,6.0,2.0,5.0,6.0,2.0,15.0,6.0,22.0,2.0,4.0,19.0,11.0,30.0,9.0,9.0,10.0,71.0,1.0,4.0,13.0,7.0,2.0,22.0,5.0,27.0,1.0,1.0,,7.0,2.0,7.0,4.0,,11.0,3.0,2.0,6.0,1.0,8.0,1.0,8.0,,4.0,,,,,,,,,15.0,64.0,,0.21428571428571427,0.23076923076923078,0.5,0.5,0.4,0.5980392156862745,0.4,0.5909090909090909,0.6181818181818182,0.5,0.625,0.45098039215686275,0.14285714285714285,,23.826714801444044,0.6363636363636364,0.2857142857142857,0.1320754716981132,0.06779661016949153,0.21666666666666667,0.023809523809523808,0.17699115044247787,0.04950495049504951,0.0967741935483871,0.05263157894736842,0.029411764705882353,,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.2,,0.1568627450980392,0.875,0.875,0.2857142857142857,0.3137254901960784,0.375,0.5,0.16666666666666666,0.0784313725490196,0.25,0.25,,0.09803921568627451,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6078431372549019,0.4976088235294118,0.4852600000000001,0.4723818181818181,0.07272727272727272,0.125,0.08823529411764706,0.22058823529411764,7.735714285714287,25.79565217391304,0.25396825396825395,3.0,1.0,8.0,18.0,1.0,2.0,5.0,11.0,1.0,2.0,3.0,24.0,9.0,18.0,8.0,2.0,1.0,0.7272727272727273,0.4782608695652174,0.5,0.4782608695652174,0.25,0.2,0.6,0.6,1.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.625,0.2,1.0,0.45454545454545453,0.4,0.4444444444444444,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4631.1,165,43.0,328,77.0,-20.0,163.0,24.0,18.0,6.0,7.0,,,2.0,2.0,5.0,7.0,2.0,5.0,2.0,,13.0,19.0,16.0,11.0,67.0,213.0,2.0,2.0,7.0,3.0,3.0,1.0,,6.0,16.0,10.0,,,4.0,,4.0,,3.0,,8.0,,,2.0,3.0,1.0,6.0,,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,5.0,5.0,,9.0,,14.0,3.0,8.0,,,,,,,,,6.0,24.0,,0.6153846153846154,0.6153846153846154,0.6842105263157895,1.0,1.0,0.8,1.1666666666666667,0.75,0.8375,1.1666666666666667,0.75,0.45714285714285713,,,23.756906077348066,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.06060606060606061,,0.07246376811594203,,,,,,,0.125,0.07407407407407407,,,0.2,0.8571428571428571,0.8571428571428571,0.5,0.2,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,0.4,0.4,0.5,0.05714285714285714,,,0.5,1.0,,0.6571428571428571,0.5358614285714285,0.4296666666666667,0.649775,0.2,0.3333333333333333,0.1044776119402985,0.08955223880597014,8.24736842105263,25.981250000000003,0.147239263803681,2.0,,8.0,14.0,1.0,,1.0,10.0,1.0,,,24.0,6.0,14.0,8.0,,,0.8,0.625,,0.625,,,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,0.25,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5631.599999999999,199,53.0,397,94.0,16.0,198.0,60.0,20.0,3.0,4.0,,,1.0,2.0,2.0,10.0,2.0,3.0,3.0,1.0,7.0,17.0,15.0,9.0,38.0,212.0,,,,3.0,7.0,2.0,5.0,11.0,,14.0,,1.0,9.0,1.0,10.0,1.0,2.0,6.0,21.0,,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,2.0,,4.0,,3.0,,1.0,4.0,1.0,4.0,4.0,,10.0,,10.0,,3.0,2.0,3.0,,3.0,3.0,2.0,,,11.0,60.0,2.0,,,0.4117647058823529,,0.42857142857142855,0.453125,,0.3333333333333333,0.5135135135135135,,0.4583333333333333,0.46875,0.058823529411764705,,18.89400921658986,1.0,,0.022222222222222223,0.02040816326530612,0.10204081632653061,,0.06382978723404255,0.011904761904761904,0.03225806451612903,,,,,,0.14285714285714285,,0.6666666666666666,0.125,0.75,0.75,,0.3125,0.2,0.2222222222222222,,0.09375,0.6666666666666666,0.6666666666666666,,0.09375,,,0.2222222222222222,0.5,0.1111111111111111,0.59375,0.5231078124999999,,0.4958111111111111,0.08571428571428572,0.15,,0.2894736842105263,8.617647058823529,26.279999999999994,0.30303030303030304,,,5.0,12.0,1.0,,1.0,5.0,1.0,,,12.0,3.0,12.0,5.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.1,0.14285714285714285,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,1.0,,0.1111111111111111,,0.4166666666666667,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1488.0,50,13.0,102,25.0,-2.0,52.0,14.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,8.0,52.0,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,12.06896551724138,1.0,,0.3,0.125,0.14285714285714285,,0.20833333333333334,0.07692307692307693,0.2,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.75,0.53775,,0.534,0.4,0.5,0.25,0.25,3.5666666666666664,27.9,0.2692307692307692,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4530.3,159,28.0,317,76.0,12.0,158.0,54.0,16.0,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,14.0,,17.0,177.0,,,,,,3.0,,3.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,6.0,5.0,1.0,,,,1.0,,1.0,,6.0,9.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,54.0,,1.0,1.0,1.0,,,0.5666666666666667,,0.5,0.5666666666666667,,0.5,0.9333333333333333,,,9.090909090909092,,,0.05714285714285714,,0.09375,0.03571428571428571,0.07462686567164178,0.015384615384615385,,,0.043478260869565216,,,0.08333333333333333,0.13043478260869565,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.5704933333333334,,0.5293,,,,0.17647058823529413,1.4,25.171428571428574,0.34177215189873417,3.0,1.0,2.0,9.0,1.0,,2.0,5.0,1.0,,1.0,15.0,,9.0,2.0,1.0,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,0.6,0.6,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6112.6,216,30.0,430,102.0,2.0,214.0,42.0,27.0,5.0,6.0,,,1.0,2.0,4.0,18.0,2.0,6.0,1.0,,11.0,30.0,17.0,10.0,53.0,255.0,1.0,2.0,7.0,3.0,7.0,2.0,,9.0,2.0,20.0,,6.0,17.0,8.0,25.0,4.0,6.0,7.0,58.0,1.0,,8.0,9.0,,17.0,1.0,18.0,1.0,1.0,,8.0,2.0,5.0,3.0,3.0,11.0,3.0,1.0,5.0,,10.0,,12.0,2.0,7.0,,1.0,,1.0,1.0,,,,9.0,42.0,,0.09090909090909091,0.09090909090909091,0.36666666666666664,0.5,0.42857142857142855,0.4574468085106383,0.4166666666666667,0.5,0.5096153846153846,0.5,0.5,0.3617021276595745,0.2,,25.925925925925924,0.7272727272727273,,0.16666666666666666,,0.1509433962264151,0.03333333333333333,0.1588785046728972,0.01098901098901099,,,0.04,,0.3333333333333333,0.10526315789473684,0.12195121951219512,0.25,,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.2,0.3829787234042553,0.2222222222222222,0.3076923076923077,,0.1276595744680851,0.3333333333333333,0.4,,0.02127659574468085,,,0.2222222222222222,0.5,,0.48936170212765956,0.48522765957446806,0.51678,0.4955222222222222,0.1346153846153846,0.2,0.1320754716981132,0.16981132075471697,8.67,26.305882352941175,0.19626168224299065,1.0,,6.0,16.0,4.0,1.0,2.0,7.0,4.0,2.0,1.0,12.0,9.0,16.0,6.0,4.0,,0.5714285714285714,0.4117647058823529,0.5,0.4117647058823529,0.2777777777777778,0.2857142857142857,1.0,1.0,1.0,0.3404255319148936,0.375,0.375,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.375,1.0,1.0,4.0,,,0.25,0.25,1.0,2.0,,2.0,,1.0,1.0,1.0,0.16666666666666666,0.043478260869565216,,,True,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,4.0,2.0,9.0,42.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,,,1.0,4.0,,,1.0,1.0,,,,3.0,,4.0,1.0,3.0,1.0,1.0,0.25,,0.25,,0.5,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
