EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3602.0,60.0,22.0,127.0,125,29.0,26.0,12.0,252,6.0,8.0,1.0,1.0,7.0,10.0,7.0,15.0,1.0,1.0,2.0,1.0,20.0,33.0,3.0,11.0,51.0,134.0,2.0,3.0,1.0,1.0,5.0,5.0,8.0,1.0,4.0,14.0,16.0,24.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,11.0,13.0,6.0,1.0,9.0,1.0,1.0,1.0,14.0,29.0,0.4,0.42105263157894735,0.6060606060606061,0.6666666666666666,0.625,0.5555555555555556,0.5,0.5555555555555556,0.6410256410256411,0.5,0.7,0.08333333333333333,29.28571428571429,0.5,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.125,0.02,0.07142857142857142,0.1111111111111111,0.17647058823529413,0.14285714285714285,0.2222222222222222,0.75,0.75,0.5,0.2777777777777778,0.7,0.7,0.42857142857142855,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.027777777777777776,0.05555555555555555,0.25,0.1111111111111111,1.0,0.1111111111111111,0.3055555555555556,0.4622986111111111,0.481875,0.48852222222222225,0.23076923076923078,0.25,0.09803921568627451,0.27450980392156865,11.590909090909092,25.400000000000002,0.2283464566929134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2149.0,36.0,6.0,78.0,76,19.0,26.0,9.0,154,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,3.0,7.0,1.0,,6.0,95.0,,,,,,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,3.0,1.0,4.0,,2.0,9.0,,2.0,3.0,5.0,1.0,6.0,2.0,,2.0,1.0,1.0,,1.0,6.0,9.0,,,,,,,,2.0,1.0,2.0,2.0,19.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.125,10.227272727272727,1.0,0.15789473684210525,0.11764705882352941,,0.1388888888888889,0.03571428571428571,,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,0.125,,0.6666666666666666,0.5,,0.5,0.48098124999999997,,0.45255,,,,0.3333333333333333,7.057142857142857,25.3,0.24358974358974358,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.16666666666666666,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5306.1,88.0,27.0,186.0,185,45.0,39.0,18.0,371,9.0,12.0,5.0,7.0,3.0,9.0,,,1.0,1.0,,,12.0,21.0,1.0,5.0,29.0,201.0,1.0,2.0,,,2.0,5.0,7.0,1.0,1.0,11.0,20.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,8.0,15.0,3.0,18.0,4.0,1.0,3.0,3.0,,2.0,5.0,5.0,8.0,,,9.0,12.0,2.0,,6.0,7.0,4.0,7.0,11.0,45.0,0.8333333333333334,0.9090909090909091,0.5714285714285714,0.5,0.7142857142857143,0.5454545454545454,0.5,0.625,0.5370370370370371,0.5,0.6111111111111112,0.045454545454545456,15.609756097560977,0.6,0.18604651162790697,0.1111111111111111,0.03571428571428571,0.14772727272727273,0.04054054054054054,,0.36363636363636365,0.14814814814814814,0.08571428571428572,0.5454545454545454,0.75,0.8181818181818182,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.045454545454545456,,,0.875,0.7142857142857143,0.125,0.5909090909090909,0.5700590909090909,0.5052,0.607,0.23076923076923078,0.24,0.06896551724137931,0.3793103448275862,3.7476190476190476,24.3,0.24193548387096775,,,,2.0,3.0,4.0,0.043478260869565216,0.14285714285714285,0.2,0.5714285714285714,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2637.0,44.0,7.0,94.0,92,15.0,18.0,11.0,186,3.0,4.0,1.0,2.0,4.0,8.0,2.0,3.0,,,6.0,1.0,9.0,15.0,6.0,6.0,30.0,107.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,2.0,16.0,,6.0,8.0,3.0,11.0,2.0,3.0,25.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,5.0,2.0,1.0,6.0,,2.0,,,4.0,6.0,2.0,,4.0,,,,6.0,15.0,0.1111111111111111,0.1111111111111111,0.6,1.0,0.75,0.5714285714285714,0.5,0.75,0.6521739130434783,0.6666666666666666,0.75,0.2857142857142857,27.358490566037734,0.8333333333333334,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.1702127659574468,0.024390243902439025,0.1,0.2857142857142857,,0.1875,0.19047619047619047,0.75,0.75,0.3333333333333333,0.38095238095238093,0.5,0.6666666666666666,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,0.5,0.5,0.5,,0.47619047619047616,0.4910285714285714,0.52755,0.533425,0.17391304347826086,0.23529411764705882,0.13333333333333333,0.2,7.326666666666667,26.566666666666666,0.1595744680851064,,1.0,3.0,,,,,,0.3333333333333333,,,,,2.0,,1.0,3.0,,,,,,0.13333333333333333,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.125,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2575.1000000000004,43.0,14.0,91.0,88,23.0,18.0,7.0,179,5.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,,7.0,,7.0,12.0,8.0,1.0,24.0,100.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,2.0,4.0,10.0,,7.0,8.0,1.0,9.0,1.0,5.0,19.0,,6.0,3.0,10.0,,10.0,,,,2.0,2.0,,2.0,1.0,2.0,,,5.0,2.0,,,1.0,,,,2.0,23.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5,1.0,0.575,0.5,0.25,0.5714285714285714,0.5,0.25,0.4,23.46938775510204,1.0,0.16666666666666666,0.24,,0.20930232558139536,,,,0.2727272727272727,0.2777777777777778,0.25,1.0,1.0,0.4,0.3,0.3333333333333333,0.5,,0.05,,,,0.05,0.35,,0.25,1.0,,0.65,0.5006725000000001,0.45705,0.47128749999999997,0.047619047619047616,0.07692307692307693,0.08333333333333333,0.08333333333333333,6.916666666666667,26.275,0.25274725274725274,3.0,,3.0,,,,,,0.14285714285714285,,0.75,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,2.0,3.0,3.0,6.0,2.0,,,,,0.3333333333333333,0.375,0.375,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2670.1,45.0,6.0,95.0,97,13.0,26.0,9.0,192,6.0,6.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,,8.0,,13.0,17.0,9.0,10.0,54.0,110.0,2.0,2.0,,,4.0,3.0,3.0,,,6.0,16.0,10.0,,8.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,4.0,,4.0,1.0,1.0,,,,2.0,2.0,,,,,8.0,12.0,3.0,1.0,7.0,,,,6.0,13.0,0.6153846153846154,0.6153846153846154,0.7647058823529411,1.0,1.0,0.8461538461538461,1.0,1.0,0.9,1.0,1.0,0.34615384615384615,30.769230769230766,,0.07692307692307693,0.045454545454545456,,0.0625,,,,0.11764705882352941,0.058823529411764705,0.23076923076923078,1.0,1.0,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.3076923076923077,,0.6666666666666666,1.0,,0.5769230769230769,0.5390884615384615,0.3622,0.7043666666666667,0.23333333333333334,0.3333333333333333,0.07407407407407407,0.1111111111111111,8.423529411764704,25.755555555555556,0.1368421052631579,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,5.0,6.0,15.0,3.0,5.0,,,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,0.625,0.625,0.8,0.625,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2950.0,49.0,8.0,102.0,102,42.0,15.0,9.0,204,1.0,1.0,,,,,,,4.0,1.0,5.0,,1.0,1.0,9.0,,11.0,114.0,,,,,,,,3.0,,3.0,2.0,,,5.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,3.0,42.0,1.0,1.0,1.0,,,0.55,,0.5,0.55,,0.5,0.9,9.821428571428571,,0.05263157894736842,0.10526315789473684,0.05555555555555555,0.07894736842105263,0.023255813953488372,0.07142857142857142,,0.07142857142857142,0.125,0.1,1.0,1.0,1.0,,,,,,,,,0.4,0.5,,,,0.3333333333333333,1.0,0.57569,,0.5293,,,,0.2727272727272727,1.4,25.144444444444442,0.4117647058823529,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,3.0,9.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.2,0.2,1.0,0.2,2.0,0.5,0.5,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1136.4,19.0,17.0,36.0,36,9.0,4.0,4.0,72,1.0,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,4.0,30.0,1.0,1.0,,,2.0,,,1.0,,,,2.0,2.0,1.0,,2.0,2.0,,,6.0,,,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,,9.0,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,12.5,1.0,,,,,0.15384615384615385,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.25,1.0,2.0,,2.0,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2555.6,43.0,17.0,87.0,89,25.0,12.0,7.0,176,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,4.0,,4.0,8.0,6.0,2.0,16.0,86.0,,,,,,2.0,4.0,1.0,,4.0,,8.0,,4.0,4.0,,4.0,,1.0,8.0,,4.0,,4.0,,4.0,1.0,1.0,,3.0,2.0,,3.0,2.0,2.0,,,4.0,2.0,,,1.0,2.0,2.0,2.0,4.0,25.0,,,0.5,,0.5,0.5,,0.4,0.5333333333333333,,0.4,0.42857142857142855,19.148936170212767,1.0,,0.18181818181818182,,0.0975609756097561,,,,,0.23529411764705882,0.21428571428571427,1.0,1.0,,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.2857142857142857,,0.2,1.0,0.2,0.6428571428571429,0.5478928571428571,,0.46359000000000006,0.06666666666666667,0.1111111111111111,,0.25,7.012499999999999,25.583333333333332,0.28735632183908044,,,2.0,,,1.0,,,,0.5,,,,1.0,,,1.0,1.0,,,,,0.125,,,,,,2.0,2.0,3.0,3.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,,,0.5,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,17.64705882352941,,,,,,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,,,0.2,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
