EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2217.0,37.0,5.0,79.0,80.0,2.0,23.0,8.0,159.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,9.0,1.0,2.0,4.0,85.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,5.0,1.0,4.0,5.0,3.0,2.0,0.1111111111111111,0.5,0.1,0.5,0.15384615384615385,0.5,0.1,0.1111111111111111,0.3333333333333333,17.24137931034483,0.25,0.08695652173913043,0.041666666666666664,0.15,0.1,0.11627906976744186,0.058823529411764705,0.2,0.5,0.25,0.06666666666666667,0.13333333333333333,0.2,0.6,0.3,0.3333333333333333,0.5,0.6,0.1,0.5,1.0,0.5,0.5,0.4,0.49582000000000004,0.5052,0.5617,0.23076923076923078,0.25,0.5,4.977777777777778,24.3,0.02531645569620253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1182.0,20.0,1.0,43.0,45.0,,15.0,4.0,88.0,2.0,3.0,,,,3.0,,,5.0,8.0,1.0,1.0,11.0,46.0,1.0,1.0,2.0,,,8.0,2.0,,2.0,5.0,2.0,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,,0.625,1.0,0.5555555555555556,1.0,0.6111111111111112,1.0,0.1111111111111111,,,21.27659574468085,,0.16666666666666666,,0.15384615384615385,0.25,0.16,0.05555555555555555,,,,0.25,0.2,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,0.4444444444444444,0.4838222222222222,,,0.2222222222222222,0.25,0.18181818181818182,9.0375,26.5,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,0.2,0.25,1.0,0.25,0.5,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,296.0,5.0,3.0,11.0,10.0,,3.0,2.0,21.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,10.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,,28.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,864.0,14.0,-2.0,30.0,32.0,2.0,8.0,3.0,62.0,,,,,,2.0,1.0,,,2.0,3.0,,6.0,35.0,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,2.0,,,0.6,,0.6,,0.6,,,18.18181818181818,,,,0.16666666666666666,,0.07142857142857142,,,,,,0.25,,0.5,,,,0.4,0.2,,,,,0.6,0.51868,,,,,,8.8,25.766666666666666,0.06666666666666667,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.4,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1768.0,29.0,2.0,62.0,63.0,2.0,13.0,8.0,125.0,1.0,1.0,,,,7.0,,,5.0,10.0,4.0,1.0,17.0,67.0,1.0,1.0,2.0,,,10.0,,2.0,2.0,6.0,1.0,14.0,,,2.0,3.0,,5.0,,5.0,,,,,5.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,0.5,1.0,0.5714285714285714,1.0,0.6071428571428571,1.0,0.2857142857142857,0.2,,27.142857142857146,,0.14285714285714285,,0.15384615384615385,,0.14705882352941177,,,,0.25,,0.16666666666666666,,,0.07142857142857142,1.0,1.0,0.5,,,,,,0.35714285714285715,0.4750571428571428,,,0.07142857142857142,0.1,0.11764705882352941,7.519999999999999,27.1,0.03225806451612903,3.0,1.0,2.0,4.0,,4.0,4.0,2.0,,5.0,2.0,1.0,,,1.0,,,0.42857142857142855,0.6,0.14285714285714285,0.5,0.5,0.2857142857142857,,2.0,2.0,3.0,3.0,2.0,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2022.0,34.0,6.0,73.0,72.0,2.0,23.0,8.0,145.0,4.0,4.0,,,,5.0,1.0,,10.0,14.0,7.0,8.0,43.0,79.0,2.0,2.0,4.0,,,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,2.0,,,6.0,,9.0,6.0,,,,,,2.0,0.7142857142857143,1.0,0.8333333333333334,1.0,0.8958333333333334,1.0,0.3333333333333333,,,32.098765432098766,0.25,0.045454545454545456,,,,0.024390243902439025,,,,,0.07142857142857142,,,,0.19047619047619047,1.0,1.0,0.23809523809523808,0.047619047619047616,,,,,0.5238095238095238,0.5163190476190477,0.3622,,0.25,0.35294117647058826,0.09302325581395349,9.650000000000002,25.52857142857143,0.0273972602739726,4.0,2.0,5.0,6.0,16.0,6.0,,,,,,3.0,0.8,0.8,,,0.75,0.8,0.8,0.23809523809523808,0.4,0.4,0.2857142857142857,,4.0,5.0,12.0,3.0,4.0,,,0.8,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,488.0,8.0,-6.0,15.0,16.0,,,2.0,31.0,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5373,,,,,,,25.1,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,90.0,2.0,-4.0,3.0,4.0,,4.0,1.0,7.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1101.0,18.0,2.0,40.0,41.0,,16.0,4.0,81.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,45.0,,,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,5.0,,5.0,2.0,2.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,0.5,,,,,6.818181818181818,,0.21428571428571427,,0.18181818181818182,,0.2,,,,0.3333333333333333,0.2222222222222222,0.125,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.5774,,,,,,4.5,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8.0,13.0,17.0,16.0,2.0,,,33.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
