EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,29344.199999999997,1023,221.0,2029,489.0,-158.0,1006.0,207.0,112.0,44.0,56.0,10.0,12.0,11.0,15.0,35.0,69.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,80.0,130.0,1.0,6.0,28.0,191.0,1247.0,13.0,21.0,1.0,5.0,31.0,17.0,27.0,1.0,3.0,11.0,48.0,132.0,28.0,3.0,22.0,2.0,9.0,12.0,4.0,16.0,4.0,3.0,5.0,4.0,36.0,11.0,22.0,36.0,28.0,5.0,69.0,33.0,102.0,2.0,14.0,5.0,9.0,14.0,4.0,5.0,13.0,2.0,9.0,27.0,1.0,7.0,28.0,50.0,4.0,5.0,42.0,1.0,6.0,2.0,48.0,6.0,19.0,8.0,23.0,13.0,10.0,23.0,12.0,3.0,1.0,48.0,207.0,1.0,8.0,0.825,0.9565217391304348,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6153846153846154,0.6190476190476191,0.6296296296296297,0.5992647058823529,0.5909090909090909,0.6166666666666667,0.60828025477707,0.62,0.6153846153846154,0.04411764705882353,0.06923076923076923,0.08928571428571429,0.057971014492753624,16.268788682581786,0.5185185185185185,0.20833333333333334,0.12962962962962962,0.08148148148148149,0.1506276150627615,0.05789473684210526,0.14065934065934066,0.07173913043478261,0.07272727272727272,0.08609271523178808,0.078125,0.056338028169014086,0.0625,0.14814814814814814,0.15625,0.1301775147928994,0.2,0.044444444444444446,0.5217391304347826,0.4117647058823529,0.7857142857142857,0.8627450980392157,0.7727272727272727,0.5073529411764706,0.5072463768115942,0.5384615384615384,0.8857142857142857,0.03676470588235294,0.2,0.2,1.0,0.029411764705882353,0.25,0.25,1.0,0.014705882352941176,0.5454545454545454,0.8333333333333334,0.045454545454545456,0.5,0.7333333333333333,0.1,0.3333333333333333,0.45588235294117646,0.5194213235294116,0.5098470588235294,0.5427683333333333,0.12751677852348994,0.13286713286713286,0.16230366492146597,0.2513089005235602,5.496153846153847,24.88333333333333,0.20576540755467196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15405.5,529,89.0,1063,257.0,-87.0,534.0,97.0,56.0,15.0,20.0,4.0,5.0,3.0,5.0,15.0,32.0,1.0,7.0,5.0,14.0,1.0,1.0,2.0,41.0,31.0,59.0,18.0,55.0,18.0,134.0,673.0,4.0,8.0,4.0,2.0,10.0,4.0,9.0,3.0,8.0,4.0,21.0,12.0,50.0,42.0,6.0,41.0,7.0,45.0,16.0,61.0,12.0,21.0,22.0,2.0,138.0,2.0,10.0,29.0,19.0,3.0,51.0,12.0,63.0,2.0,11.0,9.0,2.0,18.0,8.0,13.0,12.0,1.0,5.0,30.0,1.0,4.0,6.0,15.0,1.0,1.0,18.0,,1.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,97.0,,1.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.32727272727272727,0.375,0.32727272727272727,0.5254237288135594,0.5,0.4444444444444444,0.5087719298245614,0.3333333333333333,0.5,0.536,0.38461538461538464,0.5526315789473685,0.4824561403508772,0.11864406779661017,,0.21875,26.006711409395972,0.6,0.375,0.16964285714285715,0.07092198581560284,0.23387096774193547,0.019801980198019802,0.2033898305084746,0.049586776859504134,0.16666666666666666,0.05263157894736842,0.04878048780487805,0.01282051282051282,0.043478260869565216,0.11538461538461539,0.16666666666666666,0.24468085106382978,0.2,0.03508771929824561,0.5,0.17543859649122806,0.75,0.75,0.2,0.2807017543859649,0.46875,0.6,0.2,0.06140350877192982,0.14285714285714285,0.14285714285714285,,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.35964912280701755,0.4166666666666667,0.8,0.08333333333333333,0.29411764705882354,0.6,0.11764705882352941,0.5,0.6578947368421053,0.5127679824561403,0.5133791666666667,0.48955294117647047,0.08943089430894309,0.16176470588235295,0.07462686567164178,0.15671641791044777,7.225423728813561,25.629090909090916,0.18164794007490637,13.0,3.0,2.0,6.0,12.0,13.0,4.0,2.0,0.2857142857142857,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.25,0.35294117647058826,0.3333333333333333,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.2,444,93.0,885,213.0,-70.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,28.0,35.0,52.0,16.0,35.0,32.0,150.0,552.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,28.0,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3218390804597701,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,1.0,,1.0,9.0,12.0,2.0,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13964.7,496,133.0,980,233.0,-71.0,484.0,128.0,46.0,10.0,12.0,,,3.0,4.0,8.0,29.0,5.0,10.0,2.0,11.0,,1.0,5.0,35.0,23.0,51.0,14.0,46.0,20.0,108.0,602.0,1.0,1.0,1.0,,2.0,5.0,12.0,2.0,12.0,8.0,24.0,20.0,26.0,30.0,,35.0,5.0,20.0,5.0,25.0,5.0,7.0,11.0,2.0,55.0,,1.0,14.0,3.0,,17.0,1.0,18.0,,3.0,3.0,,12.0,2.0,9.0,3.0,1.0,3.0,15.0,2.0,5.0,12.0,13.0,,,18.0,1.0,1.0,2.0,25.0,,10.0,2.0,4.0,1.0,3.0,4.0,3.0,,,24.0,128.0,,2.0,0.43478260869565216,0.43478260869565216,0.7142857142857143,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.45098039215686275,1.0,0.4166666666666667,0.4536082474226804,0.5,0.3333333333333333,0.4908256880733945,0.5,0.4107142857142857,0.4742268041237113,0.09803921568627451,0.08333333333333333,0.13793103448275862,23.352165725047083,0.8,,0.030612244897959183,0.007874015748031496,0.11764705882352941,,0.07834101382488479,0.004694835680751174,,0.013333333333333334,,,,,,0.1518987341772152,0.05,,0.75,0.12371134020618557,0.8333333333333334,0.9090909090909091,0.6,0.29896907216494845,0.27586206896551724,0.32,0.375,0.10309278350515463,0.5,0.5,0.2,0.1134020618556701,0.18181818181818182,0.2,1.0,0.36082474226804123,,,,0.16666666666666666,0.75,0.20833333333333334,0.2,0.5979381443298969,0.5168701030927835,,0.5000166666666667,0.09345794392523364,0.16393442622950818,0.018518518518518517,0.2222222222222222,9.09019607843137,26.03260869565217,0.2644628099173554,12.0,1.0,1.0,7.0,12.0,12.0,,,0.2,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.34285714285714286,,,,,1.0,,,,,,,,1.0,0.021739130434782608,0.09090909090909091,,,,,,,,True,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1023.0,37,6.0,72,17.0,-2.0,35.0,5.0,5.0,,1.0,,1.0,,,1.0,4.0,,1.0,,,,,,2.0,1.0,6.0,1.0,2.0,,5.0,35.0,,2.0,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,0.5,,0.5,0.16666666666666666,,1.0,0.3125,,1.0,0.3125,,1.0,0.25,,,,19.51219512195122,,,0.09090909090909091,,0.25,,0.13333333333333333,,,,,,,0.25,,,0.5,,,0.125,,,,0.5,0.25,0.25,,0.125,,,,,,,,0.25,0.5,,,,,,,0.375,0.47345,0.4799,0.3785,,,,0.4,10.183333333333334,24.9,0.14285714285714285,1.0,,,,3.0,1.0,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6116.700000000001,212,33.0,420,102.0,-48.0,208.0,32.0,24.0,9.0,14.0,5.0,6.0,1.0,1.0,7.0,10.0,,,,2.0,,,1.0,3.0,16.0,24.0,,5.0,4.0,36.0,252.0,5.0,7.0,,1.0,11.0,2.0,3.0,,1.0,1.0,5.0,18.0,14.0,,8.0,3.0,4.0,6.0,1.0,7.0,1.0,3.0,3.0,,15.0,3.0,7.0,11.0,7.0,,18.0,10.0,28.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,,2.0,5.0,1.0,,8.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,32.0,,,0.5625,0.75,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5517241379310345,0.7142857142857143,0.5,0.5625,0.6875,0.5,0.1724137931034483,0.16666666666666666,0.14285714285714285,0.2,15.02145922746781,1.0,,0.15555555555555556,0.11864406779661017,0.19298245614035087,0.07894736842105263,0.17647058823529413,0.10309278350515463,0.14285714285714285,0.17857142857142858,,0.06666666666666667,0.125,0.18181818181818182,0.1111111111111111,0.2,0.18181818181818182,0.1111111111111111,0.5,0.4827586206896552,0.6428571428571429,0.75,0.3333333333333333,0.3448275862068966,0.7,0.875,0.8571428571428571,,,,,0.06896551724137931,,,,0.10344827586206896,0.8571428571428571,0.8333333333333334,,0.25,1.0,0.25,,0.6551724137931034,0.5267637931034483,0.564175,0.49150000000000005,0.125,0.14814814814814814,0.3055555555555556,0.1388888888888889,4.325,25.56,0.15384615384615385,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2277.7,83,28.0,159,38.0,-27.0,76.0,14.0,9.0,2.0,3.0,,,,,,,,,,2.0,1.0,,,5.0,2.0,3.0,1.0,7.0,,7.0,104.0,,,1.0,,,,,1.0,2.0,,3.0,4.0,,3.0,,5.0,1.0,2.0,,2.0,,2.0,,,4.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,3.0,14.0,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6666666666666666,,,0.35,,0.75,0.35,,0.75,0.7,0.3333333333333333,0.3333333333333333,,11.235955056179774,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.42857142857142855,,0.14285714285714285,0.2,,,0.3,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,,,,0.5,,,1.0,,,,,1.0,0.49928,,0.5231250000000001,,,,0.42857142857142855,3.266666666666667,25.97142857142857,0.18421052631578946,1.0,,1.0,2.0,,1.0,,,,0.2,0.2,1.0,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17395.0,606,100.0,1204,290.0,-116.0,598.0,121.0,62.0,15.0,21.0,1.0,1.0,3.0,3.0,26.0,49.0,14.0,38.0,3.0,7.0,,1.0,4.0,7.0,55.0,108.0,4.0,14.0,50.0,172.0,751.0,6.0,12.0,3.0,5.0,17.0,10.0,21.0,1.0,4.0,10.0,33.0,54.0,56.0,12.0,4.0,7.0,7.0,18.0,13.0,31.0,9.0,10.0,7.0,1.0,75.0,4.0,1.0,14.0,11.0,,25.0,5.0,30.0,1.0,18.0,13.0,5.0,8.0,,6.0,3.0,,2.0,11.0,,4.0,7.0,22.0,3.0,1.0,38.0,,,1.0,59.0,10.0,30.0,,3.0,1.0,2.0,3.0,,,,33.0,121.0,1.0,,0.4909090909090909,0.5094339622641509,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5092592592592593,0.5,0.47619047619047616,0.5,0.4,0.46,0.5804195804195804,0.4411764705882353,0.5555555555555556,0.11475409836065574,0.06481481481481481,0.14285714285714285,0.061224489795918366,23.088455772113942,0.7272727272727273,,0.08333333333333333,0.005780346820809248,0.1,0.04,0.09191176470588236,0.018315018315018316,,0.010638297872340425,,0.05063291139240506,,0.12903225806451613,0.08333333333333333,0.0970873786407767,0.10810810810810811,0.017857142857142856,,0.1721311475409836,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.4016393442622951,0.5306122448979592,0.5652173913043478,0.4230769230769231,0.3114754098360656,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.05737704918032787,0.42857142857142855,0.42857142857142855,1.0,0.05737704918032787,0.06666666666666667,1.0,,0.12,1.0,0.16,0.25,0.28688524590163933,0.47364549180327864,0.48510000000000003,0.4688759999999999,0.21678321678321677,0.234375,0.09883720930232558,0.19186046511627908,11.15740740740741,24.621428571428574,0.20234113712374582,1.0,3.0,,,,1.0,4.0,,,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.14285714285714285,,,,,6.0,1.0,,,,,,0.06666666666666667,,,,,1.0,0.02631578947368421,,,,,True,,,,,,
