EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffAtRimReboundPct,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3986.1,66.0,-11.0,141.0,143,16.0,26.0,14.0,284,6.0,6.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,1.0,8.0,13.0,1.0,1.0,13.0,17.0,9.0,14.0,11.0,64.0,183.0,2.0,2.0,1.0,1.0,7.0,3.0,3.0,6.0,16.0,10.0,21.0,6.0,13.0,8.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,9.0,14.0,3.0,1.0,8.0,6.0,16.0,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.6428571428571429,1.0,0.6428571428571429,0.7647058823529411,1.0,1.0,0.8548387096774194,1.1666666666666667,1.0,0.8888888888888888,1.1666666666666667,1.0,0.45161290322580644,24.516129032258064,0.2,0.06060606060606061,0.07407407407407407,0.06666666666666667,0.09523809523809523,0.09090909090909091,0.1935483870967742,1.0,1.0,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.16129032258064516,0.4,0.4,0.5,0.03225806451612903,1.0,1.0,1.0,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6451612903225806,0.6153846153846154,0.535016129032258,0.4296666666666667,0.7043666666666667,0.2222222222222222,0.36363636363636365,0.109375,0.09375,8.423529411764704,26.192857142857143,0.11347517730496454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5494.4,92.0,-3.0,193.0,195,38.0,27.0,24.0,388,5.0,6.0,1.0,2.0,4.0,17.0,2.0,6.0,,,5.0,15.0,1.0,4.0,11.0,29.0,5.0,15.0,10.0,47.0,233.0,1.0,2.0,1.0,4.0,7.0,3.0,7.0,6.0,2.0,20.0,9.0,6.0,15.0,5.0,17.0,23.0,6.0,4.0,52.0,7.0,9.0,,16.0,17.0,1.0,1.0,2.0,3.0,,10.0,1.0,5.0,9.0,12.0,2.0,,7.0,6.0,38.0,0.09090909090909091,0.09090909090909091,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3793103448275862,0.5,0.42857142857142855,0.42045454545454547,0.4166666666666667,0.375,0.47959183673469385,0.5,0.375,0.3409090909090909,26.940639269406393,,0.1836734693877551,0.14893617021276595,0.16666666666666666,0.11764705882352941,0.13157894736842105,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.2,0.38636363636363635,0.23529411764705882,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.4,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.25,1.0,0.25,0.5,0.4772727272727273,0.3333333333333333,0.48543181818181824,0.51678,0.48979374999999997,0.14285714285714285,0.20588235294117646,0.14893617021276595,0.1276595744680851,8.513793103448275,26.580000000000002,0.19689119170984457,1.0,2.0,1.0,6.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20689655172413793,0.29411764705882354,0.16666666666666666,0.7,0.037037037037037035,0.011904761904761904,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.045454545454545456,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6580.8,110.0,-4.0,230.0,232,66.0,38.0,22.0,462,9.0,13.0,3.0,3.0,13.0,20.0,9.0,19.0,3.0,4.0,1.0,4.0,,1.0,31.0,52.0,4.0,8.0,15.0,89.0,280.0,3.0,5.0,,1.0,7.0,8.0,13.0,23.0,32.0,30.0,12.0,,4.0,1.0,7.0,11.0,5.0,,26.0,6.0,8.0,,14.0,16.0,6.0,2.0,,1.0,,3.0,1.0,7.0,14.0,17.0,6.0,1.0,11.0,23.0,66.0,0.5161290322580645,0.5517241379310345,1.0,0.5,,0.5,0.5961538461538461,0.6,0.6153846153846154,0.6166666666666667,0.5,0.6333333333333333,0.676923076923077,0.5,0.71875,0.13333333333333333,26.666666666666668,,0.16326530612244897,0.10344827586206896,0.1308411214953271,0.15151515151515152,0.13043478260869565,0.21666666666666667,0.6923076923076923,0.75,0.5555555555555556,0.3333333333333333,0.65,0.65,0.5384615384615384,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.06666666666666667,0.75,0.75,1.0,0.06666666666666667,0.25,0.25,1.0,0.16666666666666666,,,0.2,1.0,0.35,0.25,0.46752999999999995,0.46258333333333335,0.4893933333333333,0.16923076923076924,0.19298245614035087,0.07865168539325842,0.25842696629213485,11.332692307692307,24.825,0.28695652173913044,,1.0,2.0,1.0,4.0,4.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.019230769230769232,,,0.6666666666666666,0.06896551724137931,0.02197802197802198,0.08,0.23076923076923078,,,0.041666666666666664,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,0.5,0.07692307692307693,0.16666666666666666,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4532.6,76.0,-1.0,162.0,163,45.0,41.0,19.0,325,3.0,4.0,1.0,2.0,3.0,8.0,,1.0,1.0,2.0,1.0,4.0,,,6.0,13.0,2.0,6.0,1.0,19.0,193.0,1.0,1.0,,,2.0,2.0,3.0,5.0,6.0,6.0,6.0,,4.0,1.0,6.0,10.0,4.0,,24.0,5.0,7.0,,12.0,14.0,4.0,2.0,1.0,1.0,,3.0,6.0,10.0,1.0,2.0,,,1.0,5.0,45.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,1.0,0.6666666666666666,0.47368421052631576,1.0,0.4,0.475,1.0,0.4166666666666667,0.3157894736842105,12.707182320441989,,0.175,0.14285714285714285,0.16,0.1724137931034483,0.13793103448275862,0.21052631578947367,0.75,0.75,0.6666666666666666,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,,,,0.4,0.5,0.5263157894736842,0.25,0.5040105263157896,0.4377,0.46764,0.05,0.07142857142857142,0.10526315789473684,0.2631578947368421,6.86153846153846,24.916666666666668,0.2777777777777778,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,1.0,2.0,,0.07692307692307693,0.125,,0.6666666666666666,,0.031746031746031744,,0.2857142857142857,,0.16666666666666666,,0.4,,,,,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,0.046511627906976744,0.04,0.1,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9466.8,158.0,2.0,334.0,336,87.0,57.0,34.0,670,16.0,21.0,7.0,10.0,10.0,18.0,1.0,3.0,,1.0,,,,,27.0,42.0,,1.0,9.0,63.0,391.0,2.0,4.0,,,4.0,9.0,12.0,20.0,48.0,6.0,,,,,1.0,3.0,1.0,,8.0,6.0,11.0,3.0,20.0,26.0,7.0,3.0,1.0,5.0,,12.0,9.0,14.0,18.0,21.0,3.0,,9.0,20.0,87.0,0.8888888888888888,0.96,,,,,0.6428571428571429,0.5,0.75,0.627906976744186,0.5,0.6923076923076923,0.6057692307692307,0.5,0.5882352941176471,0.023255813953488372,17.34417344173442,0.3333333333333333,0.14666666666666667,0.07792207792207792,0.1118421052631579,0.14285714285714285,0.06666666666666667,0.4883720930232558,0.7619047619047619,0.8,0.875,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.9,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,,,,,,,,0.7692307692307693,0.7,0.5116279069767442,,0.5353813953488373,0.46836666666666665,0.5684461538461538,0.1836734693877551,0.1875,0.06349206349206349,0.31746031746031744,5.019047619047619,24.3,0.26047904191616766,,,1.0,1.0,2.0,2.0,,,3.0,6.0,,7.0,1.0,6.0,,4.0,,,12.0,7.0,12.0,,0.023809523809523808,,,0.5833333333333334,0.058823529411764705,0.043795620437956206,0.047619047619047616,0.2222222222222222,,0.11764705882352941,,,2.0,2.0,,1.0,,2.0,4.0,4.0,,,0.047619047619047616,0.5,1.0,0.07692307692307693,,3.0,5.0,8.0,0.03488372093023256,0.02,0.09090909090909091,0.6666666666666666,2.0,3.0,3.0,1.0,1.0,3.0,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5913.8,99.0,-10.0,212.0,209,55.0,28.0,17.0,421,7.0,8.0,1.0,1.0,4.0,14.0,1.0,3.0,3.0,4.0,7.0,15.0,,1.0,12.0,25.0,10.0,19.0,3.0,57.0,258.0,2.0,4.0,,1.0,4.0,2.0,4.0,13.0,6.0,18.0,21.0,9.0,15.0,7.0,16.0,23.0,9.0,,53.0,11.0,7.0,2.0,20.0,23.0,1.0,1.0,,2.0,,9.0,1.0,5.0,6.0,4.0,,,2.0,13.0,55.0,0.25,0.2727272727272727,0.7,0.5263157894736842,,0.5263157894736842,0.48,0.5,0.5,0.6136363636363636,0.4,0.65,0.6195652173913043,0.4,0.65,0.4318181818181818,24.017467248908297,0.4,0.1590909090909091,0.22448979591836735,0.1935483870967742,0.13793103448275862,0.23684210526315788,0.18181818181818182,0.875,0.875,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.4,0.25,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.75,0.75,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2,,,0.1,1.0,0.6136363636363636,0.4666666666666667,0.49983977272727265,0.48525999999999997,0.47980999999999996,0.043478260869565216,0.07407407407407407,0.07017543859649122,0.22807017543859648,7.452000000000001,25.910526315789472,0.25943396226415094,5.0,,6.0,4.0,7.0,6.0,1.0,7.0,,3.0,,7.0,7.0,,,3.0,,,,,,,0.16,0.2857142857142857,,0.7777777777777778,,0.036585365853658534,,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.5,2.0,2.0,1.0,1.0,3.0,,2.0,,,0.5,,0.4,1.0,0.1,1.0,3.0,,,0.058823529411764705,0.07407407407407407,0.0625,,1.0,1.0,,,,,,2.0,1.0,0.4,,,,True,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4370.700000000001,73.0,9.0,156.0,158,51.0,29.0,13.0,314,3.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,,3.0,3.0,8.0,,,5.0,12.0,3.0,11.0,9.0,28.0,166.0,,,,,,3.0,7.0,11.0,,10.0,6.0,3.0,8.0,3.0,8.0,8.0,2.0,1.0,16.0,5.0,,,5.0,6.0,1.0,1.0,,,,3.0,4.0,4.0,8.0,10.0,,,3.0,11.0,51.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4166666666666667,,0.42857142857142855,0.41304347826086957,,0.3333333333333333,0.5,,0.4583333333333333,0.4782608695652174,18.452380952380953,,,0.13513513513513514,0.07042253521126761,,0.18518518518518517,0.17391304347826086,0.75,0.75,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.043478260869565216,1.0,1.0,,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,,,,0.2222222222222222,0.5,0.6521739130434783,0.375,0.5389434782608696,,0.4958111111111111,0.11538461538461539,0.2,,0.39285714285714285,6.858333333333334,25.981818181818177,0.3269230769230769,1.0,,2.0,1.0,,,,5.0,,1.0,,3.0,2.0,1.0,,1.0,,1.0,3.0,3.0,3.0,,0.08333333333333333,0.14285714285714285,,1.0,,0.015151515151515152,,,,,,0.1111111111111111,,,,1.0,,5.0,,,,,,,,0.1111111111111111,,1.0,,2.0,0.02564102564102564,0.04,,0.6666666666666666,,,2.0,,,2.0,,,,,1.0,,,True,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1086.0,18.0,2.0,40.0,39,14.0,7.0,6.0,79,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,39.0,1.0,1.0,,,2.0,1.0,1.0,2.0,6.0,,,,1.0,,,,,,,2.0,3.0,,5.0,6.0,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,,2.0,2.0,14.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,13.333333333333332,,0.3333333333333333,0.25,0.29411764705882354,0.25,0.25,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,1.0,1.0,0.75,,0.53775,,0.534,0.4,0.5,0.25,0.25,3.5666666666666664,27.9,0.35,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,0.05,,0.25,1.0,0.25,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.09090909090909091,0.125,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3700.2,62.0,-5.0,128.0,130,49.0,17.0,12.0,258,1.0,1.0,,,,,,,2.0,4.0,1.0,6.0,,,1.0,1.0,3.0,10.0,,11.0,152.0,,,,,,,,3.0,2.0,,9.0,,6.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,5.0,6.0,4.0,3.0,,1.0,,1.0,5.0,8.0,,,,,,3.0,49.0,1.0,1.0,1.0,0.3,,0.3,1.0,,,0.5,,0.5,0.5,,0.5,0.9090909090909091,8.51063829787234,,0.07407407407407407,0.12,0.09615384615384616,0.1,0.15,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5736863636363636,,0.5293,,,,0.2727272727272727,1.4,25.019999999999996,0.3828125,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.05,0.018518518518518517,0.0625,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1253.4,21.0,20.0,40.0,40,9.0,4.0,5.0,80,1.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,32.0,1.0,1.0,,,2.0,,,,,2.0,,,2.0,,,3.0,,,9.0,1.0,,,1.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,9.0,,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,13.333333333333332,,,0.06666666666666667,0.047619047619047616,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,25.75,0.225,1.0,,1.0,1.0,3.0,,3.0,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,0.5,,,1.0,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,2.0,,,,0.5,1.0,1.0,,,2.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
