EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26465.199999999997,918,180.0,1824,441.0,-135.0,906.0,181.0,100.0,39.0,49.0,10.0,11.0,9.0,13.0,28.0,57.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,68.0,111.0,1.0,5.0,24.0,163.0,1122.0,13.0,19.0,1.0,5.0,31.0,13.0,22.0,1.0,2.0,9.0,38.0,110.0,26.0,3.0,22.0,2.0,7.0,6.0,4.0,10.0,4.0,2.0,2.0,2.0,24.0,10.0,18.0,32.0,24.0,5.0,61.0,28.0,89.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,25.0,1.0,6.0,23.0,43.0,4.0,5.0,39.0,1.0,6.0,2.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,3.0,1.0,38.0,181.0,1.0,7.0,0.8088235294117647,0.9649122807017544,1.0,0.2,0.5,0.2,0.6126126126126126,0.6842105263157895,0.5909090909090909,0.5991379310344828,0.65,0.6041666666666666,0.6037037037037037,0.6739130434782609,0.59375,0.04310344827586207,0.06306306306306306,0.08163265306122448,0.05263157894736842,15.732546705998034,0.52,0.25,0.1276595744680851,0.07563025210084033,0.14285714285714285,0.05952380952380952,0.13592233009708737,0.06896551724137931,0.08695652173913043,0.07575757575757576,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.17073170731707318,0.14655172413793102,0.125,0.1875,0.05128205128205128,0.5263157894736842,0.4224137931034483,0.7959183673469388,0.8666666666666667,0.7435897435897436,0.49137931034482757,0.49122807017543857,0.5185185185185185,0.8928571428571429,0.04310344827586207,0.2,0.2,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.017241379310344827,0.55,0.9090909090909091,0.05,0.5416666666666666,0.6923076923076923,0.08333333333333333,0.5,0.46551724137931033,0.5188840517241381,0.50369375,0.5384916666666667,0.1328125,0.13821138211382114,0.1901840490797546,0.2331288343558282,5.354054054054053,25.360000000000003,0.1997792494481236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15010.5,517,83.0,1038,250.0,-76.0,521.0,93.0,53.0,15.0,20.0,4.0,5.0,3.0,5.0,15.0,31.0,1.0,7.0,5.0,12.0,,1.0,2.0,41.0,31.0,58.0,18.0,53.0,18.0,134.0,650.0,4.0,8.0,3.0,2.0,10.0,4.0,9.0,3.0,8.0,4.0,21.0,12.0,50.0,42.0,6.0,41.0,6.0,44.0,16.0,60.0,12.0,20.0,22.0,2.0,136.0,2.0,10.0,29.0,19.0,3.0,51.0,12.0,63.0,2.0,11.0,9.0,2.0,18.0,7.0,13.0,10.0,,5.0,28.0,,3.0,5.0,14.0,1.0,1.0,17.0,,1.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,93.0,,1.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.33962264150943394,0.375,0.33962264150943394,0.5344827586206896,0.5,0.4444444444444444,0.5225225225225225,0.36363636363636365,0.5,0.5491803278688525,0.4166666666666667,0.5526315789473685,0.4774774774774775,0.10344827586206896,,0.1935483870967742,25.862068965517242,0.6428571428571429,0.375,0.1743119266055046,0.07352941176470588,0.23387096774193547,0.02040816326530612,0.20600858369098712,0.05128205128205128,0.17391304347826086,0.05405405405405406,0.05128205128205128,0.012987012987012988,0.047619047619047616,0.12,0.17142857142857143,0.24468085106382978,0.2,0.03636363636363636,0.5,0.18018018018018017,0.75,0.75,0.2,0.27927927927927926,0.4838709677419355,0.6,0.2,0.06306306306306306,0.14285714285714285,0.14285714285714285,,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.36936936936936937,0.45454545454545453,0.8,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.6576576576576577,0.5130252252252252,0.5084227272727273,0.48955294117647047,0.09166666666666666,0.16417910447761194,0.07462686567164178,0.15671641791044777,7.244827586206897,25.71132075471699,0.1785028790786948,13.0,3.0,2.0,6.0,12.0,13.0,4.0,2.0,0.2857142857142857,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.2,444,93.0,885,213.0,-70.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,28.0,35.0,52.0,16.0,35.0,32.0,150.0,552.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,28.0,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3218390804597701,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,1.0,,1.0,9.0,12.0,2.0,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11846.7,417,97.0,825,197.0,-52.0,408.0,104.0,40.0,5.0,7.0,,,1.0,2.0,7.0,27.0,5.0,10.0,2.0,9.0,,1.0,4.0,26.0,17.0,44.0,12.0,35.0,16.0,86.0,503.0,1.0,1.0,1.0,,2.0,3.0,10.0,2.0,9.0,8.0,20.0,10.0,24.0,30.0,,26.0,5.0,13.0,5.0,18.0,5.0,4.0,8.0,1.0,41.0,,1.0,13.0,2.0,,15.0,1.0,16.0,,3.0,3.0,,11.0,2.0,8.0,3.0,1.0,3.0,14.0,2.0,5.0,11.0,12.0,,,16.0,1.0,1.0,2.0,21.0,,8.0,2.0,4.0,1.0,3.0,4.0,3.0,,,20.0,104.0,,2.0,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.34285714285714286,0.2222222222222222,0.34285714285714286,0.38636363636363635,1.0,0.3,0.4430379746835443,0.5,0.3157894736842105,0.47752808988764045,0.5,0.41304347826086957,0.4430379746835443,0.11363636363636363,0.14285714285714285,0.14814814814814814,22.939866369710465,0.7857142857142857,,0.02702702702702703,0.009345794392523364,0.12037037037037036,,0.08241758241758242,0.0056179775280898875,,0.016129032258064516,,,,,,0.1527777777777778,0.05555555555555555,,0.75,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.4,0.34177215189873417,0.25925925925925924,0.30434782608695654,0.2857142857142857,0.12658227848101267,0.5,0.5,0.2,0.11392405063291139,0.2222222222222222,0.25,1.0,0.3291139240506329,,,,0.10526315789473684,0.5,0.21052631578947367,0.25,0.5316455696202531,0.5042278481012659,,0.4830815789473685,0.09195402298850575,0.15384615384615385,0.023255813953488372,0.23255813953488372,9.77272727272727,25.99142857142857,0.2549019607843137,10.0,1.0,1.0,5.0,6.0,10.0,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.5,0.2631578947368421,0.2,0.38461538461538464,,,,,1.0,,,,,,,,1.0,0.02857142857142857,0.1111111111111111,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5475.7,189,30.0,375,91.0,-38.0,186.0,29.0,22.0,9.0,13.0,5.0,6.0,1.0,1.0,6.0,7.0,,,,2.0,,,1.0,3.0,15.0,20.0,,5.0,4.0,34.0,217.0,5.0,6.0,,1.0,11.0,2.0,3.0,,1.0,1.0,5.0,16.0,14.0,,8.0,3.0,1.0,6.0,,6.0,,3.0,3.0,,12.0,2.0,7.0,11.0,5.0,,16.0,9.0,25.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,,7.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,29.0,,,0.5333333333333333,0.7272727272727273,,,,,0.75,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.5,0.6071428571428571,0.7857142857142857,0.5,0.2,0.05,0.07692307692307693,,14.285714285714285,1.0,,0.13157894736842105,0.12962962962962962,0.2,0.05714285714285714,0.17204301075268819,0.10112359550561797,0.16666666666666666,0.2,,0.06896551724137931,,0.125,0.08333333333333333,0.20588235294117646,0.19047619047619047,0.1111111111111111,0.5,0.52,0.6923076923076923,0.75,0.3333333333333333,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.08,,,,0.12,1.0,0.8333333333333334,,0.25,1.0,0.25,,0.72,0.5395660000000001,0.564175,0.49150000000000005,0.14285714285714285,0.17391304347826086,0.3235294117647059,0.14705882352941177,3.9850000000000008,25.56,0.15591397849462366,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7007.200000000001,245,33.0,487,117.0,-92.0,242.0,25.0,26.0,2.0,4.0,1.0,1.0,,1.0,10.0,21.0,1.0,6.0,1.0,2.0,,,1.0,14.0,13.0,31.0,4.0,16.0,4.0,42.0,317.0,3.0,6.0,1.0,,6.0,1.0,3.0,,1.0,,2.0,14.0,12.0,12.0,2.0,14.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,9.0,4.0,,13.0,6.0,19.0,1.0,5.0,5.0,,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,6.0,11.0,1.0,,6.0,,,1.0,4.0,,2.0,,4.0,,4.0,4.0,3.0,1.0,,2.0,25.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.25,,0.25,0.41935483870967744,0.5,0.3333333333333333,0.40425531914893614,0.42857142857142855,0.25,0.42857142857142855,0.42857142857142855,0.25,0.3404255319148936,0.0967741935483871,0.5,,19.70802919708029,0.8,,0.07547169811320754,0.028169014084507043,0.15789473684210525,0.07547169811320754,0.11818181818181818,0.04838709677419355,,0.025,0.047619047619047616,0.0975609756097561,,0.1,0.06451612903225806,0.16666666666666666,0.13333333333333333,0.04,0.75,0.0851063829787234,0.5,1.0,1.0,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.5,0.1276595744680851,0.16666666666666666,0.2,,0.0425531914893617,0.5,0.5,1.0,0.2978723404255319,0.14285714285714285,1.0,,0.25,,0.25,,0.425531914893617,0.4993521276595745,0.44008749999999996,0.5309,0.04081632653061224,0.06060606060606061,0.14285714285714285,0.047619047619047616,9.022580645161291,26.575000000000003,0.10330578512396695,3.0,1.0,,,,3.0,,,0.08333333333333333,0.21428571428571427,0.25,1.0,0.14285714285714285,,,0.21428571428571427,,,,,,,,,,,,,2.0,0.125,,1.0,0.16666666666666666,0.14285714285714285,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11985.300000000003,412,116.0,821,200.0,-21.0,409.0,97.0,52.0,12.0,15.0,2.0,3.0,4.0,6.0,6.0,15.0,,3.0,1.0,6.0,1.0,,1.0,10.0,18.0,33.0,4.0,16.0,3.0,51.0,498.0,3.0,5.0,1.0,,6.0,5.0,8.0,,4.0,1.0,11.0,14.0,22.0,12.0,4.0,10.0,3.0,11.0,5.0,16.0,2.0,7.0,4.0,,37.0,3.0,5.0,11.0,12.0,4.0,27.0,8.0,35.0,,8.0,5.0,3.0,10.0,1.0,8.0,2.0,,2.0,12.0,,,15.0,26.0,1.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,11.0,97.0,,,0.3888888888888889,0.4375,1.0,0.25,,0.25,0.5454545454545454,0.6,0.625,0.4897959183673469,0.5,0.4166666666666667,0.5,0.5,0.4230769230769231,0.32653061224489793,0.09090909090909091,0.13333333333333333,0.06666666666666667,13.577586206896553,0.8333333333333334,0.3333333333333333,0.13793103448275862,0.045871559633027525,0.10679611650485436,0.04838709677419355,0.12105263157894737,0.04678362573099415,,0.04918032786885246,0.07692307692307693,0.043478260869565216,0.0625,0.17647058823529413,0.16071428571428573,0.11267605633802817,0.09375,,0.3333333333333333,0.30612244897959184,0.8,0.9230769230769231,0.4166666666666667,0.30612244897959184,0.4,0.42857142857142855,0.3333333333333333,0.061224489795918366,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.20408163265306123,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.08333333333333333,,0.6326530612244898,0.5372683673469387,0.53,0.5671124999999999,0.0392156862745098,0.05714285714285714,0.11764705882352941,0.21568627450980393,5.903030303030302,24.775,0.2371638141809291,3.0,,,3.0,,3.0,3.0,,,0.3,0.3,1.0,,0.25,,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16301.0,568,82.0,1126,272.0,-107.0,558.0,109.0,55.0,15.0,21.0,1.0,1.0,3.0,3.0,25.0,47.0,13.0,35.0,3.0,7.0,,1.0,4.0,7.0,53.0,103.0,4.0,14.0,43.0,161.0,704.0,6.0,11.0,3.0,5.0,17.0,9.0,17.0,1.0,4.0,10.0,31.0,52.0,54.0,12.0,4.0,7.0,6.0,14.0,12.0,26.0,8.0,8.0,5.0,1.0,64.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,1.0,17.0,12.0,5.0,7.0,,5.0,2.0,,2.0,9.0,,2.0,7.0,21.0,3.0,,33.0,,,1.0,51.0,10.0,26.0,,2.0,,2.0,2.0,,,,31.0,109.0,1.0,,0.49056603773584906,0.5098039215686274,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5145631067961165,0.5454545454545454,0.5294117647058824,0.5042735042735043,0.42857142857142855,0.5,0.5783582089552238,0.46875,0.6086956521739131,0.11965811965811966,0.05825242718446602,0.14285714285714285,0.06382978723404255,23.027375201288244,0.7777777777777778,,0.09016393442622951,0.006289308176100629,0.08208955223880597,0.0425531914893617,0.0859375,0.019762845849802372,,0.011627906976744186,,0.05333333333333334,,0.14814814814814814,0.08974358974358974,0.08080808080808081,0.08571428571428572,0.018518518518518517,,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.4017094017094017,0.5319148936170213,0.5681818181818182,0.44,0.29914529914529914,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,0.05982905982905983,0.07142857142857142,1.0,,0.14285714285714285,1.0,0.19047619047619047,0.25,0.29914529914529914,0.4760952991452991,0.4865285714285714,0.4807666666666667,0.20149253731343283,0.2184873949579832,0.10559006211180125,0.19254658385093168,11.06601941747573,24.621428571428574,0.1953405017921147,1.0,3.0,,,,1.0,4.0,,,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,,,0.14285714285714285,,,,,6.0,1.0,,,,,,0.06666666666666667,,,,,,,1.0,,,,True,,,,,
