EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,ShortMidRangeAssists,ShortMidRangePctBlocked,PenaltyArc3Frequency,Corner3Assists,BlockedLongMidRange,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceFtPoints,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SelfOReb,SelfORebPct,Offensive Fouls
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2489.0,41,10,88,90,10.0,23.0,8.0,178,6.0,6.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,1.0,5.0,8.0,13.0,17.0,6.0,9.0,10.0,54.0,98,2.0,2.0,4.0,3.0,3.0,6.0,16.0,10.0,15.0,3.0,8.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,11.0,3.0,7.0,6.0,10.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7647058823529411,1.0,1.0,0.8461538461538461,1.0,1.0,0.9,1.0,1.0,0.34615384615384615,33.333333333333336,0.25,0.07692307692307693,0.045454545454545456,0.0625,0.11764705882352941,0.058823529411764705,0.23076923076923078,1.0,1.0,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.625,0.625,0.8,0.6666666666666666,1.0,0.5769230769230769,0.625,0.5390884615384615,0.3622,0.7043666666666667,0.23333333333333334,0.3333333333333333,0.07407407407407407,0.1111111111111111,8.423529411764704,25.755555555555556,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2451.0,41,13,86,87,13.0,18.0,7.0,173,3.0,4.0,,,5.0,7.0,4.0,9.0,,1.0,,2.0,12.0,20.0,,3.0,7.0,31.0,84,1.0,2.0,2.0,2.0,4.0,7.0,6.0,18.0,,,2.0,,4.0,6.0,4.0,14.0,4.0,3.0,,7.0,8.0,4.0,1.0,,1.0,,2.0,8.0,8.0,4.0,6.0,7.0,13.0,0.25,0.2727272727272727,,,,0.6,0.5,0.5,0.5217391304347826,0.3333333333333333,0.4,0.62,0.3333333333333333,0.5833333333333334,0.13043478260869565,29.032258064516128,,0.15789473684210525,0.13793103448275862,0.14583333333333334,0.2,0.17391304347826086,0.17391304347826086,0.75,0.75,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.043478260869565216,,,,0.08695652173913043,,,,,,0.30434782608695654,,0.4525021739130435,0.481875,0.46524,0.24,0.2727272727272727,0.06451612903225806,0.22580645161290322,12.13,25.400000000000002,0.1511627906976744,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.02857142857142857,0.1,0.14285714285714285,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3974.0,66,22,138,140,26.0,28.0,12.0,278,3.0,5.0,,1.0,,6.0,,,,1.0,,,3.0,11.0,,1.0,3.0,9.0,139,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,,,,,,1.0,,3.0,4.0,6.0,2.0,12.0,15.0,4.0,1.0,1.0,2.0,,3.0,7.0,8.0,,3.0,1.0,26.0,0.6666666666666666,1.0,,,,0.2727272727272727,0.5,,0.25,0.5,,0.28125,0.5,0.16666666666666666,0.08333333333333333,12.666666666666666,0.4,0.17647058823529413,0.10526315789473684,0.1388888888888889,0.1,0.06666666666666667,0.4166666666666667,0.6,0.75,0.6666666666666666,0.5,,,,,,,,0.08333333333333333,,,,,,,,0.5,,0.5,,0.553875,0.5052,0.5617,0.2,0.21428571428571427,0.2222222222222222,0.1111111111111111,4.209090909090909,24.3,0.18840579710144928,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,3.0,,,7.0,4.0,7.0,0.3333333333333333,0.047619047619047616,0.05357142857142857,,0.4444444444444444,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,0.09090909090909091,0.2,0.05714285714285714,0.2,0.2,0.25,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1694.9999999999998,28,12,60,58,12.0,12.0,3.0,118,4.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,7.0,3.0,6.0,1.0,18.0,59,,,,1.0,1.0,2.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,2.0,,5.0,5.0,1.0,,6.0,6.0,,,,,,1.0,3.0,2.0,,1.0,2.0,12.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5714285714285714,,1.0,0.6538461538461539,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.46153846153846156,23.80952380952381,,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.16666666666666666,0.25,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,,0.3333333333333333,1.0,0.7692307692307693,0.4,0.5309999999999999,,0.5050333333333333,0.07142857142857142,0.125,,0.1111111111111111,6.157142857142857,26.21666666666667,0.2,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,2.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1136.4,19,17,36,36,9.0,4.0,4.0,72,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,30,1.0,1.0,2.0,,,,,2.0,,,1.0,,,2.0,,6.0,,,,,2.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,,9.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,12.5,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.25,,,,1.0,,2.0,2.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.15384615384615385,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2555.6,43,17,87,89,25.0,12.0,7.0,176,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,2.0,6.0,2.0,16.0,86,,,,2.0,4.0,4.0,,8.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,8.0,4.0,,,4.0,4.0,1.0,1.0,,,,3.0,4.0,2.0,,1.0,4.0,25.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.4,0.5333333333333333,,0.4,0.42857142857142855,19.148936170212767,,,0.18181818181818182,0.0975609756097561,,0.23529411764705882,0.21428571428571427,1.0,1.0,,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,0.2,1.0,0.6428571428571429,0.5,0.5478928571428572,,0.46359000000000006,0.06666666666666667,0.1111111111111111,,0.25,7.012499999999999,25.583333333333332,0.28735632183908044,1.0,,,1.0,,,,,,,,3.0,2.0,2.0,2.0,,,2.0,2.0,2.0,1.0,,,,,,0.2,,,1.0,,1.0,,,,1.0,,0.125,,,,,,0.5,,,,2.0,0.25,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1619.0,27,3,54,58,23.0,5.0,3.0,112,1.0,1.0,,,,,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,52,,,,,,,2.0,,3.0,,3.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,23.0,1.0,1.0,1.0,0.2,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,12.280701754385966,,0.1,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,1.0,,0.5922833333333334,,0.50145,,,,,1.4,24.48,0.42592592592592593,,,,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1902.0,32,3,67,68,7.0,13.0,8.0,135,1.0,2.0,,1.0,4.0,8.0,1.0,2.0,,,2.0,4.0,6.0,12.0,2.0,4.0,1.0,19.0,74,1.0,1.0,2.0,1.0,2.0,2.0,,12.0,3.0,3.0,4.0,2.0,4.0,6.0,2.0,14.0,2.0,3.0,,5.0,5.0,,,,,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,,,0.5,0.5,0.5,0.5,1.0,0.5,0.5625,1.0,0.5,0.59375,1.0,0.5,0.25,28.0,,0.13636363636363635,0.14285714285714285,0.1388888888888889,,0.15384615384615385,0.125,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.125,0.5,0.5,,,,,,0.25,0.5,0.5,0.5,0.5,,0.375,0.5,0.48846874999999995,,0.58235,0.0625,0.08333333333333333,0.10526315789473684,0.10526315789473684,7.333333333333333,27.1,0.1044776119402985,,,,,,,2.0,1.0,,,,5.0,2.0,,2.0,,,,,,1.0,,,,0.2,,,,,2.0,,3.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.25,,1.0,,1.0,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2,14,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,17.64705882352941,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,90.0,2,-4,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1101.0,18,2,40,41,,16.0,4.0,81,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,45,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,3.0,,5.0,5.0,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,6.818181818181818,,0.21428571428571427,0.18181818181818182,0.2,0.2222222222222222,0.125,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5774,,,,,,,4.5,,,,,,,,,,,,,2.0,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8,13,17,16,2.0,,,33,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8488.599999999999,141,-60,293,296,68.0,53.0,31.0,589,12.0,19.0,6.0,8.0,8.0,11.0,4.0,9.0,3.0,4.0,7.0,29.0,24.0,39.0,10.0,33.0,14.0,92.0,368,,2.0,,9.0,11.0,29.0,34.0,14.0,27.0,3.0,29.0,7.0,3.0,6.0,1.0,15.0,9.0,1.0,,10.0,11.0,1.0,1.0,1.0,4.0,,9.0,11.0,14.0,1.0,6.0,29.0,68.0,0.7083333333333334,0.7083333333333334,0.9,0.30303030303030304,0.30303030303030304,0.6153846153846154,,0.8181818181818182,0.5416666666666666,,0.6428571428571429,0.5897435897435898,,0.6590909090909091,0.4583333333333333,26.605504587155963,,0.016666666666666666,0.14516129032258066,0.08196721311475409,0.037037037037037035,0.14285714285714285,0.2638888888888889,0.631578947368421,0.7058823529411765,0.9166666666666666,0.1527777777777778,0.7272727272727273,0.8,0.625,0.125,0.4444444444444444,0.4444444444444444,0.25,0.05555555555555555,0.75,0.75,1.0,0.4027777777777778,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.38095238095238093,0.75,0.7222222222222222,0.2413793103448276,0.5422944444444444,0.46429999999999993,0.5775214285714286,0.08974358974358974,0.13636363636363635,,0.31521739130434784,7.669230769230769,26.418181818181818,0.23208191126279865,,2.0,2.0,10.0,2.0,,3.0,1.0,1.0,1.0,,5.0,4.0,4.0,9.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.015873015873015872,0.006896551724137931,,,0.5,,,,3.0,,1.0,,,,1.0,,0.07692307692307693,0.10526315789473684,,,0.0625,0.15384615384615385,1.0,,,10.0,1.0,0.09090909090909091,0.47619047619047616,2.0,,1.0,1.0,,,1.0,3.0,,,,False,3.0,3.0,1.0,1.0,1.0,0.3,0.3,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7558.900000000001,126,-64,264,265,60.0,51.0,26.0,529,4.0,8.0,1.0,2.0,4.0,12.0,6.0,9.0,1.0,4.0,4.0,16.0,14.0,29.0,5.0,20.0,,43.0,344,1.0,2.0,8.0,3.0,9.0,6.0,6.0,22.0,12.0,3.0,16.0,4.0,15.0,26.0,9.0,63.0,6.0,2.0,,8.0,10.0,8.0,6.0,2.0,6.0,2.0,8.0,5.0,,,,6.0,60.0,0.21428571428571427,0.21428571428571427,0.8,0.25,0.25,0.4827586206896552,0.5,0.3333333333333333,0.4387755102040816,1.0,0.2,0.4387755102040816,1.0,0.2,0.40816326530612246,19.58762886597938,,0.04,0.11538461538461539,0.0784313725490196,,0.1,0.16326530612244897,0.5,0.5714285714285714,0.5,0.24489795918367346,0.3333333333333333,0.36363636363636365,0.25,0.1836734693877551,0.6666666666666666,0.6666666666666666,,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.25,0.25,0.75,0.13333333333333333,0.5,0.5714285714285714,0.25,0.4993285714285714,0.5129,0.45888333333333337,,,0.18604651162790697,0.13953488372093023,9.13103448275862,25.7,0.22727272727272727,,1.0,2.0,6.0,,,11.0,8.0,2.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,,2.0,1.0,2.0,0.25,0.037037037037037035,0.015503875968992248,0.024390243902439025,,0.25,,,1.0,2.0,,,,,1.0,,,0.06896551724137931,0.125,,,0.07692307692307693,0.16666666666666666,,0.25,,6.0,5.0,0.08333333333333333,0.4,3.0,,1.0,,2.0,2.0,,,0.3333333333333333,,,False,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,
