EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27900.199999999997,970,199.0,1927,465.0,-146.0,957.0,200.0,108.0,40.0,51.0,10.0,12.0,10.0,14.0,30.0,61.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,71.0,117.0,1.0,6.0,25.0,170.0,1180.0,13.0,20.0,1.0,5.0,31.0,15.0,25.0,1.0,3.0,9.0,42.0,116.0,26.0,3.0,22.0,2.0,8.0,11.0,4.0,15.0,4.0,3.0,5.0,3.0,34.0,11.0,21.0,35.0,26.0,5.0,66.0,32.0,98.0,2.0,13.0,5.0,8.0,13.0,4.0,4.0,12.0,1.0,9.0,25.0,1.0,6.0,25.0,46.0,4.0,5.0,40.0,1.0,6.0,2.0,45.0,5.0,18.0,7.0,21.0,11.0,10.0,21.0,11.0,3.0,1.0,42.0,200.0,1.0,7.0,0.8169014084507042,0.9666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6068376068376068,0.65,0.6,0.5894308943089431,0.6190476190476191,0.5892857142857143,0.5944055944055944,0.6458333333333334,0.5833333333333334,0.04878048780487805,0.06837606837606838,0.0784313725490196,0.06557377049180328,15.598885793871867,0.52,0.23809523809523808,0.13131313131313133,0.08235294117647059,0.15021459227467812,0.06111111111111111,0.14153132250580047,0.0735632183908046,0.0784313725490196,0.08571428571428572,0.078125,0.05970149253731343,0.06521739130434782,0.15217391304347827,0.15702479338842976,0.13253012048192772,0.19402985074626866,0.047619047619047616,0.5238095238095238,0.4146341463414634,0.7843137254901961,0.851063829787234,0.75,0.4959349593495935,0.4918032786885246,0.5263157894736842,0.9,0.04065040650406504,0.2,0.2,1.0,0.032520325203252036,0.25,0.25,1.0,0.016260162601626018,0.5714285714285714,0.8333333333333334,0.047619047619047616,0.5,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.4634146341463415,0.5190512195121952,0.5098470588235294,0.5394303571428571,0.1323529411764706,0.13846153846153847,0.18235294117647058,0.24705882352941178,5.362393162393163,24.88333333333333,0.2089864158829676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15333.5,527,87.0,1059,256.0,-85.0,532.0,97.0,55.0,15.0,20.0,4.0,5.0,3.0,5.0,15.0,32.0,1.0,7.0,5.0,13.0,,1.0,2.0,41.0,31.0,59.0,18.0,54.0,18.0,134.0,668.0,4.0,8.0,3.0,2.0,10.0,4.0,9.0,3.0,8.0,4.0,21.0,12.0,50.0,42.0,6.0,41.0,7.0,44.0,16.0,60.0,12.0,20.0,22.0,2.0,136.0,2.0,10.0,29.0,19.0,3.0,51.0,12.0,63.0,2.0,11.0,9.0,2.0,18.0,8.0,13.0,12.0,1.0,5.0,30.0,1.0,4.0,6.0,15.0,1.0,1.0,18.0,,1.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,97.0,,1.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.3333333333333333,0.375,0.3333333333333333,0.5254237288135594,0.5,0.4444444444444444,0.5132743362831859,0.36363636363636365,0.5,0.5403225806451613,0.4166666666666667,0.5526315789473685,0.4778761061946903,0.11864406779661017,,0.21875,25.96964586846543,0.6,0.375,0.16964285714285715,0.07142857142857142,0.23387096774193547,0.02,0.2033898305084746,0.05,0.17391304347826086,0.05263157894736842,0.04878048780487805,0.01282051282051282,0.045454545454545456,0.11538461538461539,0.16666666666666666,0.24468085106382978,0.2,0.03571428571428571,0.5,0.17699115044247787,0.75,0.75,0.2,0.2831858407079646,0.46875,0.6,0.2,0.061946902654867256,0.14285714285714285,0.14285714285714285,,0.11504424778761062,0.38461538461538464,0.38461538461538464,1.0,0.36283185840707965,0.45454545454545453,0.8,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.6548672566371682,0.512280088495575,0.5084227272727273,0.48955294117647047,0.09016393442622951,0.16176470588235295,0.07462686567164178,0.15671641791044777,7.225423728813561,25.687037037037044,0.18233082706766918,13.0,3.0,2.0,6.0,12.0,13.0,4.0,2.0,0.2857142857142857,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12785.2,444,93.0,885,213.0,-70.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,28.0,35.0,52.0,16.0,35.0,32.0,150.0,552.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,28.0,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3218390804597701,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,1.0,,1.0,9.0,12.0,2.0,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12759.7,451,113.0,894,213.0,-57.0,443.0,121.0,44.0,8.0,10.0,,,3.0,4.0,8.0,28.0,5.0,10.0,2.0,10.0,,1.0,5.0,28.0,21.0,48.0,12.0,38.0,16.0,94.0,543.0,1.0,1.0,1.0,,2.0,5.0,12.0,2.0,11.0,8.0,24.0,16.0,26.0,30.0,,28.0,5.0,16.0,5.0,21.0,5.0,5.0,9.0,2.0,47.0,,1.0,14.0,2.0,,16.0,1.0,17.0,,3.0,3.0,,11.0,2.0,8.0,3.0,1.0,3.0,14.0,2.0,5.0,11.0,12.0,,,16.0,1.0,1.0,2.0,21.0,,8.0,2.0,4.0,1.0,3.0,4.0,3.0,,,24.0,121.0,,2.0,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.3157894736842105,0.18181818181818182,0.3157894736842105,0.4375,1.0,0.4166666666666667,0.45348837209302323,0.5,0.34782608695652173,0.484375,0.5,0.42592592592592593,0.4418604651162791,0.10416666666666667,0.1,0.14285714285714285,22.587268993839835,0.7857142857142857,,0.024390243902439025,0.008547008547008548,0.12280701754385964,,0.08163265306122448,0.005154639175257732,,0.014925373134328358,,,,,,0.15789473684210525,0.05263157894736842,,0.75,0.11627906976744186,0.8,0.8888888888888888,0.5,0.32558139534883723,0.2857142857142857,0.3333333333333333,0.375,0.11627906976744186,0.5,0.5,0.2,0.11627906976744186,0.2,0.2222222222222222,1.0,0.32558139534883723,,,,0.17391304347826086,0.75,0.21739130434782608,0.2,0.5581395348837209,0.511643023255814,,0.4995565217391304,0.0851063829787234,0.14285714285714285,0.02127659574468085,0.2553191489361702,9.329166666666664,25.952631578947365,0.27313769751693,10.0,1.0,1.0,6.0,6.0,10.0,,,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.8,0.5,0.2608695652173913,0.16666666666666666,0.35714285714285715,,,,,1.0,,,,,,,,1.0,0.02631578947368421,0.1,,,,,,,,True,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,445.0,16,1.0,31,7.0,-2.0,15.0,1.0,4.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,4.0,,,,,12.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,0.25,,,,,,,,,0.5,,,,,,,0.25,0.46177500000000005,0.4799,,,,,,11.475,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5770.7,200,30.0,397,96.0,-36.0,197.0,29.0,23.0,9.0,13.0,5.0,6.0,1.0,1.0,7.0,8.0,,,,2.0,,,1.0,3.0,16.0,21.0,,5.0,4.0,36.0,231.0,5.0,6.0,,1.0,11.0,2.0,3.0,,1.0,1.0,5.0,18.0,14.0,,8.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,3.0,,15.0,2.0,7.0,11.0,6.0,,17.0,9.0,26.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,,1.0,4.0,1.0,,7.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,29.0,,,0.5625,0.75,,,,,0.7619047619047619,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.5,0.6206896551724138,0.7857142857142857,0.5,0.19230769230769232,0.047619047619047616,0.07692307692307693,,14.479638009049774,1.0,,0.14634146341463414,0.12727272727272726,0.19298245614035087,0.05555555555555555,0.17346938775510204,0.0989010989010989,0.15384615384615385,0.2,,0.06896551724137931,,0.2,0.08,0.2,0.18181818181818182,0.1111111111111111,0.5,0.5,0.6923076923076923,0.75,0.3333333333333333,0.3076923076923077,0.875,0.875,0.8571428571428571,,,,,0.07692307692307693,,,,0.11538461538461539,1.0,0.8333333333333334,,0.25,1.0,0.25,,0.6923076923076923,0.5360403846153847,0.564175,0.49150000000000005,0.13793103448275862,0.16666666666666666,0.3055555555555556,0.1388888888888889,4.247619047619048,25.56,0.14720812182741116,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16998.0,592,93.0,1176,283.0,-120.0,584.0,121.0,60.0,15.0,21.0,1.0,1.0,3.0,3.0,26.0,49.0,14.0,38.0,3.0,7.0,,1.0,4.0,7.0,55.0,108.0,4.0,14.0,50.0,172.0,738.0,6.0,12.0,3.0,5.0,17.0,10.0,21.0,1.0,4.0,10.0,33.0,54.0,56.0,12.0,4.0,7.0,7.0,16.0,12.0,28.0,8.0,9.0,6.0,1.0,68.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,1.0,18.0,13.0,5.0,8.0,,6.0,3.0,,2.0,11.0,,4.0,7.0,22.0,3.0,1.0,37.0,,,1.0,59.0,10.0,30.0,,3.0,1.0,2.0,3.0,,,,33.0,121.0,1.0,,0.4909090909090909,0.5094339622641509,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5092592592592593,0.5,0.47619047619047616,0.5,0.4,0.46,0.5804195804195804,0.4411764705882353,0.5555555555555556,0.11475409836065574,0.06481481481481481,0.14285714285714285,0.061224489795918366,23.655913978494624,0.7272727272727273,,0.08527131782945736,0.005952380952380952,0.08088235294117647,0.04081632653061224,0.0830188679245283,0.018796992481203006,,0.01098901098901099,,0.05128205128205128,,0.12903225806451613,0.08641975308641975,0.07920792079207921,0.08571428571428572,0.017857142857142856,,0.1721311475409836,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.4016393442622951,0.5306122448979592,0.5652173913043478,0.4230769230769231,0.3114754098360656,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.05737704918032787,0.42857142857142855,0.42857142857142855,1.0,0.05737704918032787,0.06666666666666667,1.0,,0.12,1.0,0.16,0.25,0.28688524590163933,0.47364549180327864,0.48510000000000003,0.4688759999999999,0.21678321678321677,0.234375,0.09883720930232558,0.19186046511627908,11.15740740740741,24.621428571428574,0.2071917808219178,1.0,3.0,,,,1.0,4.0,,,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.14285714285714285,,,,,6.0,1.0,,,,,,0.06666666666666667,,,,,1.0,0.02631578947368421,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7874.200000000001,276,51.0,549,131.0,-97.0,273.0,43.0,30.0,2.0,4.0,1.0,1.0,,1.0,10.0,22.0,2.0,8.0,1.0,2.0,,,1.0,17.0,14.0,34.0,5.0,19.0,8.0,51.0,355.0,3.0,6.0,1.0,,6.0,2.0,6.0,,2.0,,4.0,16.0,12.0,15.0,2.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,10.0,4.0,,14.0,6.0,20.0,1.0,5.0,5.0,,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,7.0,12.0,1.0,,9.0,1.0,,1.0,9.0,,3.0,,4.0,,4.0,4.0,3.0,1.0,,4.0,43.0,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.2631578947368421,,0.2631578947368421,0.4117647058823529,0.5,0.3333333333333333,0.4056603773584906,0.42857142857142855,0.25,0.4473684210526316,0.42857142857142855,0.25,0.3584905660377358,0.08823529411764706,0.5,,20.06472491909385,0.8,,0.06779661016949153,0.02531645569620253,0.15873015873015872,0.06779661016949153,0.11475409836065574,0.043478260869565216,,0.022727272727272728,0.041666666666666664,0.08888888888888889,,0.07142857142857142,0.06060606060606061,0.17391304347826086,0.11764705882352941,0.034482758620689655,0.75,0.07547169811320754,0.5,1.0,1.0,0.41509433962264153,0.45454545454545453,0.45454545454545453,0.5,0.1509433962264151,0.25,0.2857142857142857,0.5,0.03773584905660377,0.5,0.5,1.0,0.32075471698113206,0.14285714285714285,1.0,,0.125,,0.125,,0.4339622641509434,0.4976801886792453,0.44008749999999996,0.49630625,0.07017543859649122,0.08108108108108109,0.11764705882352941,0.0784313725490196,9.523529411764706,26.36842105263158,0.1575091575091575,4.0,1.0,,1.0,,4.0,,,0.08333333333333333,0.23529411764705882,0.26666666666666666,1.0,0.14285714285714285,0.125,,0.23529411764705882,,,,,,1.0,,,,,,0.05,2.0,0.10526315789473684,,1.0,,0.125,0.11764705882352941,,,,True,,,,,,
