EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21056.1,740,120.0,1470,351.0,-68.0,730.0,130.0,75.0,30.0,38.0,6.0,6.0,7.0,10.0,24.0,46.0,1.0,4.0,1.0,2.0,1.0,2.0,55.0,88.0,1.0,2.0,17.0,130.0,867.0,8.0,13.0,3.0,19.0,11.0,17.0,1.0,2.0,5.0,30.0,96.0,14.0,3.0,12.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,8.0,11.0,26.0,20.0,5.0,51.0,19.0,70.0,1.0,12.0,5.0,7.0,10.0,4.0,3.0,11.0,1.0,7.0,21.0,6.0,16.0,32.0,2.0,4.0,33.0,1.0,5.0,1.0,34.0,4.0,14.0,5.0,17.0,7.0,10.0,17.0,10.0,3.0,1.0,30.0,130.0,1.0,5.0,0.8727272727272727,0.9795918367346939,1.0,0.5,0.5,0.5,0.625,0.6153846153846154,0.6470588235294118,0.6277777777777778,0.6153846153846154,0.6578947368421053,0.6190476190476191,0.6333333333333333,0.6,0.022222222222222223,0.06818181818181818,0.10526315789473684,0.043478260869565216,15.517241379310347,0.47619047619047616,0.2777777777777778,0.1282051282051282,0.058823529411764705,0.13903743315508021,0.06060606060606061,0.13411078717201166,0.05956112852664577,0.0625,0.05825242718446602,0.057692307692307696,0.057692307692307696,0.07142857142857142,0.2,0.13402061855670103,0.11940298507462686,0.18867924528301888,0.03571428571428571,0.5882352941176471,0.4222222222222222,0.7894736842105263,0.8823529411764706,0.8,0.5111111111111111,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.044444444444444446,0.25,0.25,1.0,0.022222222222222223,0.5,0.5,1.0,0.46153846153846156,1.0,0.5263157894736842,0.7,0.10526315789473684,0.5,0.4444444444444444,0.5213155555555555,0.5069400000000001,0.5330736842105264,0.14,0.14285714285714285,0.14615384615384616,0.23076923076923078,5.461363636363636,23.9,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13308.5,462,58.0,927,222.0,-67.0,465.0,71.0,46.0,13.0,16.0,2.0,2.0,1.0,1.0,12.0,26.0,1.0,7.0,5.0,10.0,1.0,1.0,26.0,49.0,17.0,46.0,10.0,113.0,570.0,2.0,5.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,42.0,39.0,2.0,5.0,42.0,16.0,58.0,12.0,19.0,21.0,2.0,132.0,2.0,7.0,27.0,18.0,2.0,47.0,9.0,56.0,,8.0,7.0,1.0,18.0,7.0,13.0,10.0,,5.0,28.0,3.0,4.0,12.0,1.0,1.0,11.0,,1.0,,13.0,1.0,7.0,,1.0,1.0,,1.0,,,,15.0,71.0,,,0.19230769230769232,0.2,0.7647058823529411,0.3695652173913043,0.5,0.3695652173913043,0.5306122448979592,0.4,0.4,0.5421052631578948,0.25,0.5909090909090909,0.5594059405940595,0.3333333333333333,0.625,0.4842105263157895,0.10204081632653061,,0.19230769230769232,25.0,0.6428571428571429,0.2857142857142857,0.1836734693877551,0.058823529411764705,0.23684210526315788,0.023255813953488372,0.21226415094339623,0.04390243902439024,0.05263157894736842,0.06349206349206349,0.05405405405405406,0.014285714285714285,0.0625,0.13636363636363635,0.1746031746031746,0.24705882352941178,0.20689655172413793,,,0.16842105263157894,0.8125,0.8125,0.23076923076923078,0.2736842105263158,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.07368421052631578,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.5,0.5,1.0,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6526315789473685,0.5154605263157894,0.49114375,0.4723818181818181,0.06930693069306931,0.12727272727272726,0.05309734513274336,0.13274336283185842,7.859183673469389,25.72391304347827,0.15268817204301074,12.0,36.0,3.0,2.0,5.0,3.0,12.0,36.0,12.0,4.0,2.0,0.3076923076923077,0.37894736842105264,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.45454545454545453,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11190.100000000002,392,67.0,781,187.0,-64.0,389.0,43.0,43.0,16.0,20.0,,,4.0,4.0,10.0,14.0,5.0,12.0,4.0,6.0,,,31.0,46.0,15.0,32.0,26.0,133.0,482.0,2.0,2.0,,10.0,5.0,6.0,,1.0,2.0,12.0,32.0,30.0,36.0,,1.0,8.0,4.0,12.0,2.0,4.0,2.0,2.0,28.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,5.0,,11.0,1.0,5.0,5.0,1.0,6.0,16.0,1.0,8.0,9.0,,,18.0,,,,30.0,3.0,13.0,,2.0,1.0,1.0,2.0,2.0,,,12.0,43.0,,,0.5161290322580645,0.5161290322580645,0.8,0.46875,,0.46875,0.6739130434782609,1.0,0.8333333333333334,0.6858974358974359,1.25,0.7142857142857143,0.7388888888888889,1.25,0.75,0.41025641025641024,0.021739130434782608,,0.07142857142857142,24.311926605504585,0.6875,0.1111111111111111,0.07865168539325842,0.010526315789473684,0.056179775280898875,0.012345679012345678,0.06741573033707865,0.011363636363636364,,0.018867924528301886,,0.01639344262295082,,,0.07272727272727272,0.06060606060606061,0.043478260869565216,,1.0,0.2564102564102564,0.8,0.8,0.4375,0.1794871794871795,0.7142857142857143,0.7692307692307693,0.7,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.4,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,1.0,,,0.6666666666666666,0.5303743589743591,0.4296666666666667,0.5821571428571428,0.16666666666666666,0.23214285714285715,0.07518796992481203,0.09022556390977443,8.121739130434781,26.21875,0.11053984575835475,11.0,26.0,1.0,,1.0,2.0,9.0,26.0,11.0,2.0,1.0,0.1875,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.25,0.14285714285714285,,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9537.7,338,78.0,670,159.0,-4.0,332.0,81.0,32.0,5.0,7.0,,,1.0,2.0,5.0,21.0,4.0,9.0,2.0,7.0,1.0,3.0,14.0,37.0,10.0,26.0,14.0,72.0,382.0,,,,,3.0,8.0,2.0,5.0,7.0,19.0,10.0,18.0,27.0,,4.0,11.0,4.0,15.0,4.0,3.0,7.0,1.0,34.0,,1.0,10.0,1.0,,11.0,1.0,12.0,,3.0,3.0,,8.0,,6.0,,,2.0,8.0,2.0,8.0,9.0,,,15.0,1.0,1.0,2.0,18.0,,7.0,2.0,4.0,1.0,3.0,4.0,3.0,,,19.0,81.0,,2.0,0.35714285714285715,0.35714285714285715,0.9,0.38461538461538464,0.4,0.38461538461538464,0.3783783783783784,,0.375,0.4603174603174603,,0.46153846153846156,0.5,,0.5588235294117647,0.4126984126984127,0.10810810810810811,0.14285714285714285,0.14285714285714285,21.978021978021978,1.0,,0.016129032258064516,0.011494252873563218,0.10869565217391304,,0.07142857142857142,0.006993006993006993,,0.02,,,,,,0.140625,0.03571428571428571,,0.75,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.23809523809523808,0.2777777777777778,0.4,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.25,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.5238095238095238,0.5087031746031748,,0.49338076923076923,0.1,0.1590909090909091,,0.2638888888888889,9.405405405405403,25.903846153846153,0.24397590361445784,8.0,19.0,1.0,1.0,2.0,1.0,3.0,19.0,8.0,,,0.1,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.875,1.0,0.15384615384615385,0.5,0.42105263157894735,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4466.9,158,24.0,313,74.0,-28.0,155.0,26.0,16.0,7.0,11.0,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,10.0,14.0,,4.0,4.0,24.0,174.0,4.0,5.0,1.0,9.0,1.0,1.0,,1.0,1.0,3.0,10.0,10.0,,6.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,5.0,11.0,4.0,,15.0,6.0,21.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,7.0,,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,26.0,,,0.5,0.7142857142857143,,,,,0.7142857142857143,0.8,1.0,0.5555555555555556,0.8,0.5,0.5714285714285714,0.75,0.5,0.2222222222222222,0.07142857142857142,0.09090909090909091,,13.450292397660819,1.0,,0.13793103448275862,0.11363636363636363,0.21568627450980393,0.03571428571428571,0.1875,0.08333333333333333,0.2,0.15789473684210525,,0.041666666666666664,,0.16666666666666666,0.05555555555555555,0.21875,0.21052631578947367,0.14285714285714285,1.0,0.6111111111111112,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,0.8,0.5,1.0,0.5,,0.8333333333333334,0.5722055555555556,0.608,0.53595,0.19047619047619047,0.23529411764705882,0.375,0.125,2.785714285714285,24.975,0.16774193548387098,,2.0,,,,,,2.0,,,,0.4,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5273.9,183,12.0,364,88.0,-37.0,181.0,5.0,18.0,2.0,2.0,1.0,1.0,,,7.0,16.0,1.0,4.0,,1.0,,1.0,10.0,22.0,3.0,14.0,4.0,33.0,219.0,3.0,5.0,,6.0,1.0,1.0,,1.0,,2.0,10.0,10.0,9.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,1.0,4.0,4.0,,2.0,,1.0,,,1.0,2.0,,4.0,8.0,,,6.0,,,1.0,4.0,,2.0,,3.0,,3.0,3.0,2.0,1.0,,2.0,5.0,,,0.5,0.5555555555555556,1.0,0.21428571428571427,,0.21428571428571427,0.45454545454545453,0.6,1.0,0.4027777777777778,0.5,0.5,0.4342105263157895,0.5,0.5,0.3888888888888889,0.045454545454545456,,,19.607843137254903,1.0,,0.08888888888888889,0.0392156862745098,0.1111111111111111,0.07692307692307693,0.1,0.05555555555555555,,0.03333333333333333,0.06666666666666667,0.09090909090909091,,0.1111111111111111,0.07407407407407407,0.15151515151515152,,0.05,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.4375,0.4375,0.42857142857142855,0.1111111111111111,0.25,0.3333333333333333,,0.027777777777777776,,,,0.16666666666666666,1.0,,,0.5,,0.4444444444444444,0.49759861111111114,0.44008749999999996,0.51585,0.05263157894736842,0.08333333333333333,0.18181818181818182,0.06060606060606061,9.35,26.800000000000004,0.027624309392265192,3.0,13.0,1.0,,,1.0,,13.0,3.0,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.2727272727272727,1.0,0.16666666666666666,,,0.23076923076923078,,,,,,1.0,,,,,,,,,,1.0,2.0,0.14285714285714285,0.25,0.15384615384615385,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8077.2,285,68.0,568,135.0,3.0,283.0,61.0,33.0,9.0,10.0,2.0,2.0,3.0,4.0,3.0,8.0,,2.0,1.0,4.0,,,12.0,20.0,3.0,12.0,3.0,36.0,327.0,3.0,3.0,,6.0,4.0,5.0,,3.0,1.0,9.0,10.0,14.0,9.0,4.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,,31.0,2.0,5.0,10.0,10.0,4.0,24.0,7.0,31.0,,5.0,3.0,2.0,7.0,1.0,5.0,2.0,,2.0,9.0,,11.0,20.0,1.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,9.0,61.0,,,0.4166666666666667,0.5,1.0,0.25,,0.25,0.6,1.0,0.8,0.515625,0.75,0.5,0.5294117647058824,0.75,0.5,0.375,0.05,,0.125,13.60759493670886,0.7777777777777778,0.36363636363636365,0.16129032258064516,0.06944444444444445,0.136986301369863,0.05,0.14814814814814814,0.0625,,0.075,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.25,0.16666666666666666,0.1568627450980392,0.09090909090909091,,0.3333333333333333,0.3125,0.9,0.9,0.4444444444444444,0.25,0.375,0.42857142857142855,0.3333333333333333,0.0625,,,,0.125,0.25,0.25,1.0,0.5,1.0,0.5,0.75,,,0.6875,0.5439906250000001,0.5604666666666667,0.54288125,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.25,5.8100000000000005,24.84166666666667,0.21554770318021202,2.0,8.0,,,3.0,1.0,,8.0,2.0,3.0,,,0.25,0.25,0.25,1.0,,0.375,,0.25,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14173.1,504,62.0,994,236.0,-89.0,490.0,90.0,45.0,14.0,20.0,1.0,1.0,3.0,3.0,23.0,40.0,13.0,31.0,3.0,7.0,1.0,4.0,50.0,91.0,4.0,13.0,30.0,142.0,607.0,6.0,10.0,1.0,13.0,9.0,15.0,1.0,4.0,5.0,26.0,50.0,50.0,12.0,4.0,4.0,11.0,10.0,21.0,7.0,7.0,4.0,,52.0,4.0,1.0,9.0,11.0,,20.0,5.0,25.0,1.0,14.0,9.0,5.0,7.0,,5.0,2.0,,2.0,9.0,2.0,6.0,17.0,3.0,,27.0,,,1.0,34.0,10.0,21.0,,2.0,,2.0,2.0,,,,26.0,90.0,1.0,,0.5,0.5208333333333334,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5494505494505495,0.6,0.6,0.5384615384615384,0.5,0.5526315789473685,0.6086956521739131,0.5,0.625,0.125,0.04395604395604396,0.15,0.025,22.920517560073936,0.7777777777777778,,0.10091743119266056,0.007518796992481203,0.072,0.04938271604938271,0.08547008547008547,0.02336448598130841,,0.0136986301369863,,0.06060606060606061,,0.15384615384615385,0.10294117647058823,0.07608695652173914,0.06060606060606061,0.021739130434782608,,0.19230769230769232,0.7,0.8235294117647058,0.5714285714285714,0.38461538461538464,0.575,0.5897435897435898,0.43478260869565216,0.2980769230769231,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.3173076923076923,0.4767822115384615,0.47908,0.4852894736842105,0.1826086956521739,0.20588235294117646,0.09154929577464789,0.18309859154929578,11.091208791208793,24.46923076923077,0.1836734693877551,1.0,6.0,2.0,,,2.0,,6.0,1.0,3.0,,,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,1.0,,True,,,,,
