EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18160.199999999997,634,108.0,1264,303.0,-42.0,630.0,124.0,66.0,26.0,34.0,3.0,3.0,7.0,10.0,22.0,40.0,1.0,4.0,1.0,2.0,1.0,2.0,49.0,78.0,1.0,2.0,17.0,118.0,746.0,5.0,9.0,3.0,13.0,11.0,17.0,1.0,2.0,5.0,30.0,90.0,8.0,3.0,6.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,8.0,7.0,25.0,16.0,5.0,46.0,15.0,61.0,12.0,5.0,7.0,10.0,2.0,3.0,9.0,1.0,7.0,19.0,5.0,15.0,29.0,1.0,4.0,32.0,1.0,5.0,1.0,33.0,3.0,13.0,5.0,15.0,7.0,8.0,15.0,9.0,3.0,1.0,30.0,124.0,1.0,5.0,0.9183673469387755,0.9782608695652174,1.0,0.5,0.5,0.5,0.6282051282051282,0.5555555555555556,0.6470588235294118,0.63125,0.5555555555555556,0.6578947368421053,0.6210526315789474,0.5909090909090909,0.6,0.025,0.07692307692307693,0.11764705882352941,0.05,16.262482168330955,0.5263157894736842,0.35714285714285715,0.125,0.04430379746835443,0.15527950310559005,0.07017543859649122,0.14186851211072665,0.05514705882352941,0.034482758620689655,0.03529411764705882,0.06818181818181818,0.06896551724137931,0.07407407407407407,0.14285714285714285,0.1518987341772152,0.13675213675213677,0.20454545454545456,0.6,0.425,0.7647058823529411,0.8666666666666667,0.8846153846153846,0.5,0.55,0.5789473684210527,0.9545454545454546,0.05,0.25,0.25,1.0,0.025,0.5,0.5,1.0,0.3333333333333333,1.0,0.5263157894736842,0.7,0.10526315789473684,0.5,0.45,0.5235975,0.4659333333333333,0.5330736842105264,0.14444444444444443,0.14772727272727273,0.11016949152542373,0.2542372881355932,5.57948717948718,23.9,0.19682539682539682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11519.5,398,58.0,800,192.0,-53.0,402.0,71.0,39.0,13.0,16.0,2.0,2.0,1.0,1.0,10.0,21.0,1.0,5.0,5.0,10.0,1.0,1.0,24.0,42.0,15.0,38.0,9.0,102.0,495.0,2.0,4.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,8.0,40.0,36.0,2.0,4.0,33.0,15.0,48.0,11.0,16.0,16.0,1.0,111.0,2.0,5.0,25.0,13.0,2.0,40.0,7.0,47.0,4.0,3.0,1.0,13.0,7.0,10.0,9.0,,3.0,22.0,3.0,4.0,12.0,1.0,1.0,10.0,,1.0,,12.0,,6.0,,1.0,1.0,,1.0,,,,15.0,71.0,,,0.16666666666666666,0.17391304347826086,0.8,0.39473684210526316,0.5,0.39473684210526316,0.5714285714285714,0.5,0.4,0.58125,0.3333333333333333,0.5909090909090909,0.5930232558139535,0.42857142857142855,0.625,0.475,0.09523809523809523,,0.19047619047619047,24.324324324324323,0.5909090909090909,0.2857142857142857,0.17105263157894737,0.04950495049504951,0.24752475247524752,0.0273972602739726,0.21468926553672316,0.040229885057471264,,0.058823529411764705,0.0625,0.017241379310344827,0.06666666666666667,0.1111111111111111,0.14893617021276595,0.2631578947368421,0.2,,0.2,0.8125,0.8125,0.23076923076923078,0.2625,0.47619047619047616,0.5882352941176471,0.1,0.0625,0.2,0.2,,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.675,0.5195181249999999,0.4925083333333333,0.4723818181818181,0.06976744186046512,0.125,0.058823529411764705,0.14705882352941177,7.245238095238097,25.536842105263155,0.17661691542288557,10.0,28.0,2.0,2.0,5.0,2.0,9.0,28.0,10.0,4.0,1.0,0.36363636363636365,0.35,0.35714285714285715,0.35714285714285715,0.7,0.3333333333333333,0.45454545454545453,0.4,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9312.1,325,60.0,648,155.0,-53.0,323.0,39.0,37.0,14.0,17.0,,,4.0,4.0,7.0,10.0,5.0,10.0,4.0,6.0,,,26.0,37.0,13.0,28.0,18.0,109.0,406.0,2.0,2.0,,10.0,5.0,5.0,,1.0,2.0,12.0,22.0,30.0,30.0,,1.0,7.0,3.0,10.0,1.0,4.0,1.0,2.0,23.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,5.0,5.0,,9.0,1.0,3.0,5.0,1.0,6.0,14.0,1.0,8.0,9.0,,,14.0,,,,21.0,3.0,10.0,,,,,,,,,12.0,39.0,,,0.4230769230769231,0.4230769230769231,0.7692307692307693,0.4642857142857143,,0.4642857142857143,0.7027027027027027,1.0,1.0,0.7,1.25,0.8333333333333334,0.7465753424657534,1.25,0.8571428571428571,0.4307692307692308,0.02702702702702703,,0.1,23.96694214876033,0.6428571428571429,0.125,0.08823529411764706,0.012987012987012988,0.0547945205479452,0.014285714285714285,0.07092198581560284,0.013605442176870748,,0.023255813953488372,,0.0196078431372549,,,0.075,0.05357142857142857,0.058823529411764705,,0.26153846153846155,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.15384615384615385,0.7,0.7777777777777778,0.5714285714285714,0.15384615384615385,0.5,0.5,0.4,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,0.6923076923076923,0.539613076923077,0.4296666666666667,0.6226333333333334,0.1506849315068493,0.22727272727272727,0.09174311926605505,0.11009174311926606,8.36216216216216,25.953571428571426,0.12074303405572756,9.0,22.0,1.0,,1.0,2.0,9.0,22.0,9.0,2.0,1.0,0.21428571428571427,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.25,0.16666666666666666,,0.4090909090909091,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8173.799999999999,287,66.0,573,136.0,14.0,286.0,75.0,28.0,4.0,6.0,,,1.0,2.0,5.0,18.0,3.0,7.0,2.0,7.0,1.0,3.0,12.0,31.0,9.0,22.0,12.0,63.0,321.0,,,,,3.0,8.0,1.0,4.0,7.0,16.0,8.0,16.0,24.0,,4.0,9.0,2.0,11.0,2.0,2.0,6.0,1.0,24.0,,1.0,7.0,1.0,,8.0,1.0,9.0,3.0,3.0,,7.0,,5.0,,,2.0,7.0,1.0,6.0,7.0,,,13.0,1.0,1.0,2.0,14.0,,5.0,2.0,3.0,,3.0,3.0,2.0,,,16.0,75.0,,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4090909090909091,0.25,0.4090909090909091,0.3870967741935484,,0.375,0.4811320754716981,,0.375,0.525,,0.5,0.41509433962264153,0.12903225806451613,0.16666666666666666,0.16666666666666666,21.405750798722046,1.0,,0.018518518518518517,0.013888888888888888,0.09090909090909091,,0.061068702290076333,0.008333333333333333,,0.024390243902439025,,,,,,0.1111111111111111,0.043478260869565216,0.6666666666666666,0.11320754716981132,0.6666666666666666,0.8,0.25,0.33962264150943394,0.2777777777777778,0.3333333333333333,0.4,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.5283018867924528,0.5129603773584906,,0.49362083333333334,0.08620689655172414,0.1388888888888889,,0.25396825396825395,9.351612903225806,25.786363636363635,0.26223776223776224,7.0,15.0,1.0,,1.0,1.0,3.0,15.0,7.0,,,0.1111111111111111,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.08333333333333333,,0.4666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3784.0,131,13.0,262,63.0,-20.0,131.0,20.0,13.0,6.0,9.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,9.0,12.0,,4.0,3.0,21.0,146.0,3.0,4.0,1.0,7.0,1.0,1.0,,1.0,,2.0,10.0,8.0,,4.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,4.0,7.0,3.0,,10.0,5.0,15.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,5.0,,,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,20.0,,,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,1.0,0.5625,0.75,0.5,0.5833333333333334,0.7,0.5,0.25,0.08333333333333333,0.1111111111111111,,13.986013986013987,1.0,,0.13043478260869565,0.12121212121212122,0.16666666666666666,0.04,0.15384615384615385,0.08620689655172414,0.25,0.15384615384615385,,0.047619047619047616,,0.2,0.07142857142857142,0.19230769230769232,0.125,1.0,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.1875,1.0,1.0,1.0,,,,,0.125,,,,1.0,0.75,0.5,1.0,0.5,,0.8125,0.5764687500000001,0.60985,0.53595,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.09523809523809523,2.9416666666666664,24.975,0.15267175572519084,,2.0,,,,,,2.0,,,,0.25,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5958.3,207,40.0,410,99.0,-4.0,203.0,61.0,20.0,2.0,2.0,,,,,,,,,3.0,7.0,1.0,2.0,2.0,2.0,6.0,21.0,,22.0,237.0,,,,,,,1.0,4.0,,3.0,4.0,,18.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,3.0,2.0,,5.0,2.0,7.0,9.0,6.0,3.0,,,,1.0,,,1.0,,9.0,12.0,,,3.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,1.0,,,0.4782608695652174,,0.375,0.4782608695652174,,0.375,0.9130434782608695,,,,10.572687224669604,,,0.05128205128205128,,0.06818181818181818,0.046511627906976744,0.060240963855421686,0.023529411764705882,,,,0.05714285714285714,,,0.07692307692307693,0.0967741935483871,,1.0,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.5744478260869565,,0.5437124999999999,,,,0.13636363636363635,0.75,25.152380952380955,0.30049261083743845,3.0,14.0,2.0,,2.0,2.0,,14.0,3.0,1.0,,,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,2.0,,,0.25,,,,0.25,1.0,,1.0,0.02702702702702703,,1.0,0.08333333333333333,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
