EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3Assists,BlockedLongMidRange,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2934.0,49.0,14.0,102.0,103,17.0,22.0,10.0,205,5.0,6.0,1.0,1.0,6.0,8.0,5.0,13.0,1.0,1.0,2.0,1.0,16.0,27.0,3.0,9.0,41.0,106.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,4.0,12.0,12.0,20.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,4.0,3.0,7.0,1.0,8.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,9.0,10.0,5.0,1.0,7.0,1.0,1.0,1.0,12.0,17.0,0.375,0.4,0.5925925925925926,0.5,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.3333333333333333,0.75,0.1,30.357142857142854,0.5,0.125,0.125,0.07142857142857142,0.125,0.023255813953488372,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.2,0.8333333333333334,0.8333333333333334,0.4,0.26666666666666666,0.75,0.75,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.3,0.46263499999999996,0.481875,0.5046142857142858,0.21875,0.2413793103448276,0.07317073170731707,0.2926829268292683,11.874074074074073,25.400000000000002,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4638.099999999999,77.0,19.0,161.0,163,33.0,35.0,16.0,324,6.0,9.0,2.0,4.0,2.0,8.0,,,1.0,1.0,,,8.0,17.0,1.0,3.0,19.0,173.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,5.0,12.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,13.0,3.0,16.0,4.0,1.0,3.0,1.0,,2.0,3.0,3.0,4.0,,,8.0,9.0,1.0,,4.0,7.0,4.0,7.0,5.0,33.0,0.75,0.8571428571428571,0.47058823529411764,0.5,0.5,0.4444444444444444,0.5,0.4,0.4318181818181818,0.5,0.4166666666666667,0.05555555555555555,14.124293785310734,0.3333333333333333,0.1794871794871795,0.0975609756097561,0.04,0.1375,0.04477611940298507,,0.36363636363636365,0.13043478260869565,0.06451612903225806,0.5,0.6666666666666666,0.75,0.8333333333333334,0.4444444444444444,0.25,0.25,0.5,,,,,0.05555555555555555,,,0.8,0.5,0.2,0.5555555555555556,0.5630888888888889,0.5052,0.5781999999999999,0.19047619047619047,0.2,0.10526315789473684,0.2631578947368421,4.047058823529412,24.3,0.20496894409937888,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.2,0.2,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2236.1,37.0,9.0,78.0,76,15.0,15.0,7.0,154,5.0,5.0,1.0,1.0,1.0,5.0,,1.0,1.0,,7.0,,6.0,11.0,8.0,1.0,22.0,86.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,2.0,4.0,8.0,,7.0,4.0,1.0,5.0,1.0,2.0,11.0,,5.0,2.0,7.0,,7.0,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,2.0,,,1.0,,,,2.0,15.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,1.0,0.5526315789473685,0.5,0.25,0.55,0.5,0.25,0.42105263157894735,24.705882352941178,1.0,0.125,0.21739130434782608,,0.1794871794871795,,,,0.2222222222222222,0.25,0.2631578947368421,1.0,1.0,0.4,0.2631578947368421,0.2,0.3333333333333333,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,,0.25,1.0,,0.6842105263157895,0.5023500000000001,0.45705,0.47128749999999997,0.05,0.08333333333333333,0.09090909090909091,0.09090909090909091,6.3,26.275,0.19230769230769232,1.0,1.0,2.0,,,,,1.0,,,,,,0.18181818181818182,,,,,,0.14285714285714285,,0.5,1.0,1.0,2.0,3.0,3.0,3.0,6.0,2.0,2.0,0.3333333333333333,0.375,0.375,0.4,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2282.0,38.0,,77.0,80,30.0,11.0,7.0,157,1.0,1.0,,,,,,,2.0,,4.0,,1.0,1.0,6.0,,5.0,86.0,,,,,,,,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,30.0,1.0,1.0,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,9.523809523809524,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.08333333333333333,,0.1,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5714285714285714,,,,,1.0,0.5809357142857143,,0.50145,,,,,1.4,24.849999999999998,0.38961038961038963,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2555.6,43.0,17.0,87.0,89,25.0,12.0,7.0,176,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,4.0,,4.0,8.0,6.0,2.0,16.0,86.0,,,,,,2.0,4.0,1.0,,4.0,,8.0,,4.0,4.0,,4.0,,1.0,8.0,,4.0,,4.0,,4.0,1.0,1.0,,3.0,2.0,,3.0,2.0,2.0,,,4.0,2.0,,,1.0,2.0,2.0,2.0,4.0,25.0,,,0.5,,0.5,0.5,,0.4,0.5333333333333333,,0.4,0.42857142857142855,19.148936170212767,1.0,,0.18181818181818182,,0.0975609756097561,,,,,0.23529411764705882,0.21428571428571427,1.0,1.0,,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.2857142857142857,,0.2,1.0,0.2,0.6428571428571429,0.5478928571428571,,0.46359000000000006,0.06666666666666667,0.1111111111111111,,0.25,7.012499999999999,25.583333333333332,0.28735632183908044,,,1.0,,,,1.0,,,,1.0,,,0.125,,,,,,,0.5,,,,2.0,,2.0,3.0,3.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2670.1,45.0,6.0,95.0,97,13.0,26.0,9.0,192,6.0,6.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,,8.0,,13.0,17.0,9.0,10.0,54.0,110.0,2.0,2.0,,,4.0,3.0,3.0,,,6.0,16.0,10.0,,8.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,4.0,,4.0,1.0,1.0,,,,2.0,2.0,,,,,8.0,12.0,3.0,1.0,7.0,,,,6.0,13.0,0.6153846153846154,0.6153846153846154,0.7647058823529411,1.0,1.0,0.8461538461538461,1.0,1.0,0.9,1.0,1.0,0.34615384615384615,30.769230769230766,,0.07692307692307693,0.045454545454545456,,0.0625,,,,0.11764705882352941,0.058823529411764705,0.23076923076923078,1.0,1.0,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.3076923076923077,,0.6666666666666666,1.0,,0.5769230769230769,0.5390884615384615,0.3622,0.7043666666666667,0.23333333333333334,0.3333333333333333,0.07407407407407407,0.1111111111111111,8.423529411764704,25.755555555555556,0.1368421052631579,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,1.0,5.0,,6.0,15.0,3.0,5.0,,0.8333333333333334,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.625,0.625,,0.625,,,,,0.8,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1136.4,19.0,17.0,36.0,36,9.0,4.0,4.0,72,1.0,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,4.0,30.0,1.0,1.0,,,2.0,,,1.0,,,,2.0,2.0,1.0,,2.0,2.0,,,6.0,,,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,,9.0,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,12.5,1.0,,,,,0.15384615384615385,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.25,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1481.0,25.0,-2.0,53.0,54,7.0,22.0,7.0,107,1.0,1.0,,,,1.0,,1.0,,,,,1.0,3.0,,,2.0,67.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,2.0,3.0,5.0,1.0,6.0,2.0,,2.0,1.0,1.0,,1.0,4.0,4.0,,,,,,,,1.0,,1.0,,7.0,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.666666666666667,1.0,0.2,0.15384615384615385,,0.17857142857142858,0.047619047619047616,,0.3333333333333333,0.2,0.1111111111111111,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5334666666666666,,,,,,,7.766666666666667,,0.1320754716981132,,,,1.0,,,,,,1.0,1.0,,,,,,0.0625,0.16666666666666666,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2308.0,38.0,4.0,82.0,82,11.0,17.0,9.0,164,3.0,4.0,1.0,2.0,4.0,8.0,1.0,2.0,,,5.0,,8.0,14.0,5.0,4.0,26.0,93.0,1.0,1.0,,2.0,4.0,2.0,3.0,,,4.0,2.0,14.0,,5.0,7.0,2.0,9.0,1.0,3.0,20.0,,4.0,4.0,8.0,,8.0,,,,5.0,2.0,1.0,6.0,,2.0,,,3.0,4.0,2.0,,3.0,,,,4.0,11.0,0.125,0.125,0.5714285714285714,1.0,0.6666666666666666,0.5789473684210527,1.0,0.6666666666666666,0.65,1.0,0.6666666666666666,0.2631578947368421,28.57142857142857,0.8333333333333334,0.15384615384615385,0.23529411764705882,,0.18604651162790697,,,0.2857142857142857,,0.21428571428571427,0.21052631578947367,0.75,0.75,0.3333333333333333,0.42105263157894735,0.5,0.6666666666666666,,0.10526315789473684,0.5,0.5,,,0.2631578947368421,,0.6666666666666666,0.5,,0.47368421052631576,0.49178684210526313,,0.5645333333333333,0.15,0.2,0.15384615384615385,0.15384615384615385,6.678571428571429,26.939999999999998,0.13414634146341464,,,2.0,,,1.0,3.0,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,2.0,,2.0,3.0,3.0,2.0,2.0,0.5,0.4,0.4,0.25,,,,0.4,0.4,,0.4,2.0,,,,0.5,,1.0,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,17.64705882352941,,,,,,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
