EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,875,178.0,1740,420.0,-107.0,865.0,170.0,96.0,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,9.0,16.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,25.0,1.0,6.0,21.0,41.0,4.0,5.0,39.0,1.0,6.0,2.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,3.0,1.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,15.859938208032954,0.52,0.25,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,0.5,1.0,0.05555555555555555,0.5217391304347826,0.75,0.08695652173913043,0.5,0.45454545454545453,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14867.5,512,83.0,1028,248.0,-64.0,516.0,93.0,53.0,15.0,20.0,4.0,5.0,3.0,5.0,15.0,31.0,1.0,7.0,5.0,12.0,,1.0,2.0,40.0,31.0,58.0,18.0,52.0,18.0,134.0,637.0,4.0,8.0,3.0,2.0,10.0,4.0,9.0,3.0,8.0,4.0,21.0,12.0,50.0,42.0,6.0,40.0,6.0,44.0,16.0,60.0,12.0,20.0,22.0,2.0,136.0,2.0,10.0,29.0,19.0,3.0,51.0,12.0,63.0,2.0,11.0,9.0,2.0,18.0,7.0,13.0,10.0,,5.0,28.0,,3.0,5.0,14.0,1.0,1.0,17.0,,1.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,21.0,93.0,,1.0,0.1935483870967742,0.21428571428571427,0.7777777777777778,0.34615384615384615,0.375,0.34615384615384615,0.5344827586206896,0.5,0.4444444444444444,0.5272727272727272,0.36363636363636365,0.5,0.5537190082644629,0.4166666666666667,0.5526315789473685,0.4727272727272727,0.10344827586206896,,0.1935483870967742,25.91304347826087,0.6428571428571429,0.375,0.1743119266055046,0.07575757575757576,0.23387096774193547,0.020618556701030927,0.20600858369098712,0.05240174672489083,0.17391304347826086,0.05555555555555555,0.05405405405405406,0.013157894736842105,0.047619047619047616,0.12,0.17142857142857143,0.24468085106382978,0.2,0.037037037037037035,0.5,0.18181818181818182,0.75,0.75,0.2,0.2818181818181818,0.4838709677419355,0.6,0.2,0.06363636363636363,0.14285714285714285,0.14285714285714285,,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.45454545454545453,0.8,,0.29411764705882354,0.6,0.11764705882352941,0.5,0.6545454545454545,0.5126272727272726,0.5084227272727273,0.48955294117647047,0.09243697478991597,0.16417910447761194,0.07462686567164178,0.15671641791044777,7.244827586206897,25.696153846153855,0.18023255813953487,13.0,3.0,2.0,6.0,12.0,13.0,4.0,2.0,0.2857142857142857,0.325,0.325,0.6923076923076923,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.325,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12745.2,443,93.0,884,212.0,-67.0,441.0,59.0,51.0,19.0,23.0,,,5.0,5.0,10.0,16.0,6.0,13.0,4.0,7.0,2.0,,1.0,28.0,35.0,52.0,16.0,35.0,32.0,150.0,549.0,2.0,2.0,3.0,2.0,12.0,6.0,9.0,,2.0,8.0,20.0,34.0,36.0,39.0,,28.0,2.0,10.0,5.0,15.0,3.0,4.0,4.0,2.0,35.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,21.0,,,,36.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,,,20.0,59.0,,1.0,0.4857142857142857,0.4857142857142857,0.8125,0.45714285714285713,,0.45714285714285713,0.6730769230769231,1.0,0.6666666666666666,0.6781609195402298,1.0,0.5454545454545454,0.7352941176470589,1.0,0.6666666666666666,0.40229885057471265,0.038461538461538464,,0.125,23.991935483870968,0.7058823529411765,0.09090909090909091,0.09,0.009523809523809525,0.05825242718446602,0.010752688172043012,0.07389162561576355,0.010101010101010102,,0.016129032258064516,,0.014705882352941176,,,0.08196721311475409,0.0641025641025641,0.04,,1.0,0.26436781609195403,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.1839080459770115,0.625,0.7142857142857143,0.7,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3218390804597701,,,0.4,0.45454545454545453,1.0,0.09090909090909091,,0.6666666666666666,0.5273620689655174,0.44648750000000004,0.5461954545454545,0.16831683168316833,0.234375,0.08,0.13333333333333333,8.011538461538462,26.122857142857143,0.13378684807256236,12.0,1.0,,1.0,9.0,12.0,2.0,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.75,0.2,0.09090909090909091,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11191.7,394,95.0,779,187.0,-34.0,385.0,93.0,39.0,5.0,7.0,,,1.0,2.0,7.0,27.0,5.0,10.0,2.0,9.0,,1.0,4.0,23.0,17.0,44.0,11.0,32.0,15.0,82.0,468.0,1.0,1.0,1.0,,2.0,3.0,10.0,2.0,7.0,8.0,20.0,10.0,24.0,30.0,,23.0,5.0,12.0,5.0,17.0,5.0,3.0,8.0,1.0,39.0,,1.0,13.0,2.0,,15.0,1.0,16.0,,3.0,3.0,,11.0,1.0,8.0,2.0,1.0,3.0,13.0,2.0,4.0,10.0,11.0,,,15.0,1.0,1.0,2.0,19.0,,7.0,2.0,4.0,1.0,3.0,4.0,3.0,,,20.0,93.0,,2.0,0.29411764705882354,0.29411764705882354,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.38636363636363635,1.0,0.3,0.4407894736842105,0.5,0.35294117647058826,0.4764705882352941,0.5,0.4523809523809524,0.42105263157894735,0.11363636363636363,0.14285714285714285,0.14814814814814814,23.058823529411764,0.8461538461538461,,0.029850746268656716,0.010101010101010102,0.12380952380952381,,0.0872093023255814,0.005988023952095809,,0.017241379310344827,,,,,,0.15492957746478872,0.058823529411764705,,0.75,0.09210526315789473,0.7142857142857143,0.8333333333333334,0.4,0.35526315789473684,0.25925925925925924,0.30434782608695654,0.2857142857142857,0.13157894736842105,0.5,0.5,0.2,0.11842105263157894,0.2222222222222222,0.25,1.0,0.3026315789473684,,,,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5131578947368421,0.5057960526315789,,0.4900970588235295,0.08433734939759036,0.13725490196078433,0.024390243902439025,0.24390243902439024,9.77272727272727,25.906249999999996,0.24155844155844156,9.0,1.0,1.0,3.0,3.0,9.0,,,0.18181818181818182,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.17647058823529413,0.3333333333333333,0.391304347826087,,,,,1.0,,,,,,,,1.0,0.03125,0.1111111111111111,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5079.7,176,30.0,349,85.0,-27.0,173.0,26.0,20.0,8.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,,2.0,,,1.0,3.0,12.0,16.0,,5.0,4.0,28.0,194.0,5.0,6.0,,1.0,11.0,1.0,1.0,,1.0,1.0,3.0,12.0,12.0,,8.0,3.0,1.0,6.0,,6.0,,3.0,3.0,,12.0,2.0,7.0,11.0,4.0,,15.0,9.0,24.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,7.0,,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,26.0,,,0.5,0.75,,,,,0.75,0.8333333333333334,1.0,0.5714285714285714,0.8333333333333334,0.5,0.5833333333333334,0.7857142857142857,0.5,0.23809523809523808,0.0625,0.08333333333333333,,13.402061855670103,1.0,,0.12121212121212122,0.13725490196078433,0.2,0.06060606060606061,0.17045454545454544,0.10714285714285714,0.18181818181818182,0.21739130434782608,,0.07142857142857142,,0.125,0.05263157894736842,0.20588235294117646,0.19047619047619047,0.125,1.0,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.25,0.19047619047619047,1.0,1.0,1.0,,,,,0.09523809523809523,,,,0.14285714285714285,1.0,0.8333333333333334,,0.5,1.0,0.5,,0.8095238095238095,0.5577261904761905,0.564175,0.53595,0.16666666666666666,0.21052631578947367,0.39285714285714285,0.10714285714285714,2.9,25.56,0.15028901734104047,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6705.2,234,31.0,465,112.0,-73.0,231.0,19.0,26.0,2.0,4.0,1.0,1.0,,1.0,10.0,21.0,1.0,5.0,1.0,2.0,,,1.0,14.0,13.0,30.0,4.0,16.0,4.0,42.0,296.0,3.0,6.0,1.0,,6.0,1.0,2.0,,1.0,,2.0,14.0,12.0,12.0,2.0,14.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,8.0,4.0,,12.0,6.0,18.0,1.0,5.0,5.0,,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,10.0,1.0,,6.0,,,1.0,4.0,,2.0,,4.0,,4.0,4.0,3.0,1.0,,2.0,19.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.25,,0.25,0.43333333333333335,0.5,0.5,0.41304347826086957,0.42857142857142855,0.3333333333333333,0.4375,0.42857142857142855,0.3333333333333333,0.34782608695652173,0.1,0.5,,19.771863117870723,0.75,,0.07692307692307693,0.03076923076923077,0.14545454545454545,0.0784313725490196,0.11214953271028037,0.05172413793103448,,0.02702702702702703,0.05555555555555555,0.10256410256410256,,0.1,0.06451612903225806,0.17073170731707318,0.07142857142857142,0.041666666666666664,0.75,0.08695652173913043,0.5,1.0,1.0,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.5,0.10869565217391304,0.2,0.25,,0.043478260869565216,0.5,0.5,1.0,0.30434782608695654,0.14285714285714285,1.0,,0.3333333333333333,,0.3333333333333333,,0.43478260869565216,0.5003184782608695,0.44008749999999996,0.5562333333333332,0.041666666666666664,0.0625,0.14285714285714285,0.047619047619047616,8.793333333333333,26.575000000000003,0.08225108225108226,3.0,1.0,,,,3.0,,,0.09090909090909091,0.21428571428571427,0.25,1.0,0.14285714285714285,,,0.21428571428571427,,,,,,,,,,,,,2.0,0.125,,1.0,0.2,0.14285714285714285,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11128.300000000003,383,114.0,764,185.0,-14.0,381.0,86.0,50.0,12.0,14.0,2.0,2.0,4.0,6.0,5.0,13.0,,3.0,1.0,6.0,1.0,,1.0,9.0,17.0,30.0,3.0,15.0,3.0,46.0,460.0,3.0,4.0,1.0,,6.0,5.0,7.0,,4.0,1.0,11.0,12.0,22.0,9.0,4.0,9.0,2.0,9.0,5.0,14.0,2.0,6.0,3.0,,33.0,2.0,5.0,11.0,12.0,4.0,27.0,7.0,34.0,,7.0,4.0,3.0,8.0,1.0,6.0,2.0,,2.0,10.0,,,15.0,25.0,1.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,11.0,86.0,,,0.35294117647058826,0.4,1.0,0.2,,0.2,0.5666666666666667,0.75,0.7142857142857143,0.4777777777777778,0.6,0.45454545454545453,0.48936170212765956,0.6,0.4583333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,0.07692307692307693,13.133640552995391,0.8,0.3333333333333333,0.1518987341772152,0.049019607843137254,0.11224489795918367,0.03389830508474576,0.12994350282485875,0.043478260869565216,,0.05263157894736842,0.08,0.023255813953488372,0.0625,0.17647058823529413,0.18,0.11594202898550725,0.10344827586206896,,0.3333333333333333,0.3111111111111111,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.2,0.06666666666666667,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4,1.0,0.2,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.6444444444444445,0.5408933333333333,0.53,0.5762954545454545,0.0425531914893617,0.0625,0.13043478260869565,0.2391304347826087,5.886666666666667,24.766666666666666,0.22572178477690288,2.0,,,3.0,,2.0,3.0,,,0.2222222222222222,0.2222222222222222,1.0,,0.2727272727272727,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15745.0,551,82.0,1092,262.0,-92.0,541.0,109.0,54.0,15.0,21.0,1.0,1.0,3.0,3.0,25.0,44.0,13.0,33.0,3.0,7.0,,1.0,4.0,7.0,53.0,98.0,4.0,14.0,39.0,157.0,675.0,6.0,11.0,3.0,4.0,16.0,9.0,17.0,1.0,4.0,10.0,31.0,52.0,54.0,12.0,4.0,7.0,5.0,12.0,12.0,24.0,8.0,7.0,4.0,1.0,60.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,1.0,17.0,12.0,5.0,7.0,,5.0,2.0,,2.0,9.0,,2.0,7.0,20.0,3.0,,32.0,,,1.0,47.0,10.0,25.0,,2.0,,2.0,2.0,,,,31.0,109.0,1.0,,0.49056603773584906,0.5098039215686274,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5408163265306123,0.5454545454545454,0.5294117647058824,0.5267857142857143,0.42857142857142855,0.5,0.59765625,0.46875,0.6086956521739131,0.125,0.05102040816326531,0.14285714285714285,0.045454545454545456,22.719734660033165,0.7777777777777778,,0.09482758620689655,0.006622516556291391,0.08208955223880597,0.043478260869565216,0.088,0.0205761316872428,,0.012195121951219513,,0.05405405405405406,,0.14814814814814814,0.0958904109589041,0.08080808080808081,0.08571428571428572,0.02,,0.1875,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.39285714285714285,0.5681818181818182,0.5952380952380952,0.44,0.29464285714285715,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.07142857142857142,1.0,,0.14285714285714285,1.0,0.19047619047619047,0.25,0.3125,0.478859375,0.4865285714285714,0.4807666666666667,0.203125,0.22123893805309736,0.10191082802547771,0.19745222929936307,10.971428571428575,24.621428571428574,0.20147874306839186,1.0,3.0,,,,1.0,4.0,,,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,,,0.14285714285714285,,,,,4.0,1.0,,,,,,0.06666666666666667,,,,,,,1.0,,,,True,,,,,
