EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16501.199999999997,578,107.0,1155,275.0,-21.0,577.0,124.0,57.0,26.0,34.0,3.0,3.0,7.0,10.0,19.0,33.0,1.0,4.0,1.0,2.0,1.0,2.0,46.0,71.0,1.0,2.0,17.0,112.0,681.0,4.0,7.0,3.0,11.0,11.0,17.0,1.0,2.0,5.0,30.0,84.0,8.0,3.0,6.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,5.0,6.0,21.0,14.0,4.0,39.0,11.0,50.0,11.0,4.0,7.0,9.0,1.0,2.0,8.0,1.0,7.0,17.0,5.0,14.0,28.0,1.0,4.0,32.0,1.0,5.0,1.0,33.0,3.0,13.0,5.0,15.0,7.0,8.0,15.0,9.0,2.0,1.0,30.0,124.0,1.0,5.0,0.9130434782608695,0.9767441860465116,1.0,0.5,0.5,0.5,0.647887323943662,0.5714285714285714,0.6470588235294118,0.6506849315068494,0.5714285714285714,0.6578947368421053,0.6363636363636364,0.6111111111111112,0.6,0.0273972602739726,0.056338028169014086,0.11764705882352941,16.483516483516482,0.5294117647058824,0.3076923076923077,0.1206896551724138,0.0425531914893617,0.14383561643835616,0.05,0.13358778625954199,0.04564315352697095,0.03571428571428571,0.04,0.05263157894736842,0.04,0.08,0.14285714285714285,0.1388888888888889,0.1308411214953271,0.1794871794871795,0.6,0.4657534246575342,0.7647058823529411,0.8666666666666667,0.8846153846153846,0.4520547945205479,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.0547945205479452,0.25,0.25,1.0,0.0273972602739726,0.5,0.5,1.0,0.42857142857142855,1.0,0.5263157894736842,0.7,0.10526315789473684,0.5,0.4931506849315068,0.5315178082191783,0.4659333333333333,0.5330736842105264,0.1566265060240964,0.16049382716049382,0.09821428571428571,0.26785714285714285,5.412676056338029,23.9,0.21490467937608318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9981.5,347,58.0,700,166.0,-28.0,353.0,71.0,30.0,10.0,12.0,2.0,2.0,1.0,1.0,8.0,19.0,1.0,4.0,5.0,9.0,1.0,1.0,19.0,35.0,15.0,34.0,9.0,92.0,431.0,2.0,4.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,8.0,30.0,36.0,2.0,4.0,30.0,14.0,44.0,11.0,16.0,13.0,102.0,1.0,5.0,23.0,10.0,2.0,35.0,6.0,41.0,3.0,3.0,,9.0,6.0,9.0,8.0,,,17.0,3.0,3.0,10.0,1.0,1.0,10.0,,1.0,,12.0,,6.0,,1.0,1.0,,1.0,,,,15.0,71.0,,,0.21052631578947367,0.2222222222222222,0.8,0.4411764705882353,0.5,0.4411764705882353,0.5428571428571428,0.5,0.4,0.6014492753623188,0.4,0.5909090909090909,0.6133333333333333,0.5,0.625,0.4927536231884058,0.11428571428571428,,23.958333333333336,0.5294117647058824,0.2857142857142857,0.15384615384615385,0.05813953488372093,0.26136363636363635,0.01694915254237288,0.21568627450980393,0.041379310344827586,,0.07317073170731707,0.07142857142857142,0.021739130434782608,,0.1111111111111111,0.14634146341463414,0.2835820895522388,0.19047619047619047,,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.3,0.2753623188405797,0.42105263157894735,0.5333333333333333,0.125,0.057971014492753624,0.25,0.25,,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6666666666666666,0.5193572463768116,0.4852600000000001,0.4723818181818181,0.08,0.14634146341463414,0.06521739130434782,0.16304347826086957,7.365714285714286,25.523529411764706,0.20113314447592068,10.0,25.0,1.0,2.0,5.0,1.0,9.0,25.0,10.0,3.0,1.0,1.0,0.21052631578947367,0.3333333333333333,0.36231884057971014,0.4,0.4,0.7,0.2,0.45454545454545453,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7865.1,277,60.0,553,131.0,-35.0,276.0,39.0,28.0,13.0,16.0,,,4.0,4.0,6.0,9.0,5.0,9.0,3.0,4.0,,,24.0,34.0,12.0,21.0,18.0,102.0,349.0,2.0,2.0,,7.0,5.0,5.0,,1.0,2.0,12.0,22.0,26.0,27.0,,1.0,6.0,3.0,9.0,1.0,4.0,,21.0,,1.0,4.0,4.0,1.0,9.0,1.0,10.0,4.0,4.0,,6.0,1.0,2.0,4.0,1.0,4.0,10.0,1.0,6.0,6.0,,,13.0,,,,21.0,3.0,10.0,,,,,,,,,12.0,39.0,,,0.4583333333333333,0.4583333333333333,0.75,0.5714285714285714,,0.5714285714285714,0.7058823529411765,1.0,1.0,0.7636363636363637,1.1666666666666667,0.8333333333333334,0.8095238095238095,1.1666666666666667,0.8571428571428571,0.38181818181818183,0.029411764705882353,,23.934426229508198,0.6,0.125,0.07017543859649122,0.015873015873015872,0.06666666666666667,,0.06837606837606838,0.008403361344537815,,0.029411764705882353,,,,,0.08823529411764706,0.06382978723404255,0.07692307692307693,,0.2909090909090909,0.8125,0.8125,0.38461538461538464,0.16363636363636364,0.6666666666666666,0.75,0.6666666666666666,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.4,0.07272727272727272,0.75,0.75,1.0,,,0.6666666666666666,1.0,,,0.6727272727272727,0.5430281818181818,0.4296666666666667,0.6226333333333334,0.1746031746031746,0.24390243902439024,0.06862745098039216,0.11764705882352941,8.291176470588235,25.895238095238092,0.14130434782608695,9.0,17.0,1.0,,1.0,1.0,9.0,17.0,9.0,2.0,2.0,,0.1111111111111111,0.1111111111111111,0.3090909090909091,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8008.8,281,65.0,563,133.0,20.0,282.0,75.0,28.0,4.0,6.0,,,1.0,2.0,5.0,17.0,2.0,6.0,2.0,7.0,1.0,3.0,11.0,29.0,8.0,21.0,12.0,58.0,310.0,,,,,3.0,8.0,1.0,4.0,7.0,16.0,6.0,16.0,21.0,,4.0,9.0,2.0,11.0,2.0,2.0,6.0,24.0,,1.0,7.0,1.0,,8.0,1.0,9.0,3.0,3.0,,6.0,,5.0,,,1.0,6.0,1.0,6.0,7.0,,,13.0,1.0,1.0,2.0,14.0,,5.0,2.0,3.0,,3.0,3.0,2.0,,,16.0,75.0,,2.0,0.2727272727272727,0.2727272727272727,0.875,0.38095238095238093,0.25,0.38095238095238093,0.3793103448275862,,0.375,0.46,,0.375,0.5087719298245614,,0.5,0.42,0.13793103448275862,0.16666666666666666,20.388349514563107,1.0,,0.018518518518518517,0.014084507042253521,0.09210526315789473,,0.06153846153846154,0.008403361344537815,,0.025,,,,,,0.1111111111111111,0.045454545454545456,0.6666666666666666,0.12,0.6666666666666666,0.8,0.25,0.34,0.29411764705882354,0.35714285714285715,0.4,0.12,0.3333333333333333,0.3333333333333333,,0.14,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.54,0.5166930000000002,,0.49362083333333334,0.09090909090909091,0.14705882352941177,,0.27586206896551724,8.882758620689655,25.77142857142857,0.26595744680851063,6.0,14.0,1.0,,1.0,1.0,3.0,14.0,6.0,,1.0,,0.17647058823529413,0.1111111111111111,0.28,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.08333333333333333,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3696.0,128,13.0,256,62.0,-23.0,128.0,20.0,12.0,6.0,9.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,9.0,12.0,,4.0,3.0,21.0,146.0,3.0,4.0,1.0,7.0,1.0,1.0,,1.0,,2.0,10.0,8.0,,4.0,1.0,5.0,,5.0,,3.0,2.0,10.0,1.0,4.0,7.0,3.0,,10.0,5.0,15.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,5.0,,,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,20.0,,,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,1.0,0.5625,0.75,0.5,0.5833333333333334,0.7,0.5,0.25,0.08333333333333333,0.1111111111111111,14.388489208633095,1.0,,0.13636363636363635,0.12903225806451613,0.17073170731707318,0.041666666666666664,0.15873015873015872,0.09090909090909091,0.25,0.15384615384615385,,0.05,,0.2,0.07692307692307693,0.2,0.125,1.0,0.5625,0.6666666666666666,0.75,0.3333333333333333,0.1875,1.0,1.0,1.0,,,,,0.125,,,,1.0,0.75,0.5,1.0,0.5,,0.8125,0.5764687500000001,0.60985,0.53595,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.09523809523809523,2.9416666666666664,24.975,0.15625,,2.0,,,,,,2.0,,,,,,0.25,0.125,,,,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5545.300000000001,194,39.0,385,92.0,-3.0,191.0,61.0,18.0,2.0,2.0,,,,,,,,,3.0,7.0,1.0,2.0,2.0,2.0,6.0,20.0,,22.0,223.0,,,,,,,1.0,4.0,,3.0,4.0,,18.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,3.0,2.0,,5.0,2.0,7.0,8.0,5.0,3.0,,,,1.0,,,1.0,,9.0,12.0,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,,1.0,1.0,1.0,0.3,0.25,0.3,1.0,,,0.5,,0.375,0.5,,0.375,0.9090909090909091,,,10.90047393364929,,,0.05263157894736842,,0.07317073170731707,0.05263157894736842,0.06329113924050633,0.02531645569620253,,,,0.06451612903225806,,,0.08,0.1,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.5756522727272727,,0.5437124999999999,,,,0.13636363636363635,0.75,25.144999999999996,0.3193717277486911,3.0,13.0,1.0,,2.0,1.0,,13.0,3.0,1.0,,,,,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8881.900000000001,314,52.0,624,148.0,-7.0,310.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,11.0,2.0,3.0,,,13.0,40.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.325,0.5,0.3333333333333333,0.45588235294117646,0.4166666666666667,0.6428571428571429,0.512987012987013,0.5,0.65625,0.4117647058823529,0.175,0.125,26.149425287356323,0.7142857142857143,,0.15714285714285714,,0.14457831325301204,0.02040816326530612,0.1503267973856209,0.007633587786259542,,,,0.02702702702702703,,0.35714285714285715,0.08888888888888889,0.11475409836065574,0.22727272727272727,,0.11764705882352941,0.625,0.7142857142857143,0.2,0.3088235294117647,0.23809523809523808,0.3125,,0.16176470588235295,0.2727272727272727,0.3,,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5294117647058824,0.4910441176470588,0.51678,0.5057321428571429,0.15584415584415584,0.24489795918367346,0.08860759493670886,0.26582278481012656,9.504999999999999,25.739285714285717,0.2,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,4.0,1.0,0.23809523809523808,0.18181818181818182,0.36764705882352944,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,1.0,1.0,,2.0,,,0.25,0.25,1.0,,1.0,0.027777777777777776,,1.0,0.09090909090909091,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,,1.0,,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
