EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,761,126.0,1511,360.0,-90.0,750.0,134.0,78.0,30.0,39.0,6.0,6.0,7.0,10.0,24.0,46.0,1.0,4.0,1.0,2.0,1.0,2.0,55.0,89.0,1.0,2.0,20.0,133.0,904.0,8.0,13.0,3.0,19.0,11.0,17.0,1.0,2.0,5.0,30.0,96.0,14.0,3.0,12.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,9.0,11.0,26.0,20.0,5.0,51.0,20.0,71.0,1.0,12.0,5.0,7.0,11.0,4.0,4.0,11.0,1.0,7.0,22.0,1.0,6.0,16.0,34.0,3.0,4.0,35.0,1.0,5.0,1.0,38.0,4.0,16.0,5.0,17.0,7.0,10.0,17.0,10.0,3.0,1.0,30.0,134.0,1.0,5.0,0.8727272727272727,0.9795918367346939,1.0,0.5,0.5,0.5,0.6179775280898876,0.6153846153846154,0.6470588235294118,0.6208791208791209,0.6153846153846154,0.6578947368421053,0.6157407407407407,0.6333333333333333,0.6,0.02197802197802198,0.06741573033707865,0.10256410256410256,0.043478260869565216,15.568862275449103,0.5,0.2777777777777778,0.12658227848101267,0.05759162303664921,0.1368421052631579,0.06428571428571428,0.13218390804597702,0.06042296072507553,0.06060606060606061,0.05714285714285714,0.05660377358490566,0.06481481481481481,0.0625,0.2,0.13131313131313133,0.11764705882352941,0.18518518518518517,0.034482758620689655,0.5882352941176471,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.04395604395604396,0.25,0.25,1.0,0.02197802197802198,0.5,0.5,1.0,0.46153846153846156,1.0,0.5263157894736842,0.7,0.10526315789473684,0.5,0.45054945054945056,0.5222395604395603,0.5069400000000001,0.5330736842105264,0.1553398058252427,0.15841584158415842,0.14285714285714285,0.22556390977443608,5.424719101123595,23.9,0.17866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13707.5,476,60.0,955,228.0,-82.0,479.0,75.0,48.0,13.0,16.0,2.0,2.0,1.0,1.0,13.0,28.0,1.0,7.0,5.0,11.0,1.0,1.0,27.0,51.0,17.0,49.0,12.0,117.0,594.0,2.0,5.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,44.0,39.0,2.0,6.0,43.0,16.0,59.0,12.0,19.0,22.0,2.0,134.0,2.0,7.0,28.0,19.0,2.0,49.0,9.0,58.0,,8.0,7.0,1.0,18.0,7.0,13.0,10.0,,5.0,28.0,,3.0,4.0,12.0,1.0,1.0,13.0,,1.0,,17.0,1.0,8.0,1.0,1.0,1.0,,1.0,,,,15.0,75.0,,,0.18518518518518517,0.19230769230769232,0.7647058823529411,0.3469387755102041,0.5,0.3469387755102041,0.5294117647058824,0.4,0.4,0.525,0.25,0.5909090909090909,0.5416666666666666,0.3333333333333333,0.625,0.49,0.11764705882352941,,0.21428571428571427,25.563909774436087,0.6428571428571429,0.2857142857142857,0.19,0.05785123966942149,0.2413793103448276,0.021505376344086023,0.2175925925925926,0.04205607476635514,0.05263157894736842,0.06153846153846154,0.05405405405405406,0.0136986301369863,0.05,0.13636363636363635,0.18461538461538463,0.2558139534883721,0.2,,,0.16,0.8125,0.8125,0.23076923076923078,0.28,0.4642857142857143,0.5909090909090909,0.15384615384615385,0.07,0.14285714285714285,0.14285714285714285,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.65,0.5148354999999999,0.49114375,0.4723818181818181,0.07476635514018691,0.13793103448275862,0.05128205128205128,0.1282051282051282,7.743137254901962,25.71836734693878,0.15657620041753653,12.0,38.0,3.0,2.0,5.0,3.0,12.0,38.0,12.0,4.0,2.0,0.3076923076923077,0.38,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.375,0.45454545454545453,0.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11490.1,403,71.0,803,192.0,-74.0,400.0,47.0,46.0,17.0,21.0,,,4.0,4.0,10.0,14.0,5.0,12.0,4.0,7.0,,1.0,32.0,47.0,15.0,33.0,28.0,137.0,503.0,2.0,2.0,2.0,12.0,5.0,6.0,,2.0,4.0,14.0,32.0,32.0,36.0,,1.0,8.0,4.0,12.0,2.0,4.0,2.0,2.0,28.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,19.0,,,,32.0,3.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,,,14.0,47.0,,1.0,0.5,0.5,0.8,0.45454545454545453,,0.45454545454545453,0.6808510638297872,1.0,0.8333333333333334,0.68125,1.0,0.625,0.7365591397849462,1.0,0.7,0.4125,0.02127659574468085,,0.07142857142857142,24.444444444444443,0.7058823529411765,0.1111111111111111,0.07777777777777778,0.010309278350515464,0.054945054945054944,0.011904761904761904,0.06629834254143646,0.011049723756906077,,0.01818181818181818,,0.016129032258064516,,,0.07142857142857142,0.05970149253731343,0.041666666666666664,,1.0,0.2625,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.175,0.7142857142857143,0.7692307692307693,0.7,0.15,0.4166666666666667,0.4166666666666667,0.4,0.0875,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,0.125,,0.675,0.5293268750000002,0.44648750000000004,0.57150625,0.16304347826086957,0.22807017543859648,0.08759124087591241,0.10218978102189781,8.02127659574468,26.139393939393937,0.1175,11.0,26.0,1.0,,1.0,3.0,9.0,26.0,11.0,2.0,1.0,0.1875,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.2,0.125,,0.4230769230769231,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,0.05714285714285714,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9930.699999999999,354,84.0,700,166.0,-20.0,346.0,85.0,35.0,5.0,7.0,,,1.0,2.0,5.0,22.0,5.0,10.0,2.0,8.0,1.0,4.0,15.0,39.0,10.0,28.0,14.0,74.0,411.0,,,,,3.0,9.0,2.0,6.0,7.0,19.0,10.0,20.0,27.0,,4.0,11.0,4.0,15.0,4.0,3.0,7.0,1.0,34.0,,1.0,11.0,1.0,,12.0,1.0,13.0,,3.0,3.0,,8.0,1.0,6.0,1.0,,2.0,9.0,1.0,3.0,10.0,11.0,,,15.0,1.0,1.0,2.0,18.0,,7.0,2.0,4.0,1.0,3.0,4.0,3.0,,,19.0,85.0,,2.0,0.3333333333333333,0.3333333333333333,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.38461538461538464,,0.3333333333333333,0.44776119402985076,,0.4,0.4868421052631579,,0.5,0.417910447761194,0.10256410256410256,0.14285714285714285,0.13636363636363635,22.30971128608924,0.8888888888888888,,0.015873015873015872,0.01098901098901099,0.11578947368421053,,0.0759493670886076,0.006666666666666667,,0.019230769230769232,,,,,,0.15151515151515152,0.034482758620689655,,0.75,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.4,0.3283582089552239,0.22727272727272727,0.2631578947368421,0.4,0.14925373134328357,0.5,0.5,0.2,0.11940298507462686,0.25,0.2857142857142857,1.0,,,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5223880597014925,0.507237313432836,,0.4915566666666667,0.0945945945945946,0.15217391304347827,,0.25675675675675674,9.738461538461538,25.853571428571428,0.24566473988439305,8.0,20.0,1.0,1.0,2.0,1.0,3.0,20.0,8.0,,,0.1,0.29850746268656714,0.4,0.4,0.875,1.0,0.13333333333333333,0.5,0.4,,,,,,,,,,,,,,,1.0,0.03571428571428571,0.125,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4571.9,162,28.0,321,76.0,-29.0,159.0,26.0,17.0,7.0,11.0,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,10.0,14.0,,4.0,4.0,24.0,179.0,4.0,5.0,1.0,9.0,1.0,1.0,,1.0,1.0,3.0,10.0,10.0,,6.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,5.0,11.0,4.0,,15.0,6.0,21.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,7.0,,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,26.0,,,0.5,0.7142857142857143,,,,,0.7142857142857143,0.8,1.0,0.5555555555555556,0.8,0.5,0.5714285714285714,0.75,0.5,0.2222222222222222,0.07142857142857142,0.09090909090909091,,13.068181818181818,1.0,,0.13793103448275862,0.1111111111111111,0.21153846153846154,0.034482758620689655,0.18518518518518517,0.08108108108108109,0.18181818181818182,0.15789473684210525,,0.04,,0.16666666666666666,0.05555555555555555,0.21212121212121213,0.21052631578947367,0.14285714285714285,1.0,0.6111111111111112,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,0.8,0.5,1.0,0.5,,0.8333333333333334,0.5722055555555556,0.608,0.53595,0.19047619047619047,0.23529411764705882,0.375,0.125,2.785714285714285,24.975,0.16352201257861634,,2.0,,,,,,2.0,,,,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5732.9,200,14.0,397,96.0,-58.0,197.0,9.0,20.0,2.0,2.0,1.0,1.0,,,8.0,17.0,1.0,4.0,,1.0,,1.0,11.0,23.0,3.0,14.0,4.0,35.0,251.0,3.0,5.0,,6.0,1.0,1.0,,1.0,,2.0,12.0,10.0,9.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,2.0,6.0,4.0,,10.0,5.0,15.0,1.0,5.0,5.0,,2.0,,1.0,,,1.0,2.0,1.0,,4.0,8.0,,,6.0,,,1.0,4.0,,2.0,,3.0,,3.0,3.0,2.0,1.0,,2.0,9.0,,,0.5454545454545454,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.4782608695652174,0.6,1.0,0.4189189189189189,0.5,0.5,0.44871794871794873,0.5,0.5,0.3783783783783784,0.043478260869565216,,,18.468468468468465,1.0,,0.0851063829787234,0.037037037037037035,0.1276595744680851,0.06521739130434782,0.10638297872340426,0.05,,0.03125,0.0625,0.08333333333333333,,0.1111111111111111,0.06896551724137931,0.14705882352941177,0.07692307692307693,0.05,0.6666666666666666,0.05405405405405406,1.0,1.0,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,0.10810810810810811,0.25,0.3333333333333333,,0.02702702702702703,,,,0.16666666666666666,1.0,,,0.5,,0.43243243243243246,0.4965202702702703,0.44008749999999996,0.51585,0.05128205128205128,0.08,0.17142857142857143,0.05714285714285714,9.308695652173913,26.800000000000004,0.04568527918781726,3.0,13.0,1.0,,,1.0,,13.0,3.0,,,0.1111111111111111,0.35135135135135137,0.23076923076923078,0.2727272727272727,1.0,0.16666666666666666,,,0.23076923076923078,,,,,,,,,,,,,,,2.0,0.14285714285714285,,1.0,0.25,0.15384615384615385,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8182.2,289,72.0,576,136.0,2.0,287.0,61.0,34.0,9.0,10.0,2.0,2.0,3.0,4.0,3.0,8.0,,2.0,1.0,4.0,,,12.0,20.0,3.0,12.0,3.0,36.0,332.0,3.0,3.0,,6.0,4.0,5.0,,3.0,1.0,9.0,10.0,14.0,9.0,4.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,,31.0,2.0,5.0,10.0,10.0,4.0,24.0,7.0,31.0,,5.0,3.0,2.0,7.0,1.0,5.0,2.0,,2.0,9.0,,,11.0,20.0,1.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,9.0,61.0,,,0.4166666666666667,0.5,1.0,0.25,,0.25,0.6,1.0,0.8,0.515625,0.75,0.5,0.5294117647058824,0.75,0.5,0.375,0.05,,0.125,13.39563862928349,0.7777777777777778,0.36363636363636365,0.16129032258064516,0.0684931506849315,0.13513513513513514,0.04878048780487805,0.14705882352941177,0.06140350877192982,,0.075,0.09523809523809523,0.03125,0.1111111111111111,0.25,0.16666666666666666,0.15384615384615385,0.09090909090909091,,0.3333333333333333,0.3125,0.9,0.9,0.4444444444444444,0.25,0.375,0.42857142857142855,0.3333333333333333,0.0625,,,,0.125,0.25,0.25,1.0,0.5,1.0,0.5,0.75,,,0.6875,0.5439906250000001,0.5604666666666667,0.54288125,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.25,5.8100000000000005,24.84166666666667,0.21254355400696864,2.0,8.0,,,3.0,1.0,,8.0,2.0,3.0,,,0.25,0.25,0.25,1.0,,0.375,,0.25,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14404.1,512,62.0,1010,240.0,-101.0,498.0,90.0,45.0,14.0,20.0,1.0,1.0,3.0,3.0,23.0,40.0,13.0,32.0,3.0,7.0,1.0,4.0,50.0,92.0,4.0,13.0,30.0,142.0,623.0,6.0,10.0,1.0,13.0,9.0,15.0,1.0,4.0,5.0,26.0,50.0,50.0,12.0,4.0,4.0,11.0,10.0,21.0,7.0,7.0,4.0,,52.0,4.0,1.0,9.0,11.0,,20.0,5.0,25.0,1.0,15.0,10.0,5.0,7.0,,5.0,2.0,,2.0,9.0,,2.0,7.0,18.0,3.0,,27.0,,,1.0,34.0,10.0,21.0,,2.0,,2.0,2.0,,,,26.0,90.0,1.0,,0.5,0.5208333333333334,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5434782608695652,0.6,0.6,0.5333333333333333,0.5,0.5526315789473685,0.603448275862069,0.5,0.625,0.12380952380952381,0.043478260869565216,0.15,0.025,22.768670309653917,0.7777777777777778,,0.1,0.007462686567164179,0.072,0.046511627906976744,0.0851063829787234,0.022727272727272728,,0.0136986301369863,,0.057971014492753624,,0.15384615384615385,0.10144927536231885,0.07608695652173914,0.06060606060606061,0.02127659574468085,,0.19047619047619047,0.7,0.8235294117647058,0.5714285714285714,0.38095238095238093,0.575,0.5897435897435898,0.43478260869565216,0.3047619047619048,0.40625,0.40625,0.5384615384615384,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.3142857142857143,0.47661857142857145,0.47908,0.4852894736842105,0.1810344827586207,0.20388349514563106,0.09154929577464789,0.18309859154929578,11.155434782608697,24.46923076923077,0.18072289156626506,1.0,6.0,2.0,,,2.0,,6.0,1.0,3.0,,,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,
