EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,AtRimAssists,FTOffRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,BlockedLongMidRange,AtRimPctBlocked,OffArc3ReboundPct,PenaltyCorner3FGA,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2561.8,43,7.0,85,86,30,24,11,171,3.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,11.0,2.0,2.0,3.0,5.0,8.0,12.0,5.0,12.0,8.0,39.0,87,2.0,2.0,2.0,6.0,3.0,5.0,3.0,5.0,3.0,18.0,8.0,8.0,9.0,6.0,11.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,6.0,1.0,7.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,18.0,30,1.0,1.0,0.5,0.5,0.6,0.4166666666666667,1.0,0.6,0.4166666666666667,0.6666666666666666,0.6,0.6458333333333334,0.75,0.75,0.6964285714285714,0.75,0.75,0.5,0.08333333333333333,0.25,30.0,0.5,0.05,0.3,0.03571428571428571,0.175,0.020833333333333332,0.2,0.3333333333333333,0.3125,0.25,0.125,1.0,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,0.20833333333333334,0.8,0.8,0.25,0.041666666666666664,1.0,1.0,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,0.5,0.1,1.0,0.5,0.6,0.625,0.36363636363636365,0.4991062499999999,0.4345833333333333,0.45133499999999993,0.14814814814814814,0.26666666666666666,0.15384615384615385,0.46153846153846156,10.291666666666666,26.150000000000002,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3040.5,51,-3.0,99,99,21,18,8,198,2.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,,,,1.0,4.0,6.0,3.0,5.0,,17.0,109,1.0,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,3.0,3.0,2.0,,2.0,6.0,8.0,5.0,1.0,1.0,22.0,1.0,2.0,3.0,5.0,2.0,7.0,4.0,3.0,2.0,,,1.0,2.0,,1.0,2.0,,7.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,21,,,0.75,0.75,0.6666666666666666,0.6,,,0.6,0.6666666666666666,0.5,0.7727272727272727,,0.3333333333333333,0.7083333333333334,,0.3333333333333333,0.45454545454545453,,,12.962962962962962,1.0,0.13636363636363635,0.1111111111111111,0.041666666666666664,0.125,0.023809523809523808,0.5,,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,,0.7272727272727273,0.6666666666666666,0.5699363636363636,,0.4695833333333333,0.08333333333333333,0.14285714285714285,,0.11764705882352941,6.566666666666667,26.139999999999997,0.21212121212121213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.2222222222222222,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,828.3,14,-16.0,29,30,10,13,3,59,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,10,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,15.625,,0.3333333333333333,,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,0.25,0.3333333333333333,,,4.1,24.3,0.3448275862068966,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12.0,16,17,4,13,2,33,2.0,2.0,,,,,,1.0,,,,2.0,,,,,2.0,3.0,,2.0,,4.0,20,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,4,,,0.5,1.0,,,,,,0.6666666666666666,,0.4,1.0,,0.4,1.0,,0.4,,,27.77777777777778,,,0.3333333333333333,,0.16666666666666666,0.1,,,,0.5,0.4,1.0,1.0,0.5,,,,0.2,,,,,,,,0.4,,,,,,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,0.5,,6.433333333333334,26.1,0.25,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3605.2,60,-23.0,126,129,14,30,12,255,2.0,4.0,,,1.0,3.0,,,1.0,3.0,1.0,5.0,,1.0,,2.0,3.0,7.0,2.0,8.0,3.0,15.0,152,1.0,,1.0,2.0,,,,2.0,,,4.0,2.0,6.0,,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,,,,3.0,1.0,4.0,11.0,1.0,3.0,,5.0,1.0,3.0,,2.0,1.0,2.0,,14,1.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.42857142857142855,,0.4,0.5,,0.4411764705882353,0.5,,0.5333333333333333,0.14285714285714285,,14.388489208633095,1.0,0.07142857142857142,0.03571428571428571,0.02564102564102564,0.05357142857142857,0.01639344262295082,,,0.043478260869565216,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,,,,,1.0,,0.8,0.2,0.5600866666666667,,0.5205,0.17647058823529413,0.3333333333333333,0.13333333333333333,,3.157142857142857,24.95,0.1111111111111111,1.0,1.0,,,3.0,,,,1.0,,,0.2222222222222222,0.5,1.0,0.5,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.25,0.03125,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7215.0,120,-16.0,247,252,69,92,22,499,8.0,18.0,1.0,4.0,,4.0,,,3.0,7.0,1.0,10.0,,,,2.0,8.0,22.0,4.0,17.0,1.0,29.0,275,4.0,,,,1.0,5.0,,3.0,,2.0,12.0,4.0,12.0,,10.0,1.0,3.0,6.0,5.0,11.0,5.0,,1.0,27.0,3.0,7.0,11.0,21.0,5.0,26.0,3.0,2.0,2.0,,2.0,,4.0,2.0,11.0,20.0,1.0,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,68,2.0,,0.75,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.36363636363636365,0.2,0.358974358974359,,0.125,0.3625,,0.125,0.4358974358974359,0.13636363636363635,,16.05839416058394,0.5,0.19298245614035087,0.11666666666666667,0.04225352112676056,0.15384615384615385,0.04201680672268908,,0.26666666666666666,0.14583333333333334,,0.46153846153846156,0.4444444444444444,0.5333333333333333,0.75,0.10256410256410256,,,,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.2564102564102564,0.1,0.1,1.0,,,,0.5,0.25,0.25,,0.8974358974358975,0.1,0.5945294871794872,0.61085,0.59296875,0.05,0.08695652173913043,,0.06896551724137931,2.377272727272727,24.97647058823529,0.2793522267206478,4.0,5.0,,1.0,2.0,,,,,,0.21739130434782608,0.10526315789473684,,,1.0,1.0,,,,2.0,,0.041666666666666664,0.05263157894736842,,,,0.16666666666666666,0.05084745762711865,1.0,3.0,1.0,0.5,0.2,0.125,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3895.6000000000004,65,5.0,133,132,37,41,10,265,2.0,4.0,,,5.0,7.0,3.0,4.0,3.0,4.0,8.0,21.0,,1.0,1.0,6.0,10.0,15.0,11.0,25.0,11.0,64.0,145,,,1.0,,2.0,4.0,1.0,7.0,4.0,11.0,2.0,18.0,24.0,9.0,21.0,8.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,,4.0,3.0,7.0,,7.0,,,9.0,1.0,1.0,1.0,10.0,3.0,3.0,5.0,,7.0,,11.0,,1.0,1.0,1.0,1.0,1.0,11.0,36,,1.0,0.1,0.1,0.7272727272727273,0.44,,0.14285714285714285,0.44,0.6666666666666666,0.5,0.6625,,0.3181818181818182,0.7159090909090909,,0.4230769230769231,0.625,,,37.5,0.9,0.09090909090909091,0.125,,0.1076923076923077,,,0.18181818181818182,0.10714285714285714,0.25,0.1,0.5,0.5,0.5,0.175,0.7142857142857143,0.7142857142857143,0.1,0.75,0.75,,0.1,0.75,0.75,1.0,0.525,0.38095238095238093,0.38095238095238093,0.625,1.0,,,,,0.5454545454545454,0.16666666666666666,0.725,0.38095238095238093,0.5303975000000001,,0.5079318181818182,0.06976744186046512,0.0625,,0.171875,8.053333333333333,25.948,0.2781954887218045,,3.0,,,8.0,1.0,,,1.0,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,1.0,2.0,0.07407407407407407,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4155.6,69,6.0,137,144,22,23,16,281,5.0,7.0,,,4.0,11.0,,1.0,,,4.0,9.0,,,,,9.0,19.0,4.0,9.0,10.0,40.0,158,4.0,,,8.0,,2.0,,,2.0,2.0,12.0,6.0,9.0,3.0,9.0,4.0,1.0,3.0,5.0,8.0,3.0,2.0,,21.0,4.0,4.0,9.0,13.0,6.0,19.0,4.0,2.0,3.0,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,11.0,,16.0,2.0,9.0,,2.0,1.0,2.0,2.0,21,,,0.6666666666666666,0.75,0.75,0.4444444444444444,,,0.4444444444444444,0.47368421052631576,,0.5357142857142857,0.75,,0.5714285714285714,0.8,0.25,0.32142857142857145,0.05263157894736842,0.09090909090909091,25.0,0.75,0.24324324324324326,0.12121212121212122,0.1,0.18571428571428572,0.08823529411764706,0.125,0.2,0.12,0.125,0.25,0.7142857142857143,0.7142857142857143,0.6,0.39285714285714285,0.36363636363636365,0.4,0.03571428571428571,,,,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,0.5714285714285714,0.4444444444444444,0.5536053571428572,0.8308,0.4505,0.2571428571428571,0.34615384615384615,0.2,0.05,5.731578947368422,25.37777777777778,0.16058394160583941,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.75,1.0,,3.0,3.0,2.0,2.0,0.75,0.07142857142857142,,0.75,,,,0.09375,,,1.0,,,,,,,2.0,2.0,0.13333333333333333,0.14285714285714285,0.3333333333333333,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3119.3999999999996,52,-7.0,111,117,54,63,9,228,2.0,2.0,2.0,2.0,,,,,1.0,3.0,2.0,7.0,,1.0,,3.0,2.0,2.0,3.0,10.0,4.0,17.0,112,,,1.0,,2.0,2.0,1.0,5.0,4.0,11.0,4.0,,9.0,,7.0,2.0,,1.0,,1.0,,,,2.0,,3.0,5.0,8.0,,8.0,3.0,2.0,,,,,,,5.0,6.0,1.0,3.0,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,54,,2.0,1.0,1.0,1.0,0.3,,0.2,0.3,1.0,1.0,0.5416666666666666,,0.5,0.6071428571428571,,0.6111111111111112,0.8333333333333334,,,11.290322580645162,,0.2,0.10714285714285714,,0.1509433962264151,,,,0.09523809523809523,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,0.42857142857142855,,1.0,0.2857142857142857,0.5999833333333333,0.4743,0.6370857142857143,0.08333333333333333,0.5,,0.6470588235294118,0.7000000000000001,25.190000000000005,0.4864864864864865,,1.0,,1.0,,,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,1.0,0.5,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,493.4,8,15.0,20,19,6,13,1,39,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,15,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,,4.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,,,1.0,,,,,5,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.57555,,0.5976,,,,0.6666666666666666,,24.1,0.3,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
