EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14720.199999999999,245,-23.0,515,518,135.0,178,55.0,1033,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,8.0,20.0,1.0,2.0,2.0,4.0,3.0,15.0,1.0,1.0,1.0,5.0,13.0,32.0,11.0,35,1.0,60.0,596,1.0,5.0,2.0,3.0,8.0,3.0,8.0,3.0,9.0,15.0,20.0,6.0,33.0,15.0,3.0,4.0,10.0,10.0,20.0,9.0,1.0,7.0,2.0,1.0,50.0,8.0,4.0,1.0,16.0,14.0,3.0,33.0,13.0,46.0,2.0,9.0,7.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,20.0,38.0,3.0,3.0,10.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,15.0,134.0,3.0,0.7692307692307693,0.7692307692307693,1.0,0.3142857142857143,0.6666666666666666,0.3333333333333333,0.3142857142857143,0.40625,0.2,0.375,0.44029850746268656,0.5,0.4411764705882353,0.4411764705882353,0.5,0.4411764705882353,0.5223880597014925,0.125,0.16666666666666666,13.321799307958477,0.4444444444444444,0.3,0.07142857142857142,0.12962962962962962,0.04081632653061224,0.1322314049586777,0.05194805194805195,0.13100436681222707,0.047619047619047616,0.06896551724137931,0.019230769230769232,0.058823529411764705,0.04310344827586207,0.07894736842105263,0.13636363636363635,0.09523809523809523,0.18181818181818182,0.14606741573033707,0.09375,0.05405405405405406,0.25,0.3582089552238806,0.5,0.6,0.75,0.11940298507462686,0.125,0.125,1.0,0.29850746268656714,0.4,0.4,1.0,0.22388059701492538,0.2,0.2,1.0,0.625,0.2,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.5,0.29411764705882354,0.2,0.8805970149253731,0.2,0.5898649253731343,0.5776375,0.58565,0.029411764705882353,0.06060606060606061,0.13333333333333333,0.25,3.30625,24.591428571428573,0.2621359223300971,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6477.799999999999,108,12.0,240,233,72.0,120,21.0,473,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,19.0,2.0,4.0,3.0,7.0,1.0,4.0,8.0,23,4.0,30.0,259,,,2.0,4.0,6.0,,,3.0,8.0,9.0,,2.0,18.0,19.0,7.0,1.0,17.0,9.0,26.0,5.0,4.0,11.0,4.0,2.0,61.0,1.0,1.0,,7.0,8.0,4.0,19.0,2.0,21.0,,5.0,4.0,1.0,6.0,1.0,6.0,3.0,,,9.0,3.0,5.0,8.0,,1.0,4.0,,,6.0,,,2.0,1.0,2.0,2.0,9.0,71.0,1.0,,,0.75,0.34782608695652173,0.5,0.375,0.34782608695652173,0.25,,,0.48148148148148145,0.75,0.5625,0.5172413793103449,0.75,0.5625,0.8518518518518519,0.25,,14.285714285714285,0.6666666666666666,0.6666666666666666,,0.1951219512195122,0.02564102564102564,0.1206896551724138,0.013333333333333334,0.15151515151515152,0.017543859649122806,,0.047619047619047616,,0.018518518518518517,,0.19047619047619047,0.15384615384615385,0.2857142857142857,0.11363636363636363,0.14285714285714285,,1.0,,,,,0.1111111111111111,0.3333333333333333,0.5,,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,,1.0,0.5,1.0,,,0.125,,0.875,0.42857142857142855,0.8518518518518519,0.3684210526315789,0.5430833333333334,0.57615,0.54943125,0.03571428571428571,,0.2,0.3,11.674999999999999,25.756521739130438,0.3,1.0,6.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.037037037037037035,0.041666666666666664,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7319.799999999999,122,-5.0,254,251,59.0,69,21.0,505,5.0,8.0,,,,,10.0,13.0,3.0,6.0,,,,1.0,15.0,39.0,,1.0,2.0,8.0,21.0,29.0,18.0,45,21.0,117.0,294,2.0,2.0,,1.0,4.0,5.0,7.0,2.0,9.0,23.0,8.0,34.0,30.0,39.0,15.0,,11.0,7.0,18.0,3.0,4.0,8.0,2.0,1.0,43.0,1.0,,,9.0,5.0,,14.0,1.0,15.0,,2.0,2.0,,14.0,1.0,13.0,3.0,1.0,1.0,17.0,5.0,6.0,8.0,,,16.0,,,25.0,2.0,6.0,1.0,1.0,1.0,1.0,23.0,58.0,,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.4,,0.2222222222222222,0.4,0.7241379310344828,1.0,0.7142857142857143,0.6486486486486487,0.6666666666666666,0.5,0.6927710843373494,0.6666666666666666,0.6052631578947368,0.6081081081081081,,,36.231884057971016,0.8235294117647058,,,0.09433962264150944,,0.14516129032258066,0.013888888888888888,0.12173913043478261,0.008928571428571428,,,,0.018518518518518517,,,0.1,0.1875,0.14893617021276595,0.13333333333333333,,1.0,0.10810810810810811,0.625,0.625,0.4,0.17567567567567569,0.7692307692307693,0.7692307692307693,,0.08108108108108109,0.5,0.5,1.0,0.527027027027027,0.38461538461538464,0.38461538461538464,0.4666666666666667,,,,,,,0.3333333333333333,,,,,0.0625,,0.5,0.25,0.7162162162162162,0.38461538461538464,0.531997972972973,,0.502146875,0.1111111111111111,0.18181818181818182,0.03418803418803419,0.19658119658119658,9.041379310344825,26.019999999999996,0.23228346456692914,8.0,24.0,1.0,,3.0,,,0.10810810810810811,0.0625,6.0,7.0,1.0,2.0,2.0,2.0,0.75,0.75,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,,,,,15.0,23.0,,1,8.0,38.0,108,1.0,2.0,,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,,2.0,,,6.0,1.0,,7.0,2.0,9.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,,1.0,11.0,1.0,3.0,1.0,,1.0,1.0,13.0,32.0,,1.0,1.0,,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,31.63265306122449,,,,0.06666666666666667,,0.24,0.1,0.175,0.05405405405405406,,,,0.07142857142857142,0.16666666666666666,,0.14285714285714285,,0.18181818181818182,0.6666666666666666,,1.0,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,,,,,,0.75,1.0,,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3595505617977528,2.0,,,1.0,,1.0,0.08333333333333333,0.08333333333333333,,2.0,5.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4.0,68,61,16.0,24,7.0,129,,,,,,,,,,2.0,,,,2.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,9,3.0,11.0,74,,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,,3.0,3.0,,,,,,,5.0,15.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.5,,0.25,1.0,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,1.0,,,,,,,0.1,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6383.2,106,-27.0,222,229,15.0,43,26.0,451,7.0,9.0,1.0,1.0,,,1.0,4.0,3.0,6.0,,,,,2.0,9.0,,3.0,,2.0,8.0,14.0,5.0,15,4.0,35.0,279,1.0,1.0,,3.0,2.0,,,,2.0,,12.0,4.0,15.0,9.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,2.0,,,3.0,6.0,,9.0,2.0,11.0,,3.0,2.0,1.0,5.0,,5.0,,,,5.0,1.0,8.0,16.0,1.0,,5.0,,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,15.0,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,,0.5344827586206896,0.25,,0.5645161290322581,0.25,,0.5172413793103449,0.07142857142857142,0.1111111111111111,14.285714285714286,1.0,,,0.13043478260869565,,0.06382978723404255,0.02857142857142857,0.0967741935483871,0.018018018018018018,,,,0.04,,0.05555555555555555,0.29411764705882354,,0.05714285714285714,0.08333333333333333,,0.5,0.3103448275862069,0.7777777777777778,0.875,0.7142857142857143,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,,0.75,,,,,,,1.0,,0.8275862068965517,0.2222222222222222,0.5897655172413793,0.5538,0.5205,0.12903225806451613,0.25,0.05714285714285714,,4.107142857142857,24.75333333333333,0.06756756756756757,1.0,,,,,,,0.034482758620689655,,,,,,,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5471.3,91,-47.0,187,194,55.0,77,21.0,381,,1.0,,,,,3.0,10.0,1.0,3.0,,1.0,,1.0,5.0,23.0,,1.0,2.0,5.0,5.0,13.0,6.0,26,5.0,33.0,230,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,6.0,10.0,2.0,8.0,18.0,23.0,5.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,13.0,1.0,1.0,5.0,,,7.0,,2.0,,,,,10.0,55.0,1.0,0.2,0.2,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.5,0.4,0.358974358974359,0.25,0.45454545454545453,0.39285714285714285,0.25,0.45454545454545453,0.6666666666666666,0.15384615384615385,,22.748815165876778,0.5,,,0.08333333333333333,0.025,0.0851063829787234,,0.08421052631578947,0.009615384615384616,,0.05263157894736842,,,,0.058823529411764705,0.10526315789473684,0.08333333333333333,0.12903225806451613,,,,0.02564102564102564,,,,0.2564102564102564,0.3,0.375,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5897435897435898,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,,,0.25,,,,,0.09090909090909091,,0.45454545454545453,0.4,0.6923076923076923,0.21739130434782608,0.5221833333333334,0.4783,0.4907681818181819,0.07142857142857142,0.13333333333333333,0.06060606060606061,0.30303030303030304,9.676923076923076,25.738461538461536,0.29411764705882354,2.0,,2.0,1.0,1.0,,0.2,0.05128205128205128,0.037037037037037035,2.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4280.799999999999,71,22.0,146,148,53.0,49,20.0,294,5.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,3.0,,2.0,,1.0,7.0,15.0,2.0,2.0,3.0,6.0,15.0,22.0,8.0,18,9.0,63.0,149,2.0,4.0,2.0,4.0,10.0,7.0,10.0,3.0,7.0,27.0,18.0,12.0,15.0,15.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,3.0,10.0,1.0,,12.0,,2.0,11.0,1.0,5.0,1.0,1.0,1.0,,27.0,53.0,1.0,0.6,0.6,0.625,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.6818181818181818,0.5,0.7,0.675,0.625,0.6764705882352942,0.7,0.625,0.675,0.45,0.045454545454545456,,28.994082840236686,0.75,,,0.05555555555555555,,0.24324324324324326,0.04878048780487805,0.1506849315068493,0.025974025974025976,,,,0.029411764705882353,0.14285714285714285,0.05263157894736842,,0.3333333333333333,0.18518518518518517,0.4,,,0.125,1.0,1.0,0.8,0.225,0.5555555555555556,0.625,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.125,1.0,1.0,0.25,,,0.25,1.0,0.5,0.058823529411764705,1.0,0.058823529411764705,,0.35294117647058826,0.5,0.575,0.4666666666666667,0.5120612500000001,0.4889666666666667,0.4620264705882352,0.11363636363636363,0.19230769230769232,0.15873015873015872,0.42857142857142855,9.754545454545454,25.74444444444444,0.363013698630137,8.0,9.0,,,,,0.1111111111111111,0.2,,5.0,4.0,,,1.0,1.0,0.625,0.625,0.4,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7117.599999999999,119,9.0,240,246,36.0,44,27.0,486,13.0,16.0,4.0,6.0,1.0,1.0,5.0,16.0,,1.0,,,,,8.0,17.0,1.0,3.0,,,19.0,36.0,8.0,18,17.0,79.0,275,5.0,7.0,1.0,3.0,16.0,1.0,4.0,,,5.0,26.0,12.0,21.0,17.0,8.0,3.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,6.0,4.0,,9.0,12.0,,21.0,10.0,31.0,3.0,4.0,2.0,2.0,5.0,,1.0,2.0,4.0,2.0,7.0,1.0,3.0,4.0,1.0,,21.0,,,28.0,4.0,16.0,6.0,4.0,6.0,1.0,5.0,35.0,,0.6842105263157895,0.7647058823529411,0.875,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.5277777777777778,0.7142857142857143,0.25,0.5740740740740741,0.65,0.25,0.5984848484848485,0.7272727272727273,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0625,26.73992673992674,0.7142857142857143,,,0.21052631578947367,0.09523809523809523,0.14516129032258066,0.0821917808219178,0.17647058823529413,0.08695652173913043,,0.2,,0.09090909090909091,0.05555555555555555,0.2727272727272727,0.15789473684210525,0.1875,0.13333333333333333,0.17647058823529413,0.125,0.16666666666666666,0.2962962962962963,0.8125,0.8666666666666667,0.6923076923076923,0.2962962962962963,0.3125,0.35714285714285715,0.6,0.018518518518518517,,,,0.3148148148148148,0.47058823529411764,0.47058823529411764,0.875,0.6,0.6666666666666666,0.25,,,,0.3,0.3333333333333333,1.0,0.25,1.0,,,,,0.6296296296296297,0.47058823529411764,0.5663064814814815,0.6952,0.521,0.24242424242424243,0.3333333333333333,0.20253164556962025,0.06329113924050633,5.861111111111112,25.566666666666666,0.15,4.0,3.0,,2.0,,2.0,0.125,0.07407407407407407,,1.0,3.0,,,,,0.25,0.25,1.0,3.0,4.0,,,1.0,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5198.9,87,-12.0,182,188,80.0,96,20.0,370,2.0,3.0,,1.0,2.0,2.0,,,1.0,4.0,,,1.0,3.0,4.0,12.0,,1.0,,5.0,3.0,5.0,5.0,16,6.0,27.0,207,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,8.0,11.0,6.0,,15.0,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,6.0,,1.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,80.0,,1.0,1.0,1.0,0.3125,,0.125,0.3125,0.6,0.5,1.0,0.5,0.3333333333333333,0.35,0.5625,0.3333333333333333,0.4583333333333333,0.7619047619047619,,,12.195121951219512,1.0,,,0.2,0.05714285714285714,0.07894736842105263,0.018518518518518517,0.14102564102564102,0.033707865168539325,0.1111111111111111,,0.1111111111111111,0.023255813953488372,,0.17391304347826086,0.3076923076923077,,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.2,1.0,0.3,0.3333333333333333,0.5,,0.9047619047619048,0.3333333333333333,0.5696190476190477,0.54275,0.61642,0.09090909090909091,0.3333333333333333,0.07407407407407407,0.4074074074074074,8.26,25.237500000000004,0.43956043956043955,2.0,,,2.0,,1.0,,0.09523809523809523,,1.0,4.0,,,2.0,2.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,
