EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,FTOffRebounds,DefThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceFtPoints,SelfOReb,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3041.0,51,-36,107,108,14,27,11,215,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,7.0,1.0,5.0,3.0,12.0,131,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,14,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.375,0.5,0.42857142857142855,0.5,0.4166666666666667,0.14285714285714285,0.25,14.285714285714286,1.0,0.07692307692307693,0.029411764705882353,0.04081632653061224,0.018518518518518517,0.03571428571428571,0.2222222222222222,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.75,0.25,0.5597208333333333,0.5205,0.21428571428571427,0.3333333333333333,0.16666666666666666,3.157142857142858,25.32,0.1308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2453.3,41,2,77,77,15,2,7,154,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,3.0,5.0,3.0,5.0,,15.0,88,,1.0,,,1.0,4.0,2.0,6.0,,3.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,,16.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,2.0,,,1.0,,6.0,2.0,,1.0,2.0,1.0,,2.0,2.0,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,0.75,,0.6818181818181818,,0.5,,,15.294117647058824,1.0,0.11764705882352941,0.06666666666666667,0.1,0.03333333333333333,,0.16666666666666666,1.0,0.2,0.5,0.5,1.0,0.2,1.0,1.0,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.3333333333333333,0.7,0.6666666666666666,0.54838,0.4695833333333333,0.09090909090909091,0.16666666666666666,,7.619999999999999,26.139999999999997,0.19480519480519481,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.2,0.09090909090909091,0.1,0.5,0.5,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,828.3,14,-16,29,30,10,13,3,59,,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,39,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,10,,,,,,,,,,0.25,,0.3333333333333333,,,15.625,,0.3333333333333333,,0.2,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.45636666666666664,,0.25,0.3333333333333333,,4.1,24.3,0.3448275862068966,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1616.8,27,-1,51,51,21,18,8,102,1.0,1.0,,,1.0,4.0,1.0,3.0,8.0,2.0,5.0,6.0,10.0,4.0,9.0,5.0,29.0,50,,2.0,2.0,6.0,5.0,4.0,8.0,6.0,,8.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,,,2.0,,2.0,,,1.0,,2.0,1.0,1.0,3.0,,4.0,6.0,,2.0,1.0,1.0,,1.0,,21,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,0.6,,0.631578947368421,0.75,0.6590909090909091,0.75,0.47368421052631576,0.1,,38.70967741935484,0.5,,,0.08,,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,0.42105263157894735,0.375,0.375,0.3333333333333333,,,0.5,0.5,0.5263157894736842,0.375,0.46000000000000013,0.45133499999999993,0.09523809523809523,0.16666666666666666,0.20689655172413793,12.16,26.41111111111111,0.4117647058823529,5.0,1.0,3.0,5.0,18.0,6.0,1.0,,2.0,,1.0,,,,,18.0,0.6,0.75,0.75,,0.15384615384615385,,,0.18181818181818182,0.2631578947368421,1.0,1.0,1.0,0.6206896551724138,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,0.25,0.8,0.8,0.25,1.0,0.5,0.1,1.0,0.6,0.4345833333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5742.5,96,-21,195,197,52,67,18,392,7.0,16.0,,3.0,,1.0,6.0,1.0,7.0,,1.0,7.0,17.0,4.0,13.0,1.0,27.0,220,,3.0,,,1.0,10.0,4.0,12.0,,7.0,1.0,2.0,3.0,4.0,7.0,,2.0,1.0,,18.0,2.0,9.0,18.0,4.0,22.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,16.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,,1.0,,51,0.7142857142857143,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.4117647058823529,,0.43333333333333335,,0.43548387096774194,,0.43333333333333335,0.11764705882352941,0.125,15.668202764976959,0.6666666666666666,0.1956521739130435,0.038461538461538464,0.15789473684210525,0.04395604395604396,0.046511627906976744,0.13333333333333333,,0.5333333333333333,0.4375,0.5,0.7142857142857143,0.03333333333333333,,,,0.2,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.25,0.9666666666666667,0.14285714285714285,0.6057033333333333,0.6244875,0.06451612903225806,0.1111111111111111,,1.823529411764706,24.999999999999996,0.26666666666666666,,3.0,1.0,3.0,2.0,,4.0,,6.0,1.0,,,,2.0,,2.0,0.3333333333333333,0.25,0.25,,0.12244897959183673,,0.17647058823529413,0.15384615384615385,,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,,0.61085,2.0,3.0,0.6,0.05128205128205128,0.05555555555555555,0.2,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2779.3,46,-34,92,96,21,31,8,188,,1.0,,,,3.0,,2.0,10.0,,1.0,1.0,5.0,2.0,10.0,,8.0,112,,1.0,,,1.0,,2.0,6.0,,10.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,2.0,4.0,,4.0,2.0,1.0,3.0,2.0,5.0,,,6.0,1.0,,,,,,,,,,21,,,1.0,0.2,0.2,0.2,,0.26666666666666666,,0.26666666666666666,,0.6666666666666666,0.2,,19.607843137254903,0.6,0.08333333333333333,,0.08333333333333333,,,,,0.06666666666666667,,,,0.2,,,,,0.6666666666666666,0.2,0.2,1.0,,,,0.5,0.7333333333333333,0.2,0.5390066666666667,0.4942,,,,6.960000000000001,25.369999999999997,0.22826086956521738,1.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,,,,3.0,,0.75,0.75,,0.08333333333333333,,0.125,0.11764705882352941,0.06666666666666667,,,,0.375,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5414,,,,,,,0.1,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3270.3,55,-4,107,111,11,14,13,218,4.0,6.0,2.0,3.0,3.0,7.0,,4.0,9.0,,,7.0,14.0,4.0,9.0,10.0,36.0,124,2.0,3.0,,6.0,,10.0,4.0,9.0,2.0,9.0,4.0,1.0,2.0,3.0,5.0,,2.0,,,13.0,4.0,6.0,9.0,5.0,14.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,11.0,16.0,2.0,9.0,2.0,1.0,,2.0,1.0,10,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.6,0.75,0.391304347826087,0.07142857142857142,,27.868852459016395,0.75,0.1935483870967742,0.13333333333333333,0.15517241379310345,0.09615384615384616,0.12,0.18181818181818182,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,,,0.6521739130434783,0.4444444444444444,0.5593500000000001,0.4322,0.3,0.42857142857142855,0.16666666666666666,5.457142857142857,25.377777777777776,0.102803738317757,1.0,,,1.0,2.0,3.0,3.0,,3.0,2.0,2.0,,1.0,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.2,0.18181818181818182,0.09523809523809523,0.043478260869565216,,,,0.05555555555555555,1.0,,,,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,0.8195,1.0,,,0.045454545454545456,,,0.2222222222222222,1.0,2.0,1.0,0.1,0.16666666666666666,0.09090909090909091,0.5,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2193.9,37,1,78,82,37,40,6,160,,,,,,,2.0,2.0,5.0,,1.0,,,2.0,7.0,3.0,9.0,78,,,,,2.0,,,6.0,,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,5.0,,5.0,3.0,2.0,,,,,3.0,4.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,,37,,,1.0,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,,0.5,,1.0,,,10.344827586206897,,0.125,,0.13157894736842105,,,0.2,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.4,1.0,,,,0.5,1.0,0.4,0.55605,0.576075,,,,,25.314285714285713,0.47435897435897434,,,,,3.0,,,,3.0,1.0,,,1.0,,,3.0,,,0.375,,0.13636363636363635,,0.1111111111111111,0.125,,,,,0.3333333333333333,,,,,,,,,,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,0.5,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12,16,17,4,13,2,33,2.0,2.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,2.0,,4.0,20,1.0,1.0,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,,,,,,,,4,0.5,1.0,,,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,,,27.77777777777778,,,,0.16666666666666666,0.1,,,,0.4,1.0,1.0,0.5,,,,,,0.4,,,,1.0,1.0,,,0.8,,0.5039999999999999,0.3953,,,0.5,6.433333333333334,26.1,0.25,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6529,1.0,,,0.25,1.0,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2553.3,43,-1,87,83,20,17,6,170,2.0,4.0,,,5.0,5.0,1.0,4.0,12.0,,4.0,8.0,11.0,5.0,13.0,7.0,38.0,95,,,,,4.0,2.0,14.0,9.0,,12.0,4.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,3.0,6.0,,6.0,,,8.0,7.0,9.0,2.0,,2.0,,4.0,7.0,,,,,,,,19,0.125,0.125,0.6,0.38461538461538464,0.38461538461538464,0.7272727272727273,,0.6458333333333334,,0.7115384615384616,,0.5416666666666666,,,37.634408602150536,0.8888888888888888,0.125,,0.13043478260869565,,,0.14285714285714285,,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,1.0,1.0,,0.041666666666666664,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5714285714285714,0.7083333333333334,0.3333333333333333,0.5260145833333334,0.4943857142857143,0.07692307692307693,,,6.581818181818182,25.953846153846158,0.22988505747126436,2.0,1.0,2.0,3.0,7.0,6.0,1.0,,3.0,,1.0,1.0,,,,7.0,0.6666666666666666,0.5,0.5,,0.13636363636363635,,,0.1,0.08333333333333333,1.0,1.0,1.0,0.18421052631578946,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,0.25,,0.5,0.5,,,,,,0.25,,,,,,,,0.2,,,,,0.5,,,,,1.0,2.0,0.13333333333333333,True,,,,,,,,,,,
