EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11987.099999999999,200,-37,420,424,116,151,44,844,12.0,24.0,1.0,5.0,3.0,7.0,1.0,6.0,5.0,15.0,1.0,1.0,3.0,2.0,12.0,2.0,13.0,30,7.0,27,1.0,48,488,1.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,9.0,20.0,6.0,21.0,12.0,2.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,6.0,4.0,1.0,13.0,13.0,3.0,29.0,11.0,40,1.0,7.0,5.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,17.0,34.0,3.0,3.0,8.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,9.0,115,2.0,0.7692307692307693,0.7692307692307693,1.0,0.25925925925925924,0.2,0.25925925925925924,0.43333333333333335,0.2,0.375,0.41228070175438597,0.16666666666666666,0.34615384615384615,0.41379310344827586,0.16666666666666666,0.34615384615384615,0.47368421052631576,0.13333333333333333,0.16666666666666666,14.164904862579279,0.4444444444444444,0.3333333333333333,0.07692307692307693,0.13978494623655913,0.046511627906976744,0.13,0.04918032786885246,0.13471502590673576,0.04807692307692308,0.07407407407407407,0.020833333333333332,0.09090909090909091,0.052083333333333336,0.038461538461538464,0.15789473684210525,0.08571428571428572,0.2,0.16883116883116883,0.03225806451612903,0.25,0.42105263157894735,0.5,0.6,0.75,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.8947368421052632,0.16666666666666666,0.5978008771929826,0.6142833333333333,0.6020961538461538,0.034482758620689655,0.06451612903225806,0.041666666666666664,0.1875,2.8866666666666663,24.62222222222222,0.2761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4713.7,79,4,175,169,58,101,15,344,,,,,,,1.0,3.0,,,,,,3.0,11.0,4.0,1.0,3,3.0,11,4.0,15,189,,,1.0,,,,1.0,4.0,3.0,,2.0,6.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,6.0,4.0,2.0,42.0,1.0,1.0,,4.0,6.0,3.0,13.0,2.0,15,,3.0,3.0,,5.0,1.0,5.0,2.0,,,7.0,2.0,5.0,8.0,,1.0,4.0,,6.0,,,1.0,1.0,1.0,1.0,3.0,57,1.0,,,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,,0.375,0.46875,,0.375,0.7857142857142857,0.3333333333333333,,11.794871794871796,0.7142857142857143,0.6,,0.1935483870967742,0.03225806451612903,0.09090909090909091,0.019230769230769232,0.13333333333333333,0.024096385542168676,,0.05555555555555555,,0.023809523809523808,,0.17647058823529413,0.2222222222222222,0.2,0.08333333333333333,,1.0,,,,,0.21428571428571427,0.3333333333333333,0.5,,,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,1.0,0.7857142857142857,0.2727272727272727,0.5300678571428571,0.57615,0.5521125,0.06666666666666667,,,0.2,9.433333333333332,26.0,0.3314285714285714,1.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.125,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5989.7,100,-15,209,206,59,67,17,415,3.0,5.0,,,,,10.0,13.0,3.0,4.0,,,1.0,10.0,30.0,8.0,18.0,24,13.0,34,20.0,95,244,2.0,2.0,1.0,4.0,5.0,7.0,2.0,9.0,23.0,6.0,30.0,27.0,30.0,10.0,,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,1.0,,,8.0,5.0,,13.0,1.0,14,,,,,13.0,1.0,12.0,2.0,1.0,,15.0,5.0,5.0,7.0,,,15.0,,24.0,2.0,6.0,1.0,1.0,1.0,1.0,23.0,58,,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.38235294117647056,0.2222222222222222,0.38235294117647056,0.75,1.0,0.7142857142857143,0.646551724137931,0.6666666666666666,0.5,0.7014925373134329,0.6666666666666666,0.6052631578947368,0.5862068965517241,,,36.12334801762115,0.8666666666666667,,,0.10416666666666667,,0.16326530612244897,0.01694915254237288,0.13402061855670103,0.010752688172043012,,,,0.020833333333333332,,,0.11764705882352941,0.2,0.15384615384615385,,1.0,0.08620689655172414,0.6,0.6,0.3333333333333333,0.22413793103448276,0.7692307692307693,0.7692307692307693,,0.06896551724137931,0.75,0.75,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.6,,,,,,,0.0625,,0.5,0.6724137931034483,0.3333333333333333,0.5224163793103448,,0.502146875,0.13846153846153847,0.21428571428571427,0.042105263157894736,0.24210526315789474,8.941666666666665,25.938235294117646,0.2822966507177033,1.0,2.0,12.0,1.0,,3.0,,0.2,0.3333333333333333,0.25,0.08108108108108109,5.0,6.0,7.0,1.0,1.0,2.0,2.0,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2438.0,41,-2,89,87,32,44,6,176,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,15.0,23,,1,8.0,38,108,1.0,2.0,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,,2.0,,,6.0,1.0,,7.0,2.0,9,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,1.0,11.0,1.0,3.0,1.0,,1.0,1.0,13.0,32,,1.0,1.0,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,31.63265306122449,,,,0.06666666666666667,,0.24,0.1,0.175,0.05405405405405406,,,,0.07142857142857142,0.16666666666666666,,0.14285714285714285,,0.18181818181818182,,1.0,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,0.75,1.0,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3595505617977528,,,,,1.0,,0.08333333333333333,0.6666666666666666,,,,2.0,2.0,5.0,,,3.0,3.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4,68,61,16,24,7,129,,,,,,,,,,2.0,,,2.0,2.0,7.0,1.0,1.0,1,2.0,9,3.0,11,74,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,3.0,3.0,,,,,,,5.0,15,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,,0.2,,,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.25,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5107.1,85,-28,178,186,15,39,21,364,3.0,5.0,1.0,1.0,,,1.0,3.0,1.0,4.0,,,,1.0,8.0,2.0,4.0,8,2.0,12,3.0,17,223,1.0,1.0,3.0,2.0,,,,2.0,,6.0,2.0,6.0,8.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,1.0,,,2.0,4.0,,6.0,1.0,7,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,7.0,15.0,1.0,,4.0,,5.0,1.0,3.0,2.0,1.0,2.0,1.0,,15,1.0,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.35,0.25,,0.38636363636363635,0.25,,0.6,0.125,0.2,12.315270935960593,1.0,,,0.0975609756097561,,0.04878048780487805,0.017857142857142856,0.07317073170731707,0.01098901098901099,,,,0.022727272727272728,,,0.26666666666666666,,0.06451612903225806,,0.5,0.25,0.6,0.75,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.25,1.0,,,,,,,1.0,0.85,0.125,0.5714124999999999,0.5538,0.5205,0.13636363636363635,0.3,0.11764705882352941,,2.9250000000000007,24.991666666666664,0.08426966292134831,3.0,,,,,,,,0.75,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4549.3,76,-52,151,158,41,54,19,309,,1.0,,,,,2.0,9.0,1.0,2.0,1.0,,1.0,5.0,18.0,4.0,3.0,11,6.0,20,2.0,26,194,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,4.0,18.0,18.0,5.0,2.0,1.0,3.0,4.0,,3.0,1.0,,,11.0,,1.0,,3.0,3.0,,6.0,1.0,7,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,13.0,1.0,1.0,3.0,,3.0,,,,,,,8.0,41,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4,0.3,0.2727272727272727,0.5,0.25,0.3870967741935484,0.3333333333333333,0.4444444444444444,0.40625,0.3333333333333333,0.4444444444444444,0.6451612903225806,0.18181818181818182,,21.38728323699422,0.6,,,0.075,0.02631578947368421,0.07692307692307693,,0.0759493670886076,0.011494252873563218,,0.058823529411764705,,,,0.07692307692307693,0.0625,0.09090909090909091,0.1111111111111111,,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2857142857142857,0.5,0.06451612903225806,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,0.3333333333333333,,,0.1111111111111111,,0.4444444444444444,0.6774193548387096,0.2777777777777778,0.5242483870967741,0.4783,0.5005111111111111,0.03125,,0.07692307692307693,0.3076923076923077,8.663636363636364,25.555,0.271523178807947,,2.0,,2.0,1.0,1.0,0.2222222222222222,,,0.5,0.047619047619047616,1.0,1.0,,,,,,0.03225806451612903,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4364.799999999999,73,-15,155,162,75,92,13,317,2.0,2.0,,,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,12.0,5.0,3.0,4,5.0,15,4.0,25,169,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,11.0,6.0,,15.0,12.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,3.0,7.0,,10.0,1.0,11,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,75,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,1.0,1.0,0.5526315789473685,0.5,0.3888888888888889,0.5952380952380952,0.5,0.5,0.7894736842105263,,,12.790697674418604,1.0,,,0.1891891891891892,,0.08333333333333333,0.021739130434782608,0.136986301369863,0.013157894736842105,,,,0.02631578947368421,,0.19047619047619047,0.25,,0.08,,0.5,0.10526315789473684,1.0,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.5555555555555556,0.8947368421052632,0.3333333333333333,0.5680026315789475,0.4743,0.6228277777777778,0.05263157894736842,0.25,0.08,0.44,9.675,25.36666666666667,0.4838709677419355,1.0,,,,1.0,,,0.09090909090909091,0.5,,,1.0,2.0,4.0,,,2.0,2.0,0.10526315789473684,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6140.6,102,3,208,214,36,44,25,422,10.0,13.0,4.0,6.0,1.0,1.0,5.0,15.0,,,,,,8.0,17.0,,16.0,32,8.0,17,15.0,71,241,5.0,7.0,3.0,16.0,1.0,4.0,,,5.0,20.0,12.0,21.0,17.0,8.0,2.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,6.0,3.0,,7.0,11.0,,18.0,9.0,27,3.0,4.0,2.0,2.0,4.0,,1.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,,19.0,,26.0,4.0,15.0,5.0,4.0,5.0,1.0,5.0,35,,0.625,0.7142857142857143,0.875,0.47058823529411764,,0.47058823529411764,0.5,0.7142857142857143,0.25,0.5714285714285714,0.65,0.25,0.5916666666666667,0.7272727272727273,0.4166666666666667,0.3469387755102041,0.0625,0.07692307692307693,27.615062761506273,0.6666666666666666,,,0.20754716981132076,0.08108108108108109,0.13725490196078433,0.09375,0.17307692307692307,0.0891089108910891,,0.16666666666666666,,0.09803921568627451,0.07692307692307693,0.2727272727272727,0.125,0.2,0.10526315789473684,0.13043478260869565,0.2,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.6,0.30612244897959184,0.3333333333333333,0.35714285714285715,0.6,,,,,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.875,0.6,0.6666666666666666,0.25,,0.25,1.0,,,,0.6122448979591837,0.47058823529411764,0.560280612244898,0.6952,0.521,0.25,0.3488372093023256,0.22535211267605634,0.07042253521126761,6.281250000000001,25.647058823529413,0.17307692307692307,3.0,,3.0,,2.0,,0.06666666666666667,0.23076923076923078,0.3,,,1.0,4.0,3.0,,,,,0.08163265306122448,0.25,0.25,1.0,3.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5,177,176,44,38,18,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,12,4.0,7,,28,201,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44,,0.5,0.5714285714285714,0.75,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,1.0,0.25,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,,,3.0,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,0.05263157894736842,,,,,4.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,
