EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20069.199999999997,334,-6.0,695,701,163.0,215.0,85.0,1396,17.0,33.0,4.0,11.0,6.0,11.0,2.0,12.0,11.0,26.0,2.0,4.0,2.0,4.0,5.0,24.0,1.0,3.0,1.0,6.0,19.0,45.0,16.0,50.0,3.0,89.0,775,4.0,11.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,2.0,23.0,26.0,12.0,48.0,6.0,24.0,5.0,6.0,12.0,13.0,25.0,12.0,1.0,9.0,2.0,1.0,63.0,13.0,8.0,2.0,25.0,17.0,4.0,46.0,23.0,69.0,2.0,15.0,10.0,5.0,6.0,2.0,4.0,6.0,2.0,1.0,12.0,4.0,25.0,48.0,5.0,3.0,14.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,23.0,162.0,3.0,1.0,0.6842105263157895,0.8125,1.0,0.32,0.42857142857142855,0.3,0.32,0.4222222222222222,0.36363636363636365,0.5,0.45263157894736844,0.4722222222222222,0.4772727272727273,0.4587628865979381,0.4722222222222222,0.5,0.5263157894736842,0.13333333333333333,0.15151515151515152,0.08333333333333333,13.71069182389937,0.5,0.2857142857142857,0.1111111111111111,0.11805555555555555,0.05555555555555555,0.14705882352941177,0.061611374407582936,0.1337579617834395,0.059154929577464786,0.0851063829787234,0.03896103896103896,0.05,0.06451612903225806,0.05357142857142857,0.0967741935483871,0.12,0.15625,0.15447154471544716,0.1276595744680851,0.038461538461538464,0.25,0.3473684210526316,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.12631578947368421,0.16666666666666666,0.18181818181818182,1.0,0.2736842105263158,0.4230769230769231,0.4230769230769231,1.0,0.25263157894736843,0.20833333333333334,0.20833333333333334,1.0,0.6111111111111112,0.36363636363636365,0.25,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.8736842105263158,0.20833333333333334,0.5776989473684211,0.5713458333333333,0.5978136363636364,0.020833333333333332,0.043478260869565216,0.19101123595505617,0.25842696629213485,3.528888888888889,24.64,0.23453237410071942,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7630.799999999999,127,12.0,279,275,89.0,133.0,26.0,554,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,8.0,24.0,2.0,5.0,4.0,11.0,1.0,4.0,9.0,28.0,4.0,33.0,307,,,2.0,5.0,6.0,,,4.0,12.0,,12.0,,2.0,21.0,,24.0,8.0,1.0,19.0,10.0,29.0,6.0,4.0,13.0,4.0,2.0,68.0,1.0,1.0,,7.0,9.0,4.0,20.0,2.0,22.0,,6.0,5.0,1.0,7.0,1.0,7.0,3.0,,,10.0,3.0,5.0,8.0,,1.0,5.0,,1.0,,7.0,,,1.0,2.0,1.0,2.0,2.0,12.0,88.0,1.0,1.0,,,0.7777777777777778,0.32142857142857145,0.4,0.3333333333333333,0.32142857142857145,0.25,,,0.453125,0.6,0.5,0.4714285714285714,0.5,0.46153846153846156,0.875,0.25,,0.3333333333333333,14.14790996784566,0.7,0.5714285714285714,,0.17647058823529413,0.021739130434782608,0.1076923076923077,0.011494252873563218,0.13793103448275862,0.015037593984962405,,0.043478260869565216,,0.015873015873015872,,0.18518518518518517,0.125,0.25,0.10869565217391304,0.10526315789473684,,1.0,,,,,0.09375,0.3333333333333333,0.5,,0.125,0.25,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,0.75,,,,,,,1.0,0.4,1.0,,,0.08333333333333333,,0.9166666666666666,0.36363636363636365,0.875,0.3333333333333333,0.5364234375000001,0.57615,0.5283625,0.030303030303030304,,0.18181818181818182,0.36363636363636365,11.674999999999999,26.064285714285713,0.31899641577060933,1.0,6.0,1.0,2.0,1.0,0.03125,0.034482758620689655,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9294.8,155,-5.0,323,319,66.0,80.0,33.0,642,7.0,13.0,,,,,14.0,20.0,5.0,9.0,,1.0,,1.0,18.0,45.0,1.0,2.0,2.0,8.0,28.0,44.0,23.0,54.0,28.0,153.0,370,2.0,2.0,1.0,3.0,10.0,7.0,11.0,2.0,9.0,7.0,27.0,8.0,48.0,36.0,,45.0,18.0,1.0,16.0,10.0,26.0,5.0,5.0,10.0,5.0,1.0,62.0,2.0,1.0,,9.0,7.0,,16.0,3.0,19.0,,4.0,3.0,1.0,17.0,1.0,16.0,4.0,1.0,1.0,21.0,5.0,7.0,10.0,,,22.0,,,,32.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,27.0,65.0,,2.0,0.14285714285714285,0.14285714285714285,0.5217391304347826,0.42592592592592593,0.3333333333333333,0.2222222222222222,0.42592592592592593,0.6363636363636364,1.0,0.6363636363636364,0.6377551020408163,0.7,0.5,0.6880733944954128,0.8333333333333334,0.5869565217391305,0.5510204081632653,0.022727272727272728,0.07692307692307693,,36.011080332409975,0.8095238095238095,,,0.1044776119402985,0.016129032258064516,0.1125,0.02247191011235955,0.10884353741496598,0.019867549668874173,0.047619047619047616,,,0.015384615384615385,0.041666666666666664,,0.08695652173913043,0.25,0.11475409836065574,0.10526315789473684,,1.0,0.1326530612244898,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.20408163265306123,0.7,0.7,,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.8,0.45918367346938777,0.4,0.4,0.4444444444444444,,,,0.2,,,0.4,0.5,,,,0.05,,0.4,0.25,0.6836734693877551,0.4,0.5305887755102041,,0.48805750000000003,0.11214953271028037,0.16326530612244897,0.06535947712418301,0.17647058823529413,8.93181818181818,26.051851851851847,0.2043343653250774,11.0,33.0,1.0,4.0,,0.11224489795918367,0.06896551724137931,7.0,3.0,2.0,3.0,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3501.0,58,4.0,125,122,39.0,52.0,12.0,247,9.0,11.0,,2.0,3.0,4.0,6.0,14.0,,1.0,,,,,,,,,,,17.0,27.0,,1.0,11.0,45.0,146,1.0,3.0,,,6.0,4.0,5.0,,,7.0,15.0,34.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,3.0,,8.0,3.0,,11.0,5.0,16.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,14.0,,1.0,1.0,15.0,1.0,5.0,3.0,1.0,,1.0,1.0,15.0,39.0,,3.0,1.0,1.0,,,,,,0.6296296296296297,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8,0.6428571428571429,0.5,0.75,0.03571428571428571,0.07407407407407407,0.09090909090909091,0.07142857142857142,26.24113475177305,,,,0.15,0.1,0.21052631578947367,0.07407407407407407,0.1896551724137931,0.08771929824561403,0.1111111111111111,0.1111111111111111,,0.05263157894736842,0.125,,0.25,0.2,0.17647058823529413,0.5,0.1111111111111111,1.0,0.39285714285714285,0.8181818181818182,0.9,1.0,0.5,0.42857142857142855,0.46153846153846156,1.0,0.03571428571428571,,,,,,,,0.6666666666666666,,,,,,,,,0.8,0.75,,,,,0.42857142857142855,,0.5216964285714286,0.5600499999999999,0.609,0.15625,0.16129032258064516,0.13333333333333333,0.3333333333333333,5.4148148148148145,24.4,0.312,2.0,,,,1.0,0.07142857142857142,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2068.2000000000003,34,3.0,78,70,16.0,24.0,8.0,148,,,,,,,,,,2.0,,,,2.0,3.0,9.0,,1.0,1.0,1.0,1.0,1.0,3.0,11.0,3.0,14.0,86,,,,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,9.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,,,3.0,3.0,,,1.0,,,,,5.0,15.0,1.0,,1.0,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,1.0,,1.0,0.4583333333333333,,0.625,0.5,,0.7,0.9166666666666666,,,,16.853932584269664,0.5,,,0.08333333333333333,,,,0.030303030303030304,,,,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,0.5,,0.25,1.0,0.9166666666666666,0.3333333333333333,0.5491708333333333,,0.537025,,,,0.5,17.1,25.254545454545454,0.20512820512820512,1.0,,,,,0.08333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7881.2,131,-25.0,274,282,18.0,54.0,33.0,556,9.0,12.0,1.0,1.0,,,2.0,7.0,4.0,9.0,,,,,3.0,15.0,,4.0,,2.0,11.0,20.0,7.0,24.0,4.0,47.0,326,1.0,1.0,,4.0,2.0,,,,2.0,,,18.0,4.0,21.0,2.0,15.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,4.0,,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,5.0,,5.0,2.0,,,7.0,1.0,8.0,18.0,1.0,1.0,6.0,,,1.0,6.0,2.0,4.0,,2.0,1.0,2.0,1.0,,18.0,1.0,,0.8181818181818182,0.9,1.0,0.2916666666666667,,,0.2916666666666667,0.55,1.0,,0.48863636363636365,0.2,,0.5108695652173914,0.2,,0.5454545454545454,0.1,0.08333333333333333,0.14285714285714285,16.987179487179485,0.7142857142857143,,,0.12280701754385964,,0.06349206349206349,0.04597701149425287,0.09166666666666666,0.028169014084507043,,,,0.06451612903225806,,0.041666666666666664,0.3157894736842105,,0.061224489795918366,0.07142857142857142,,0.5,0.2727272727272727,0.75,0.8181818181818182,0.7777777777777778,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.3409090909090909,0.2,0.2,1.0,0.2,1.0,,,,,0.8,,,,,,,1.0,,0.8181818181818182,0.2,0.5789068181818181,0.5538,0.5205,0.08695652173913043,0.18181818181818182,0.0425531914893617,,4.215,24.716666666666665,0.06569343065693431,1.0,,,,,0.022727272727272728,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8801.3,147,-20.0,294,306,72.0,101.0,40.0,600,6.0,9.0,,,1.0,2.0,4.0,14.0,1.0,5.0,,1.0,,1.0,9.0,35.0,1.0,3.0,2.0,7.0,13.0,26.0,10.0,40.0,7.0,63.0,334,2.0,3.0,1.0,4.0,7.0,3.0,7.0,2.0,8.0,,12.0,8.0,18.0,24.0,,35.0,9.0,3.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,,1.0,,7.0,5.0,,12.0,1.0,13.0,,5.0,3.0,2.0,7.0,2.0,5.0,5.0,2.0,2.0,12.0,1.0,1.0,21.0,1.0,1.0,9.0,,1.0,2.0,9.0,,3.0,,,,,,12.0,72.0,1.0,,0.3076923076923077,0.3076923076923077,0.8,0.25,0.25,0.25,0.25,0.5,0.6666666666666666,0.42857142857142855,0.42424242424242425,0.5,0.4,0.45,0.5,0.4,0.6060606060606061,0.11538461538461539,,0.21428571428571427,23.976608187134502,0.5833333333333334,,,0.07142857142857142,0.017241379310344827,0.08860759493670886,,0.08053691275167785,0.006289308176100629,,0.03571428571428571,,,,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.11538461538461539,0.037037037037037035,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.21212121212121213,0.2857142857142857,0.36363636363636365,0.25,0.07575757575757576,0.2,0.2,1.0,0.5303030303030303,0.2571428571428571,0.2571428571428571,0.7777777777777778,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.7424242424242424,0.2571428571428571,0.5397189393939396,0.4859,0.5272,0.05714285714285714,0.10344827586206896,0.1111111111111111,0.19047619047619047,6.892307692307693,25.8525,0.24489795918367346,3.0,6.0,3.0,1.0,,0.045454545454545456,0.024390243902439025,3.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5463.8,91,16.0,188,190,64.0,50.0,28.0,378,6.0,7.0,1.0,1.0,2.0,2.0,7.0,13.0,1.0,4.0,,2.0,,1.0,8.0,20.0,2.0,3.0,4.0,7.0,18.0,29.0,9.0,24.0,14.0,77.0,195,2.0,5.0,2.0,5.0,15.0,9.0,12.0,4.0,8.0,6.0,36.0,24.0,12.0,18.0,,20.0,8.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,3.0,,,10.0,4.0,,14.0,3.0,17.0,,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,3.0,10.0,1.0,,16.0,,1.0,2.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,,36.0,64.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.4,0.5,0.375,0.6206896551724138,0.4,0.75,0.5943396226415094,0.5,0.75,0.6311475409836066,0.5769230769230769,0.75,0.4528301886792453,0.034482758620689655,,0.07692307692307693,29.279279279279276,0.75,,,0.09302325581395349,,0.2127659574468085,0.05454545454545454,0.15555555555555556,0.02830188679245283,,,,0.022727272727272728,0.18181818181818182,0.047619047619047616,,0.42857142857142855,0.15151515151515152,0.35714285714285715,,,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07547169811320754,0.25,0.25,1.0,0.37735849056603776,0.4,0.4,0.625,0.1,1.0,1.0,0.2,,,0.3,0.6666666666666666,0.5,0.1,1.0,0.05,,0.35,0.5714285714285714,0.5849056603773585,0.4,0.5154037735849057,0.47394285714285717,0.49030250000000014,0.13333333333333333,0.2222222222222222,0.19480519480519481,0.4675324675324675,9.63448275862069,25.675,0.3404255319148936,9.0,9.0,,,,0.16981132075471697,,5.0,5.0,,,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8100.6,135,19.0,272,278,40.0,47.0,33.0,550,15.0,19.0,4.0,6.0,1.0,1.0,6.0,19.0,,1.0,,,,,9.0,20.0,1.0,3.0,,1.0,22.0,42.0,9.0,21.0,17.0,88.0,304,5.0,7.0,1.0,3.0,16.0,2.0,5.0,,1.0,3.0,7.0,28.0,16.0,24.0,4.0,20.0,9.0,3.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,6.0,5.0,,12.0,16.0,1.0,29.0,11.0,40.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,3.0,4.0,1.0,,22.0,,2.0,,30.0,4.0,17.0,,9.0,7.0,9.0,2.0,7.0,39.0,,,0.6363636363636364,0.7,0.8888888888888888,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5238095238095238,0.7142857142857143,0.4,0.5634920634920635,0.65,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.4375,0.3333333333333333,0.07142857142857142,0.05263157894736842,0.10526315789473684,26.923076923076923,0.625,0.25,,0.22857142857142856,0.1,0.16216216216216217,0.07317073170731707,0.19444444444444445,0.08333333333333333,,0.16666666666666666,0.125,0.08333333333333333,0.045454545454545456,0.2857142857142857,0.17391304347826086,0.21052631578947367,0.12962962962962962,0.25,0.10344827586206896,0.2222222222222222,0.30158730158730157,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.30158730158730157,0.3157894736842105,0.35294117647058826,0.5,0.015873015873015872,,,,0.31746031746031744,0.45,0.45,0.8888888888888888,0.6,0.6666666666666666,0.25,,,,0.3,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.6349206349206349,0.45,0.5642238095238096,0.6952,0.5064083333333333,0.2236842105263158,0.3090909090909091,0.18181818181818182,0.07954545454545454,5.707142857142858,25.552380952380954,0.14705882352941177,4.0,3.0,,,2.0,0.06349206349206349,,1.0,3.0,,,0.25,0.25,1.0,,,1.0,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5726.9,95,,200,207,81.0,102.0,21.0,407,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,,,1.0,3.0,4.0,12.0,,1.0,,5.0,4.0,6.0,5.0,17.0,8.0,31.0,217,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,8.0,4.0,11.0,8.0,,15.0,,12.0,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,1.0,5.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,7.0,,2.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,11.0,81.0,,2.0,1.0,1.0,1.0,0.29411764705882354,,0.125,0.29411764705882354,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.35,0.5740740740740741,0.5,0.4583333333333333,0.7391304347826086,,,,12.499999999999998,1.0,,,0.18181818181818182,0.05263157894736842,0.07317073170731707,0.017543859649122806,0.12941176470588237,0.031578947368421054,0.1,,0.1111111111111111,0.022727272727272728,,0.16,0.2857142857142857,,0.06896551724137931,0.08333333333333333,0.07142857142857142,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.2,1.0,0.3,0.3333333333333333,0.5,,0.8695652173913043,0.3333333333333333,0.5632760869565218,0.54275,0.61642,0.12,0.375,0.12903225806451613,0.3548387096774194,7.966666666666666,25.129411764705885,0.405,2.0,,,,1.0,0.08695652173913043,,1.0,2.0,,,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,
