EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17378.199999999997,290,-22.0,603,606,147.0,197,70.0,1209,15.0,29.0,2.0,7.0,4.0,8.0,1.0,8.0,8.0,22.0,1.0,3.0,2.0,4.0,4.0,20.0,1.0,2.0,1.0,6.0,16.0,37.0,12.0,42,1.0,69.0,693,2.0,7.0,2.0,5.0,10.0,4.0,9.0,3.0,10.0,17.0,24.0,8.0,36.0,2.0,20.0,4.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,2.0,1.0,53.0,10.0,6.0,1.0,19.0,16.0,3.0,38.0,17.0,55.0,2.0,12.0,9.0,3.0,5.0,1.0,3.0,5.0,2.0,1.0,10.0,4.0,22.0,44.0,5.0,3.0,12.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,17.0,146.0,3.0,0.75,0.8,1.0,0.2857142857142857,0.4,0.3,0.2857142857142857,0.43243243243243246,0.2857142857142857,0.4444444444444444,0.43037974683544306,0.4166666666666667,0.4473684210526316,0.43125,0.4166666666666667,0.4473684210526316,0.5316455696202531,0.10810810810810811,0.13793103448275862,13.138686131386862,0.5,0.2727272727272727,0.06666666666666667,0.11940298507462686,0.05,0.1292517006802721,0.0546448087431694,0.12455516014234876,0.052805280528052806,0.05263157894736842,0.04838709677419355,0.05,0.05223880597014925,0.061224489795918366,0.10526315789473684,0.125,0.13793103448275862,0.14150943396226415,0.0975609756097561,0.044444444444444446,0.25,0.3670886075949367,0.5172413793103449,0.6,0.7333333333333333,0.10126582278481013,0.125,0.125,1.0,0.27848101265822783,0.36363636363636365,0.36363636363636365,1.0,0.25316455696202533,0.2,0.2,1.0,0.5833333333333334,0.2857142857142857,0.5,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.42105263157894735,0.5,0.21052631578947367,0.5,0.3157894736842105,0.16666666666666666,0.8987341772151899,0.2,0.5887620253164556,0.5760562499999999,0.5939315789473684,0.025,0.05263157894736842,0.14492753623188406,0.2463768115942029,3.089189189189189,24.657142857142855,0.24378109452736318,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6934.799999999999,116,6.0,254,247,74.0,127,22.0,501,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,20.0,2.0,5.0,3.0,7.0,1.0,4.0,8.0,24,4.0,30.0,280,,,2.0,5.0,6.0,,,3.0,8.0,9.0,,2.0,18.0,,20.0,7.0,1.0,19.0,9.0,28.0,5.0,4.0,13.0,4.0,2.0,65.0,1.0,1.0,,7.0,8.0,4.0,19.0,2.0,21.0,,5.0,4.0,1.0,7.0,1.0,7.0,3.0,,,10.0,3.0,5.0,8.0,,1.0,4.0,,,6.0,,,2.0,1.0,2.0,2.0,9.0,73.0,1.0,,,0.75,0.3333333333333333,0.4,0.375,0.3333333333333333,0.25,,,0.4642857142857143,0.6,0.5625,0.5,0.6,0.5625,0.8571428571428571,0.25,,14.234875444839858,0.7,0.6666666666666666,,0.16666666666666666,0.025,0.11290322580645161,0.0125,0.13636363636363635,0.016666666666666666,,0.047619047619047616,,0.017543859649122806,,0.16,0.13333333333333333,0.25,0.11363636363636363,0.1111111111111111,,1.0,,,,,0.10714285714285714,0.3333333333333333,0.5,,0.14285714285714285,0.25,0.25,1.0,0.7142857142857143,0.35,0.35,0.7142857142857143,,,,,,,1.0,0.4,1.0,,,0.125,,0.875,0.42857142857142855,0.8571428571428571,0.35,0.5435946428571429,0.57615,0.54943125,0.034482758620689655,,0.2,0.3,11.674999999999999,25.77916666666667,0.29133858267716534,1.0,6.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.03571428571428571,0.04,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8998.8,150,-1.0,313,308,66.0,76,32.0,621,7.0,12.0,,,,,14.0,19.0,5.0,9.0,,1.0,,1.0,17.0,44.0,1.0,2.0,2.0,8.0,28.0,42.0,22.0,53,28.0,150.0,357,2.0,2.0,1.0,3.0,10.0,7.0,11.0,2.0,9.0,27.0,8.0,48.0,36.0,,44.0,17.0,1.0,15.0,10.0,25.0,5.0,5.0,10.0,4.0,1.0,60.0,2.0,1.0,,9.0,7.0,,16.0,3.0,19.0,,3.0,3.0,,16.0,1.0,15.0,4.0,1.0,1.0,20.0,5.0,7.0,10.0,,,21.0,,,32.0,3.0,8.0,1.0,1.0,1.0,1.0,27.0,65.0,,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.41509433962264153,0.3333333333333333,0.2222222222222222,0.41509433962264153,0.6666666666666666,1.0,0.6363636363636364,0.6421052631578947,0.7,0.5,0.6933962264150944,0.8333333333333334,0.5869565217391305,0.5578947368421052,0.023809523809523808,0.08333333333333333,36.0,0.8,,,0.1076923076923077,0.01694915254237288,0.1125,0.022988505747126436,0.1103448275862069,0.02054794520547945,0.05263157894736842,,,0.015625,0.043478260869565216,,0.08695652173913043,0.25,0.11475409836065574,0.10526315789473684,,1.0,0.12631578947368421,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2,0.7368421052631579,0.7368421052631579,,0.09473684210526316,0.5555555555555556,0.5555555555555556,0.8,0.4631578947368421,0.38636363636363635,0.38636363636363635,0.47058823529411764,,,,0.2,,,0.4,0.5,,,,0.05,,0.4,0.25,0.6842105263157895,0.38636363636363635,0.5318063157894738,,0.48805750000000003,0.11538461538461539,0.1702127659574468,0.06666666666666667,0.18,9.064285714285713,26.011320754716976,0.2108626198083067,11.0,30.0,1.0,,4.0,,,0.11578947368421053,0.07017543859649122,7.0,3.0,7.0,2.0,3.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3230.0,54,5.0,115,113,39.0,52,11.0,228,8.0,10.0,,2.0,3.0,4.0,5.0,12.0,,1.0,,,,,,,,,,,15.0,24.0,,1,10.0,40.0,134,1.0,3.0,,,5.0,4.0,5.0,,,15.0,30.0,,,,,,2.0,,,,,,,,,,2.0,2.0,,8.0,3.0,,11.0,4.0,15.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,12.0,,1.0,13.0,1.0,4.0,1.0,,1.0,1.0,15.0,39.0,,1.0,1.0,,,,,,0.625,0.3333333333333333,0.8,0.6,0.3333333333333333,0.8,0.6451612903225806,0.5,0.75,0.04,0.08333333333333333,0.1,25.384615384615383,,,,0.15789473684210525,0.07692307692307693,0.25,0.07692307692307693,0.21568627450980393,0.07692307692307693,0.125,0.06666666666666667,,0.05555555555555555,0.125,,0.25,0.2,0.20689655172413793,0.6666666666666666,0.125,1.0,0.4,0.8,0.8888888888888888,1.0,0.48,0.4166666666666667,0.45454545454545453,1.0,0.04,,,,,,,,0.6666666666666666,,,,,,,,,0.8,0.75,,,,,0.44,,0.523032,0.5600499999999999,0.609,0.14285714285714285,0.14814814814814814,0.125,0.375,5.570833333333333,24.4,0.3391304347826087,2.0,,,1.0,,1.0,0.08333333333333333,0.08,,2.0,3.0,7.0,,,3.0,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4.0,68,61,16.0,24,7.0,129,,,,,,,,,,2.0,,,,2.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,9,3.0,11.0,74,,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,,7.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,,3.0,3.0,,,,,,,5.0,15.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.5,,0.25,1.0,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,1.0,,,,,,,0.1,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7351.2,123,-19.0,253,262,18.0,54,31.0,515,8.0,10.0,1.0,1.0,,,2.0,6.0,4.0,8.0,,,,,2.0,13.0,,4.0,,2.0,10.0,17.0,6.0,21,4.0,42.0,305,1.0,1.0,,4.0,2.0,,,,2.0,,16.0,4.0,18.0,2.0,13.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,4.0,,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,5.0,,5.0,1.0,,,6.0,1.0,8.0,18.0,1.0,1.0,6.0,,1.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,18.0,1.0,0.8,0.8888888888888888,1.0,0.2857142857142857,,,0.2857142857142857,0.5882352941176471,1.0,,0.5,0.2,,0.525,0.2,,0.5526315789473685,0.058823529411764705,0.1,15.916955017301037,0.8333333333333334,,,0.12727272727272726,,0.07142857142857142,0.047619047619047616,0.0990990990990991,0.031007751937984496,,,,0.06666666666666667,,0.045454545454545456,0.3157894736842105,,0.06976744186046512,0.07692307692307693,,0.5,0.2631578947368421,0.8,0.8888888888888888,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,1.0,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.2,1.0,,,,,0.8,,,,,,,1.0,,0.8157894736842105,0.15384615384615385,0.5766671052631578,0.5538,0.5205,0.1,0.21052631578947367,0.047619047619047616,,4.423529411764705,24.719047619047622,0.07114624505928854,1.0,,,,,,,0.02631578947368421,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6866.299999999999,114,-46.0,230,238,56.0,87,28.0,468,1.0,3.0,,,,,3.0,11.0,1.0,5.0,,1.0,,1.0,8.0,26.0,,1.0,2.0,5.0,6.0,16.0,9.0,31,5.0,44.0,284,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,6.0,10.0,4.0,8.0,21.0,,26.0,8.0,2.0,1.0,6.0,7.0,3.0,3.0,1.0,,,20.0,,1.0,,5.0,5.0,,10.0,1.0,11.0,,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,1.0,1.0,17.0,1.0,1.0,7.0,,1.0,7.0,,2.0,,,,,10.0,56.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.375,0.5,0.4,0.4148936170212766,0.25,0.45454545454545453,0.44,0.25,0.45454545454545453,0.6595744680851063,0.125,,22.0532319391635,0.5,,,0.078125,0.02127659574468085,0.08064516129032258,,0.07936507936507936,0.008,,0.045454545454545456,,,,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.1,0.045454545454545456,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.2,0.2,1.0,0.5531914893617021,0.3076923076923077,0.3076923076923077,0.75,,,,0.25,,,0.25,,,,,0.09090909090909091,,0.45454545454545453,0.4,0.723404255319149,0.3076923076923077,0.5334861702127661,0.4783,0.4907681818181819,0.06,0.1111111111111111,0.045454545454545456,0.22727272727272727,8.3375,25.67096774193548,0.24347826086956523,2.0,6.0,3.0,1.0,1.0,,0.18181818181818182,0.0425531914893617,0.03125,2.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5251.8,88,9.0,180,183,63.0,50,27.0,363,5.0,6.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,4.0,,2.0,,1.0,8.0,19.0,2.0,3.0,4.0,7.0,16.0,27.0,9.0,23,13.0,72.0,192,2.0,5.0,2.0,5.0,14.0,8.0,11.0,4.0,8.0,34.0,20.0,12.0,18.0,,19.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,3.0,,,10.0,3.0,,13.0,3.0,16.0,,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,3.0,10.0,1.0,,15.0,,2.0,15.0,1.0,7.0,1.0,1.0,1.0,,34.0,63.0,1.0,0.625,0.625,0.6666666666666666,0.391304347826087,0.4,0.5,0.391304347826087,0.5925925925925926,0.4,0.7272727272727273,0.59,0.5,0.7368421052631579,0.631578947368421,0.5833333333333334,0.7391304347826086,0.46,0.037037037037037035,,28.63849765258216,0.75,,,0.07142857142857142,,0.21739130434782608,0.05660377358490566,0.14772727272727273,0.02912621359223301,,,,0.023809523809523808,0.18181818181818182,0.047619047619047616,,0.3333333333333333,0.15151515151515152,0.38461538461538464,,,0.12,0.8333333333333334,0.8333333333333334,0.8,0.24,0.5,0.5454545454545454,0.6666666666666666,0.08,0.25,0.25,1.0,0.38,0.42105263157894735,0.42105263157894735,0.625,0.1,1.0,1.0,0.2,,,0.3,0.6666666666666666,0.5,0.05263157894736842,1.0,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.58,0.42105263157894735,0.509557,0.47394285714285717,0.46767631578947366,0.125,0.21212121212121213,0.19444444444444445,0.4722222222222222,10.148148148148149,25.717391304347824,0.35,9.0,9.0,,1.0,,,0.08333333333333333,0.18,,5.0,4.0,6.0,,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8100.6,135,19.0,272,278,40.0,47,33.0,550,15.0,19.0,4.0,6.0,1.0,1.0,6.0,19.0,,1.0,,,,,9.0,20.0,1.0,3.0,,1.0,22.0,42.0,9.0,21,17.0,88.0,304,5.0,7.0,1.0,3.0,16.0,2.0,5.0,,1.0,7.0,28.0,16.0,24.0,4.0,20.0,9.0,3.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,6.0,5.0,,12.0,16.0,1.0,29.0,11.0,40.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,3.0,4.0,1.0,,22.0,,,30.0,4.0,17.0,9.0,7.0,9.0,2.0,7.0,39.0,,0.6363636363636364,0.7,0.8888888888888888,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5238095238095238,0.7142857142857143,0.4,0.5634920634920635,0.65,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.4375,0.3333333333333333,0.07142857142857142,0.05263157894736842,26.923076923076923,0.625,0.25,,0.22857142857142856,0.1,0.16216216216216217,0.07317073170731707,0.19444444444444445,0.08333333333333333,,0.16666666666666666,0.125,0.08333333333333333,0.045454545454545456,0.2857142857142857,0.17391304347826086,0.21052631578947367,0.12962962962962962,0.25,0.10344827586206896,0.2222222222222222,0.30158730158730157,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.30158730158730157,0.3157894736842105,0.35294117647058826,0.5,0.015873015873015872,,,,0.31746031746031744,0.45,0.45,0.8888888888888888,0.6,0.6666666666666666,0.25,,,,0.3,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.6349206349206349,0.45,0.5642238095238096,0.6952,0.5064083333333333,0.2236842105263158,0.3090909090909091,0.18181818181818182,0.07954545454545454,5.707142857142858,25.552380952380954,0.14705882352941177,4.0,3.0,,2.0,,2.0,0.10526315789473684,0.06349206349206349,,1.0,3.0,3.0,,,,,0.25,0.25,1.0,,,1.0,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5557.9,93,-1.0,194,200,81.0,102,21.0,394,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,,,1.0,3.0,4.0,12.0,,1.0,,5.0,4.0,6.0,5.0,17,8.0,31.0,211,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,8.0,11.0,8.0,,15.0,,12.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,11.0,81.0,,1.0,1.0,1.0,0.29411764705882354,,0.125,0.29411764705882354,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.35,0.5740740740740741,0.5,0.4583333333333333,0.7391304347826086,,,12.844036697247706,1.0,,,0.18181818181818182,0.05405405405405406,0.07317073170731707,0.017543859649122806,0.12941176470588237,0.031914893617021274,0.1,,0.1111111111111111,0.022727272727272728,,0.16,0.2857142857142857,,0.06896551724137931,0.08333333333333333,0.07142857142857142,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.2,1.0,0.3,0.3333333333333333,0.5,,0.8695652173913043,0.3333333333333333,0.5632760869565218,0.54275,0.61642,0.12,0.375,0.12903225806451613,0.3548387096774194,7.966666666666666,25.129411764705885,0.4175257731958763,2.0,,,2.0,,1.0,,0.08695652173913043,,1.0,2.0,4.0,,,2.0,2.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,
