EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12738.099999999999,212,-41,443,448,121,159,49,891,12.0,24.0,1.0,5.0,3.0,7.0,1.0,7.0,5.0,15.0,1.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,31,8.0,29,1.0,51,519,1.0,5.0,1.0,2.0,5.0,3.0,8.0,2.0,7.0,12.0,20.0,6.0,24.0,14.0,3.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,6.0,4.0,1.0,14.0,13.0,3.0,30.0,11.0,41,1.0,7.0,5.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,19.0,36.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,12.0,120,2.0,0.7692307692307693,0.7692307692307693,1.0,0.27586206896551724,0.5,0.2857142857142857,0.27586206896551724,0.41935483870967744,0.2,0.375,0.4166666666666667,0.35714285714285715,0.4,0.4180327868852459,0.35714285714285715,0.4,0.48333333333333334,0.12903225806451613,0.16666666666666666,14.0,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.13541666666666666,0.044444444444444446,0.1346153846153846,0.046153846153846156,0.135,0.045454545454545456,0.07407407407407407,0.02040816326530612,0.07142857142857142,0.04854368932038835,0.037037037037037035,0.15384615384615385,0.08108108108108109,0.2,0.16455696202531644,0.04,0.030303030303030304,0.25,0.4,0.5,0.6,0.75,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.8833333333333333,0.21428571428571427,0.5916150000000001,0.5776375,0.5900066666666668,0.03278688524590164,0.0625,0.09803921568627451,0.23529411764705882,3.0258064516129033,24.7,0.27313769751693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4713.7,79,4,175,169,58,101,15,344,,,,,,,1.0,3.0,,,,,,3.0,11.0,,1.0,1.0,4.0,1.0,3,3.0,11,4.0,15,189,,,,1.0,,,,1.0,4.0,3.0,,2.0,6.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,6.0,4.0,2.0,42.0,1.0,1.0,,4.0,6.0,3.0,13.0,2.0,15,,3.0,3.0,,5.0,1.0,5.0,2.0,,,7.0,2.0,5.0,8.0,,1.0,4.0,,,6.0,,,1.0,1.0,1.0,1.0,3.0,57,1.0,,,0.6666666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,,0.375,0.46875,,0.375,0.7857142857142857,0.3333333333333333,,11.794871794871796,0.7142857142857143,0.6,,0.1935483870967742,0.03225806451612903,0.09090909090909091,0.019230769230769232,0.13333333333333333,0.024096385542168676,,0.05555555555555555,,0.023809523809523808,,0.17647058823529413,0.2222222222222222,0.2,0.08333333333333333,0.125,,1.0,,,,,0.21428571428571427,0.3333333333333333,0.5,,,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,1.0,,,,,,,1.0,0.25,0.7857142857142857,0.2727272727272727,0.5300678571428571,0.57615,0.5521125,0.06666666666666667,,,0.2,9.433333333333332,26.0,0.3314285714285714,3.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6197.7,103,-14,215,212,59,67,17,427,3.0,5.0,,,,,10.0,13.0,3.0,4.0,,,1.0,11.0,31.0,,1.0,2.0,8.0,18.0,24,14.0,35,20.0,98,250,2.0,2.0,,1.0,4.0,5.0,7.0,2.0,9.0,23.0,6.0,30.0,27.0,31.0,11.0,,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,1.0,,,8.0,5.0,,13.0,1.0,14,,,,,13.0,1.0,12.0,2.0,1.0,,15.0,5.0,5.0,7.0,,,15.0,,,24.0,2.0,6.0,1.0,1.0,1.0,1.0,23.0,58,,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.4,,0.2222222222222222,0.4,0.75,1.0,0.7142857142857143,0.6610169491525424,0.6666666666666666,0.5,0.7132352941176471,0.6666666666666666,0.6052631578947368,0.5932203389830508,,,35.622317596566525,0.8666666666666667,,,0.10204081632653061,,0.1568627450980392,0.016666666666666666,0.13,0.010526315789473684,,,,0.02040816326530612,,,0.1111111111111111,0.2,0.15,0.18181818181818182,,1.0,0.0847457627118644,0.6,0.6,0.3333333333333333,0.22033898305084745,0.7692307692307693,0.7692307692307693,,0.06779661016949153,0.75,0.75,1.0,0.5254237288135594,0.3548387096774194,0.3548387096774194,0.5454545454545454,,,,,0.3333333333333333,,,,,0.0625,,0.5,0.25,0.6779661016949152,0.3548387096774194,0.522386440677966,,0.502146875,0.13636363636363635,0.21428571428571427,0.04081632653061224,0.23469387755102042,8.941666666666665,26.0,0.2744186046511628,15.0,1.0,,3.0,,0.07894736842105263,5.0,6.0,7.0,1.0,1.0,2.0,2.0,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2438.0,41,-2,89,87,32,44,6,176,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,,,,15.0,23,,1,8.0,38,108,1.0,2.0,,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,,2.0,,,6.0,1.0,,7.0,2.0,9,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,,1.0,11.0,1.0,3.0,1.0,,1.0,1.0,13.0,32,,1.0,1.0,,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,31.63265306122449,,,,0.06666666666666667,,0.24,0.1,0.175,0.05405405405405406,,,,0.07142857142857142,0.16666666666666666,,0.14285714285714285,,0.18181818181818182,0.6666666666666666,,1.0,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,,,,0.75,1.0,,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3595505617977528,,,1.0,,0.08333333333333333,,2.0,2.0,5.0,,,3.0,3.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4,68,61,16,24,7,129,,,,,,,,,,2.0,,,2.0,2.0,7.0,,1.0,1.0,1.0,1.0,1,2.0,9,3.0,11,74,,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,,3.0,3.0,,,,,,,5.0,15,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,0.5,,0.25,1.0,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,,,,,,,1.0,1.0,2.0,,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5278.1,88,-29,183,191,15,41,22,374,4.0,6.0,1.0,1.0,,,1.0,3.0,2.0,5.0,,,,1.0,8.0,,3.0,,2.0,5.0,9,3.0,13,3.0,22,233,1.0,1.0,,3.0,2.0,,,,2.0,,8.0,2.0,9.0,8.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,1.0,,,2.0,4.0,,6.0,1.0,7,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,8.0,16.0,1.0,,4.0,,,5.0,1.0,3.0,2.0,1.0,2.0,1.0,,15,1.0,0.8,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5555555555555556,1.0,,0.4318181818181818,0.25,,0.4583333333333333,0.25,,0.5909090909090909,0.1111111111111111,0.16666666666666666,12.918660287081341,1.0,,,0.0975609756097561,,0.04878048780487805,0.017543859649122806,0.07317073170731707,0.010869565217391304,,,,0.022222222222222223,,,0.26666666666666666,,0.06451612903225806,,,0.5,0.2727272727272727,0.6666666666666666,0.8,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.125,0.125,1.0,0.25,1.0,,,0.75,,,,,,,1.0,,0.8636363636363636,0.125,0.5671227272727273,0.5538,0.5205,0.125,0.2727272727272727,0.09090909090909091,,2.9666666666666672,24.830769230769228,0.08196721311475409,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4699.299999999999,78,-54,156,164,41,60,20,320,,1.0,,,,,2.0,9.0,1.0,2.0,1.0,,1.0,5.0,20.0,,1.0,2.0,4.0,3.0,11,6.0,22,3.0,27,200,1.0,2.0,,2.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,4.0,18.0,20.0,5.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,1.0,,3.0,3.0,,6.0,1.0,7,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,13.0,1.0,1.0,4.0,,,5.0,,1.0,,,,,8.0,41,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.2727272727272727,0.5,0.25,0.36363636363636365,0.25,0.4444444444444444,0.38571428571428573,0.25,0.4444444444444444,0.6666666666666666,0.18181818181818182,,22.3463687150838,0.6,,,0.075,0.02631578947368421,0.07317073170731707,,0.07407407407407407,0.011111111111111112,,0.058823529411764705,,,,0.07692307692307693,0.0625,0.09090909090909091,0.10714285714285714,,,,0.030303030303030304,,,,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.5,0.06060606060606061,0.5,0.5,1.0,0.6060606060606061,0.25,0.25,1.0,,,,0.25,0.25,,,,,0.1111111111111111,,0.4444444444444444,0.5,0.696969696969697,0.25,0.5245757575757577,0.4783,0.5005111111111111,0.05714285714285714,0.08333333333333333,0.07407407407407407,0.2962962962962963,8.663636363636364,25.54090909090909,0.26282051282051283,,2.0,1.0,1.0,0.2222222222222222,0.043478260869565216,1.0,1.0,,,,,,0.030303030303030304,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4757.799999999999,79,-18,167,174,80,94,17,341,2.0,2.0,,,2.0,2.0,,,1.0,4.0,,1.0,3.0,4.0,12.0,,1.0,,5.0,3.0,4,5.0,16,4.0,25,188,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,8.0,11.0,6.0,,15.0,12.0,4.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,1.0,,3.0,8.0,,11.0,2.0,13,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,5.0,,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,80,,1.0,1.0,1.0,0.3125,,0.125,0.3125,0.75,1.0,1.0,0.525,0.5,0.35,0.5681818181818182,0.5,0.4583333333333333,0.8,,,12.29946524064171,1.0,,,0.20512820512820512,0.030303030303030304,0.08333333333333333,0.02,0.14666666666666667,0.024096385542168676,,,0.125,0.024390243902439025,,0.18181818181818182,0.3076923076923077,,0.08,0.09090909090909091,,0.5,0.1,1.0,1.0,1.0,,,,,0.2,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.2,1.0,0.3,0.3333333333333333,0.5,,0.9,0.3333333333333333,0.56754,0.4743,0.61642,0.05,0.25,0.08,0.44,9.675,25.237500000000004,0.47904191616766467,,,2.0,,,,1.0,2.0,4.0,,,2.0,2.0,0.1,0.5,0.5,1.0,,1.0,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6348.6,106,4,214,220,36,44,25,434,12.0,15.0,4.0,6.0,1.0,1.0,5.0,15.0,,,,,,8.0,17.0,1.0,3.0,,,18.0,34,8.0,17,15.0,75,247,5.0,7.0,1.0,3.0,16.0,1.0,4.0,,,5.0,24.0,12.0,21.0,17.0,8.0,2.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,6.0,3.0,,7.0,11.0,,18.0,9.0,27,3.0,4.0,2.0,2.0,4.0,,1.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,,19.0,,,26.0,4.0,15.0,6.0,4.0,6.0,1.0,5.0,35,,0.6666666666666666,0.75,0.875,0.47058823529411764,0.3333333333333333,,0.47058823529411764,0.5294117647058824,0.7142857142857143,0.25,0.5882352941176471,0.65,0.25,0.6048387096774194,0.7272727272727273,0.4166666666666667,0.3333333333333333,0.058823529411764705,0.06666666666666667,27.755102040816325,0.6666666666666666,,,0.2037037037037037,0.07894736842105263,0.1320754716981132,0.09230769230769231,0.16822429906542055,0.08737864077669903,,0.15789473684210525,,0.09615384615384616,0.07692307692307693,0.2727272727272727,0.11764705882352941,0.2,0.10256410256410256,0.21428571428571427,0.13043478260869565,0.16666666666666666,0.29411764705882354,0.8,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.6,,,,,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.6,0.6666666666666666,0.25,,0.3,0.3333333333333333,1.0,0.25,1.0,,,,,0.6274509803921569,0.47058823529411764,0.563006862745098,0.6952,0.521,0.24193548387096775,0.3333333333333333,0.21333333333333335,0.06666666666666667,6.041176470588236,25.647058823529413,0.16822429906542055,3.0,,2.0,,0.06666666666666667,,1.0,4.0,3.0,,,,,0.0784313725490196,0.25,0.25,1.0,3.0,2.0,4.0,,,1.0,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5,177,176,44,38,18,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12,4.0,7,,28,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,3.0,1.0,1.0,,,,,1.0,,,,,,0.05263157894736842,,,,,4.0,2.0,,,,1.0,1.0,1.0,,True,,,,,,,,,
