EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10140.0,169,-15.0,354,359,95,123,39,713,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,13.0,1.0,1.0,3.0,2.0,11.0,2.0,11.0,27.0,7.0,24,1.0,44,410,1.0,5.0,1.0,2.0,1.0,6.0,1.0,5.0,5.0,18.0,4.0,21.0,11.0,2.0,4.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,36.0,5.0,4.0,1.0,12.0,13.0,3.0,28.0,10.0,38,6.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,14.0,30.0,3.0,2.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,94,2.0,0.8181818181818182,0.8181818181818182,1.0,0.2916666666666667,0.2,0.2916666666666667,0.4074074074074074,0.2,0.16666666666666666,0.4215686274509804,0.16666666666666666,0.22727272727272727,0.4230769230769231,0.16666666666666666,0.22727272727272727,0.47058823529411764,0.14814814814814814,0.18181818181818182,14.427860696517415,0.5,0.375,0.1,0.16049382716049382,0.0547945205479452,0.14285714285714285,0.049019607843137254,0.15151515151515152,0.05142857142857143,0.08,0.025,0.125,0.06172839506172839,0.1935483870967742,0.09090909090909091,0.23529411764705882,0.18461538461538463,0.43137254901960786,0.45454545454545453,0.5555555555555556,0.8,0.09803921568627451,0.2,0.2,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.9019607843137255,0.18181818181818182,0.5953225490196078,0.6142833333333333,0.5672318181818181,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,24.64583333333334,0.268361581920904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3752.6,63,3.0,138,133,44,76,12,271,,,,,,,1.0,3.0,,,,,,3.0,9.0,3.0,1.0,3.0,3.0,9,4.0,15,152,,,1.0,,,,1.0,3.0,3.0,,2.0,6.0,9.0,3.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,36.0,1.0,1.0,,3.0,2.0,3.0,8.0,2.0,10,3.0,3.0,,5.0,5.0,1.0,,,6.0,2.0,2.0,5.0,,1.0,4.0,,6.0,,,,,,3.0,43,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.5,0.5357142857142857,,0.5,0.75,0.3333333333333333,,12.903225806451612,0.8333333333333334,0.6,,0.09090909090909091,0.041666666666666664,0.08333333333333333,0.023255813953488372,0.08620689655172414,0.029850746268656716,,0.07142857142857142,,0.02857142857142857,0.09090909090909091,0.125,,0.06451612903225806,,,,,0.25,0.3333333333333333,0.5,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,0.75,0.3333333333333333,0.5288125,0.57615,0.5503999999999999,0.07692307692307693,,,0.2,9.433333333333332,25.977777777777778,0.3188405797101449,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4688.6,78,-2.0,162,162,39,48,13,324,3.0,5.0,,,,,8.0,10.0,3.0,4.0,,,1.0,9.0,25.0,6.0,14.0,19.0,12.0,29,16.0,80,190,1.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,13.0,2.0,26.0,24.0,25.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,,,,5.0,4.0,,9.0,,9,,,,11.0,10.0,1.0,1.0,,12.0,3.0,3.0,5.0,,,11.0,,16.0,1.0,3.0,1.0,1.0,1.0,13.0,38,,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.41379310344827586,0.14285714285714285,0.41379310344827586,0.7368421052631579,1.0,0.5,0.6666666666666666,0.5,0.3181818181818182,0.7314814814814815,0.5,0.4642857142857143,0.6041666666666666,,,37.5,0.9166666666666666,,,0.1,,0.13513513513513514,,0.11688311688311688,,,,,,,0.13333333333333333,0.16666666666666666,0.1,0.10416666666666667,0.6,0.6,0.3333333333333333,0.20833333333333334,0.8,0.8,,0.08333333333333333,0.75,0.75,1.0,0.5208333333333334,0.36,0.36,0.5555555555555556,,,,,,,0.09090909090909091,,0.5454545454545454,0.7083333333333334,0.36,0.5300416666666666,,0.5079318181818181,0.09615384615384616,0.14285714285714285,0.025,0.1625,7.557894736842105,26.03793103448276,0.24074074074074073,1.0,1.0,12.0,,1.0,,2.0,,0.2857142857142857,0.5,0.16666666666666666,0.06451612903225806,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.75,0.75,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2438.0,41,-2.0,89,87,32,44,6,176,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,15.0,23.0,,1,8.0,38,108,1.0,2.0,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,2.0,,,6.0,1.0,,7.0,2.0,9,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,1.0,11.0,1.0,3.0,1.0,,1.0,13.0,32,,1.0,1.0,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,31.63265306122449,,,,0.06666666666666667,,0.24,0.1,0.175,0.05405405405405406,,,,0.07142857142857142,,0.14285714285714285,,0.18181818181818182,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,0.75,1.0,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3595505617977528,,,,,,1.0,,0.08333333333333333,0.6666666666666666,,,,2.0,2.0,5.0,1.0,,3.0,1.0,3.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1524.2,25,11.0,58,52,16,23,6,110,,,,,,,,,,2.0,,,2.0,2.0,7.0,1.0,1.0,1.0,2.0,9,3.0,11,62,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,,1.0,,1.0,,1,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,3.0,2.0,3.0,,,,,,5.0,15,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,17.91044776119403,1.0,,,0.1111111111111111,,,,0.043478260869565216,,,,,,,0.2,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.25,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.27586206896551724,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,0.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4752.1,79,-22.0,166,171,15,31,20,337,3.0,5.0,1.0,1.0,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,2.0,4.0,8.0,2.0,11,3.0,17,208,1.0,1.0,3.0,2.0,,,,2.0,,6.0,2.0,6.0,7.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,,2.0,3.0,,5.0,1.0,6,2.0,1.0,1.0,3.0,3.0,,,,3.0,1.0,7.0,15.0,1.0,,4.0,,5.0,1.0,3.0,2.0,1.0,2.0,,15,1.0,0.75,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,,0.3684210526315789,0.25,,0.40476190476190477,0.25,,0.5789473684210527,0.125,0.2,12.631578947368421,1.0,,,0.07692307692307693,,0.05555555555555555,0.019230769230769232,0.06666666666666667,0.012195121951219513,,,,0.023809523809523808,,0.21428571428571427,,0.07407407407407407,0.2631578947368421,0.6,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,,1.0,0.8421052631578947,0.14285714285714285,0.571028947368421,0.5538,0.5205,0.14285714285714285,0.3,0.11764705882352941,,2.9250000000000007,24.972727272727273,0.09036144578313253,3.0,,,1.0,,,,,,0.75,,,,,,,,,1.0,,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4102.299999999999,68,-33.0,138,144,34,51,18,282,,1.0,,,,,1.0,7.0,1.0,1.0,,,,4.0,14.0,1.0,2.0,9.0,5.0,15,2.0,21,167,1.0,2.0,,2.0,,3.0,1.0,1.0,3.0,2.0,2.0,15.0,14.0,4.0,2.0,1.0,3.0,4.0,,3.0,1.0,,11.0,,1.0,,2.0,3.0,,5.0,1.0,6,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,1.0,11.0,1.0,1.0,2.0,,3.0,,,,,,3.0,34,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,,0.3958333333333333,0.5,0.375,0.42,0.5,0.375,0.625,0.2222222222222222,,18.867924528301884,0.6,,,0.075,0.02702702702702703,0.05555555555555555,,0.06578947368421052,0.012658227848101266,,0.0625,,,0.07692307692307693,0.0625,0.09090909090909091,0.08333333333333333,0.041666666666666664,,,,0.2916666666666667,0.14285714285714285,0.2,1.0,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.25,0.6666666666666666,0.2857142857142857,0.5276395833333333,0.4783,0.46535,0.04,,0.09523809523809523,0.14285714285714285,8.177777777777779,25.693333333333335,0.2463768115942029,,1.0,,,2.0,,1.0,0.2857142857142857,,,1.0,0.0625,1.0,1.0,,,,,,,,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3351.7,56,-11.0,118,126,54,68,9,244,2.0,2.0,,,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,10.0,3.0,2.0,3.0,5.0,13,4.0,23,122,,,1.0,,2.0,2.0,1.0,5.0,11.0,4.0,,15.0,10.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,3.0,6.0,,9.0,,9,4.0,2.0,2.0,,,,,,,,5.0,6.0,1.0,,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,11.0,54,,1.0,1.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6666666666666666,,1.0,0.59375,,0.5,0.6388888888888888,,0.6111111111111112,0.8125,,,13.740458015267174,,,,0.20689655172413793,,0.10344827586206896,,0.15517241379310345,,,,,,0.1875,0.2727272727272727,,0.09523809523809523,0.125,1.0,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.9375,0.4,0.5765125,0.4743,0.6370857142857143,0.0625,0.3333333333333333,,0.4782608695652174,6.099999999999999,25.299999999999997,0.4576271186440678,1.0,,,,,1.0,,,0.125,1.0,,,,1.0,4.0,,,2.0,,2.0,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5185.5,86,10.0,173,181,23,24,22,354,8.0,11.0,4.0,6.0,,,4.0,13.0,,,,,,7.0,15.0,,13.0,27.0,7.0,15,13.0,60,204,5.0,7.0,2.0,13.0,,2.0,,,2.0,18.0,8.0,18.0,15.0,7.0,2.0,3.0,7.0,10.0,4.0,3.0,3.0,,27.0,5.0,3.0,,6.0,10.0,,16.0,8.0,24,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,,17.0,,23.0,3.0,13.0,4.0,3.0,4.0,2.0,22,,0.6923076923076923,0.8181818181818182,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.48148148148148145,0.7142857142857143,,0.5595238095238095,0.5555555555555556,,0.5769230769230769,0.65,0.25,0.35714285714285715,0.07407407407407407,0.09090909090909091,28.358208955223883,0.8,,,0.21739130434782608,0.08823529411764706,0.14285714285714285,0.09615384615384616,0.18181818181818182,0.09302325581395349,,0.17647058823529413,,0.0975609756097561,0.3157894736842105,0.13333333333333333,0.16666666666666666,0.12903225806451613,0.2619047619047619,0.7272727272727273,0.8,0.625,0.30952380952380953,0.3076923076923077,0.3333333333333333,0.75,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.6190476190476191,0.4666666666666667,0.5568130952380953,0.6952,0.4505,0.25,0.35135135135135137,0.21666666666666667,0.03333333333333333,5.874074074074075,25.66,0.1329479768786127,2.0,,3.0,,,2.0,,0.07692307692307693,0.18181818181818182,0.2222222222222222,,,1.0,3.0,2.0,,,,1.0,,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,3.0,1.0,0.09090909090909091,1.0,4.0,,,3.0,0.15,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4590.200000000001,77,,158,159,37,38,17,317,3.0,4.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,10.0,4.0,7,,26,180,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,6.0,8.0,9.0,3.0,2.0,,7.0,10.0,17.0,9.0,1.0,3.0,3.0,44.0,3.0,,1.0,2.0,5.0,,7.0,4.0,11,5.0,3.0,2.0,4.0,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,5.0,37,,0.42857142857142855,0.5,0.75,0.5714285714285714,0.5,0.5714285714285714,0.7,0.5,0.5,0.7647058823529411,0.8333333333333334,0.625,0.7222222222222222,0.8333333333333334,0.625,0.4117647058823529,,,12.429378531073446,1.0,,0.2,0.14705882352941177,,0.06666666666666667,0.07317073170731707,0.109375,0.04225352112676056,,,,0.058823529411764705,0.1,0.17647058823529413,0.14285714285714285,0.08333333333333333,0.23529411764705882,0.75,0.75,0.6666666666666666,0.29411764705882354,0.8,0.8,0.25,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,1.0,0.25,0.6470588235294118,0.6666666666666666,0.5640470588235295,0.6015,0.5025625,0.1111111111111111,0.18181818181818182,0.19230769230769232,0.19230769230769232,6.289999999999999,25.41428571428571,0.23417721518987342,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,,0.6,0.058823529411764705,,,,4.0,0.14285714285714285,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
