EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15475.199999999999,258,-9.0,539,541,135.0,185,59.0,1080,13.0,26.0,1.0,5.0,3.0,7.0,1.0,8.0,8.0,20.0,1.0,2.0,2.0,4.0,4.0,16.0,1.0,1.0,1.0,5.0,14.0,34.0,12.0,36,1.0,65.0,610,1.0,5.0,2.0,3.0,8.0,3.0,8.0,3.0,9.0,15.0,22.0,6.0,36.0,16.0,4.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,2.0,1.0,53.0,9.0,4.0,1.0,16.0,15.0,3.0,34.0,14.0,48.0,2.0,10.0,8.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,20.0,41.0,5.0,3.0,10.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,15.0,134.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2,0.375,0.45714285714285713,0.5,0.4411764705882353,0.45774647887323944,0.5,0.4411764705882353,0.5142857142857142,0.11764705882352941,0.15384615384615385,13.201320132013203,0.4444444444444444,0.3,0.07142857142857142,0.12931034482758622,0.0392156862745098,0.12121212121212122,0.055900621118012424,0.125,0.049429657794676805,0.06666666666666667,0.01818181818181818,0.058823529411764705,0.05042016806722689,0.07142857142857142,0.125,0.1111111111111111,0.17391304347826086,0.13131313131313133,0.09090909090909091,0.05263157894736842,0.25,0.37142857142857144,0.5,0.5909090909090909,0.7692307692307693,0.11428571428571428,0.125,0.125,1.0,0.2857142857142857,0.4,0.4,1.0,0.22857142857142856,0.25,0.25,1.0,0.625,0.2,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.5,0.29411764705882354,0.2,0.8857142857142857,0.25,0.588887857142857,0.5776375,0.58565,0.028169014084507043,0.05714285714285714,0.12307692307692308,0.23076923076923078,3.273529411764706,24.62777777777778,0.2504638218923933,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6477.799999999999,108,12.0,240,233,72.0,120,21.0,473,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,19.0,2.0,4.0,3.0,7.0,1.0,4.0,8.0,23,4.0,30.0,259,,,2.0,4.0,6.0,,,3.0,8.0,9.0,,2.0,18.0,19.0,7.0,1.0,17.0,9.0,26.0,5.0,4.0,11.0,4.0,2.0,61.0,1.0,1.0,,7.0,8.0,4.0,19.0,2.0,21.0,,5.0,4.0,1.0,6.0,1.0,6.0,3.0,,,9.0,3.0,5.0,8.0,,1.0,4.0,,,6.0,,,2.0,1.0,2.0,2.0,9.0,71.0,1.0,,,0.75,0.34782608695652173,0.5,0.375,0.34782608695652173,0.25,,,0.48148148148148145,0.75,0.5625,0.5172413793103449,0.75,0.5625,0.8518518518518519,0.25,,14.285714285714285,0.6666666666666666,0.6666666666666666,,0.1951219512195122,0.02564102564102564,0.1206896551724138,0.013333333333333334,0.15151515151515152,0.017543859649122806,,0.047619047619047616,,0.018518518518518517,,0.19047619047619047,0.15384615384615385,0.2857142857142857,0.11363636363636363,0.14285714285714285,,1.0,,,,,0.1111111111111111,0.3333333333333333,0.5,,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,,1.0,0.5,1.0,,,0.125,,0.875,0.42857142857142855,0.8518518518518519,0.3684210526315789,0.5430833333333334,0.57615,0.54943125,0.03571428571428571,,0.2,0.3,11.674999999999999,25.756521739130438,0.3,1.0,6.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.037037037037037035,0.041666666666666664,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7818.799999999999,130,4.0,271,266,59.0,73,23.0,537,5.0,8.0,,,,,11.0,14.0,3.0,6.0,,,,1.0,17.0,41.0,1.0,2.0,2.0,8.0,22.0,30.0,20.0,47,22.0,126.0,304,2.0,2.0,1.0,2.0,7.0,5.0,7.0,2.0,9.0,23.0,8.0,36.0,33.0,41.0,17.0,,14.0,7.0,21.0,3.0,4.0,10.0,3.0,1.0,49.0,2.0,,,9.0,5.0,,14.0,2.0,16.0,,2.0,2.0,,16.0,1.0,15.0,4.0,1.0,1.0,20.0,5.0,6.0,8.0,,,17.0,,,26.0,2.0,6.0,1.0,1.0,1.0,1.0,23.0,58.0,,0.18181818181818182,0.18181818181818182,0.55,0.425531914893617,0.5,0.2222222222222222,0.425531914893617,0.7333333333333333,1.0,0.7142857142857143,0.6753246753246753,0.875,0.5,0.7151162790697675,0.875,0.6052631578947368,0.6103896103896104,,,35.932203389830505,0.8,,,0.08928571428571429,,0.1267605633802817,0.02666666666666667,0.11023622047244094,0.01694915254237288,,,,0.017857142857142856,0.05263157894736842,,0.09090909090909091,0.17647058823529413,0.12727272727272726,0.125,,1.0,0.1038961038961039,0.625,0.625,0.4,0.18181818181818182,0.7857142857142857,0.7857142857142857,,0.07792207792207792,0.5,0.5,1.0,0.5324675324675324,0.4146341463414634,0.4146341463414634,0.47058823529411764,,,,,,,0.5,0.5,,,,0.0625,,0.5,0.25,0.7142857142857143,0.4146341463414634,0.5305792207792207,,0.502146875,0.10714285714285714,0.17647058823529413,0.05555555555555555,0.18253968253968253,9.026666666666666,26.09574468085106,0.2177121771217712,8.0,27.0,1.0,,3.0,,,0.1038961038961039,0.06,6.0,7.0,2.0,3.0,2.0,2.0,0.75,0.75,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2642.0,44,8.0,96,93,32.0,48,7.0,189,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,,,,,15.0,23.0,,1,8.0,38.0,108,1.0,2.0,,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,,2.0,,,8.0,1.0,,9.0,2.0,11.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,10.0,,1.0,11.0,1.0,3.0,1.0,,1.0,1.0,13.0,32.0,,1.0,1.0,,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,29.245283018867923,,,,0.0625,,0.2857142857142857,0.09523809523809523,0.20454545454545456,0.05128205128205128,,,,0.06666666666666667,0.16666666666666666,,0.14285714285714285,,0.24,0.6666666666666666,,1.0,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,,,,,,0.75,1.0,,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3333333333333333,2.0,,,1.0,,1.0,0.08333333333333333,0.08333333333333333,,2.0,5.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4.0,68,61,16.0,24,7.0,129,,,,,,,,,,2.0,,,,2.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,9,3.0,11.0,74,,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,,3.0,3.0,,,,,,,5.0,15.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.5,,0.25,1.0,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,1.0,,,,,,,0.1,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6913.2,115,-19.0,239,246,15.0,50,28.0,485,8.0,10.0,1.0,1.0,,,2.0,6.0,3.0,7.0,,,,,2.0,11.0,,3.0,,2.0,10.0,17.0,5.0,18,4.0,39.0,290,1.0,1.0,,3.0,2.0,,,,2.0,,16.0,4.0,15.0,11.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,5.0,,5.0,1.0,,,6.0,1.0,8.0,18.0,1.0,1.0,5.0,,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,15.0,1.0,0.8,0.8888888888888888,1.0,0.2777777777777778,,,0.2777777777777778,0.5882352941176471,1.0,,0.5,0.25,,0.527027027027027,0.25,,0.5142857142857142,0.058823529411764705,0.1,15.867158671586717,0.8333333333333334,,,0.1346153846153846,,0.07407407407407407,0.02666666666666667,0.10377358490566038,0.01694915254237288,,,,0.038461538461538464,,0.045454545454545456,0.3157894736842105,,0.07142857142857142,0.08333333333333333,,0.5,0.2857142857142857,0.8,0.8888888888888888,0.75,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,,,0.75,,,,,,,1.0,,0.8,0.18181818181818182,0.5770928571428571,0.5538,0.5205,0.10810810810810811,0.21052631578947367,0.05128205128205128,,4.423529411764705,24.81111111111111,0.06276150627615062,1.0,,,,,,,0.02857142857142857,,,,,,,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5933.299999999999,99,-42.0,200,208,55.0,80,24.0,408,,1.0,,,,,3.0,11.0,1.0,5.0,,1.0,,1.0,5.0,23.0,,1.0,2.0,5.0,5.0,14.0,6.0,28,5.0,33.0,241,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,6.0,10.0,2.0,8.0,18.0,23.0,5.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,16.0,1.0,1.0,6.0,,1.0,7.0,,2.0,,,,,10.0,55.0,1.0,0.2,0.2,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.5,0.4,0.3333333333333333,0.25,0.45454545454545453,0.36666666666666664,0.25,0.45454545454545453,0.6666666666666666,0.14285714285714285,,22.46696035242291,0.5,,,0.09259259259259259,0.024390243902439025,0.07407407407407407,,0.08333333333333333,0.009009009009009009,,0.05,,,,0.09523809523809523,0.09523809523809523,0.08333333333333333,0.10526315789473684,,,,0.023809523809523808,,,,0.2619047619047619,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11904761904761904,0.2,0.2,1.0,0.5476190476190477,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,,,0.25,,,,,0.09090909090909091,,0.45454545454545453,0.4,0.6904761904761905,0.21739130434782608,0.522575,0.4783,0.4907681818181819,0.06666666666666667,0.125,0.06060606060606061,0.30303030303030304,9.4,25.55,0.275,2.0,,2.0,1.0,1.0,,0.18181818181818182,0.047619047619047616,0.034482758620689655,2.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4280.799999999999,71,22.0,146,148,53.0,49,20.0,294,5.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,3.0,,2.0,,1.0,7.0,15.0,2.0,2.0,3.0,6.0,15.0,22.0,8.0,18,9.0,63.0,149,2.0,4.0,2.0,4.0,10.0,7.0,10.0,3.0,7.0,27.0,18.0,12.0,15.0,15.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,3.0,10.0,1.0,,12.0,,2.0,11.0,1.0,5.0,1.0,1.0,1.0,,27.0,53.0,1.0,0.6,0.6,0.625,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.6818181818181818,0.5,0.7,0.675,0.625,0.6764705882352942,0.7,0.625,0.675,0.45,0.045454545454545456,,28.994082840236686,0.75,,,0.05555555555555555,,0.24324324324324326,0.04878048780487805,0.1506849315068493,0.025974025974025976,,,,0.029411764705882353,0.14285714285714285,0.05263157894736842,,0.3333333333333333,0.18518518518518517,0.4,,,0.125,1.0,1.0,0.8,0.225,0.5555555555555556,0.625,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.125,1.0,1.0,0.25,,,0.25,1.0,0.5,0.058823529411764705,1.0,0.058823529411764705,,0.35294117647058826,0.5,0.575,0.4666666666666667,0.5120612500000001,0.4889666666666667,0.4620264705882352,0.11363636363636363,0.19230769230769232,0.15873015873015872,0.42857142857142855,9.754545454545454,25.74444444444444,0.363013698630137,8.0,9.0,,,,,0.1111111111111111,0.2,,5.0,4.0,,,1.0,1.0,0.625,0.625,0.4,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7668.599999999999,128,13.0,257,263,36.0,47,30.0,520,15.0,18.0,4.0,6.0,1.0,1.0,5.0,16.0,,1.0,,,,,8.0,18.0,1.0,3.0,,,21.0,38.0,8.0,19,17.0,83.0,289,5.0,7.0,1.0,3.0,16.0,1.0,4.0,,,5.0,28.0,14.0,21.0,18.0,8.0,3.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,6.0,4.0,,11.0,16.0,,27.0,10.0,37.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,3.0,4.0,1.0,,21.0,,,28.0,4.0,16.0,8.0,6.0,8.0,2.0,5.0,35.0,,0.6666666666666666,0.7368421052631579,0.875,0.42105263157894735,0.3333333333333333,,0.42105263157894735,0.5526315789473685,0.7142857142857143,0.25,0.5789473684210527,0.65,0.25,0.6014492753623188,0.7272727272727273,0.4166666666666667,0.3333333333333333,0.07894736842105263,0.05555555555555555,26.279863481228666,0.625,,,0.25,0.08888888888888889,0.15714285714285714,0.0759493670886076,0.20149253731343283,0.08064516129032258,,0.18181818181818182,,0.08771929824561403,0.045454545454545456,0.32,0.18181818181818182,0.23529411764705882,0.1346153846153846,0.2222222222222222,0.12,0.25,0.3157894736842105,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.2807017543859649,0.3125,0.35714285714285715,0.6,0.017543859649122806,,,,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.875,0.6,0.6666666666666666,0.25,,,,0.3,0.3333333333333333,1.0,0.25,1.0,,,,,0.6491228070175439,0.4444444444444444,0.5680771929824562,0.6952,0.521,0.2318840579710145,0.32,0.1927710843373494,0.060240963855421686,5.678947368421054,25.594736842105263,0.14007782101167315,4.0,3.0,,2.0,,2.0,0.125,0.07017543859649122,,1.0,3.0,,,,,0.25,0.25,1.0,3.0,4.0,,,1.0,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5454.9,91,,191,196,80.0,100,21.0,387,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,3.0,4.0,12.0,,1.0,,5.0,4.0,6.0,5.0,16,8.0,31.0,207,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,8.0,11.0,8.0,,15.0,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,11.0,80.0,,1.0,1.0,1.0,0.3125,,0.125,0.3125,0.6666666666666666,0.5,1.0,0.5227272727272727,0.3333333333333333,0.35,0.5961538461538461,0.5,0.4583333333333333,0.7272727272727273,,,12.558139534883722,1.0,,,0.19047619047619047,0.05555555555555555,0.07317073170731707,0.017857142857142856,0.13253012048192772,0.03260869565217391,0.1111111111111111,,0.1111111111111111,0.022727272727272728,,0.16,0.3076923076923077,,0.06896551724137931,0.08333333333333333,0.07692307692307693,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.2,1.0,0.3,0.3333333333333333,0.5,,0.8636363636363636,0.3333333333333333,0.5617363636363637,0.54275,0.61642,0.125,0.375,0.12903225806451613,0.3548387096774194,7.966666666666666,25.237500000000004,0.418848167539267,2.0,,,2.0,,1.0,,0.09090909090909091,,1.0,4.0,,,2.0,2.0,0.5,0.5,1.0,2.0,,,,,,True,,,,,,,,,,,,
