EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BadPassTurnovers,Clear Path Fouls,BlockedLongMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffTwoPtRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3119.3999999999996,52,-7.0,111,117,54.0,63.0,9.0,228,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,2.0,3.0,10.0,4.0,17.0,112.0,1.0,2.0,2.0,1.0,5.0,4.0,11.0,4.0,9.0,7.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,8.0,3.0,2.0,1.0,5.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,54.0,2.0,1.0,1.0,1.0,0.3,0.2,0.3,1.0,1.0,0.5416666666666666,0.5,0.6071428571428571,0.6111111111111112,0.8333333333333334,11.290322580645162,0.2,0.10714285714285714,0.1509433962264151,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5999833333333333,0.4743,0.6370857142857143,0.08333333333333333,0.5,0.6470588235294118,0.7000000000000001,25.190000000000005,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2561.8,43,7.0,85,86,30.0,24.0,11.0,171,3.0,3.0,1.0,1.0,1.0,1.0,,,4.0,11.0,2.0,5.0,8.0,12.0,5.0,12.0,8.0,39.0,87.0,2.0,3.0,5.0,3.0,5.0,3.0,18.0,8.0,9.0,11.0,4.0,2.0,5.0,,13.0,6.0,1.0,7.0,8.0,2.0,2.0,,1.0,4.0,1.0,8.0,,9.0,1.0,4.0,1.0,1.0,1.0,1.0,18.0,30.0,1.0,0.5,0.5,0.6,0.4166666666666667,0.6,0.4166666666666667,0.6666666666666666,0.6,0.6458333333333334,0.75,0.6964285714285714,0.75,0.5,30.0,0.05,0.3,0.175,,,0.3125,0.25,0.125,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,0.5,0.1,1.0,,,0.5,0.625,0.36363636363636365,0.4991062499999999,0.4345833333333333,0.451335,0.14814814814814814,0.26666666666666666,0.46153846153846156,10.291666666666666,26.149999999999995,0.35294117647058826,1.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,6.0,8.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,0.08333333333333333,0.25,0.5,0.03571428571428571,0.020833333333333332,0.2,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.20833333333333334,0.8,0.8,0.25,1.0,0.5,0.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,828.3,14,-16.0,29,30,10.0,13.0,3.0,59,,1.0,,,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,39.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,10.0,,,,,,,,,,,,0.25,,0.3333333333333333,15.625,0.3333333333333333,,0.2,,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,0.25,0.3333333333333333,,4.1,24.3,0.3448275862068966,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4159.1,69,-25.0,146,150,15.0,31.0,14.0,296,2.0,4.0,,,1.0,4.0,,,1.0,6.0,2.0,2.0,3.0,7.0,2.0,10.0,3.0,15.0,181.0,2.0,,,,2.0,,,4.0,6.0,6.0,1.0,3.0,5.0,1.0,12.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,5.0,13.0,1.0,4.0,,5.0,1.0,3.0,,2.0,1.0,2.0,,15.0,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.42857142857142855,,0.35294117647058826,,0.39473684210526316,,0.5882352941176471,13.496932515337424,0.06451612903225806,0.06451612903225806,0.06451612903225806,,0.2,0.08,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,1.0,0.8235294117647058,0.16666666666666666,0.562885294117647,,0.5205,0.15789473684210525,0.3333333333333333,,3.157142857142857,24.93,0.10273972602739725,1.0,3.0,,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,1.0,0.021739130434782608,0.014492753623188406,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,0.13333333333333333,,,1.0,0.5,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.02702702702702703,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3433.5,57,-6.0,113,114,21.0,18.0,9.0,227,2.0,3.0,,,1.0,3.0,,,2.0,3.0,,1.0,4.0,6.0,3.0,6.0,,17.0,131.0,,1.0,2.0,,1.0,,2.0,6.0,6.0,3.0,2.0,3.0,10.0,2.0,27.0,2.0,4.0,6.0,8.0,4.0,3.0,1.0,1.0,2.0,,7.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,21.0,,0.75,0.75,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5,0.7083333333333334,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.5,12.195121951219512,0.16,0.1,0.13333333333333333,0.125,0.2,0.11764705882352941,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.75,0.6666666666666666,0.5734416666666666,,0.4695833333333333,0.07692307692307693,0.14285714285714285,0.11764705882352941,6.566666666666667,25.73333333333333,0.18584070796460178,2.0,2.0,,1.0,,,1.0,,,2.0,3.0,,7.0,6.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,1.0,0.03571428571428571,0.021739130434782608,0.25,0.14285714285714285,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,0.5,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8119.999999999999,135,-22.0,280,284,71.0,99.0,25.0,564,9.0,20.0,1.0,4.0,4.0,10.0,,2.0,1.0,10.0,,2.0,10.0,25.0,5.0,20.0,1.0,36.0,321.0,,1.0,5.0,,4.0,,2.0,16.0,15.0,10.0,1.0,7.0,12.0,6.0,29.0,7.0,13.0,23.0,31.0,4.0,2.0,2.0,13.0,25.0,2.0,6.0,,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,70.0,,0.8,0.8,1.0,0.25,,0.25,0.4,0.2,0.3888888888888889,0.1111111111111111,0.391304347826087,0.1111111111111111,0.4444444444444444,16.346153846153847,0.20634920634920634,0.109375,0.15748031496062992,0.23076923076923078,0.14285714285714285,0.13725490196078433,,0.4444444444444444,0.45,0.5294117647058824,0.7777777777777778,0.2222222222222222,0.4,0.4,1.0,0.2222222222222222,0.1,0.1,1.0,,0.4444444444444444,0.25,0.2222222222222222,,0.2222222222222222,0.8888888888888888,0.1,0.5962544444444444,0.61085,0.5765833333333333,0.043478260869565216,0.07692307692307693,0.05555555555555555,2.6079999999999997,24.755,0.25357142857142856,1.0,5.0,,,,,4.0,,,4.0,,3.0,5.0,5.0,,1.0,5.0,8.0,3.0,,2.0,1.0,5.0,2.0,3.0,2.0,,,,0.12,,0.6,0.06172839506172839,0.05970149253731343,,0.25,0.1111111111111111,0.2,0.2,,,,,,,,,1.0,,,,,4.0,,,,2.0,,,,0.15,0.07692307692307693,1.0,1.0,,,,,3.0,3.0,1.0,0.375,0.05660377358490566,0.09090909090909091,0.2,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4463.6,74,1.0,153,152,39.0,48.0,12.0,305,3.0,5.0,,,3.0,4.0,,1.0,9.0,24.0,1.0,6.0,13.0,18.0,12.0,28.0,15.0,77.0,176.0,1.0,2.0,4.0,1.0,7.0,6.0,13.0,2.0,24.0,24.0,9.0,6.0,8.0,4.0,18.0,4.0,3.0,7.0,7.0,,,,3.0,5.0,,10.0,,15.0,,2.0,2.0,1.0,1.0,1.0,13.0,38.0,2.0,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.7222222222222222,0.5,0.6739130434782609,0.3181818181818182,0.7307692307692307,0.4642857142857143,0.6086956521739131,37.95180722891566,0.07894736842105263,0.11428571428571428,0.0958904109589041,,0.07692307692307693,0.1,0.2,0.10869565217391304,0.6,0.6,0.3333333333333333,0.08695652173913043,0.75,0.75,1.0,0.5217391304347826,0.375,0.375,0.5555555555555556,0.5,,,0.09090909090909091,,0.5454545454545454,0.717391304347826,0.375,0.5321521739130435,,0.5079318181818182,0.08,0.1,0.16883116883116883,7.522222222222221,25.96071428571429,0.2549019607843137,7.0,9.0,3.0,4.0,,1.0,1.0,,2.0,24.0,12.0,,2.0,1.0,1.0,2.0,,,10.0,1.0,1.0,1.0,11.0,3.0,,,,0.5,0.5,,,0.9090909090909091,,,,0.16666666666666666,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.08695652173913043,0.75,0.75,,,,0.16666666666666666,0.025974025974025976,,,1.0,1.0,,,1.0,,,9.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,0.06666666666666667,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4709.5,78,4.0,157,165,23.0,24.0,18.0,322,7.0,10.0,,,,,,,7.0,12.0,,,11.0,22.0,7.0,12.0,11.0,54.0,187.0,,,2.0,,,2.0,2.0,16.0,18.0,12.0,7.0,3.0,9.0,3.0,24.0,4.0,9.0,13.0,20.0,4.0,2.0,2.0,2.0,3.0,1.0,13.0,1.0,18.0,2.0,10.0,,3.0,2.0,3.0,2.0,22.0,,0.7272727272727273,0.8,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,,0.6323529411764706,,0.6428571428571429,0.25,0.35294117647058826,26.11111111111111,0.225,0.1111111111111111,0.17105263157894737,0.3125,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.29411764705882354,0.7,0.7777777777777778,0.7142857142857143,,,,,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,,0.6470588235294118,0.5833333333333334,0.56715,0.8308,0.4505,0.23809523809523808,0.3333333333333333,0.037037037037037035,5.190909090909091,25.458333333333332,0.1464968152866242,4.0,11.0,,1.0,,,5.0,,8.0,6.0,3.0,2.0,6.0,3.0,3.0,,5.0,7.0,4.0,,1.0,3.0,5.0,1.0,,,,0.6,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.8,0.10638297872340426,0.09210526315789473,0.1,0.18181818181818182,0.3235294117647059,0.36363636363636365,0.4,0.029411764705882353,,,,,,,0.14814814814814814,,1.0,1.0,0.3333333333333333,3.0,5.0,3.0,2.0,,1.0,,,0.6,0.1,0.10810810810810811,0.75,1.0,0.6,,,,2.0,,1.0,,0.06896551724137931,,,,,,2.0,2.0,0.13333333333333333,0.14285714285714285,0.3333333333333333,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3334.7,56,-1.0,121,118,43.0,76.0,9.0,239,,,,,,,,,2.0,7.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,130.0,1.0,,,1.0,2.0,,3.0,,3.0,7.0,2.0,8.0,13.0,5.0,31.0,3.0,2.0,8.0,9.0,2.0,2.0,,2.0,4.0,,3.0,1.0,3.0,,,,,,,3.0,42.0,,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.4444444444444444,0.75,0.45,0.75,0.7777777777777778,11.194029850746269,0.09090909090909091,0.09375,0.09259259259259259,0.09090909090909091,0.125,0.07142857142857142,0.25,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,1.0,0.7777777777777778,0.2857142857142857,0.5390833333333334,0.57615,0.563475,0.1,,0.3333333333333333,11.2,26.17142857142857,0.35537190082644626,1.0,2.0,,,,1.0,,,,2.0,3.0,,5.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,5.0,2.0,,1.0,,,,,,0.8,0.02564102564102564,0.01694915254237288,,,0.2222222222222222,0.5,0.5,,,,,,,0.5,,1.0,,,,,,,,1.0,4.0,,,,,0.03225806451612903,,,,,1.0,,,3.0,,0.6,,,,,1.0,0.125,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1519.0,25,-8.0,54,52,17.0,36.0,2.0,106,3.0,4.0,1.0,1.0,,1.0,,,,,,,7.0,11.0,,1.0,4.0,18.0,65.0,,1.0,1.0,,,2.0,4.0,14.0,,,,,,,,4.0,,4.0,5.0,,,,,1.0,,5.0,1.0,6.0,,1.0,2.0,1.0,,1.0,4.0,17.0,2.0,1.0,1.0,,,,,0.6363636363636364,1.0,0.5833333333333334,1.0,0.6,0.6666666666666666,0.08333333333333333,27.586206896551726,,0.26666666666666666,0.16,,,0.15384615384615385,1.0,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,,,,,,,1.0,1.0,,,,0.4166666666666667,,0.5229,,0.663,0.07692307692307693,0.08333333333333333,0.2222222222222222,6.409090909090909,24.4,0.3148148148148148,3.0,6.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,,,0.08333333333333333,0.043478260869565216,0.3333333333333333,,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
