EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,NonHeaveArc3FGM,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,on
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1178.1,20.0,-2.0,45.0,50.0,18.0,31.0,1.0,95.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,50.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,18.0,2.0,0.3,0.375,1.0,10.638297872340425,0.14285714285714285,0.2,0.18181818181818182,0.25,0.18181818181818182,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5868,0.576075,1.0,25.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2685.3999999999996,45.0,-8.0,96.0,96.0,29.0,39.0,5.0,192.0,3.0,,1.0,,4.0,1.0,24.0,112.0,,,2.0,1.0,4.0,6.0,11.0,14.0,3.0,5.0,2.0,,3.0,,2.0,28.0,,0.631578947368421,0.5,0.2222222222222222,20.588235294117645,0.3157894736842105,0.17391304347826086,0.23809523809523808,0.375,0.2222222222222222,,0.16666666666666666,0.05555555555555555,,,0.9444444444444444,0.6331166666666668,0.5974,0.08333333333333333,24.599999999999998,0.3020833333333333,7.0,13.0,2.0,1.0,2.0,1.0,3.0,7.0,14.0,3.0,2.0,1.0,2.0,10.0,4.0,9.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.75,0.75,0.5,0.5,0.6388888888888888,0.5,0.14285714285714285,0.15384615384615385,0.5,0.5,0.05555555555555555,0.09523809523809523,0.07692307692307693,0.5,0.11764705882352941,0.14285714285714285,0.5,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.5,0.6128,0.10526315789473684,0.13333333333333333,1.8714285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1318.0,22.0,-30.0,48.0,50.0,11.0,13.0,4.0,98.0,1.0,,2.0,1.0,3.0,,5.0,65.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,4.0,,,,,,11.0,,0.625,,0.75,9.615384615384615,0.09090909090909091,,0.05555555555555555,,,,0.25,0.5,,1.0,1.0,0.6291125,0.54495,,24.633333333333336,0.22916666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,,1.0,,,,,,,0.25,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,763.0,13.0,2.0,23.0,22.0,,,1.0,45.0,,,1.0,,1.0,,7.0,29.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,1.1666666666666667,,0.3333333333333333,16.666666666666668,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5880500000000001,,,26.5,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,2.0,2.0,,1.0,,,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,,1.1666666666666667,,,,1.0,,,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,6.9,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1474.5,25.0,-5.0,50.0,52.0,3.0,6.0,4.0,102.0,,,4.0,,4.0,2.0,14.0,61.0,,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,,3.0,,1.0,2.0,,0.5384615384615384,0.5,0.3333333333333333,27.27272727272727,0.25,0.1111111111111111,0.19047619047619047,0.2,,0.25,,0.3333333333333333,,,0.6666666666666666,0.580625,,0.07142857142857142,25.2,0.06,3.0,4.0,1.0,,,3.0,,3.0,8.0,2.0,1.0,,,6.0,,3.0,,2.0,,2.0,,2.0,4.0,,,,,1.0,,1.0,2.0,,,2.0,,,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.375,,0.5,,,,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,0.25,,,,1.0,,,0.8195,0.15384615384615385,0.2222222222222222,5.962500000000001,2.0,2.0,,1.0,,1.0,0.5,0.5,0.5,0.5,,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.0,0.08333333333333333,1.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1595.3,27.0,-11.0,56.0,51.0,20.0,17.0,4.0,107.0,1.0,,9.0,4.0,10.0,7.0,27.0,69.0,4.0,,7.0,9.0,,1.0,1.0,1.0,,,4.0,,7.0,,7.0,19.0,,0.6842105263157895,0.5,0.5882352941176471,40.0,0.08333333333333333,,0.043478260869565216,,,,0.058823529411764705,0.5294117647058824,,0.5714285714285714,0.7647058823529411,0.5369588235294117,0.4943857142857143,0.25925925925925924,25.95,0.35714285714285715,1.0,3.0,,,,2.0,1.0,4.0,7.0,4.0,,2.0,3.0,2.0,6.0,6.0,,1.0,,1.0,,1.0,2.0,,,,,,,,4.0,3.0,1.0,5.0,2.0,,,,,0.25,0.25,0.5,0.4,0.4,0.5714285714285714,0.6666666666666666,0.5882352941176471,0.5,,,0.8,,,,,,,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,,,,,0.10526315789473684,,8.000000000000002,3.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,6.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.11764705882352941,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.5,0.25,0.16666666666666666,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,258.0,4.0,,8.0,8.0,2.0,3.0,,16.0,,,,,,,4.0,8.0,,,,,,,,,,2.0,,,,,,2.0,,0.6666666666666666,,,37.5,,,,,,,,,,,,0.4394,0.4209,,,0.25,,,,,,1.0,,2.0,3.0,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,14.133333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,2.0,,,,,,,1.0,1.0,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1216.3,20.0,11.0,49.0,46.0,29.0,36.0,2.0,95.0,,,1.0,1.0,1.0,1.0,4.0,46.0,1.0,,3.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,3.0,,3.0,28.0,,0.6666666666666666,1.5,0.5,9.803921568627452,0.14285714285714285,0.13333333333333333,0.13636363636363635,,0.16666666666666666,,,0.5,,1.0,0.5,0.5174,0.5664,0.75,24.7,0.5918367346938775,,,,,,1.0,,,1.0,1.0,,,,,,,,5.0,2.0,7.0,1.0,4.0,16.0,,,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,,0.75,1.5,,,1.0,0.5,,,,,,0.5,,,,,,0.5,,,,,,,,0.3333333333333333,,9.6,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.5,1.0,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,932.0,16.0,2.0,34.0,33.0,15.0,22.0,1.0,67.0,,,,,,4.0,8.0,36.0,,2.0,4.0,,3.0,,3.0,3.0,,1.0,3.0,1.0,6.0,2.0,4.0,15.0,2.0,0.8,0.6666666666666666,,16.666666666666668,,0.2727272727272727,0.16666666666666666,,0.1111111111111111,1.0,,,,,0.5,0.5392,0.663,0.5,,0.4411764705882353,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,4.25,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,493.4,8.0,15.0,20.0,19.0,6.0,13.0,1.0,39.0,1.0,1.0,1.0,,2.0,3.0,3.0,15.0,1.0,2.0,2.0,1.0,,,,,,1.0,2.0,,3.0,1.0,,5.0,,0.3333333333333333,0.5,1.0,19.047619047619047,,,,,,,0.5,0.5,1.0,,1.0,0.57555,0.5976,0.6666666666666666,24.1,0.3,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
