EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Clear Path Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3553.3,59,-31.0,117,122,25,31,14,239,1.0,3.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,5,5.0,13,2.0,19,146,1.0,1.0,1.0,1.0,3.0,2.0,15.0,12.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,5.0,1.0,6,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,25,1.0,0.38461538461538464,1.0,0.38461538461538464,0.2,0.4722222222222222,0.75,0.5,0.75,0.7222222222222222,0.2,0.3333333333333333,17.91044776119403,0.6,0.09090909090909091,0.03333333333333333,0.0625,0.07692307692307693,0.015625,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5437222222222222,0.5414,0.4942,0.05263157894736842,0.07142857142857142,0.15789473684210525,6.960000000000001,25.72307692307692,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4752.1,79,-22.0,166,171,15,31,20,337,5.0,3.0,,,1.0,4.0,1.0,7.0,,2.0,4.0,8,2.0,11,3.0,17,208,1.0,,,2.0,,2.0,6.0,7.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,,2.0,3.0,5.0,1.0,6,2.0,1.0,1.0,3.0,3.0,,,,3.0,,15.0,1.0,,4.0,5.0,,,15,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.3684210526315789,,0.40476190476190477,,0.5789473684210527,0.125,,12.631578947368421,1.0,0.07692307692307693,,0.05555555555555555,0.06666666666666667,0.012195121951219513,,,0.21428571428571427,,0.07407407407407407,0.2631578947368421,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.8421052631578947,0.14285714285714285,0.5710289473684209,0.5538,0.5205,0.14285714285714285,,,2.9250000000000003,24.972727272727266,0.09036144578313253,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,1.0,0.25,0.25,0.2,0.019230769230769232,0.023809523809523808,0.5,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.75,0.3,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,987.3000000000001,16,-19.0,34,36,10,13,5,70,1.0,1.0,,,,1.0,,,,,,2,,1,2.0,2,49,,,,,,,,,,,,1.0,1.0,,,3.0,,,3.0,3.0,1.0,4,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,10,,,,,,,,0.25,,0.3333333333333333,,,12.82051282051282,,0.375,,,0.23076923076923078,0.058823529411764705,,,0.6,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,0.25,,,4.1,24.3,0.29411764705882354,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,777.0,13,2.0,26,24,8,3,5,50,1.0,2.0,,1.0,,,1.0,3.0,,,,4,1.0,3,,3,30,,,,,,,3.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,16.0,,,,,1.0,1,,,,1.0,,,1.0,,1.0,,,,,,,,,8,1.0,0.3333333333333333,,0.3333333333333333,,0.21428571428571427,,0.21428571428571427,,0.42857142857142855,0.5,0.5,25.0,1.0,,,,,0.06666666666666667,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.43966428571428573,,,,,,9.775,30.900000000000002,0.3076923076923077,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8975.0,150,-18.0,309,313,79,102,31,622,21.0,5.0,,,4.0,11.0,2.0,11.0,,2.0,11.0,26,6.0,22,1.0,41,358,5.0,5.0,,4.0,2.0,4.0,18.0,11.0,2.0,3.0,8.0,5.0,13.0,,7.0,31.0,3.0,8.0,13.0,24.0,9.0,33,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,,26.0,2.0,1.0,6.0,3.0,,2.0,78,1.0,0.2727272727272727,,0.2727272727272727,0.4230769230769231,0.4166666666666667,0.1111111111111111,0.41836734693877553,0.1111111111111111,0.4583333333333333,0.11538461538461539,,15.517241379310345,0.6,0.18055555555555555,0.04918032786885246,0.10810810810810811,0.14383561643835616,0.05333333333333334,,0.20689655172413793,0.11538461538461539,0.23529411764705882,0.13793103448275862,0.4375,0.10416666666666667,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,,0.8958333333333334,0.18181818181818182,0.5977614583333334,0.6142833333333334,0.5765833333333333,0.04081632653061224,,0.04878048780487805,2.592307692307692,24.772727272727277,0.255663430420712,10.0,1.0,5.0,1.0,,1.0,1.0,2.0,18.0,,5.0,1.0,,5.0,2.0,13.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,0.8181818181818182,0.8181818181818182,0.2,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.056179775280898875,0.07042253521126761,,0.47619047619047616,0.5555555555555556,0.8,0.2,0.2,1.0,0.8333333333333334,0.2,,0.07407407407407407,0.04878048780487805,,,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,0.2,0.375,0.125,0.08695652173913043,0.14285714285714285,1.0,0.16666666666666666,0.4444444444444444,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5185.5,86,10.0,173,181,23,24,22,354,11.0,13.0,1.0,3.0,,,7.0,15.0,,,13.0,27,7.0,15,13.0,60,204,7.0,2.0,,,2.0,8.0,18.0,15.0,7.0,2.0,3.0,7.0,10.0,3.0,3.0,27.0,3.0,6.0,10.0,16.0,8.0,24,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,,4.0,1.0,,17.0,23.0,,2.0,22,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.48148148148148145,0.5595238095238095,,0.5769230769230769,0.25,0.35714285714285715,0.07407407407407407,0.07692307692307693,28.358208955223883,0.8,0.21739130434782608,0.08823529411764706,0.14285714285714285,0.18181818181818182,0.09302325581395349,0.17647058823529413,0.3157894736842105,0.13333333333333333,0.16666666666666666,0.12903225806451613,0.2619047619047619,0.30952380952380953,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.6190476190476191,0.4666666666666667,0.5568130952380952,0.6952,0.4505,0.25,,0.03333333333333333,5.874074074074074,25.66,0.1329479768786127,8.0,4.0,6.0,4.0,2.0,5.0,2.0,13.0,18.0,4.0,4.0,,,5.0,1.0,3.0,,3.0,13.0,4.0,3.0,,4.0,1.0,,0.6923076923076923,0.8181818181818182,0.7142857142857143,0.5555555555555556,0.65,0.09090909090909091,0.09615384615384616,0.0975609756097561,0.25,0.7272727272727273,0.8,0.625,0.3076923076923077,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.35135135135135137,0.21666666666666667,1.0,0.09090909090909091,,,,,,,,,,,,,,0.25,,,,,3.0,2.0,3.0,3.0,2.0,0.18181818181818182,0.15,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2642.8,44,8.0,89,89,34,27,11,178,3.0,6.0,4.0,5.0,1.0,1.0,4.0,11.0,3.0,5.0,9.0,14,5.0,12,8.0,41,90,2.0,7.0,3.0,5.0,20.0,8.0,9.0,11.0,4.0,1.0,2.0,3.0,5.0,1.0,,13.0,,6.0,1.0,7.0,1.0,8,2.0,2.0,,1.0,,1.0,1.0,,2.0,,4.0,1.0,,8.0,9.0,,20.0,34,0.6,0.4166666666666667,0.6,0.4166666666666667,0.6428571428571429,0.6346153846153846,0.7083333333333334,0.6833333333333333,0.7142857142857143,0.46153846153846156,0.07142857142857142,0.16666666666666666,30.769230769230766,0.5,0.05,,0.2727272727272727,0.16666666666666666,0.02040816326530612,,,,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.23076923076923078,0.19230769230769232,0.8,0.8,0.038461538461538464,1.0,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.4166666666666667,0.6,0.5769230769230769,0.36363636363636365,0.4929865384615385,0.4345833333333333,0.44603750000000003,0.13793103448275862,,0.4878048780487805,9.907142857142857,26.149999999999995,0.38202247191011235,3.0,,,2.0,2.0,,2.0,6.0,10.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.75,,0.03571428571428571,,,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,,,0.5,0.23529411764705882,0.14634146341463414,,0.2,1.0,1.0,,,4.0,,,1.0,0.5714285714285714,,,,,,,0.08333333333333333,1.0,,,3.0,6.0,,,0.25,,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3334.7,56,-1.0,121,118,43,76,9,239,,2.0,,,,,2.0,7.0,1.0,2.0,1.0,2,2.0,7,1.0,9,130,,,1.0,2.0,3.0,2.0,3.0,7.0,2.0,,8.0,5.0,13.0,2.0,5.0,31.0,,3.0,2.0,8.0,1.0,9,2.0,2.0,,4.0,4.0,1.0,,,5.0,1.0,4.0,,1.0,3.0,3.0,1.0,3.0,42,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4444444444444444,0.75,0.45,0.75,0.7777777777777778,,,11.194029850746269,0.8,0.09090909090909091,,0.09375,0.09259259259259259,0.01694915254237288,,0.09090909090909091,0.125,,0.07142857142857142,,0.2222222222222222,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.7777777777777778,0.2857142857142857,0.5390833333333334,0.57615,0.563475,0.1,0.125,0.3333333333333333,11.2,26.17142857142857,0.35537190082644626,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,0.02564102564102564,0.03225806451612903,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,3.0,,,0.6,,,,,,,,,,,3.0,,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4688.6,78,-2.0,162,162,39,48,13,324,5.0,10.0,3.0,4.0,3.0,4.0,9.0,25.0,1.0,6.0,14.0,19,12.0,29,16.0,80,190,1.0,4.0,1.0,7.0,13.0,26.0,24.0,25.0,9.0,,6.0,3.0,9.0,1.0,4.0,21.0,,5.0,4.0,9.0,,9,,,,11.0,10.0,1.0,1.0,,12.0,1.0,5.0,,,11.0,16.0,2.0,13.0,38,0.6666666666666666,0.41379310344827586,0.14285714285714285,0.41379310344827586,0.7368421052631579,0.6666666666666666,0.3181818181818182,0.7314814814814815,0.4642857142857143,0.6041666666666666,,,37.5,0.9166666666666666,0.1,,0.13513513513513514,0.11688311688311688,,,,0.13333333333333333,0.16666666666666666,0.1,0.10416666666666667,0.20833333333333334,0.08333333333333333,0.75,0.75,0.08333333333333333,0.75,0.75,1.0,0.5208333333333334,0.36,0.36,0.5555555555555556,0.5454545454545454,0.16666666666666666,0.7083333333333334,0.36,0.5300416666666665,,0.5079318181818182,0.09615384615384616,0.06451612903225806,0.1625,7.557894736842104,26.03793103448276,0.24074074074074073,3.0,,,8.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,3.0,3.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,0.07142857142857142,0.07142857142857142,1.0,0.5,0.5,,,,1.0,0.6,0.6,0.3333333333333333,0.8,0.8,,,,0.5,0.14285714285714285,0.025,,,,,,1.0,2.0,,,,0.5,,,,,,,,,0.09090909090909091,,6.0,12.0,,,0.2857142857142857,,,,,1.0,2.0,2.0,,,,1.0,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1227.5,20,15.0,46,42,15,22,3,88,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1,1.0,5,3.0,8,47,,1.0,1.0,3.0,7.0,,3.0,3.0,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1,,,,1.0,1.0,,,,1.0,,4.0,,,2.0,3.0,,5.0,14,1.0,0.2,0.3333333333333333,0.2,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,,,15.686274509803921,1.0,0.125,,,0.047619047619047616,,,,0.25,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.8333333333333334,0.3333333333333333,0.5474166666666667,,0.537025,,,0.875,17.1,25.12,0.32608695652173914,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,0.5,,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,
