EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10563.0,176,-28.0,366,370,102,123,40,736,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,13.0,1.0,1.0,3.0,2.0,11.0,2.0,11.0,27.0,7.0,24,1.0,44,433,1.0,5.0,1.0,2.0,1.0,6.0,1.0,5.0,5.0,18.0,4.0,21.0,11.0,2.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,39.0,5.0,4.0,1.0,12.0,13.0,3.0,28.0,10.0,38,6.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,8.0,4.0,14.0,31.0,3.0,3.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,101,2.0,0.8181818181818182,0.8181818181818182,1.0,0.2916666666666667,0.2,0.2916666666666667,0.4074074074074074,0.2,0.16666666666666666,0.4215686274509804,0.16666666666666666,0.22727272727272727,0.4230769230769231,0.16666666666666666,0.22727272727272727,0.47058823529411764,0.14814814814814814,0.18181818181818182,14.457831325301203,0.5,0.375,0.1,0.16049382716049382,0.0547945205479452,0.13793103448275862,0.046296296296296294,0.1488095238095238,0.049723756906077346,0.08,0.025,0.125,0.05813953488372093,0.1935483870967742,0.09090909090909091,0.23529411764705882,0.17647058823529413,0.43137254901960786,0.45454545454545453,0.5555555555555556,0.8,0.09803921568627451,0.2,0.2,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.9019607843137255,0.18181818181818182,0.5953225490196078,0.6142833333333333,0.5672318181818181,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,24.64583333333334,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3752.6,63,3.0,138,133,44,76,12,271,,,,,,,1.0,3.0,,,,,,3.0,9.0,3.0,1.0,3.0,3.0,9,4.0,15,152,,,1.0,,,,1.0,3.0,3.0,,2.0,6.0,9.0,3.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,36.0,1.0,1.0,,3.0,2.0,3.0,8.0,2.0,10,3.0,3.0,,5.0,5.0,1.0,,,6.0,2.0,2.0,5.0,,1.0,4.0,,6.0,,,,,,3.0,43,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.5,0.5357142857142857,,0.5,0.75,0.3333333333333333,,12.903225806451612,0.8333333333333334,0.6,,0.09090909090909091,0.041666666666666664,0.08333333333333333,0.023255813953488372,0.08620689655172414,0.029850746268656716,,0.07142857142857142,,0.02857142857142857,0.09090909090909091,0.125,,0.06451612903225806,,,,,0.25,0.3333333333333333,0.5,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,0.75,0.3333333333333333,0.5288125,0.57615,0.5503999999999999,0.07692307692307693,,,0.2,9.433333333333332,25.977777777777778,0.3188405797101449,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5111.6,85,-15.0,174,173,46,48,14,347,3.0,5.0,,,,,9.0,11.0,3.0,4.0,,,1.0,9.0,26.0,6.0,15.0,20.0,12.0,30,17.0,83,213,1.0,1.0,1.0,2.0,3.0,5.0,1.0,7.0,16.0,2.0,28.0,24.0,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,,,,5.0,4.0,,9.0,,9,,,,11.0,10.0,1.0,1.0,,12.0,3.0,3.0,5.0,,,12.0,,17.0,2.0,4.0,1.0,1.0,1.0,16.0,45,,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.4,0.14285714285714285,0.4,0.75,1.0,0.6,0.66,0.5,0.375,0.7321428571428571,0.5,0.5333333333333333,0.6,,,35.97883597883598,0.9166666666666666,,,0.1,,0.125,,0.1125,,,,,,,0.13333333333333333,0.16666666666666666,0.09090909090909091,0.1,0.6,0.6,0.3333333333333333,0.22,0.8181818181818182,0.8181818181818182,,0.08,0.75,0.75,1.0,0.52,0.34615384615384615,0.34615384615384615,0.5555555555555556,,,,,,,0.08333333333333333,,0.5,0.7,0.34615384615384615,0.5267050000000001,,0.5037041666666666,0.1111111111111111,0.18181818181818182,0.024096385542168676,0.1927710843373494,7.65,26.006666666666664,0.26436781609195403,1.0,1.0,12.0,,1.0,,2.0,,0.2857142857142857,0.5,0.16666666666666666,0.0625,3.0,4.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,0.08,0.75,0.75,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2438.0,41,-2.0,89,87,32,44,6,176,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,15.0,23.0,,1,8.0,38,108,1.0,2.0,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,2.0,,,6.0,1.0,,7.0,2.0,9,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,1.0,11.0,1.0,3.0,1.0,,1.0,13.0,32,,1.0,1.0,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,31.63265306122449,,,,0.06666666666666667,,0.24,0.1,0.175,0.05405405405405406,,,,0.07142857142857142,,0.14285714285714285,,0.18181818181818182,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,0.75,1.0,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3595505617977528,,,,,,1.0,,0.08333333333333333,0.6666666666666666,,,,2.0,2.0,5.0,1.0,,3.0,1.0,3.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1524.2,25,11.0,58,52,16,23,6,110,,,,,,,,,,2.0,,,2.0,2.0,7.0,1.0,1.0,1.0,2.0,9,3.0,11,62,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,,1.0,,1.0,,1,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,3.0,2.0,3.0,,,,,,5.0,15,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,17.91044776119403,1.0,,,0.1111111111111111,,,,0.043478260869565216,,,,,,,0.2,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.25,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.27586206896551724,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,0.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4752.1,79,-22.0,166,171,15,31,20,337,3.0,5.0,1.0,1.0,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,2.0,4.0,8.0,2.0,11,3.0,17,208,1.0,1.0,3.0,2.0,,,,2.0,,6.0,2.0,6.0,7.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,,2.0,3.0,,5.0,1.0,6,2.0,1.0,1.0,3.0,3.0,,,,3.0,1.0,7.0,15.0,1.0,,4.0,,5.0,1.0,3.0,2.0,1.0,2.0,,15,1.0,0.75,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,,0.3684210526315789,0.25,,0.40476190476190477,0.25,,0.5789473684210527,0.125,0.2,12.631578947368421,1.0,,,0.07692307692307693,,0.05555555555555555,0.019230769230769232,0.06666666666666667,0.012195121951219513,,,,0.023809523809523808,,0.21428571428571427,,0.07407407407407407,0.2631578947368421,0.6,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,,1.0,0.8421052631578947,0.14285714285714285,0.571028947368421,0.5538,0.5205,0.14285714285714285,0.3,0.11764705882352941,,2.9250000000000007,24.972727272727273,0.09036144578313253,3.0,,,1.0,,,,,,0.75,,,,,,,,,1.0,,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4477.299999999999,75,-48.0,149,154,41,51,19,303,,1.0,,,,,2.0,8.0,1.0,2.0,1.0,,1.0,5.0,18.0,4.0,3.0,10.0,6.0,20,2.0,26,190,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,4.0,18.0,18.0,5.0,2.0,1.0,3.0,4.0,,3.0,1.0,,11.0,,1.0,,2.0,3.0,,5.0,1.0,6,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,1.0,13.0,1.0,1.0,3.0,,3.0,,,,,,8.0,41,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4,0.3,0.3,0.5,0.25,0.4,0.3333333333333333,0.4444444444444444,0.41935483870967744,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.2,,21.05263157894737,0.6,,,0.075,0.02702702702702703,0.05263157894736842,,0.0641025641025641,0.011764705882352941,,0.0625,,,0.07692307692307693,0.0625,0.09090909090909091,0.07692307692307693,0.03333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.6,0.2777777777777778,0.2777777777777778,1.0,,,,0.3333333333333333,,,0.1111111111111111,,0.4444444444444444,0.7,0.2777777777777778,0.5277233333333333,0.4783,0.5005111111111111,0.03225806451612903,,0.07692307692307693,0.3076923076923077,8.57,25.555,0.2751677852348993,,2.0,,,2.0,1.0,1.0,0.25,,,0.5,0.047619047619047616,1.0,1.0,,,,,,,,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3579.7,60,-18.0,125,132,61,68,10,257,2.0,2.0,,,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,10.0,3.0,2.0,3.0,5.0,13,4.0,23,137,,,1.0,,2.0,2.0,1.0,5.0,11.0,4.0,,15.0,10.0,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,3.0,6.0,,9.0,1.0,10,4.0,2.0,2.0,,,,,,,,5.0,6.0,1.0,,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,11.0,61,,1.0,1.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6666666666666666,,1.0,0.59375,,0.5,0.6388888888888888,,0.6111111111111112,0.8125,,,12.949640287769785,,,,0.20689655172413793,,0.10344827586206896,0.02631578947368421,0.15517241379310345,0.015384615384615385,,,,0.03125,0.1875,0.2727272727272727,,0.09523809523809523,0.125,1.0,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.9375,0.4,0.5765125,0.4743,0.6370857142857143,0.0625,0.3333333333333333,,0.4782608695652174,6.099999999999999,25.299999999999997,0.488,1.0,,,,,1.0,,,0.125,1.0,,,,1.0,4.0,,,2.0,,2.0,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5380.5,90,4.0,178,186,23,24,22,364,8.0,11.0,4.0,6.0,,,4.0,13.0,,,,,,7.0,16.0,,13.0,27.0,7.0,16,13.0,60,212,5.0,7.0,2.0,13.0,,2.0,,,2.0,18.0,8.0,18.0,16.0,7.0,2.0,4.0,7.0,11.0,4.0,3.0,4.0,,29.0,5.0,3.0,,6.0,10.0,,16.0,8.0,24,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,,17.0,,23.0,3.0,13.0,4.0,3.0,4.0,2.0,22,,0.6923076923076923,0.8181818181818182,0.8571428571428571,0.4375,,0.4375,0.48148148148148145,0.7142857142857143,,0.5465116279069767,0.5555555555555556,,0.5660377358490566,0.65,0.25,0.37209302325581395,0.07407407407407407,0.09090909090909091,28.640776699029125,0.6666666666666666,,,0.21739130434782608,0.08823529411764706,0.13333333333333333,0.09090909090909091,0.17582417582417584,0.0898876404494382,,0.17647058823529413,,0.09090909090909091,0.3157894736842105,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.2558139534883721,0.7272727272727273,0.8,0.625,0.3023255813953488,0.3076923076923077,0.3333333333333333,0.75,,,,,0.37209302325581395,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.627906976744186,0.4375,0.5569244186046511,0.6952,0.4505,0.24528301886792453,0.35135135135135137,0.21666666666666667,0.03333333333333333,5.874074074074075,25.60625,0.12921348314606743,2.0,,3.0,,,2.0,,0.07692307692307693,0.18181818181818182,0.2222222222222222,,,1.0,3.0,2.0,,,,1.0,,0.25,0.06976744186046512,0.3333333333333333,0.3333333333333333,3.0,1.0,0.09090909090909091,1.0,4.0,,,3.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4866.200000000001,81,-5.0,166,166,44,38,18,332,4.0,5.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,11.0,4.0,7,,28,195,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,,7.0,10.0,17.0,9.0,1.0,3.0,3.0,44.0,3.0,,1.0,2.0,5.0,,7.0,4.0,11,5.0,3.0,2.0,4.0,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,5.0,44,,0.5,0.5714285714285714,0.75,0.5714285714285714,0.5,0.5714285714285714,0.7272727272727273,0.5,0.5,0.7777777777777778,0.8333333333333334,0.625,0.7368421052631579,0.8333333333333334,0.625,0.3888888888888889,,,12.365591397849462,1.0,,0.2,0.14705882352941177,,0.06451612903225806,0.06818181818181818,0.1076923076923077,0.04054054054054054,,,,0.05555555555555555,0.1,0.17647058823529413,0.14285714285714285,0.08,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5761,0.6015,0.5025625,0.10526315789473684,0.16666666666666666,0.17857142857142858,0.17857142857142858,5.781818181818181,25.41428571428571,0.26506024096385544,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,,0.6,0.05555555555555555,,,,4.0,0.125,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
