EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10836.0,181,-35,376,379,102,124,41,755,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,14.0,1.0,1.0,3.0,2.0,12.0,2.0,11.0,27,7.0,26,1.0,44,445,1.0,5.0,1.0,2.0,1.0,6.0,1.0,5.0,5.0,18.0,4.0,21.0,12.0,2.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,39.0,5.0,4.0,1.0,12.0,13.0,3.0,28.0,10.0,38,6.0,4.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,17.0,34.0,3.0,3.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,101,2.0,0.8181818181818182,0.8181818181818182,1.0,0.2692307692307692,0.2,0.2692307692307692,0.4074074074074074,0.2,0.16666666666666666,0.4056603773584906,0.16666666666666666,0.22727272727272727,0.4074074074074074,0.16666666666666666,0.22727272727272727,0.49056603773584906,0.14814814814814814,0.18181818181818182,14.788732394366198,0.4444444444444444,0.3333333333333333,0.09090909090909091,0.1566265060240964,0.05333333333333334,0.13636363636363635,0.04504504504504504,0.14619883040935672,0.04838709677419355,0.07692307692307693,0.024390243902439025,0.125,0.056818181818181816,0.1875,0.09090909090909091,0.2222222222222222,0.17391304347826086,0.41509433962264153,0.45454545454545453,0.5555555555555556,0.8,0.09433962264150944,0.2,0.2,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.9056603773584906,0.16666666666666666,0.5938405660377358,0.6142833333333333,0.5672318181818181,0.037037037037037035,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,24.673076923076927,0.2712765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3775.6,63,1,139,134,44,77,12,273,,,,,,,1.0,3.0,,,,,,3.0,9.0,3.0,1.0,3,3.0,9,4.0,15,154,,,1.0,,,,1.0,3.0,3.0,,2.0,6.0,9.0,3.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,36.0,1.0,1.0,,3.0,2.0,3.0,8.0,2.0,10,3.0,3.0,,5.0,1.0,5.0,2.0,,,7.0,2.0,2.0,5.0,,1.0,4.0,,6.0,,,,,,3.0,43,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.5,0.5357142857142857,,0.5,0.75,0.3333333333333333,,13.461538461538462,0.7142857142857143,0.6,,0.09090909090909091,0.041666666666666664,0.08333333333333333,0.023255813953488372,0.08620689655172414,0.029850746268656716,,0.07142857142857142,,0.02857142857142857,0.09090909090909091,0.125,,0.06451612903225806,,,,,0.25,0.3333333333333333,0.5,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,0.75,0.3333333333333333,0.5288125,0.57615,0.5503999999999999,0.07692307692307693,,,0.2,9.433333333333332,25.977777777777778,0.31654676258992803,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5361.6,89,-20,183,181,46,48,15,364,3.0,5.0,,,,,9.0,11.0,3.0,4.0,,,1.0,9.0,27.0,6.0,15.0,20,12.0,31,17.0,83,223,1.0,1.0,1.0,2.0,3.0,5.0,1.0,7.0,16.0,2.0,28.0,24.0,27.0,9.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,,,5.0,4.0,,9.0,,9,,,,11.0,1.0,10.0,1.0,1.0,,12.0,3.0,3.0,5.0,,,13.0,,19.0,2.0,5.0,1.0,1.0,1.0,16.0,45,,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3870967741935484,0.14285714285714285,0.3870967741935484,0.75,1.0,0.6,0.6470588235294118,0.5,0.375,0.7068965517241379,0.5,0.5333333333333333,0.6078431372549019,,,35.175879396984925,0.9166666666666666,,,0.09523809523809523,,0.12195121951219512,,0.10843373493975904,,,,,,,0.13333333333333333,0.15384615384615385,0.08823529411764706,0.09803921568627451,0.6,0.6,0.3333333333333333,0.21568627450980393,0.8181818181818182,0.8181818181818182,,0.0784313725490196,0.75,0.75,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,0.08333333333333333,,0.5,0.7058823529411765,0.3333333333333333,0.5271127450980393,,0.5037041666666666,0.125,0.21739130434782608,0.024096385542168676,0.1927710843373494,7.65,26.0,0.25136612021857924,1.0,1.0,12.0,,1.0,,2.0,,0.2857142857142857,0.5,0.16666666666666666,0.06060606060606061,3.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0784313725490196,0.75,0.75,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2438.0,41,-2,89,87,32,44,6,176,8.0,9.0,,1.0,3.0,3.0,5.0,12.0,,1.0,,,,,,,15.0,23,,1,8.0,38,108,1.0,2.0,,3.0,4.0,4.0,,,13.0,30.0,,,,,2.0,,,,,,,,,2.0,,,6.0,1.0,,7.0,2.0,9,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,9.0,1.0,11.0,1.0,3.0,1.0,,1.0,13.0,32,,1.0,1.0,,,,,0.6521739130434783,0.5,1.0,0.625,0.5,1.0,0.6551724137931034,0.5,0.8125,0.041666666666666664,0.08695652173913043,0.1111111111111111,31.63265306122449,,,,0.06666666666666667,,0.24,0.1,0.175,0.05405405405405406,,,,0.07142857142857142,,0.14285714285714285,,0.18181818181818182,0.375,0.8888888888888888,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,1.0,0.041666666666666664,,,,,,,,0.5,,,,0.75,1.0,,,,0.4166666666666667,,0.51895,0.4991,0.6060000000000001,0.11538461538461539,0.12,0.07894736842105263,0.34210526315789475,5.813043478260869,24.4,0.3595505617977528,,,,,,1.0,,0.08333333333333333,0.6666666666666666,,,,2.0,2.0,5.0,,3.0,1.0,3.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4,68,61,16,24,7,129,,,,,,,,,,2.0,,,2.0,2.0,7.0,1.0,1.0,1,2.0,9,3.0,11,74,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,,1.0,,1.0,,1,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,3.0,3.0,,,,,,5.0,15,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,0.2,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.25,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4752.1,79,-22,166,171,15,31,20,337,3.0,5.0,1.0,1.0,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,2.0,4.0,8,2.0,11,3.0,17,208,1.0,1.0,3.0,2.0,,,,2.0,,6.0,2.0,6.0,7.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,,2.0,3.0,,5.0,1.0,6,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,7.0,15.0,1.0,,4.0,,5.0,1.0,3.0,2.0,1.0,2.0,,15,1.0,0.75,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,,0.3684210526315789,0.25,,0.40476190476190477,0.25,,0.5789473684210527,0.125,0.2,12.631578947368421,1.0,,,0.07692307692307693,,0.05555555555555555,0.019230769230769232,0.06666666666666667,0.012195121951219513,,,,0.023809523809523808,,0.21428571428571427,,0.07407407407407407,0.2631578947368421,0.6,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,,,,1.0,0.8421052631578947,0.14285714285714285,0.571028947368421,0.5538,0.5205,0.14285714285714285,0.3,0.11764705882352941,,2.9250000000000007,24.972727272727273,0.09036144578313253,3.0,,,1.0,,,,,,0.75,,,,,,,,1.0,,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4477.299999999999,75,-48,149,154,41,51,19,303,,1.0,,,,,2.0,8.0,1.0,2.0,1.0,,1.0,5.0,18.0,4.0,3.0,10,6.0,20,2.0,26,190,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,4.0,18.0,18.0,5.0,2.0,1.0,3.0,4.0,,3.0,1.0,,11.0,,1.0,,2.0,3.0,,5.0,1.0,6,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,13.0,1.0,1.0,3.0,,3.0,,,,,,8.0,41,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4,0.3,0.3,0.5,0.25,0.4,0.3333333333333333,0.4444444444444444,0.41935483870967744,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.2,,21.05263157894737,0.6,,,0.075,0.02702702702702703,0.05263157894736842,,0.0641025641025641,0.011764705882352941,,0.0625,,,0.07692307692307693,0.0625,0.09090909090909091,0.07692307692307693,0.03333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.6,0.2777777777777778,0.2777777777777778,1.0,,,,0.3333333333333333,,,0.1111111111111111,,0.4444444444444444,0.7,0.2777777777777778,0.5277233333333333,0.4783,0.5005111111111111,0.03225806451612903,,0.07692307692307693,0.3076923076923077,8.57,25.555,0.2751677852348993,,2.0,,,2.0,1.0,1.0,0.25,,,0.5,0.047619047619047616,1.0,1.0,,,,,,,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3579.7,60,-18,125,132,61,68,10,257,2.0,2.0,,,2.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,10.0,3.0,2.0,3,5.0,13,4.0,23,137,,,1.0,,2.0,2.0,1.0,5.0,11.0,4.0,,15.0,10.0,4.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,3.0,6.0,,9.0,1.0,10,4.0,2.0,2.0,,,,,,,,,5.0,6.0,1.0,,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,11.0,61,,1.0,1.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6666666666666666,,1.0,0.59375,,0.5,0.6388888888888888,,0.6111111111111112,0.8125,,,12.949640287769785,,,,0.20689655172413793,,0.10344827586206896,0.02631578947368421,0.15517241379310345,0.015384615384615385,,,,0.03125,0.1875,0.2727272727272727,,0.09523809523809523,0.125,1.0,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.9375,0.4,0.5765125,0.4743,0.6370857142857143,0.0625,0.3333333333333333,,0.4782608695652174,6.099999999999999,25.299999999999997,0.488,1.0,,,,,1.0,,,0.125,1.0,,,,1.0,4.0,,2.0,,2.0,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5653.5,94,-3,188,195,23,25,23,383,8.0,11.0,4.0,6.0,,,5.0,15.0,,,,,,8.0,17.0,,14.0,29,8.0,17,13.0,65,224,5.0,7.0,3.0,16.0,,2.0,,,2.0,18.0,10.0,21.0,17.0,8.0,2.0,4.0,7.0,11.0,4.0,3.0,4.0,,29.0,6.0,3.0,,6.0,11.0,,17.0,9.0,26,4.0,2.0,2.0,4.0,,1.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,,17.0,,23.0,3.0,13.0,5.0,4.0,5.0,2.0,22,,0.6428571428571429,0.75,0.875,0.47058823529411764,,0.47058823529411764,0.4827586206896552,0.7142857142857143,,0.5652173913043478,0.65,,0.5803571428571429,0.7272727272727273,0.25,0.3695652173913043,0.06896551724137931,0.09090909090909091,28.571428571428573,0.6666666666666666,,,0.22916666666666666,0.08333333333333333,0.13043478260869565,0.10344827586206896,0.18085106382978725,0.09574468085106383,,0.16666666666666666,,0.10869565217391304,0.3,0.13333333333333333,0.23076923076923078,0.11428571428571428,0.2391304347826087,0.7272727272727273,0.8,0.625,0.32608695652173914,0.3333333333333333,0.35714285714285715,0.6,,,,,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.875,0.6,0.6666666666666666,0.25,,,,,,,0.6086956521739131,0.47058823529411764,0.5528228260869565,0.6952,0.4505,0.23214285714285715,0.3333333333333333,0.24615384615384617,0.03076923076923077,6.162068965517242,25.647058823529413,0.12234042553191489,3.0,,3.0,,,2.0,,0.06666666666666667,0.18181818181818182,0.3,,,1.0,3.0,2.0,,,1.0,,0.2,0.06521739130434782,0.3333333333333333,0.3333333333333333,3.0,1.0,0.08333333333333333,1.0,4.0,,,1.0,1.0,3.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4866.200000000001,81,-5,166,166,44,38,18,332,4.0,5.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,11,4.0,7,,28,195,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,,7.0,10.0,17.0,9.0,1.0,3.0,3.0,44.0,3.0,,1.0,2.0,5.0,,7.0,4.0,11,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,2.0,3.0,1.0,2.0,5.0,1.0,5.0,5.0,44,,0.5,0.5714285714285714,0.75,0.5714285714285714,0.5,0.5714285714285714,0.7272727272727273,0.5,0.5,0.7777777777777778,0.8333333333333334,0.625,0.7368421052631579,0.8333333333333334,0.625,0.3888888888888889,,,12.365591397849462,1.0,,0.2,0.14705882352941177,,0.06451612903225806,0.06818181818181818,0.1076923076923077,0.04054054054054054,,,,0.05555555555555555,0.1,0.17647058823529413,0.14285714285714285,0.08,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5761,0.6015,0.5025625,0.10526315789473684,0.16666666666666666,0.17857142857142858,0.17857142857142858,5.781818181818181,25.41428571428571,0.26506024096385544,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,3.0,,0.6,0.05555555555555555,,,,4.0,0.125,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
