EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedLongMidRange,PtsPutbacks,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3743.3999999999996,62.0,-4.0,134.0,134.0,35.0,50.0,10.0,268.0,7.0,14.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,7.0,15.0,4.0,6.0,1.0,27.0,143.0,2.0,1.0,3.0,2.0,10.0,4.0,12.0,2.0,1.0,2.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,4.0,9.0,2.0,15.0,3.0,18.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,34.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.14285714285714285,17.24137931034483,0.6666666666666666,0.5,0.2903225806451613,0.037037037037037035,0.12121212121212122,0.06666666666666667,0.203125,0.05263157894736842,0.5,0.08333333333333333,0.25,0.2,0.4444444444444444,0.15384615384615385,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.047619047619047616,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.9523809523809523,0.5,0.6347190476190476,0.6128,0.67,0.09090909090909091,0.125,0.07407407407407407,1.8200000000000003,24.75,0.26119402985074625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1213.0,20.0,16.0,39.0,38.0,3.0,,3.0,77.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,38.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,,4.0,1.0,,,,,,,,3.0,,0.5,0.5,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,9.523809523809524,1.0,,0.25,,0.14285714285714285,,0.2,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5880500000000001,,,,,,6.9,26.5,0.07692307692307693,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2123.5,35.0,11.0,73.0,75.0,6.0,6.0,7.0,148.0,3.0,4.0,1.0,,,6.0,,,3.0,7.0,5.0,11.0,3.0,7.0,6.0,25.0,72.0,1.0,,1.0,2.0,8.0,2.0,6.0,7.0,3.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,4.0,,6.0,1.0,7.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,6.0,,9.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,,0.8,0.8,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.45454545454545453,,0.5277777777777778,,0.5681818181818182,0.3333333333333333,0.3888888888888889,0.09090909090909091,,29.629629629629626,1.0,,0.19047619047619047,0.058823529411764705,0.125,,0.16216216216216217,0.03125,,,0.2222222222222222,0.125,0.25,0.08333333333333333,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.6111111111111112,0.42857142857142855,0.549575,0.8195,0.4322,0.22727272727272727,0.3333333333333333,0.08,6.554545454545456,25.485714285714284,0.0821917808219178,2.0,3.0,,,,2.0,,,0.3333333333333333,0.4,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.25,0.5,0.5,0.05555555555555555,1.0,1.0,0.16,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1317.1,22.0,3.0,49.0,54.0,21.0,31.0,3.0,103.0,,,,,,,,2.0,1.0,2.0,,,1.0,4.0,3.0,6.0,50.0,,,,3.0,,,3.0,2.0,1.0,,,,,,,,,,3.0,1.0,,4.0,,4.0,1.0,,1.0,,,,,,3.0,3.0,,,2.0,,4.0,,,,,,3.0,21.0,,,,1.0,0.25,0.25,,,0.375,,0.5,0.375,1.0,,,11.320754716981131,,,0.1111111111111111,,0.17647058823529413,,0.15384615384615385,,,,0.2,,,0.15384615384615385,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5770875,,0.576075,,,0.5,,25.325,0.42857142857142855,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,397.0,7.0,5.0,12.0,12.0,5.0,3.0,2.0,24.0,,,,,,2.0,,,,,2.0,4.0,,,,4.0,8.0,1.0,,2.0,,,4.0,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,5.0,1.0,,,,,,0.5,,0.5,,0.5,,,,,28.57142857142857,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,0.42710000000000004,0.3902,0.40554999999999997,,,,12.25,,0.4166666666666667,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2121.0,35.0,-24.0,73.0,75.0,15.0,26.0,5.0,148.0,,,,,,3.0,,,2.0,8.0,1.0,4.0,2.0,8.0,,8.0,91.0,1.0,,1.0,3.0,,2.0,6.0,8.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,,5.0,1.0,1.0,,,,,,,,,3.0,15.0,,,,1.0,0.25,0.25,0.25,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.6666666666666666,0.25,,20.253164556962023,0.5,,0.10526315789473684,,0.1,,0.10256410256410256,,,,0.125,,0.16666666666666666,0.15384615384615385,,,,,0.25,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.5212291666666666,0.5414,0.4942,,,0.375,8.174999999999999,25.450000000000003,0.2054794520547945,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.08333333333333333,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2237.0,37.0,-31.0,82.0,84.0,14.0,24.0,7.0,166.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,8.0,96.0,,,,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,4.0,7.0,1.0,,2.0,,4.0,,2.0,1.0,,1.0,,14.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.4444444444444444,,0.5714285714285714,,,12.359550561797752,1.0,,0.09523809523809523,,,,0.05555555555555555,,,,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5533714285714285,,0.5205,0.2222222222222222,0.4,,3.8000000000000007,25.225,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,409.0,7.0,-12.0,15.0,15.0,3.0,11.0,2.0,30.0,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,4.1,24.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,409.0,7.0,-12.0,15.0,15.0,3.0,11.0,2.0,30.0,2.0,2.0,1.0,,,,,,,2.0,2.0,2.0,,2.0,,4.0,20.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,3.0,,0.5,1.0,,,,1.0,,0.5,,0.5,,0.5,,,23.52941176470588,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,,,1.0,,0.531175,0.6529,,,,,1.8,26.1,0.2,,,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2105.3,35.0,,75.0,70.0,20.0,17.0,5.0,145.0,2.0,4.0,,,,5.0,1.0,1.0,3.0,9.0,8.0,11.0,4.0,10.0,7.0,35.0,80.0,,2.0,3.0,7.0,2.0,14.0,6.0,9.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,7.0,6.0,1.0,8.0,2.0,,,,,4.0,,7.0,,,,,,7.0,19.0,,0.125,0.125,0.5,0.4,0.4,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.5,0.7391304347826086,0.5,0.47619047619047616,,,38.75,0.875,,0.05263157894736842,,0.0625,,0.05714285714285714,,,,,0.16666666666666666,,0.06666666666666667,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5223952380952381,,0.4943857142857143,0.08695652173913043,,0.2,6.581818181818182,25.95,0.26666666666666666,5.0,6.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.09523809523809523,,,,,4.0,4.0,,,,0.5714285714285714,1.0,0.5,0.5,1.0,1.0,,0.25,0.25,,,,1.0,1.0,2.0,0.16666666666666666,True
