EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16295.2,272,-7.0,566,568,145.0,189,65.0,1134,14.0,27.0,2.0,6.0,3.0,7.0,1.0,8.0,8.0,21.0,1.0,2.0,2.0,4.0,4.0,18.0,1.0,2.0,1.0,6.0,15.0,35.0,12.0,39,1.0,67.0,641,2.0,6.0,2.0,4.0,10.0,3.0,8.0,3.0,10.0,15.0,22.0,8.0,36.0,2.0,18.0,4.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,2.0,1.0,53.0,10.0,5.0,1.0,17.0,15.0,3.0,35.0,16.0,51.0,2.0,11.0,8.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,4.0,21.0,43.0,5.0,3.0,12.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,15.0,144.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.3076923076923077,0.5,0.3,0.3076923076923077,0.42857142857142855,0.3333333333333333,0.375,0.44594594594594594,0.5,0.4166666666666667,0.44666666666666666,0.5,0.4166666666666667,0.527027027027027,0.11428571428571428,0.14814814814814814,13.104524180967239,0.4444444444444444,0.2727272727272727,0.07142857142857142,0.12396694214876033,0.04424778761061947,0.12318840579710146,0.05917159763313609,0.12355212355212356,0.05319148936170213,0.06060606060606061,0.03333333333333333,0.05,0.056,0.06818181818181818,0.125,0.10869565217391304,0.14814814814814814,0.1346153846153846,0.08823529411764706,0.04878048780487805,0.25,0.36486486486486486,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.10810810810810811,0.125,0.125,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.5,0.2,0.5,1.0,0.2,0.5,1.0,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.8918918918918919,0.2222222222222222,0.5881155405405404,0.5804083333333333,0.5857722222222221,0.02666666666666667,0.05555555555555555,0.14925373134328357,0.22388059701492538,3.1799999999999997,24.633333333333333,0.25618374558303886,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6477.799999999999,108,12.0,240,233,72.0,120,21.0,473,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,7.0,19.0,2.0,4.0,3.0,7.0,1.0,4.0,8.0,23,4.0,30.0,259,,,2.0,4.0,6.0,,,3.0,8.0,9.0,,2.0,18.0,,19.0,7.0,1.0,17.0,9.0,26.0,5.0,4.0,11.0,4.0,2.0,61.0,1.0,1.0,,7.0,8.0,4.0,19.0,2.0,21.0,,5.0,4.0,1.0,6.0,1.0,6.0,3.0,,,9.0,3.0,5.0,8.0,,1.0,4.0,,,6.0,,,2.0,1.0,2.0,2.0,9.0,71.0,1.0,,,0.75,0.34782608695652173,0.5,0.375,0.34782608695652173,0.25,,,0.48148148148148145,0.75,0.5625,0.5172413793103449,0.75,0.5625,0.8518518518518519,0.25,,14.285714285714285,0.6666666666666666,0.6666666666666666,,0.1951219512195122,0.02564102564102564,0.1206896551724138,0.013333333333333334,0.15151515151515152,0.017543859649122806,,0.047619047619047616,,0.018518518518518517,,0.19047619047619047,0.15384615384615385,0.2857142857142857,0.11363636363636363,0.14285714285714285,,1.0,,,,,0.1111111111111111,0.3333333333333333,0.5,,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,,1.0,0.5,1.0,,,0.125,,0.875,0.42857142857142855,0.8518518518518519,0.3684210526315789,0.5430833333333334,0.57615,0.54943125,0.03571428571428571,,0.2,0.3,11.674999999999999,25.756521739130438,0.3,1.0,6.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.037037037037037035,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8422.8,140,3.0,292,287,66.0,75,28.0,579,5.0,9.0,,,,,12.0,16.0,4.0,7.0,,,,1.0,17.0,43.0,1.0,2.0,2.0,8.0,24.0,36.0,21.0,50,27.0,138.0,331,2.0,2.0,1.0,2.0,10.0,7.0,11.0,2.0,9.0,27.0,8.0,40.0,33.0,,43.0,17.0,1.0,15.0,9.0,24.0,5.0,4.0,10.0,4.0,1.0,57.0,2.0,,,9.0,7.0,,16.0,2.0,18.0,,3.0,3.0,,16.0,1.0,15.0,4.0,1.0,1.0,20.0,5.0,7.0,10.0,,,20.0,,,31.0,2.0,7.0,1.0,1.0,1.0,1.0,27.0,65.0,,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.42,0.5,0.2222222222222222,0.42,0.6666666666666666,1.0,0.6363636363636364,0.6453488372093024,0.875,0.5,0.6958762886597938,1.0,0.5869565217391305,0.5813953488372093,0.027777777777777776,0.1111111111111111,36.22291021671827,0.8,,,0.11864406779661017,,0.12,0.025,0.11940298507462686,0.015037593984962405,,,,0.016666666666666666,0.05,,0.08695652173913043,0.2631578947368421,0.11864406779661017,0.125,,1.0,0.10465116279069768,0.5555555555555556,0.625,0.4,0.18604651162790697,0.75,0.75,,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3953488372093023,0.3953488372093023,0.47058823529411764,,,,,,,0.5,0.5,,,,0.05,,0.4,0.25,0.686046511627907,0.3953488372093023,0.5274168604651164,,0.48805750000000003,0.11578947368421053,0.17073170731707318,0.07246376811594203,0.1956521739130435,9.68611111111111,26.05399999999999,0.22602739726027396,11.0,30.0,1.0,,4.0,,,0.12790697674418605,0.07407407407407407,7.0,3.0,7.0,2.0,3.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3230.0,54,5.0,115,113,39.0,52,11.0,228,8.0,10.0,,2.0,3.0,4.0,5.0,12.0,,1.0,,,,,,,,,,,15.0,24.0,,1,10.0,40.0,134,1.0,3.0,,,5.0,4.0,5.0,,,15.0,30.0,,,,,,2.0,,,,,,,,,,2.0,2.0,,8.0,3.0,,11.0,4.0,15.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,1.0,12.0,,1.0,13.0,1.0,4.0,1.0,,1.0,1.0,15.0,39.0,,1.0,1.0,,,,,,0.625,0.3333333333333333,0.8,0.6,0.3333333333333333,0.8,0.6451612903225806,0.5,0.75,0.04,0.08333333333333333,0.1,25.384615384615383,,,,0.15789473684210525,0.07692307692307693,0.25,0.07692307692307693,0.21568627450980393,0.07692307692307693,0.125,0.06666666666666667,,0.05555555555555555,0.125,,0.25,0.2,0.20689655172413793,0.6666666666666666,0.125,1.0,0.4,0.8,0.8888888888888888,1.0,0.48,0.4166666666666667,0.45454545454545453,1.0,0.04,,,,,,,,0.6666666666666666,,,,,,,,,0.8,0.75,,,,,0.44,,0.523032,0.5600499999999999,0.609,0.14285714285714285,0.14814814814814814,0.125,0.375,5.570833333333333,24.4,0.3391304347826087,2.0,,,1.0,,1.0,0.08333333333333333,0.08,,2.0,3.0,7.0,,,3.0,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1797.2,30,4.0,68,61,16.0,24,7.0,129,,,,,,,,,,2.0,,,,2.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,9,3.0,11.0,74,,,,1.0,,1.0,1.0,1.0,3.0,7.0,2.0,,6.0,,7.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,4.0,,3.0,3.0,,,,,,,5.0,15.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,1.0,,1.0,0.4,,0.625,0.45454545454545453,,0.7,0.9,,,16.666666666666668,0.5,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.5,,0.25,1.0,0.9,0.2857142857142857,0.55108,,0.537025,,,,0.6363636363636364,17.1,25.133333333333333,0.23529411764705882,1.0,,,,,,,0.1,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7301.2,122,-14.0,251,259,18.0,54,31.0,510,8.0,10.0,1.0,1.0,,,2.0,6.0,4.0,8.0,,,,,2.0,12.0,,4.0,,2.0,10.0,17.0,6.0,20,4.0,42.0,300,1.0,1.0,,4.0,2.0,,,,2.0,,16.0,4.0,18.0,2.0,12.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,4.0,,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,5.0,,5.0,1.0,,,6.0,1.0,8.0,18.0,1.0,1.0,6.0,,1.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,18.0,1.0,0.8,0.8888888888888888,1.0,0.3,,,0.3,0.5882352941176471,1.0,,0.5135135135135135,0.2,,0.5384615384615384,0.2,,0.5405405405405406,0.058823529411764705,0.1,15.679442508710801,0.8333333333333334,,,0.12727272727272726,,0.07142857142857142,0.04878048780487805,0.0990990990990991,0.031496062992125984,,,,0.06896551724137931,,0.045454545454545456,0.3157894736842105,,0.06976744186046512,0.07692307692307693,,0.5,0.2702702702702703,0.8,0.8888888888888888,0.75,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.5,0.5,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,,,,,0.8,,,,,,,1.0,,0.8108108108108109,0.16666666666666666,0.5757689189189189,0.5538,0.5205,0.10256410256410256,0.21052631578947367,0.047619047619047616,,4.423529411764705,24.75,0.07171314741035857,1.0,,,,,,,0.02702702702702703,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6100.3,102,-40.0,206,214,55.0,80,25.0,420,,1.0,,,,,3.0,11.0,1.0,5.0,,1.0,,1.0,6.0,24.0,,1.0,2.0,5.0,5.0,14.0,7.0,29,5.0,36.0,250,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,6.0,10.0,2.0,8.0,21.0,,24.0,6.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,16.0,1.0,1.0,6.0,,1.0,7.0,,2.0,,,,,10.0,55.0,1.0,0.2,0.2,1.0,0.2413793103448276,,0.3333333333333333,0.2413793103448276,0.35714285714285715,0.5,0.4,0.36046511627906974,0.25,0.45454545454545453,0.391304347826087,0.25,0.45454545454545453,0.6744186046511628,0.14285714285714285,,22.5531914893617,0.42857142857142855,,,0.09090909090909091,0.023255813953488372,0.07407407407407407,,0.08256880733944955,0.008771929824561403,,0.047619047619047616,,,,0.09523809523809523,0.09523809523809523,0.07692307692307693,0.10526315789473684,,,,0.023255813953488372,,,,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.2,0.2,1.0,0.5581395348837209,0.25,0.25,1.0,,,,0.25,,,0.25,,,,,0.09090909090909091,,0.45454545454545453,0.4,0.6976744186046512,0.25,0.5236918604651164,0.4783,0.4907681818181819,0.06521739130434782,0.125,0.05555555555555555,0.2777777777777778,9.4,25.682758620689654,0.2669902912621359,2.0,,2.0,1.0,1.0,,0.18181818181818182,0.046511627906976744,0.03333333333333333,2.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4804.8,80,21.0,163,165,63.0,49,24.0,328,5.0,6.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,3.0,,2.0,,1.0,8.0,16.0,2.0,2.0,4.0,7.0,16.0,26.0,9.0,19,11.0,70.0,169,2.0,5.0,2.0,4.0,12.0,8.0,11.0,4.0,8.0,34.0,20.0,12.0,18.0,,16.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,,,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,3.0,10.0,1.0,,14.0,,2.0,13.0,1.0,6.0,1.0,1.0,1.0,,34.0,63.0,1.0,0.625,0.625,0.6666666666666666,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6153846153846154,0.4,0.7272727272727273,0.6555555555555556,0.5555555555555556,0.7368421052631579,0.6862745098039216,0.6,0.7391304347826086,0.4222222222222222,0.038461538461538464,,28.79581151832461,0.75,,,0.05128205128205128,,0.20930232558139536,0.045454545454545456,0.13414634146341464,0.02247191011235955,,,,0.027777777777777776,0.125,0.05263157894736842,,0.2,0.15625,0.36363636363636365,,,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.24444444444444444,0.5454545454545454,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.5,0.5,0.625,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,0.5,0.05263157894736842,1.0,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.5555555555555556,0.5,0.5106833333333334,0.47394285714285717,0.46767631578947366,0.12,0.1935483870967742,0.17142857142857143,0.4857142857142857,10.153846153846153,25.773684210526312,0.38650306748466257,9.0,9.0,,1.0,,,0.09090909090909091,0.2,,5.0,2.0,6.0,,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7900.599999999999,132,18.0,265,270,39.0,47,32.0,535,15.0,18.0,4.0,6.0,1.0,1.0,6.0,19.0,,1.0,,,,,8.0,19.0,1.0,3.0,,1.0,22.0,41.0,8.0,20,17.0,85.0,294,5.0,7.0,1.0,3.0,16.0,2.0,5.0,,1.0,7.0,28.0,16.0,21.0,4.0,19.0,8.0,3.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,6.0,5.0,,11.0,16.0,1.0,28.0,11.0,39.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,3.0,4.0,1.0,,21.0,,,28.0,4.0,16.0,8.0,6.0,8.0,2.0,7.0,38.0,,0.6363636363636364,0.7,0.875,0.4,0.3333333333333333,,0.4,0.5365853658536586,0.7142857142857143,0.4,0.5573770491803278,0.65,0.3333333333333333,0.5821917808219178,0.7272727272727273,0.4375,0.32786885245901637,0.07317073170731707,0.05555555555555555,26.644736842105264,0.625,0.25,,0.24242424242424243,0.10416666666666667,0.1527777777777778,0.07317073170731707,0.1956521739130435,0.08461538461538462,,0.16666666666666666,0.125,0.08333333333333333,0.045454545454545456,0.32,0.18181818181818182,0.21052631578947367,0.1320754716981132,0.21052631578947367,0.10714285714285714,0.25,0.29508196721311475,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.3114754098360656,0.3157894736842105,0.35294117647058826,0.5,0.01639344262295082,,,,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.875,0.6,0.6666666666666666,0.25,,,,0.3,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.6229508196721312,0.42105263157894735,0.5605860655737704,0.6952,0.5064083333333333,0.2191780821917808,0.3018867924528302,0.18823529411764706,0.08235294117647059,5.8292682926829285,25.53,0.1471698113207547,4.0,3.0,,2.0,,2.0,0.10526315789473684,0.06557377049180328,,1.0,3.0,3.0,,,,,0.25,0.25,1.0,,,1.0,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5536.9,92,1.0,193,198,80.0,102,21.0,391,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,,,1.0,3.0,4.0,12.0,,1.0,,5.0,4.0,6.0,5.0,17,8.0,31.0,209,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,8.0,11.0,8.0,,15.0,,12.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,1.0,,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,11.0,80.0,,1.0,1.0,1.0,0.29411764705882354,,0.125,0.29411764705882354,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.35,0.5740740740740741,0.5,0.4583333333333333,0.7391304347826086,,,12.903225806451614,1.0,,,0.18604651162790697,0.05555555555555555,0.07317073170731707,0.017543859649122806,0.13095238095238096,0.03225806451612903,0.1111111111111111,,0.1111111111111111,0.022727272727272728,,0.16,0.3076923076923077,,0.06896551724137931,0.08333333333333333,0.07142857142857142,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.2,1.0,0.3,0.3333333333333333,0.5,,0.8695652173913043,0.3333333333333333,0.5632760869565218,0.54275,0.61642,0.12,0.375,0.12903225806451613,0.3548387096774194,7.966666666666666,25.129411764705885,0.41450777202072536,2.0,,,2.0,,1.0,,0.08695652173913043,,1.0,2.0,4.0,,,2.0,2.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,
