EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGA,AtRimFrequency,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1365.1,23,50,55,21,32,3.0,105,2.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,53,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,21,2.0,1.0,0.2,0.2,0.3,0.42857142857142855,0.375,1.0,12.727272727272727,0.1111111111111111,0.17647058823529413,0.15384615384615385,0.2,0.15384615384615385,0.25,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5622,0.576075,0.5,25.56,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2517.3,42,83,87,16,31,6.0,170,,,2.0,9.0,1.0,2.0,9.0,,8.0,102,1.0,,3.0,6.0,9.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,,6.0,,,,,3.0,16,,1.0,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.3076923076923077,0.75,0.6923076923076923,18.88888888888889,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.11764705882352941,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,0.5,0.6923076923076923,0.2222222222222222,0.5222807692307692,0.4942,0.375,25.488888888888894,0.1927710843373494,-28.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,0.75,0.25,0.3333333333333333,0.5,0.1,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.5414,8.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,459.29999999999995,8,16,17,4,13,2.0,33,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,4,,,,,,,,0.3333333333333333,16.666666666666668,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.45636666666666664,,,24.3,0.25,-12.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,4.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1663.3000000000002,28,51,51,4,2,4.0,102,1.0,,2.0,2.0,,2.0,3.0,,10.0,50,,,,3.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,,1.0,4.0,,,,,4,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6,12.727272727272727,0.15384615384615385,0.08333333333333333,0.12,0.3333333333333333,0.09090909090909091,,0.2,0.4,1.0,1.0,0.5,,,0.8,1.0,0.5570999999999999,,,25.333333333333332,0.0784313725490196,16.0,1.0,,,,2.0,2.0,,,,2.0,,2.0,3.0,5.0,1.0,1.0,13.0,2.0,2.0,1.0,,,2.0,1.0,,,,1.0,,,,1.0,,0.2,,,,,,6.9,1.0,0.2,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,16,17,4,13,2.0,33,,,,2.0,,,2.0,,4.0,20,,,,,2.0,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,4,,,,,0.4,0.4,,0.4,27.77777777777778,,0.3333333333333333,0.16666666666666666,,,0.5,,0.4,,,,,,0.8,,0.5039999999999999,0.3953,,26.1,0.25,-12.0,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.2,,,,0.6529,6.433333333333334,2.0,0.4,2.0,,2.0,,,,,1.0,,,0.5,1.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.1,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4572.700000000001,76,156,158,36,59,14.0,314,5.0,,1.0,4.0,,4.0,9.0,1.0,27.0,172,,,2.0,12.0,4.0,1.0,5.0,9.0,17.0,20.0,2.0,1.0,6.0,13.0,4.0,,3.0,,2.0,35,,1.0,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.54,0.3333333333333333,0.375,16.184971098265898,0.25,0.11363636363636363,0.175,0.25,0.1388888888888889,,0.20833333333333334,0.16666666666666666,0.25,0.25,1.0,,,0.9583333333333334,0.25,0.6229604166666668,0.67,0.07407407407407407,24.788888888888888,0.23076923076923078,-11.0,1.0,,,,7.0,15.0,2.0,3.0,,4.0,2.0,3.0,4.0,7.0,,2.0,18.0,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,,0.4666666666666667,0.3333333333333333,0.13333333333333333,,0.6666666666666666,0.3076923076923077,0.041666666666666664,,,,,0.6128,1.8200000000000003,14.0,0.5833333333333334,7.0,,10.0,,4.0,1.0,,3.0,,1.0,0.7142857142857143,0.7142857142857143,,0.18181818181818182,0.5,0.5833333333333334,0.7142857142857143,,,,2.0,,,,1.0,,,,0.03225806451612903,0.041666666666666664,,1.0,,,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6,0.04878048780487805,0.3333333333333333,0.06060606060606061,0.6,0.6,1.0,1.0,0.3333333333333333,0.08,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2622.0,44,93,95,14,27,10.0,188,1.0,,1.0,4.0,2.0,1.0,5.0,3.0,12.0,111,2.0,,,3.0,4.0,1.0,,2.0,2.0,3.0,1.0,,4.0,8.0,3.0,,5.0,,,14,,1.0,0.2,0.2,0.45,0.5,,0.5,14.423076923076923,0.09523809523809523,,0.046511627906976744,,,,0.1,0.4,0.25,0.25,1.0,,1.0,0.7,0.25,0.543575,0.5205,,25.32,0.15053763440860216,-31.0,3.0,,,,3.0,5.0,1.0,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,3.0,,,3.0,,1.0,,,0.6,,,,1.0,,0.3,,,,,,3.6,2.0,0.2,2.0,1.0,4.0,,,1.0,,1.0,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.5,,0.02127659574468085,,0.5,1.0,0.16666666666666666,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,,0.03333333333333333,,0.04,,,,,,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2553.3,43,87,83,20,17,6.0,170,1.0,,4.0,12.0,4.0,5.0,13.0,7.0,38.0,95,4.0,,7.0,9.0,12.0,4.0,3.0,3.0,6.0,6.0,,,,2.0,4.0,,7.0,,7.0,19,,0.6,0.38461538461538464,0.38461538461538464,0.6458333333333334,0.7115384615384616,0.5,0.5416666666666666,37.634408602150536,0.125,0.13636363636363635,0.13043478260869565,,0.1,0.5,0.041666666666666664,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5714285714285714,0.7083333333333334,0.3333333333333333,0.5260145833333334,0.4943857142857143,0.18421052631578946,25.953846153846158,0.22988505747126436,-1.0,5.0,1.0,2.0,1.0,8.0,11.0,,3.0,1.0,14.0,,2.0,1.0,3.0,,1.0,7.0,,8.0,7.0,1.0,,9.0,1.0,,,0.25,0.7272727272727273,0.5,,,0.8888888888888888,0.2,0.20833333333333334,0.08333333333333333,0.5,0.5,0.25,,6.581818181818182,4.0,0.16666666666666666,2.0,5.0,2.0,6.0,1.0,1.0,,,1.0,,0.125,0.125,,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,1.0,1.0,2.0,0.13333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2686.5,45,88,90,6,6,11.0,178,,,3.0,8.0,,3.0,8.0,8.0,31.0,91,,2.0,2.0,6.0,8.0,3.0,3.0,5.0,8.0,12.0,2.0,1.0,1.0,2.0,8.0,1.0,12.0,,2.0,5,,0.6666666666666666,0.375,0.375,0.5227272727272727,0.5740740740740741,0.3333333333333333,0.36363636363636365,28.712871287128714,0.19230769230769232,0.125,0.16,0.2222222222222222,0.10526315789473684,0.2,,0.36363636363636365,0.375,0.375,0.6666666666666666,,,0.6363636363636364,0.375,0.5583136363636364,0.4322,0.06451612903225806,25.449999999999996,0.06818181818181818,8.0,7.0,,1.0,,7.0,14.0,3.0,1.0,,4.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,,,,2.0,,1.0,,,0.5,,0.07142857142857142,0.14285714285714285,1.0,0.125,0.3181818181818182,0.045454545454545456,,,,0.8195,5.457142857142857,6.0,0.2727272727272727,4.0,3.0,10.0,3.0,1.0,,,4.0,2.0,,0.7142857142857143,0.8333333333333334,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.5,2.0,3.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,0.09302325581395349,,1.0,0.6666666666666666,0.1935483870967742,,,,,3.0,,,2.0,7.0,2.0,1.0,2.0,,,,,0.125,,0.1,,,,,,0.25925925925925924,0.3684210526315789,,,,0.6666666666666666,,,,,,2.0,1.0,1.0,1.0,0.1,0.25,0.09090909090909091,0.5,0.5,True,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,728.0,12,21,21,5,10,5.0,42,,,,1.0,,,1.0,2.0,6.0,22,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,2.0,,,5,,,,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,24.999999999999996,,0.125,0.09090909090909091,,0.125,,,0.16666666666666666,,,,,,0.16666666666666666,,0.43754166666666666,0.40554999999999997,,29.9,0.23809523809523808,-1.0,3.0,2.0,2.0,,2.0,5.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,0.4,,0.2,0.3333333333333333,,,0.5,0.3333333333333333,1.0,1.0,,0.38944999999999996,11.959999999999999,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
