EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26169.4,436,17,913,912,405.0,399,126.0,1825,24.0,30.0,12.0,13.0,12.0,38.0,4.0,10.0,7.0,13.0,1.0,1.0,4.0,6.0,22.0,58.0,6.0,9.0,22.0,40.0,78.0,29.0,71.0,30.0,197.0,1038,1.0,1.0,1.0,7.0,1.0,6.0,18.0,33.0,13.0,28.0,22.0,97.0,38.0,42.0,69.0,18.0,2.0,58.0,22.0,7.0,46.0,18.0,64.0,14.0,4.0,35.0,9.0,2.0,146.0,2.0,4.0,14.0,14.0,1.0,29.0,6.0,35.0,2.0,15.0,4.0,11.0,14.0,6.0,11.0,14.0,2.0,3.0,2.0,2.0,28.0,2.0,7.0,19.0,28.0,3.0,30.0,3.0,47.0,5.0,1.0,1.0,16.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,97.0,402.0,3.0,9.0,0.475,0.48717948717948717,0.7931034482758621,0.4084507042253521,0.14285714285714285,0.4642857142857143,0.4084507042253521,0.5128205128205128,1.0,0.5454545454545454,0.5604026845637584,0.3125,0.6147540983606558,0.5828402366863905,0.3,0.6381578947368421,0.47651006711409394,0.08974358974358974,0.03333333333333333,0.15789473684210525,18.602455146364495,0.5,0.034482758620689655,0.07253886010362694,0.01762114537444934,0.05907172995780591,0.01015228426395939,0.06511627906976744,0.014150943396226415,0.011494252873563218,0.02654867256637168,0.00684931506849315,0.0196078431372549,0.039473684210526314,0.09473684210526316,0.09090909090909091,0.06432748538011696,0.045454545454545456,0.028169014084507043,0.3333333333333333,0.20134228187919462,0.8,0.8275862068965517,0.5833333333333334,0.2550335570469799,0.3157894736842105,0.375,0.3333333333333333,0.06711409395973154,0.4,0.4,0.25,0.087248322147651,0.5384615384615384,0.5384615384615384,1.0,0.38926174496644295,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.125,1.0,1.0,0.75,0.21311475409836064,0.9230769230769231,0.09836065573770492,0.6666666666666666,0.36065573770491804,0.4090909090909091,0.6778523489932886,0.3793103448275862,0.5226030201342283,0.4246875,0.5116803278688524,0.10625,0.1797752808988764,0.014084507042253521,0.030456852791878174,0.49238578680203043,6.997435897435898,25.82816901408451,0.44359255202628695,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9300.3,155,26,340,329,162.0,130,41.0,669,4.0,5.0,3.0,3.0,3.0,6.0,,,3.0,11.0,1.0,2.0,1.0,3.0,8.0,26.0,1.0,5.0,15.0,7.0,11.0,11.0,37.0,6.0,53.0,382,,,1.0,3.0,2.0,5.0,3.0,5.0,6.0,18.0,6.0,30.0,14.0,,30.0,3.0,,26.0,8.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,5.0,12.0,1.0,9.0,2.0,9.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,30.0,160.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.6363636363636364,,0.6,0.4895833333333333,0.5,0.5217391304347826,0.5096153846153846,0.625,0.5555555555555556,0.7708333333333334,,,,15.025906735751295,0.8333333333333334,,0.07352941176470588,,0.05434782608695652,0.015151515151515152,0.0625,0.007246376811594203,,,0.02127659574468085,,0.07407407407407407,0.08571428571428572,,0.06060606060606061,0.038461538461538464,,,0.10416666666666667,0.8,0.8,1.0,0.125,0.5,0.5,1.0,,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.13043478260869565,1.0,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.3333333333333333,0.875,0.3076923076923077,0.5370875,0.54725,0.5388804347826087,0.02040816326530612,0.08333333333333333,,0.09433962264150944,0.5660377358490566,4.6909090909090905,25.324324324324323,0.4764705882352941,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9203.5,153,28,319,327,109.0,129,33.0,646,9.0,12.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,10.0,,,3.0,7.0,6.0,16.0,1.0,2.0,5.0,12.0,17.0,10.0,26.0,13.0,67.0,340,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,12.0,1.0,22.0,22.0,2.0,30.0,,,16.0,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,,12.0,9.0,1.0,22.0,5.0,27.0,,6.0,5.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,14.0,,15.0,2.0,20.0,2.0,,,11.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,22.0,109.0,,,0.9166666666666666,0.9166666666666666,1.0,0.38461538461538464,,0.4166666666666667,0.38461538461538464,0.7058823529411765,1.0,0.75,0.627906976744186,0.5,0.65625,0.6442307692307693,0.5,0.6470588235294118,0.6046511627906976,,,,15.041782729805014,1.0,0.16666666666666666,0.11688311688311688,,0.14814814814814814,0.06060606060606061,0.13291139240506328,0.031007751937984496,,,0.06382978723404255,0.05263157894736842,0.038461538461538464,0.1590909090909091,0.14285714285714285,0.17857142857142858,0.08,,0.6666666666666666,0.27906976744186046,0.75,0.75,0.8888888888888888,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.4,0.4,1.0,0.37209302325581395,0.375,0.375,1.0,,,,0.5,0.125,0.5,0.4375,0.42857142857142855,0.3125,0.4,0.8837209302325582,0.375,0.5501674418604652,,0.521915625,0.21153846153846154,0.4230769230769231,,0.05970149253731343,0.3283582089552239,6.317647058823529,25.484615384615385,0.34169278996865204,1.0,,,1.0,,0.06666666666666667,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14067.100000000002,234,-4,482,495,203.0,216,69.0,977,28.0,40.0,11.0,14.0,6.0,13.0,,,6.0,12.0,,1.0,2.0,5.0,6.0,16.0,1.0,,3.0,34.0,53.0,12.0,28.0,14.0,118.0,551,10.0,18.0,,2.0,3.0,23.0,14.0,19.0,2.0,8.0,9.0,43.0,46.0,22.0,36.0,,14.0,16.0,6.0,5.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,4.0,14.0,26.0,15.0,6.0,47.0,20.0,67.0,5.0,1.0,1.0,,8.0,1.0,4.0,7.0,1.0,4.0,,,15.0,2.0,4.0,13.0,38.0,11.0,18.0,2.0,18.0,1.0,,,6.0,,3.0,19.0,1.0,13.0,1.0,6.0,20.0,11.0,43.0,202.0,5.0,3.0,0.6764705882352942,0.8518518518518519,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.6415094339622641,0.5555555555555556,0.7368421052631579,0.6419753086419753,0.5,0.6296296296296297,0.6629213483146067,0.5227272727272727,0.6515151515151515,0.345679012345679,0.09433962264150944,0.05,0.23076923076923078,18.4070796460177,0.5333333333333333,0.2857142857142857,0.15306122448979592,0.10852713178294573,0.19117647058823528,0.036036036036036036,0.1752136752136752,0.075,0.12244897959183673,0.08571428571428572,0.0375,0.03225806451612903,0.15789473684210525,0.08163265306122448,0.45454545454545453,0.16037735849056603,0.3,0.17857142857142858,0.55,0.49382716049382713,0.7,0.7368421052631579,0.6071428571428571,0.16049382716049382,0.46153846153846156,0.6,1.0,,,,,0.14814814814814814,0.5,0.5454545454545454,1.0,0.19753086419753085,0.375,0.4,1.0,0.05,,,0.05,0.5185185185185185,0.7857142857142857,0.18518518518518517,0.4,0.1111111111111111,,0.8395061728395061,0.375,0.574566049382716,0.5727066666666667,0.5826796296296296,0.06976744186046512,0.10344827586206896,,0.19491525423728814,0.3644067796610169,2.5584905660377357,25.000000000000004,0.4211618257261411,2.0,4.0,,,,0.10526315789473684,9.0,16.0,0.8,0.5625,0.1111111111111111,2.0,1.0,2.0,0.07142857142857142,0.08333333333333333,0.0625,0.2,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12667.000000000002,211,28,451,438,216.0,178,69.0,889,16.0,29.0,5.0,13.0,23.0,47.0,5.0,14.0,,2.0,,,,2.0,10.0,41.0,8.0,6.0,22.0,44.0,90.0,10.0,43.0,42.0,160.0,490,5.0,9.0,3.0,8.0,4.0,23.0,21.0,45.0,6.0,24.0,28.0,88.0,16.0,72.0,15.0,15.0,2.0,41.0,10.0,7.0,31.0,21.0,52.0,14.0,7.0,22.0,9.0,,125.0,2.0,8.0,15.0,11.0,3.0,29.0,10.0,39.0,4.0,8.0,3.0,5.0,9.0,4.0,5.0,8.0,2.0,4.0,,,17.0,1.0,6.0,6.0,17.0,,35.0,1.0,50.0,4.0,,4.0,14.0,2.0,8.0,5.0,,1.0,,4.0,5.0,3.0,85.0,213.0,,6.0,0.18181818181818182,0.18604651162790697,0.5,0.23255813953488372,0.375,0.25,0.23255813953488372,0.4888888888888889,0.5555555555555556,0.4666666666666667,0.44360902255639095,0.5588235294117647,0.43478260869565216,0.5130718954248366,0.6052631578947368,0.5240963855421686,0.3233082706766917,0.07777777777777778,0.06896551724137931,0.0851063829787234,32.07547169811321,0.5294117647058824,0.3333333333333333,0.11458333333333333,0.05970149253731343,0.13513513513513514,0.020618556701030927,0.12560386473429952,0.04329004329004329,0.07017543859649122,0.06557377049180328,0.02702702702702703,,0.17142857142857143,0.10416666666666667,,0.15853658536585366,0.06896551724137931,0.056338028169014086,0.6,0.21804511278195488,0.5517241379310345,0.5925925925925926,0.1875,0.3533834586466165,0.48936170212765956,0.5348837209302325,0.21739130434782608,0.10526315789473684,0.35714285714285715,0.38461538461538464,,0.015037593984962405,,,,0.3082706766917293,0.24390243902439024,0.24390243902439024,0.5,,,,0.47058823529411764,0.18840579710144928,0.38461538461538464,0.028985507246376812,,0.3188405797101449,0.2727272727272727,0.5413533834586466,0.24390243902439024,0.4979530075187971,0.5333230769230769,0.47859057971014485,0.1103448275862069,0.14,0.044444444444444446,0.14375,0.55,7.483333333333333,26.11162790697675,0.4789356984478936,,,,3.0,,,2.0,4.0,0.23529411764705882,0.5,,,,,,,,,3.0,1.0,0.07142857142857142,0.375,0.6666666666666666,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7722.7,129,-19,258,270,119.0,127,36.0,528,8.0,15.0,3.0,9.0,6.0,14.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,14.0,31.0,2.0,4.0,11.0,45.0,314,2.0,4.0,,,1.0,5.0,7.0,15.0,2.0,4.0,4.0,24.0,14.0,14.0,6.0,,2.0,2.0,1.0,2.0,7.0,6.0,13.0,2.0,4.0,5.0,2.0,,32.0,2.0,4.0,15.0,7.0,1.0,23.0,8.0,31.0,2.0,3.0,3.0,,8.0,1.0,4.0,2.0,,4.0,,,10.0,,5.0,4.0,13.0,,14.0,1.0,20.0,,,,8.0,,2.0,1.0,,,,1.0,1.0,,24.0,118.0,4.0,2.0,0.5,0.5384615384615384,1.0,0.5,,0.5,0.5,0.45161290322580644,0.5,0.4666666666666667,0.4857142857142857,0.5,0.5263157894736842,0.5,0.5,0.5217391304347826,0.11428571428571428,0.06451612903225806,,0.14285714285714285,18.272425249169437,0.8,0.1111111111111111,0.13725490196078433,0.06451612903225806,0.19736842105263158,0.0425531914893617,0.1732283464566929,0.05504587155963303,0.047619047619047616,0.09375,0.05263157894736842,,0.19047619047619047,0.08,0.2,0.18,0.23076923076923078,0.11764705882352941,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.625,0.4,0.42857142857142855,0.5,0.3333333333333333,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,0.47368421052631576,0.3333333333333333,0.10526315789473684,0.5,0.10526315789473684,0.5,0.5428571428571428,0.5,0.5489171428571429,0.650125,0.580663157894737,0.18604651162790697,0.20512820512820512,,0.1111111111111111,0.5333333333333333,5.435483870967741,26.75,0.46124031007751937,2.0,1.0,1.0,1.0,,0.15384615384615385,2.0,4.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11600.8,193,20,406,409,186.0,203,53.0,815,18.0,28.0,7.0,11.0,8.0,17.0,,3.0,2.0,13.0,1.0,2.0,,6.0,3.0,11.0,,2.0,6.0,26.0,48.0,5.0,24.0,20.0,87.0,448,5.0,8.0,1.0,2.0,2.0,15.0,10.0,22.0,2.0,12.0,4.0,30.0,28.0,24.0,15.0,,6.0,11.0,3.0,5.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,8.0,20.0,8.0,4.0,32.0,11.0,43.0,2.0,17.0,8.0,9.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,4.0,8.0,22.0,,20.0,3.0,23.0,4.0,,,13.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,30.0,186.0,5.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.20833333333333334,0.5,0.16666666666666666,0.20833333333333334,0.5416666666666666,0.625,0.45454545454545453,0.4652777777777778,0.65,0.38235294117647056,0.5304878048780488,0.6818181818181818,0.40540540540540543,0.3333333333333333,0.10416666666666667,0.10714285714285714,0.11764705882352941,19.05781584582441,0.625,0.26666666666666666,0.0975609756097561,0.0784313725490196,0.19047619047619047,0.022988505747126436,0.1497326203208556,0.05291005291005291,0.07692307692307693,0.1,0.03076923076923077,,0.10526315789473684,0.05405405405405406,0.2857142857142857,0.20512820512820512,0.14814814814814814,0.05714285714285714,0.3333333333333333,0.3888888888888889,0.6428571428571429,0.72,0.5555555555555556,0.2361111111111111,0.47058823529411764,0.5333333333333333,0.5,0.041666666666666664,,,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2,0.5,1.0,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.7222222222222222,0.2727272727272727,0.5443298611111111,0.56719375,0.5406441176470588,0.16049382716049382,0.22807017543859648,,0.1724137931034483,0.3448275862068966,4.502083333333334,24.95416666666667,0.458128078817734,1.0,1.0,1.0,,1.0,0.07692307692307693,4.0,6.0,0.6,0.6666666666666666,0.25,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5239.3,87,-8,183,179,71.0,79,33.0,362,2.0,6.0,,,3.0,8.0,3.0,5.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,,2.0,8.0,19.0,4.0,11.0,7.0,35.0,219,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,9.0,4.0,12.0,12.0,,,9.0,3.0,4.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,5.0,,6.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,71.0,1.0,1.0,0.25,0.25,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.42105263157894735,,0.3333333333333333,0.4666666666666667,,0.3888888888888889,0.5,,0.4090909090909091,0.36666666666666664,0.21052631578947367,0.3333333333333333,0.25,17.27272727272727,0.75,,0.10256410256410256,0.02127659574468085,,0.023809523809523808,0.04597701149425287,0.02247191011235955,,0.05263157894736842,0.03571428571428571,,0.16666666666666666,0.05555555555555555,,,,0.08333333333333333,1.0,0.2,0.3333333333333333,0.5,0.5,0.26666666666666666,0.375,0.5,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.5666666666666667,0.3333333333333333,0.4814433333333333,,0.4240666666666667,0.09090909090909091,0.13636363636363635,,,0.2571428571428571,8.6,26.427272727272726,0.3879781420765027,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3691.3,62,4,134,138,67.0,80,18.0,272,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.70967741935484,,,0.1875,0.25,0.13793103448275862,0.06451612903225806,0.16393442622950818,0.14545454545454545,0.375,0.25,0.043478260869565216,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5,,4.0,,,,,5.0,6.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,,,,,,0.5,,,,True,,
