EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Fg3aBlocked,SelfOReb,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14021.8,234,12,500,501,207.0,229,50.0,1001,18.0,21.0,8.0,8.0,6.0,18.0,2.0,6.0,3.0,5.0,3.0,4.0,13.0,34.0,3.0,6.0,14.0,26.0,45.0,16.0,39.0,18.0,118.0,557,3.0,11.0,18.0,9.0,18.0,12.0,61.0,28.0,24.0,30.0,18.0,34.0,13.0,4.0,29.0,10.0,39.0,9.0,1.0,22.0,6.0,1.0,88.0,1.0,1.0,7.0,8.0,1.0,16.0,2.0,18.0,8.0,3.0,5.0,9.0,5.0,6.0,10.0,1.0,3.0,2.0,19.0,5.0,10.0,13.0,20.0,1.0,30.0,3.0,1.0,11.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,61.0,206.0,1.0,5.0,0.5384615384615384,0.5384615384615384,0.625,0.41025641025641024,0.5,0.41025641025641024,0.5777777777777777,0.6111111111111112,0.5952380952380952,0.6805555555555556,0.6082474226804123,0.6777777777777778,0.4642857142857143,0.08888888888888889,0.047619047619047616,0.16666666666666666,20.78853046594982,0.47368421052631576,0.058823529411764705,0.0761904761904762,0.009259259259259259,0.05343511450381679,0.009615384615384616,0.0635593220338983,0.009433962264150943,0.019230769230769232,0.03571428571428571,0.04081632653061224,0.10204081632653061,0.14285714285714285,0.05747126436781609,0.045454545454545456,0.2,0.25,0.8571428571428571,0.9,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.4,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.05952380952380952,0.6,0.6,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,0.5384615384615384,1.0,0.2222222222222222,1.0,0.1111111111111111,0.75,0.3888888888888889,0.42857142857142855,0.7142857142857143,0.38235294117647056,0.525529761904762,0.3336,0.49145972222222223,0.13043478260869565,0.20754716981132076,0.02564102564102564,0.5169491525423728,7.066666666666668,26.21282051282051,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6336.5999999999985,106,36,229,224,99.0,76,21.0,453,4.0,5.0,3.0,3.0,1.0,3.0,,,3.0,7.0,1.0,2.0,6.0,18.0,,4.0,11.0,5.0,8.0,9.0,25.0,4.0,41.0,245,2.0,3.0,4.0,5.0,13.0,4.0,25.0,10.0,,24.0,3.0,18.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,4.0,4.0,,8.0,2.0,10.0,3.0,3.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,10.0,7.0,,7.0,,,1.0,,2.0,,,,1.0,,25.0,98.0,2.0,2.0,1.0,1.0,0.8888888888888888,0.36,0.38461538461538464,0.36,0.625,0.75,0.5606060606060606,0.6176470588235294,0.5694444444444444,0.625,0.7575757575757576,,,,15.294117647058824,1.0,,0.08333333333333333,,0.0625,0.02127659574468085,0.07142857142857142,0.011235955056179775,,,0.09090909090909091,0.08695652173913043,,0.07317073170731707,0.043478260869565216,,0.15151515151515152,0.8,0.8,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.17647058823529413,1.0,0.11764705882352941,0.5,0.6470588235294118,0.36363636363636365,0.9090909090909091,0.3333333333333333,0.5425651515151516,0.590775,0.548585294117647,0.029411764705882353,0.1111111111111111,,0.6097560975609756,3.8875,25.44,0.43231441048034935,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.1111111111111111,0.029411764705882353,1.0,0.5,1.0,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6683.799999999999,111,10,236,239,76.0,104,24.0,475,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,12.0,1.0,1.0,3.0,8.0,11.0,6.0,19.0,11.0,45.0,252,1.0,2.0,2.0,2.0,7.0,1.0,11.0,16.0,,18.0,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,8.0,8.0,1.0,17.0,4.0,21.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,6.0,10.0,13.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,3.0,2.0,11.0,76.0,,,1.0,1.0,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7272727272727273,1.0,0.5666666666666667,0.5555555555555556,0.5921052631578947,0.55,0.6333333333333333,,,,15.09433962264151,1.0,0.25,0.14285714285714285,,0.13114754098360656,0.058823529411764705,0.13675213675213677,0.031914893617021274,,0.07142857142857142,0.045454545454545456,0.22580645161290322,,0.17073170731707318,0.05,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5430333333333334,,0.5236888888888889,0.2631578947368421,0.5263157894736842,,0.24444444444444444,6.6909090909090905,25.47368421052632,0.3220338983050847,,,,4.0,1.0,,,1.0,,1.0,,,0.5,0.5,0.07142857142857142,0.05405405405405406,,,,0.08888888888888889,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6080.4,101,-26,213,220,80.0,90,23.0,433,10.0,17.0,3.0,3.0,3.0,8.0,,,2.0,6.0,,2.0,4.0,8.0,,,1.0,13.0,25.0,6.0,14.0,5.0,49.0,241,1.0,5.0,5.0,,3.0,2.0,12.0,20.0,6.0,18.0,,8.0,4.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,9.0,11.0,4.0,3.0,18.0,10.0,28.0,1.0,1.0,,4.0,1.0,1.0,5.0,,3.0,,9.0,2.0,6.0,19.0,7.0,1.0,5.0,1.0,,2.0,,1.0,9.0,5.0,4.0,10.0,5.0,12.0,80.0,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.52,1.0,0.5641025641025641,0.625,0.5975609756097561,0.6666666666666666,0.358974358974359,0.08,,0.25,20.746887966804977,0.4444444444444444,0.3,0.09523809523809523,0.16363636363636364,0.1774193548387097,,0.14423076923076922,0.08490566037735849,0.1111111111111111,,0.058823529411764705,0.047619047619047616,0.5,0.13043478260869565,0.3125,0.5,0.4358974358974359,0.5882352941176471,0.5882352941176471,0.7,0.20512820512820512,0.375,0.5,1.0,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.5,0.5714285714285714,1.0,,0.375,1.0,0.25,,0.125,,0.7948717948717948,0.5,0.5727948717948718,0.5623875,0.602975,0.05,0.07692307692307693,,0.24489795918367346,2.6239999999999997,24.907142857142862,0.3755868544600939,,1.0,,8.0,1.0,5.0,,,,1.0,,,0.3333333333333333,0.4,0.1,,0.1111111111111111,,,0.16326530612244897,2.0,6.0,3.0,8.0,2.0,1.0,0.375,,0.6666666666666666,0.3333333333333333,,4.0,1.0,4.0,3.0,0.07142857142857142,0.125,0.21739130434782608,0.2,0.23529411764705882,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5848.6,97,18,214,209,89.0,97,24.0,423,7.0,13.0,3.0,6.0,11.0,21.0,2.0,6.0,,1.0,,1.0,4.0,16.0,2.0,2.0,8.0,20.0,40.0,4.0,17.0,16.0,68.0,231,2.0,11.0,18.0,2.0,9.0,7.0,35.0,4.0,36.0,3.0,9.0,16.0,4.0,3.0,15.0,10.0,25.0,7.0,3.0,10.0,5.0,,60.0,,3.0,7.0,4.0,2.0,13.0,3.0,16.0,4.0,1.0,3.0,6.0,2.0,4.0,2.0,,2.0,,8.0,1.0,3.0,10.0,17.0,1.0,20.0,3.0,,8.0,,3.0,1.0,,1.0,1.0,,34.0,88.0,,2.0,0.1,0.1,0.25,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.5,0.6111111111111112,0.45614035087719296,0.5185185185185185,0.5230769230769231,0.5645161290322581,0.2982456140350877,0.075,,0.14285714285714285,30.29045643153527,0.75,0.3333333333333333,0.09523809523809523,0.05454545454545454,0.12280701754385964,,0.1111111111111111,0.030612244897959183,0.07692307692307693,,0.15789473684210525,0.05263157894736842,,0.16666666666666666,0.047619047619047616,,0.22807017543859648,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.3684210526315789,0.5238095238095238,0.6111111111111112,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2807017543859649,0.25,0.25,0.25,0.2857142857142857,0.2222222222222222,0.5,0.037037037037037035,,0.2962962962962963,0.25,0.5263157894736842,0.25,0.49660701754385955,0.46425,0.4988074074074074,0.12903225806451613,0.17777777777777778,,0.5147058823529411,6.7375,26.400000000000002,0.4158878504672897,,,,2.0,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,0.029411764705882353,,2.0,1.0,5.0,,,0.2,,0.2857142857142857,,,,,2.0,,,,0.047619047619047616,,0.06666666666666667,,,,,,,True,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.22727272727272727,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4186.5,70,-12,146,151,78.0,73,12.0,297,3.0,8.0,2.0,6.0,5.0,9.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,8.0,17.0,1.0,3.0,5.0,24.0,171,,5.0,11.0,1.0,3.0,3.0,16.0,8.0,8.0,3.0,,1.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,1.0,8.0,4.0,1.0,13.0,3.0,16.0,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,3.0,2.0,8.0,8.0,,10.0,,,3.0,,2.0,,,,,,16.0,78.0,3.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.45454545454545453,0.475,0.4642857142857143,0.48,0.47058823529411764,0.15,,,,17.901234567901234,0.75,0.16666666666666666,0.14814814814814814,0.02857142857142857,0.2,0.043478260869565216,0.1791044776119403,0.034482758620689655,0.05,,0.2857142857142857,,,0.13043478260869565,0.29411764705882354,,0.4,0.375,0.375,1.0,0.45,0.5555555555555556,0.5555555555555556,0.2,,,,0.1,0.5,0.5,1.0,0.05,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,,0.55,,0.5506825,0.6403,0.5835678571428572,0.13043478260869565,0.15,,0.6666666666666666,4.705882352941177,24.133333333333336,0.5342465753424658,,,,1.0,1.0,,,1.0,,,,,,0.25,0.125,0.05263157894736842,,,,0.041666666666666664,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6449.1,107,-5,235,235,95.0,125,25.0,470,10.0,15.0,5.0,6.0,2.0,5.0,,2.0,1.0,6.0,,1.0,2.0,7.0,,1.0,3.0,12.0,22.0,3.0,13.0,5.0,38.0,250,,5.0,9.0,1.0,4.0,2.0,15.0,8.0,16.0,9.0,,7.0,2.0,3.0,3.0,4.0,7.0,,4.0,3.0,,,18.0,1.0,3.0,13.0,3.0,1.0,17.0,4.0,21.0,12.0,4.0,8.0,4.0,1.0,3.0,2.0,,1.0,,6.0,3.0,5.0,15.0,7.0,2.0,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,15.0,95.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5454545454545454,0.5555555555555556,0.4714285714285714,0.5,0.5135135135135135,0.5357142857142857,0.37142857142857144,0.13636363636363635,0.13333333333333333,0.2,16.475095785440615,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.05357142857142857,0.23636363636363636,0.020833333333333332,0.1509433962264151,0.038461538461538464,0.08695652173913043,,0.07692307692307693,0.041666666666666664,,0.2564102564102564,0.1875,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.4,0.14285714285714285,0.4,0.5,,0.05714285714285714,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8,0.2857142857142857,0.5446057142857144,0.4988,0.5161576923076923,0.08108108108108109,0.125,,0.39473684210526316,4.322727272727272,25.684615384615388,0.40425531914893614,,,,2.0,,,1.0,,,1.0,1.0,,0.5,0.5,,0.02702702702702703,,,,0.05263157894736842,1.0,2.0,1.0,2.0,,,0.5,,1.0,0.5,,2.0,,1.0,1.0,,,0.041666666666666664,,0.0625,1.0,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2127.7,35,-2,80,80,22.0,33,8.0,160,2.0,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,5.0,9.0,3.0,5.0,2.0,21.0,90,,,,1.0,2.0,,3.0,2.0,8.0,9.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,,,1.0,,1.0,1.0,2.0,,,,3.0,,3.0,,,,,3.0,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,22.0,,,0.2,0.2,1.0,0.6,0.5,0.6,0.5555555555555556,,0.6785714285714286,0.75,0.7,0.75,0.35714285714285715,0.1111111111111111,0.25,,20.224719101123597,1.0,,0.047619047619047616,,,0.0625,0.025,0.03333333333333333,,,0.1111111111111111,,,,,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,0.5,,0.6428571428571429,0.5,0.5119142857142858,,0.553125,0.06666666666666667,0.1,,0.14285714285714285,9.466666666666665,27.3,0.275,,,,,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2877.8,48,14,107,111,50.0,75,8.0,218,7.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,10.0,12.0,2.0,4.0,4.0,30.0,114,,6.0,7.0,,1.0,,12.0,14.0,6.0,6.0,,3.0,2.0,,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,6.0,3.0,3.0,,,,4.0,,,,4.0,1.0,3.0,11.0,3.0,,4.0,2.0,,3.0,,,3.0,3.0,,3.0,2.0,12.0,50.0,2.0,,0.7,0.875,1.0,0.5,,0.5,0.8333333333333334,0.8571428571428571,0.8125,0.75,0.8823529411764706,0.75,0.25,,,,18.10344827586207,,,0.25,0.14285714285714285,0.125,0.05263157894736842,0.1875,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,,0.125,0.125,0.6666666666666666,0.5,0.875,0.875,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.125,,0.75,0.6666666666666666,0.5339218749999999,0.5382666666666667,0.4764375,0.17647058823529413,0.23076923076923078,,0.4,4.133333333333333,25.574999999999996,0.4672897196261682,,,,6.0,,3.0,,,,,,,1.0,1.0,,0.06666666666666667,,,,0.2,3.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,0.3333333333333333,4.0,,,4.0,,,0.25,,,,1.0,,,,,True,,,,,
