EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Steals,LostBallSteals,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGM,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1,35,-6.0,78,78,36,47,10.0,156,3.0,5.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,10,1.0,4.0,6.0,19,91,2.0,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,10.0,1.0,11.0,1.0,1.0,3.0,5.0,7.0,3.0,5.0,14.0,36,1.0,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,0.2,17.58241758241758,0.3,0.030303030303030304,0.4375,0.38461538461538464,0.022727272727272728,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5,0.25,1.0,0.125,0.125,1.0,0.6428571428571429,0.5,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2702.8,45,26.0,91,92,27,23,8.0,183,10.0,13.0,2.0,2.0,3.0,2.0,7.0,,,,,,,12.0,20,,,11.0,35,98,3.0,3.0,6.0,,,2.0,8.0,16.0,8.0,,,,4.0,3.0,4.0,1.0,9.0,3.0,4.0,5.0,10.0,5.0,15.0,,1.0,3.0,8.0,12.0,2.0,7.0,8.0,27,1.0,0.6666666666666666,0.7272727272727273,,,,,0.6,0.5,0.6,0.5,0.7,0.5714285714285714,,0.2,0.2857142857142857,27.722772277227723,0.2631578947368421,0.15,0.13793103448275862,0.1875,0.14705882352941177,0.2,,0.4166666666666667,0.26666666666666666,,,0.65,0.7692307692307693,0.9090909090909091,0.7,0.35,0.2857142857142857,0.4,0.5,,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,0.65,,0.52223,0.6267,0.5008166666666666,0.28,0.28,0.22857142857142856,3.29,,0.2967032967032967,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,1.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.2,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2291.8999999999996,38,-18.0,81,84,39,55,11.0,165,6.0,10.0,3.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,,1.0,7.0,14,2.0,4.0,2.0,22,98,4.0,3.0,3.0,,1.0,,6.0,12.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,5.0,,8.0,6.0,14.0,3.0,2.0,7.0,2.0,2.0,,1.0,6.0,39,,0.8571428571428571,1.0,1.0,0.5,,0.5,0.5,1.0,0.5555555555555556,0.75,0.5789473684210527,0.75,0.2222222222222222,0.07142857142857142,0.25,22.105263157894736,,0.2,0.23809523809523808,0.14285714285714285,0.13333333333333333,0.3,,,0.07692307692307693,0.5,0.375,0.5555555555555556,0.6,0.6,0.8333333333333334,0.2222222222222222,0.25,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.75,0.5,1.0,,0.25,,0.7777777777777778,0.5,0.6025055555555555,0.5524500000000001,0.6475000000000001,0.05263157894736842,0.06666666666666667,0.2727272727272727,2.4357142857142855,24.15,0.48148148148148145,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,0.25,0.25,0.4,,0.3333333333333333,,0.125,,,0.6666666666666666,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2578.2,43,-11.0,92,91,35,63,7.0,183,5.0,7.0,2.0,2.0,3.0,2.0,4.0,2.0,,,2.0,,2.0,7.0,11,1.0,4.0,5.0,22,112,2.0,2.0,4.0,,2.0,2.0,6.0,4.0,10.0,3.0,2.0,,1.0,3.0,5.0,3.0,12.0,2.0,2.0,,3.0,2.0,5.0,1.0,2.0,6.0,4.0,5.0,1.0,3.0,6.0,35,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,,0.25,0.6363636363636364,0.5,0.5666666666666667,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.26666666666666666,0.09090909090909091,,20.0,,0.08695652173913043,0.1111111111111111,0.05405405405405406,0.05555555555555555,,,,0.09090909090909091,0.14285714285714285,0.2,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,0.5,0.5,,0.13333333333333333,0.13333333333333333,,,,1.0,0.5,0.6666666666666666,,0.3333333333333333,,0.7333333333333333,,0.5389666666666668,0.4988,0.4715916666666667,0.17647058823529413,0.23076923076923078,0.2727272727272727,3.245454545454545,26.6,0.3804347826086957,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,,,,,,0.5,0.5,0.5,0.14285714285714285,0.16666666666666666,,0.18181818181818182,,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2721.7,45,11.0,99,98,22,40,11.0,197,2.0,3.0,1.0,1.0,1.0,6.0,14.0,,,2.0,6.0,,2.0,9.0,20,2.0,6.0,6.0,30,102,4.0,3.0,5.0,,2.0,1.0,7.0,4.0,14.0,3.0,6.0,2.0,2.0,6.0,11.0,4.0,27.0,2.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,8.0,7.0,1.0,4.0,7.0,22,,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,0.3333333333333333,0.45,0.6,0.46153846153846156,0.42857142857142855,0.5172413793103449,0.5,0.23076923076923078,0.1,0.14285714285714285,28.947368421052634,0.1,0.06451612903225806,0.10344827586206896,0.10204081632653061,0.04,0.1,0.14285714285714285,0.08333333333333333,0.17647058823529413,,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,0.42857142857142855,0.5,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.2,0.14285714285714285,1.0,,0.2857142857142857,,0.34615384615384615,0.3333333333333333,0.461476923076923,0.46623749999999997,0.44820714285714286,0.13793103448275862,0.17391304347826086,0.23333333333333334,7.215000000000001,26.55,0.2222222222222222,,1.0,,2.0,,5.0,3.0,2.0,,2.0,1.0,1.0,,4.0,,,,1.0,,1.0,1.0,,0.25,0.2,0.2,,0.5,,0.058823529411764705,,,,,0.06666666666666667,,3.0,3.0,0.75,,,,,1.0,,,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1974.1,33,-1.0,69,69,35,36,6.0,138,1.0,3.0,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,,1.0,2.0,6,1.0,3.0,4.0,11,83,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,,,3.0,5.0,2.0,12.0,1.0,3.0,3.0,7.0,3.0,10.0,,2.0,6.0,6.0,8.0,,2.0,5.0,35,3.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.21428571428571427,0.4230769230769231,0.2777777777777778,0.3333333333333333,,,17.94871794871795,0.21428571428571427,0.047619047619047616,0.2,0.20689655172413793,0.07407407407407407,,0.3,,,0.3,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.1111111111111111,,,,1.0,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,0.6666666666666666,,0.5336833333333334,0.6403,0.536507142857143,0.18181818181818182,0.25,0.45454545454545453,5.533333333333334,24.133333333333336,0.5072463768115942,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.25,,0.2,0.16666666666666666,0.07142857142857142,0.2,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,0.25,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4530.9,76,,161,162,59,79,16.0,323,3.0,5.0,,2.0,2.0,2.0,5.0,2.0,1.0,1.0,6.0,,2.0,6.0,14,2.0,8.0,3.0,21,182,,3.0,6.0,1.0,3.0,3.0,12.0,8.0,4.0,6.0,6.0,1.0,2.0,5.0,8.0,5.0,19.0,,,4.0,4.0,,4.0,,5.0,6.0,4.0,5.0,1.0,1.0,12.0,59,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.42857142857142855,0.5,0.4090909090909091,0.5,0.4375,0.5454545454545454,0.36363636363636365,0.14285714285714285,0.2,15.846994535519125,0.125,,,0.0547945205479452,,,0.06666666666666667,0.1875,,,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,,0.5909090909090909,0.16666666666666666,0.5192954545454546,,0.49423333333333336,0.045454545454545456,0.07142857142857142,0.5714285714285714,9.442857142857141,26.1625,0.36645962732919257,,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,,,,,,,,,,,0.2,,,,,,,,,1.0,4.0,3.0,0.8,,0.5,0.5,1.0,3.0,3.0,,1.0,4.0,,,,3.0,,,,0.18181818181818182,0.25,0.25,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1220.8,20,-3.0,41,42,10,22,3.0,83,,,,,,,,1.0,,2.0,2.0,,,,1,2.0,3.0,,6,48,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,10,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,0.75,1.0,0.502775,,,,,,21.4,25.5,0.24390243902439024,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2031.0,34,8.0,73,74,26,15,8.0,147,1.0,1.0,,,,,1.0,4.0,1.0,,4.0,,2.0,1.0,2,3.0,8.0,2.0,13,73,,,1.0,1.0,3.0,2.0,5.0,2.0,,9.0,4.0,,,1.0,1.0,1.0,2.0,,3.0,,3.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,26,,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5,,0.55,0.375,0.5909090909090909,0.5,0.8,,,14.117647058823529,,,0.13043478260869565,0.08333333333333333,,,,,0.15384615384615385,0.1,,0.1,1.0,1.0,1.0,0.1,,,,0.4,0.4,,,,,,,0.25,0.5,,0.9,,0.540575,0.58665,0.5282749999999999,0.09090909090909091,0.3333333333333333,0.38461538461538464,4.6,24.525000000000002,0.3561643835616438,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.5,1.5,,,,,,,,,0.23076923076923078,3.0,1.0,1.0,1.0,,0.75,0.75,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,499.0,8,-6.0,20,20,6,15,,40,,,,,,,1.0,,,1.0,1.0,,,,1,1.0,1.0,,3,23,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,,,,,,6,1.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,15.0,0.16666666666666666,,,0.125,,,0.25,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.405375,,0.2691,,,,5.1,26.1,0.3,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
