EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32125.4,535,43,1112,1121,477.0,504.0,170.0,2233,28.0,35.0,1.0,1.0,14.0,16.0,12.0,43.0,4.0,11.0,7.0,15.0,1.0,1.0,4.0,7.0,27.0,74.0,2.0,9.0,10.0,27.0,44.0,89.0,34.0,89.0,34.0,224.0,1243,2.0,5.0,3.0,10.0,3.0,16.0,20.0,40.0,14.0,34.0,22.0,104.0,44.0,44.0,84.0,18.0,2.0,74.0,27.0,9.0,53.0,23.0,76.0,17.0,6.0,38.0,12.0,3.0,175.0,2.0,5.0,18.0,22.0,1.0,41.0,7.0,48.0,3.0,22.0,7.0,15.0,22.0,7.0,17.0,15.0,2.0,5.0,2.0,2.0,37.0,2.0,10.0,22.0,35.0,3.0,37.0,3.0,2.0,51.0,5.0,1.0,1.0,18.0,1.0,9.0,16.0,1.0,6.0,1.0,10.0,17.0,10.0,104.0,472.0,3.0,9.0,0.5,0.5116279069767442,0.8235294117647058,0.38202247191011235,0.3,0.4117647058823529,0.38202247191011235,0.4943820224719101,0.4,0.5,0.5337078651685393,0.43333333333333335,0.5540540540540541,0.56,0.4444444444444444,0.5842696629213483,0.5,0.10112359550561797,0.02857142857142857,0.18604651162790697,18.05026656511805,0.5945945945945946,0.029411764705882353,0.08396946564885496,0.017605633802816902,0.06338028169014084,0.00816326530612245,0.07326007326007326,0.013232514177693762,0.009900990099009901,0.02666666666666667,0.005555555555555556,0.015384615384615385,0.06060606060606061,0.09558823529411764,0.1111111111111111,0.06796116504854369,0.05128205128205128,0.03409090909090909,0.5882352941176471,0.19662921348314608,0.8,0.8235294117647058,0.6071428571428571,0.24157303370786518,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.25,0.08426966292134831,0.4666666666666667,0.4666666666666667,1.0,0.4157303370786517,0.36486486486486486,0.36486486486486486,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.21621621621621623,0.875,0.0945945945945946,0.5714285714285714,0.36486486486486486,0.37037037037037035,0.6966292134831461,0.36486486486486486,0.5199724719101125,0.44655000000000006,0.5060810810810811,0.09947643979057591,0.17647058823529413,0.011235955056179775,0.07142857142857142,0.4642857142857143,6.892134831460672,25.825842696629213,0.4289568345323741,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11194.3,187,32,398,389,191.0,160.0,54.0,787,4.0,5.0,,,3.0,3.0,4.0,7.0,,,4.0,15.0,1.0,3.0,2.0,6.0,9.0,32.0,,3.0,5.0,18.0,8.0,12.0,13.0,47.0,9.0,64.0,444,,,1.0,6.0,2.0,5.0,3.0,5.0,7.0,24.0,9.0,36.0,16.0,,36.0,3.0,,32.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,8.0,,15.0,3.0,18.0,1.0,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,8.0,16.0,1.0,14.0,2.0,2.0,13.0,,,1.0,2.0,,4.0,,1.0,,,,1.0,,35.0,187.0,2.0,3.0,1.0,1.0,0.9230769230769231,0.2765957446808511,0.16666666666666666,0.2916666666666667,0.2765957446808511,0.6666666666666666,,0.6,0.4661016949152542,0.25,0.46551724137931033,0.49230769230769234,0.35714285714285715,0.5142857142857142,0.7966101694915254,,,,15.268817204301074,0.8333333333333334,,0.09195402298850575,,0.06422018348623854,0.023529411764705882,0.07653061224489796,0.011494252873563218,,,0.034482758620689655,,0.0625,0.10638297872340426,0.125,0.07407407407407407,0.03571428571428571,0.02702702702702703,,0.0847457627118644,0.8,0.8,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.5423728813559322,0.28125,0.28125,0.8888888888888888,,,0.5,0.3333333333333333,1.0,0.5,,,0.10344827586206896,1.0,0.20689655172413793,0.3333333333333333,0.6206896551724138,0.2777777777777778,0.8813559322033898,0.28125,0.5366271186440679,0.5109899999999999,0.5422620689655172,0.03278688524590164,0.14285714285714285,,0.078125,0.5625,4.949999999999999,25.257446808510636,0.4798994974874372,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12707.999999999998,212,29,436,449,157.0,180.0,61.0,885,14.0,18.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,6.0,14.0,1.0,1.0,4.0,8.0,7.0,19.0,1.0,2.0,3.0,7.0,17.0,25.0,13.0,33.0,16.0,89.0,476,2.0,3.0,2.0,3.0,2.0,12.0,5.0,7.0,7.0,15.0,1.0,32.0,28.0,6.0,39.0,,2.0,19.0,7.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,7.0,2.0,14.0,11.0,1.0,26.0,10.0,36.0,,10.0,7.0,3.0,4.0,,3.0,,,1.0,,,4.0,,,10.0,20.0,,18.0,2.0,1.0,24.0,2.0,,,13.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,32.0,156.0,2.0,,0.8235294117647058,0.875,1.0,0.3939393939393939,0.6666666666666666,0.4666666666666667,0.3939393939393939,0.68,0.6666666666666666,0.7142857142857143,0.6293103448275862,0.8333333333333334,0.7045454545454546,0.644927536231884,0.75,0.6956521739130435,0.5689655172413793,,,,14.341846758349705,1.0,0.125,0.0990990990990991,0.021052631578947368,0.1346153846153846,0.07291666666666667,0.11627906976744186,0.04712041884816754,0.02631578947368421,0.021739130434782608,0.07142857142857142,0.07692307692307693,0.02857142857142857,0.1323529411764706,0.125,0.16216216216216217,0.06666666666666667,,0.6666666666666666,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.06896551724137931,0.25,0.25,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.75,0.36363636363636365,0.5,0.3181818181818182,0.42857142857142855,0.8793103448275862,0.3684210526315789,0.5482922413793104,0.5337999999999999,0.5169863636363635,0.18840579710144928,0.3611111111111111,,0.1348314606741573,0.3595505617977528,5.212000000000001,25.318181818181824,0.36009174311926606,1.0,,,,0.047619047619047616,0.5,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18815.3,314,22,643,659,260.0,306.0,100.0,1302,37.0,52.0,12.0,21.0,14.0,17.0,13.0,25.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,20.0,,2.0,1.0,5.0,50.0,78.0,14.0,37.0,20.0,162.0,715,14.0,25.0,,3.0,6.0,34.0,19.0,26.0,3.0,10.0,12.0,59.0,70.0,30.0,42.0,,18.0,20.0,7.0,8.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,2.0,29.0,9.0,20.0,29.0,23.0,7.0,59.0,31.0,90.0,6.0,1.0,1.0,,12.0,2.0,4.0,9.0,1.0,8.0,,,21.0,4.0,9.0,15.0,48.0,17.0,26.0,6.0,,26.0,3.0,,,9.0,,5.0,28.0,1.0,17.0,1.0,11.0,29.0,15.0,59.0,259.0,8.0,5.0,0.7,0.8536585365853658,1.0,0.3783783783783784,,0.3,0.3783783783783784,0.6410256410256411,0.56,0.7307692307692307,0.6173913043478261,0.5,0.6527777777777778,0.6428571428571429,0.53125,0.6704545454545454,0.3217391304347826,0.10256410256410256,0.038461538461538464,0.2,19.26605504587156,0.5714285714285714,0.28,0.14743589743589744,0.11695906432748537,0.1657142857142857,0.061224489795918366,0.15709969788519637,0.09119496855345911,0.12280701754385964,0.11,0.05714285714285714,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.4375,0.1417910447761194,0.24390243902439024,0.14634146341463414,0.5172413793103449,0.45217391304347826,0.7115384615384616,0.74,0.6486486486486487,0.21739130434782608,0.52,0.65,0.8461538461538461,0.008695652173913044,,,,0.14782608695652175,0.4117647058823529,0.4375,1.0,0.17391304347826086,0.35,0.3684210526315789,1.0,0.75,0.5714285714285714,0.03571428571428571,,,0.07142857142857142,,,0.4722222222222222,0.8235294117647058,0.1388888888888889,0.4,0.1388888888888889,0.2,0.7739130434782608,0.35,0.5559713043478262,0.5619068181818182,0.5569388888888889,0.0743801652892562,0.10714285714285714,,0.20987654320987653,0.36419753086419754,3.317948717948718,24.851351351351354,0.40435458786936235,2.0,4.0,,,0.08695652173913043,0.16666666666666666,2.0,1.0,3.0,2.0,0.05405405405405406,1.0,0.058823529411764705,0.05,0.14285714285714285,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14957.600000000002,249,62,529,521,238.0,221.0,81.0,1050,21.0,35.0,2.0,4.0,6.0,14.0,26.0,55.0,7.0,17.0,,2.0,,,,2.0,12.0,47.0,4.0,9.0,6.0,23.0,54.0,107.0,12.0,49.0,48.0,192.0,562,5.0,10.0,4.0,9.0,4.0,26.0,24.0,52.0,6.0,25.0,32.0,98.0,16.0,92.0,21.0,15.0,2.0,47.0,12.0,8.0,41.0,26.0,67.0,18.0,8.0,28.0,13.0,,160.0,2.0,8.0,19.0,17.0,3.0,39.0,10.0,49.0,4.0,15.0,7.0,8.0,13.0,6.0,8.0,11.0,2.0,5.0,,,24.0,4.0,7.0,9.0,23.0,,40.0,1.0,3.0,57.0,5.0,,6.0,17.0,2.0,8.0,6.0,,2.0,,4.0,6.0,3.0,95.0,235.0,2.0,6.0,0.14814814814814814,0.1509433962264151,0.5833333333333334,0.24489795918367346,0.4444444444444444,0.24,0.24489795918367346,0.5046728971962616,0.5,0.46153846153846156,0.46153846153846156,0.5789473684210527,0.42857142857142855,0.5252808988764045,0.6190476190476191,0.5161290322580645,0.3141025641025641,0.07476635514018691,0.08571428571428572,0.07272727272727272,32.52818035426731,0.5416666666666666,0.3333333333333333,0.13821138211382114,0.05263157894736842,0.14728682170542637,0.018691588785046728,0.14285714285714285,0.03861003861003861,0.06666666666666667,0.05333333333333334,0.025,,0.17777777777777778,0.140625,,0.1595744680851064,0.11428571428571428,0.05,0.5,0.22435897435897437,0.6,0.65625,0.14285714285714285,0.3525641025641026,0.4727272727272727,0.5098039215686274,0.19230769230769232,0.10897435897435898,0.4117647058823529,0.4375,,0.01282051282051282,,,,0.30128205128205127,0.2553191489361702,0.2553191489361702,0.5833333333333334,0.21052631578947367,0.5,,,,0.47368421052631576,0.4444444444444444,0.75,0.18181818181818182,0.42857142857142855,0.025974025974025976,,0.2987012987012987,0.2608695652173913,0.5384615384615384,0.2553191489361702,0.5013939102564104,0.5333230769230769,0.4736616883116883,0.11176470588235295,0.14285714285714285,0.0392156862745098,0.13541666666666666,0.5104166666666666,7.56822429906542,26.12448979591837,0.4499054820415879,,1.0,,,,,,1.0,,,,0.058823529411764705,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9494.5,158,-3,337,336,151.0,178.0,54.0,673,10.0,19.0,,1.0,6.0,13.0,5.0,13.0,3.0,4.0,2.0,7.0,,1.0,,2.0,9.0,24.0,,4.0,6.0,11.0,18.0,36.0,11.0,31.0,9.0,78.0,382,1.0,2.0,,5.0,2.0,4.0,11.0,22.0,6.0,13.0,7.0,47.0,26.0,10.0,30.0,3.0,,24.0,9.0,5.0,15.0,7.0,22.0,5.0,2.0,9.0,6.0,,51.0,4.0,,9.0,10.0,,19.0,4.0,23.0,1.0,7.0,6.0,1.0,7.0,,2.0,3.0,1.0,5.0,,,10.0,1.0,4.0,11.0,20.0,1.0,11.0,1.0,1.0,11.0,3.0,,,6.0,,1.0,3.0,1.0,2.0,,1.0,4.0,2.0,47.0,151.0,5.0,1.0,0.7222222222222222,0.7222222222222222,0.9090909090909091,0.3548387096774194,,0.46153846153846156,0.3548387096774194,0.5,0.5,0.5,0.5149253731343284,0.14285714285714285,0.5714285714285714,0.5492957746478874,0.25,0.6025641025641025,0.4626865671641791,0.1388888888888889,0.15789473684210525,0.15384615384615385,20.30075187969925,0.7,,0.11627906976744186,,0.11392405063291139,0.05063291139240506,0.11515151515151516,0.025,,,0.07142857142857142,,0.02857142857142857,0.1794871794871795,0.16666666666666666,0.10526315789473684,0.13636363636363635,0.03333333333333333,0.5,0.2835820895522388,0.5263157894736842,0.625,0.9,0.19402985074626866,0.38461538461538464,0.45454545454545453,0.6,0.05970149253731343,0.75,0.75,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.3582089552238806,0.375,0.391304347826087,0.8888888888888888,0.14285714285714285,,0.14285714285714285,,,0.5714285714285714,,,0.37142857142857144,0.46153846153846156,0.05714285714285714,,0.3142857142857143,0.5454545454545454,0.746268656716418,0.375,0.5381128787878787,0.47481666666666666,0.5324985714285715,0.08571428571428572,0.15384615384615385,,0.05128205128205128,0.6025641025641025,6.291666666666668,26.274193548387093,0.44807121661721067,,1.0,,1.0,,,1.0,,,,0.03225806451612903,,,0.041666666666666664,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21.0,3.0,91,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9468.7,158,-2,313,331,140.0,156.0,51.0,644,11.0,20.0,3.0,7.0,4.0,12.0,7.0,20.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,18.0,42.0,2.0,4.0,15.0,57.0,357,3.0,7.0,,,2.0,8.0,9.0,19.0,2.0,4.0,6.0,30.0,20.0,16.0,6.0,,4.0,2.0,1.0,3.0,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,5.0,8.0,21.0,8.0,3.0,32.0,15.0,47.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,15.0,,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,30.0,137.0,4.0,4.0,0.5555555555555556,0.625,1.0,0.5,,0.5,0.5,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.45652173913043476,0.42857142857142855,0.5217391304347826,0.4830508474576271,0.4444444444444444,0.5172413793103449,0.08695652173913043,0.07142857142857142,,0.15,18.783068783068785,0.6666666666666666,0.23076923076923078,0.1111111111111111,0.0963855421686747,0.22340425531914893,0.08196721311475409,0.1746987951807229,0.09027777777777778,0.037037037037037035,0.13636363636363635,0.10204081632653061,,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.22580645161290322,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.55,0.55,0.6363636363636364,0.43478260869565216,0.35,0.4117647058823529,0.42857142857142855,0.043478260869565216,,,,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5217391304347826,0.3333333333333333,0.08695652173913043,0.5,0.08695652173913043,0.5,0.5217391304347826,0.5,0.5303760869565217,0.6198166666666666,0.555913043478261,0.18181818181818182,0.19607843137254902,,0.14035087719298245,0.5263157894736842,5.335714285714285,26.75,0.4472843450479233,2.0,2.0,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.08333333333333333,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13617.8,227,25,475,480,203.0,237.0,64.0,955,21.0,33.0,5.0,8.0,7.0,11.0,10.0,21.0,,3.0,2.0,15.0,1.0,2.0,,6.0,3.0,12.0,,,2.0,6.0,31.0,57.0,5.0,27.0,22.0,99.0,510,6.0,12.0,1.0,2.0,2.0,17.0,10.0,22.0,2.0,12.0,6.0,32.0,32.0,30.0,15.0,,6.0,12.0,3.0,6.0,8.0,6.0,14.0,1.0,5.0,5.0,3.0,,34.0,3.0,10.0,22.0,11.0,4.0,37.0,14.0,51.0,2.0,17.0,8.0,9.0,7.0,2.0,3.0,3.0,,4.0,,,10.0,1.0,5.0,9.0,24.0,,22.0,3.0,1.0,25.0,4.0,,,14.0,,1.0,3.0,1.0,2.0,,,4.0,2.0,32.0,203.0,6.0,1.0,0.5161290322580645,0.5714285714285714,1.0,0.18518518518518517,0.5,0.16666666666666666,0.18518518518518517,0.543859649122807,0.5,0.45454545454545453,0.4583333333333333,0.5357142857142857,0.38235294117647056,0.5210526315789473,0.5666666666666667,0.42105263157894735,0.32142857142857145,0.10526315789473684,0.09090909090909091,0.14285714285714285,18.90909090909091,0.7,0.25,0.09401709401709402,0.0847457627118644,0.1864406779661017,0.02830188679245283,0.14042553191489363,0.05803571428571429,0.11363636363636363,0.08333333333333333,0.037037037037037035,,0.10416666666666667,0.06779661016949153,0.2,0.19101123595505617,0.1724137931034483,0.04878048780487805,0.5,0.39285714285714285,0.6363636363636364,0.7,0.5238095238095238,0.25,0.47619047619047616,0.5555555555555556,0.5,0.03571428571428571,,,,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.25,0.25,1.0,0.5714285714285714,0.625,0.14285714285714285,0.5,1.0,,,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.7142857142857143,0.25,0.5390053571428571,0.5420041666666667,0.5406441176470588,0.14893617021276595,0.208955223880597,,0.1717171717171717,0.32323232323232326,4.3578947368421055,24.874074074074073,0.42736842105263156,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,,,,,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6474.3,108,3,223,220,86.0,93.0,42.0,443,2.0,7.0,,,,,4.0,11.0,4.0,8.0,1.0,2.0,,,1.0,1.0,6.0,15.0,,,2.0,5.0,10.0,26.0,7.0,17.0,7.0,48.0,263,,2.0,,,,,3.0,8.0,3.0,6.0,2.0,17.0,8.0,12.0,18.0,3.0,,15.0,6.0,6.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,1.0,1.0,,6.0,,6.0,2.0,8.0,1.0,2.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,1.0,1.0,2.0,8.0,,8.0,,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,17.0,86.0,3.0,1.0,0.4,0.4,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.38461538461538464,,0.375,0.47674418604651164,,0.5357142857142857,0.5,,0.53125,0.3953488372093023,0.23076923076923078,0.2857142857142857,0.36363636363636365,19.11764705882353,0.8,,0.10909090909090909,0.01694915254237288,,0.019230769230769232,0.05405405405405406,0.018018018018018018,,0.04,0.027777777777777776,,0.13043478260869565,0.10714285714285714,,,,0.05555555555555555,1.0,0.16279069767441862,0.2857142857142857,0.4,0.5,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.25,0.18604651162790697,0.5,0.5,0.5,0.046511627906976744,0.5,0.5,1.0,0.3488372093023256,0.4,0.4,0.8333333333333334,,,,,,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.4,0.5581395348837209,0.4,0.47200581395348845,,0.4343178571428571,0.06521739130434782,0.10344827586206896,,,0.3541666666666667,9.596153846153847,26.394117647058824,0.38565022421524664,,,,,,,,,,,,,,,,,,True,
