EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12671.8,211,13.0,451,454,172.0,204,44.0,905,17.0,20.0,8.0,8.0,5.0,16.0,2.0,6.0,1.0,3.0,1.0,2.0,12.0,30.0,3.0,5.0,12.0,24.0,42.0,13.0,33.0,12.0,99.0,497,3.0,11.0,17.0,6.0,14.0,9.0,49.0,28.0,20.0,21.0,18.0,30.0,12.0,4.0,26.0,10.0,36.0,9.0,1.0,20.0,5.0,1.0,82.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,7.0,2.0,5.0,8.0,5.0,5.0,10.0,1.0,3.0,2.0,18.0,5.0,9.0,12.0,15.0,1.0,21.0,2.0,1.0,7.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,49.0,172.0,1.0,4.0,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.3939393939393939,0.42857142857142855,0.3939393939393939,0.5714285714285714,0.6470588235294118,0.58,0.6451612903225806,0.5892857142857143,0.6447368421052632,0.44,0.09523809523809523,0.05,0.1875,20.238095238095237,0.4444444444444444,0.0625,0.07368421052631578,0.01020408163265306,0.05785123966942149,0.010309278350515464,0.06481481481481481,0.010256410256410256,0.02,0.03571428571428571,0.045454545454545456,0.10869565217391304,0.0641025641025641,0.046511627906976744,0.25,0.26666666666666666,0.85,0.8947368421052632,0.7058823529411765,0.21333333333333335,0.3125,0.38461538461538464,0.4,0.08,0.3333333333333333,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.5,1.0,0.25806451612903225,1.0,0.06451612903225806,0.5,0.3870967741935484,0.4166666666666667,0.7066666666666667,0.4,0.5258733333333334,0.3336,0.48776935483870976,0.1,0.14893617021276595,0.030303030303030304,0.494949494949495,6.9976190476190485,26.139393939393933,0.38137472283813745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5620.9,94,26.0,202,201,86.0,69,19.0,403,3.0,4.0,2.0,2.0,1.0,3.0,,,3.0,7.0,1.0,2.0,6.0,16.0,,4.0,11.0,4.0,7.0,9.0,23.0,2.0,37.0,221,2.0,2.0,3.0,5.0,13.0,2.0,21.0,8.0,,24.0,3.0,16.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,4.0,3.0,,7.0,1.0,8.0,3.0,3.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,10.0,6.0,,5.0,,,1.0,,1.0,,,,1.0,,21.0,86.0,2.0,1.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.38461538461538464,0.391304347826087,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.59375,0.578125,0.5833333333333334,0.7666666666666667,,,,15.418502202643172,1.0,,0.06976744186046512,,0.06896551724137931,,0.06930693069306931,,,,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.045454545454545456,,0.13333333333333333,0.75,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,0.375,0.375,0.8333333333333334,,0.125,1.0,0.125,0.5,0.6875,0.36363636363636365,0.9,0.375,0.5327416666666668,0.590775,0.5305781249999999,0.03225806451612903,0.125,,0.5675675675675675,4.328571428571429,25.27391304347826,0.42574257425742573,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.14285714285714285,1.0,0.5,1.0,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6312.799999999999,105,10.0,222,225,72.0,100,23.0,447,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,12.0,1.0,1.0,3.0,8.0,11.0,6.0,19.0,11.0,45.0,240,1.0,2.0,2.0,2.0,7.0,1.0,11.0,16.0,,18.0,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,8.0,8.0,1.0,17.0,4.0,21.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,6.0,10.0,13.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,3.0,2.0,11.0,72.0,,,1.0,1.0,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7272727272727273,1.0,0.5666666666666667,0.5555555555555556,0.5921052631578947,0.55,0.6333333333333333,,,,15.6,1.0,0.25,0.14814814814814814,,0.14035087719298245,0.0625,0.14414414414414414,0.03333333333333333,,0.07142857142857142,0.047619047619047616,0.23333333333333334,0.1891891891891892,0.05,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5430333333333334,,0.5236888888888889,0.2631578947368421,0.5263157894736842,,0.24444444444444444,6.6909090909090905,25.47368421052632,0.32432432432432434,,,,4.0,1.0,,,1.0,,1.0,,,0.5,0.5,0.08333333333333333,,,,0.08888888888888889,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5155.1,86,-25.0,178,185,59.0,73,17.0,363,9.0,16.0,2.0,2.0,3.0,7.0,,,1.0,5.0,,2.0,4.0,7.0,,,1.0,12.0,23.0,5.0,12.0,5.0,44.0,201,1.0,4.0,4.0,,3.0,2.0,10.0,20.0,4.0,15.0,,7.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,8.0,9.0,4.0,3.0,16.0,9.0,25.0,,,,4.0,,1.0,3.0,,3.0,,7.0,1.0,5.0,16.0,5.0,,5.0,1.0,,2.0,,1.0,9.0,5.0,4.0,10.0,5.0,10.0,59.0,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4166666666666667,,0.4166666666666667,0.5217391304347826,1.0,0.5571428571428572,0.5714285714285714,0.5945945945945946,0.625,0.34285714285714286,0.043478260869565216,,0.14285714285714285,21.890547263681594,0.5714285714285714,0.3,0.10810810810810811,0.16326530612244897,0.16981132075471697,,0.14444444444444443,0.08602150537634409,0.11538461538461539,,0.07692307692307693,0.05,0.10810810810810811,0.3125,0.5,0.45714285714285713,0.5625,0.5625,0.7777777777777778,0.2,0.42857142857142855,0.5,1.0,,,,0.14285714285714285,0.2,0.2,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,,0.8,0.5714285714285714,0.5753671428571427,0.5485428571428572,0.5949285714285715,0.05555555555555555,0.08333333333333333,,0.22727272727272727,2.630434782608696,24.825000000000003,0.33146067415730335,,1.0,,6.0,1.0,4.0,,,,1.0,,,0.25,0.3333333333333333,0.125,0.125,,,0.13636363636363635,1.0,5.0,2.0,7.0,2.0,1.0,0.2857142857142857,,,0.625,0.2,,2.0,4.0,2.0,0.21052631578947367,0.25,0.5,0.23529411764705882,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5230.6,87,25.0,192,187,68.0,77,20.0,379,6.0,11.0,2.0,4.0,9.0,19.0,1.0,3.0,,1.0,,1.0,4.0,15.0,2.0,2.0,7.0,16.0,33.0,4.0,16.0,15.0,59.0,197,2.0,7.0,11.0,2.0,8.0,6.0,26.0,4.0,28.0,3.0,9.0,15.0,4.0,3.0,13.0,10.0,23.0,7.0,3.0,9.0,4.0,,56.0,,3.0,7.0,3.0,2.0,12.0,3.0,15.0,4.0,1.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,3.0,8.0,16.0,1.0,18.0,3.0,,8.0,,2.0,1.0,,1.0,1.0,,26.0,68.0,,2.0,0.125,0.125,0.25,0.25,0.25,0.25,0.48484848484848486,0.6363636363636364,0.4489795918367347,0.5263157894736842,0.5267857142857143,0.5909090909090909,0.32653061224489793,0.09090909090909091,,0.15789473684210525,29.166666666666664,0.7142857142857143,0.4,0.07894736842105263,0.061224489795918366,0.1320754716981132,,0.10989010989010989,0.03333333333333333,0.08,,0.1111111111111111,0.05555555555555555,0.1875,0.047619047619047616,,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3877551020408163,0.47368421052631576,0.5625,0.1111111111111111,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,0.30612244897959184,0.26666666666666666,0.26666666666666666,0.25,0.2857142857142857,0.21052631578947367,0.5,0.05263157894736842,,0.3684210526315789,0.2857142857142857,0.5510204081632653,0.26666666666666666,0.49771836734693875,0.46425,0.5026,0.14814814814814814,0.21052631578947367,,0.4406779661016949,6.063636363636364,26.175,0.3541666666666667,,,,2.0,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,0.03389830508474576,,2.0,1.0,5.0,,,0.2,,,0.2857142857142857,,,,2.0,,0.05263157894736842,,,0.07692307692307693,,,,,,True,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.22727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5864.1,98,-5.0,213,215,80.0,116,20.0,428,10.0,15.0,5.0,6.0,2.0,5.0,,2.0,1.0,6.0,,1.0,2.0,7.0,,1.0,3.0,12.0,22.0,3.0,13.0,5.0,38.0,227,,5.0,9.0,1.0,4.0,2.0,15.0,8.0,16.0,9.0,,7.0,2.0,3.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,2.0,12.0,3.0,1.0,16.0,3.0,19.0,9.0,3.0,6.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,13.0,7.0,2.0,5.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,15.0,80.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5454545454545454,0.5555555555555556,0.4714285714285714,0.5,0.5135135135135135,0.5357142857142857,0.37142857142857144,0.13636363636363635,0.13333333333333333,0.2,17.94871794871795,0.6,0.1111111111111111,0.0625,0.04,0.23529411764705882,0.023809523809523808,0.15151515151515152,0.03260869565217391,0.09090909090909091,,0.08695652173913043,0.041666666666666664,0.2571428571428571,0.1875,0.5,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.4,0.14285714285714285,0.4,0.5,,0.05714285714285714,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8,0.2857142857142857,0.5446057142857144,0.4988,0.5161576923076923,0.08108108108108109,0.125,,0.39473684210526316,4.322727272727272,25.684615384615388,0.3755868544600939,,,,2.0,,,1.0,,,,,,0.5,0.5,,,,,0.05263157894736842,1.0,2.0,1.0,2.0,,,0.5,0.03225806451612903,,1.0,0.5,,2.0,1.0,1.0,,,,0.0625,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1896.7000000000003,32,,71,71,13.0,29,7.0,142,2.0,4.0,,,1.0,1.0,2.0,4.0,,,,,2.0,4.0,,,1.0,5.0,9.0,2.0,4.0,2.0,18.0,78,,,,,1.0,,,2.0,8.0,6.0,,4.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,2.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,13.0,,,0.2,0.2,1.0,0.5,,0.5,0.5555555555555556,,0.6153846153846154,,0.6428571428571429,,0.3076923076923077,0.1111111111111111,0.25,,20.253164556962023,1.0,,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,1.0,,0.6153846153846154,0.5,0.5038461538461538,,0.48945,0.07142857142857142,0.1,,,9.466666666666665,28.25,0.18309859154929578,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2877.8,48,14.0,107,111,50.0,75,8.0,218,7.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,10.0,12.0,2.0,4.0,4.0,30.0,114,,6.0,7.0,,1.0,,12.0,14.0,6.0,6.0,,3.0,2.0,,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,6.0,3.0,3.0,,,,4.0,,,,4.0,1.0,3.0,11.0,3.0,,4.0,2.0,,3.0,,,3.0,3.0,,3.0,2.0,12.0,50.0,2.0,,0.7,0.875,1.0,0.5,,0.5,0.8333333333333334,0.8571428571428571,0.8125,0.75,0.8823529411764706,0.75,0.25,,,,18.10344827586207,,,0.25,0.14285714285714285,0.125,0.05263157894736842,0.1875,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,0.125,0.125,0.6666666666666666,0.5,0.875,0.875,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.125,,0.75,0.6666666666666666,0.5339218749999999,0.5382666666666667,0.4764375,0.17647058823529413,0.23076923076923078,,0.4,4.133333333333333,25.574999999999996,0.4672897196261682,,,,6.0,,3.0,,,,,,,1.0,1.0,,,,,0.2,3.0,3.0,3.0,3.0,,,1.0,0.06666666666666667,,1.0,1.0,0.3333333333333333,4.0,,4.0,0.25,,,,1.0,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3872.2,65,1.0,137,139,75.0,68,12.0,276,3.0,8.0,2.0,6.0,4.0,8.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,7.0,16.0,1.0,3.0,5.0,22.0,152,,5.0,11.0,1.0,3.0,3.0,16.0,8.0,6.0,3.0,,1.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,3.0,2.0,8.0,8.0,,10.0,,,3.0,,2.0,,,,,,16.0,75.0,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.45454545454545453,0.4473684210526316,0.4642857142857143,0.4583333333333333,0.47058823529411764,0.15789473684210525,,,,18.30065359477124,0.75,0.16666666666666666,0.16,0.029411764705882353,0.19444444444444445,0.045454545454545456,0.18032786885245902,0.03571428571428571,0.05,,0.2857142857142857,,0.10526315789473684,0.29411764705882354,,0.42105263157894735,0.375,0.375,1.0,0.42105263157894735,0.5,0.5,0.25,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,,0.5789473684210527,,0.5587289473684209,0.6403,0.5835678571428572,0.13636363636363635,0.15789473684210525,,0.7272727272727273,4.643750000000001,24.133333333333336,0.5474452554744526,,,,1.0,1.0,,,1.0,,,,,,0.25,0.14285714285714285,,,,0.045454545454545456,,1.0,,1.0,1.0,,,0.05555555555555555,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
