EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11884.8,198,20.0,422,425,163.0,195,44.0,847,16.0,19.0,8.0,8.0,5.0,14.0,2.0,6.0,1.0,3.0,1.0,2.0,11.0,27.0,3.0,5.0,11.0,23.0,39.0,12.0,30.0,12.0,94.0,461,3.0,11.0,17.0,6.0,13.0,9.0,49.0,26.0,20.0,18.0,18.0,27.0,11.0,2.0,25.0,10.0,35.0,9.0,1.0,19.0,5.0,1.0,80.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,6.0,1.0,5.0,8.0,4.0,5.0,9.0,1.0,3.0,2.0,17.0,5.0,9.0,12.0,14.0,1.0,20.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,1.0,49.0,163.0,1.0,4.0,0.5652173913043478,0.5652173913043478,0.5,0.4,0.46153846153846156,0.4,0.5897435897435898,0.6470588235294118,0.5942028985507246,0.6666666666666666,0.6025641025641025,0.6621621621621622,0.43478260869565216,0.05128205128205128,0.05263157894736842,0.07142857142857142,20.0,0.47058823529411764,0.0625,0.07608695652173914,0.010638297872340425,0.06140350877192982,0.011235955056179775,0.06796116504854369,0.01092896174863388,0.021739130434782608,0.04,0.047619047619047616,0.1111111111111111,0.06944444444444445,0.047619047619047616,0.25,0.2753623188405797,0.8421052631578947,0.8888888888888888,0.6875,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.4,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.26666666666666666,1.0,0.06666666666666667,0.5,0.36666666666666664,0.45454545454545453,0.7101449275362319,0.4074074074074074,0.5251739130434784,0.3336,0.4864683333333334,0.0945945945945946,0.1590909090909091,0.5212765957446809,6.989743589743592,26.05666666666666,0.3862559241706161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5572.799999999999,93,27.0,200,199,85.0,69,19.0,399,3.0,4.0,2.0,2.0,1.0,3.0,,,3.0,7.0,1.0,2.0,5.0,15.0,,3.0,10.0,4.0,7.0,8.0,22.0,2.0,34.0,217,2.0,2.0,3.0,4.0,12.0,2.0,18.0,8.0,,21.0,3.0,15.0,5.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,4.0,3.0,,7.0,1.0,8.0,3.0,3.0,,3.0,,2.0,,,1.0,,3.0,1.0,4.0,10.0,6.0,,5.0,,1.0,1.0,,,,1.0,,18.0,85.0,2.0,1.0,1.0,1.0,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.5517241379310345,0.5333333333333333,0.5483870967741935,0.5294117647058824,0.7586206896551724,,,,15.11111111111111,1.0,,0.06976744186046512,,0.06896551724137931,,0.06930693069306931,,,,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.045454545454545456,,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.8,,0.13333333333333333,1.0,0.13333333333333333,0.5,0.6666666666666666,0.3,0.896551724137931,0.3333333333333333,0.5392827586206898,0.590775,0.5430799999999999,0.03333333333333333,0.125,0.5294117647058824,4.328571428571429,25.272727272727266,0.425,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.14285714285714285,1.0,0.5,1.0,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6059.799999999999,101,9.0,212,216,64.0,95,23.0,428,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,12.0,1.0,1.0,3.0,8.0,11.0,6.0,19.0,11.0,45.0,230,1.0,2.0,2.0,2.0,7.0,1.0,11.0,16.0,,18.0,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,8.0,8.0,1.0,17.0,4.0,21.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,6.0,10.0,13.0,1.0,18.0,2.0,10.0,,2.0,1.0,1.0,3.0,2.0,11.0,64.0,,,1.0,1.0,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.7272727272727273,1.0,0.5666666666666667,0.5555555555555556,0.5921052631578947,0.55,0.6333333333333333,,,,16.25,1.0,0.25,0.14814814814814814,,0.14545454545454545,0.06818181818181818,0.14678899082568808,0.03488372093023256,,0.07692307692307693,0.047619047619047616,0.23333333333333334,0.19444444444444445,0.05263157894736842,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5430333333333334,,0.5236888888888889,0.2631578947368421,0.5263157894736842,0.24444444444444444,6.6909090909090905,25.47368421052632,0.3018867924528302,,,,4.0,1.0,,,1.0,,1.0,,,0.5,0.5,0.09090909090909091,,,,0.08888888888888889,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.06451612903225806,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4485.1,75,-18.0,153,160,50.0,68,17.0,313,8.0,15.0,2.0,2.0,3.0,7.0,,,1.0,4.0,,2.0,3.0,6.0,,,1.0,11.0,22.0,4.0,10.0,5.0,39.0,171,1.0,4.0,4.0,,3.0,2.0,10.0,20.0,2.0,12.0,,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,8.0,8.0,3.0,3.0,14.0,9.0,23.0,,,,4.0,,1.0,3.0,,3.0,,7.0,1.0,4.0,14.0,5.0,,5.0,1.0,2.0,1.0,7.0,3.0,4.0,8.0,3.0,10.0,50.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.4,,0.4,0.5,1.0,0.53125,0.5714285714285714,0.5735294117647058,0.625,0.3125,0.045454545454545456,,0.14285714285714285,23.295454545454547,0.5714285714285714,0.3,0.08571428571428572,0.17391304347826086,0.1702127659574468,,0.13414634146341464,0.0975609756097561,0.13043478260869565,,,0.05,0.09375,0.3333333333333333,0.375,0.46875,0.5333333333333333,0.5333333333333333,0.875,0.21875,0.42857142857142855,0.5,1.0,,,,0.125,0.25,0.25,1.0,0.1875,0.5,0.5,1.0,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,,0.78125,0.5,0.5654109374999999,0.5485428571428572,0.5949285714285715,0.06060606060606061,0.08695652173913043,0.2564102564102564,2.713636363636364,24.870000000000005,0.32679738562091504,,1.0,,6.0,1.0,3.0,,,,1.0,,,0.25,0.3333333333333333,0.16666666666666666,0.125,,,0.15384615384615385,1.0,5.0,2.0,7.0,2.0,1.0,0.2857142857142857,,,0.625,0.2,,2.0,4.0,2.0,0.21052631578947367,0.25,0.5,0.25,,,,,,True,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4800.5,80,25.0,176,171,65.0,73,20.0,347,6.0,11.0,2.0,4.0,9.0,18.0,1.0,3.0,,1.0,,1.0,3.0,13.0,2.0,1.0,5.0,16.0,32.0,3.0,14.0,13.0,54.0,175,2.0,7.0,11.0,1.0,6.0,6.0,23.0,4.0,28.0,3.0,6.0,13.0,3.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,4.0,,46.0,,3.0,5.0,2.0,2.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,,1.0,,6.0,,2.0,7.0,14.0,1.0,16.0,3.0,7.0,2.0,1.0,,1.0,1.0,,23.0,65.0,,2.0,0.125,0.125,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,0.6363636363636364,0.44565217391304346,0.5,0.5192307692307693,0.575,0.30434782608695654,0.0625,,0.1111111111111111,29.0,0.6666666666666666,0.4,0.05714285714285714,0.06521739130434782,0.1,,0.08235294117647059,0.03571428571428571,0.09090909090909091,,0.0625,0.058823529411764705,0.16666666666666666,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.391304347826087,0.5,0.5625,0.1111111111111111,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.5,0.058823529411764705,,0.29411764705882354,0.2,0.5434782608695652,0.23076923076923078,0.49584456521739123,0.46425,0.4946264705882353,0.14,0.19444444444444445,0.42592592592592593,6.081250000000001,26.321428571428573,0.3693181818181818,,,,2.0,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,0.037037037037037035,,2.0,1.0,5.0,,,0.2,,,0.2857142857142857,,,,2.0,,0.05263157894736842,,,0.08,,,,,,True,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,3.85,23.4,0.22727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5535.200000000001,92,,201,203,74.0,111,20.0,404,9.0,14.0,4.0,5.0,2.0,5.0,,2.0,1.0,4.0,,,2.0,7.0,,1.0,3.0,11.0,21.0,3.0,11.0,5.0,36.0,215,,4.0,8.0,1.0,3.0,2.0,13.0,8.0,14.0,9.0,,7.0,2.0,3.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,2.0,10.0,3.0,1.0,14.0,3.0,17.0,7.0,2.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,12.0,7.0,2.0,5.0,1.0,3.0,,2.0,2.0,,2.0,1.0,13.0,74.0,1.0,,0.36363636363636365,0.4,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5238095238095238,0.5,0.484375,0.5,0.5294117647058824,0.5416666666666666,0.34375,0.14285714285714285,0.14285714285714285,0.2,17.567567567567565,0.6,0.1111111111111111,0.0625,0.04081632653061224,0.2127659574468085,0.02702702702702703,0.1368421052631579,0.03488372093023256,0.09523809523809523,,0.08695652173913043,0.041666666666666664,0.22580645161290322,0.1875,0.5,0.4375,0.6428571428571429,0.75,0.4444444444444444,0.15625,0.4,0.5,,0.0625,,,0.125,0.25,0.25,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.78125,0.2857142857142857,0.5365140625,0.4988,0.4878727272727273,0.08823529411764706,0.13043478260869565,0.3611111111111111,4.452380952380952,26.11818181818182,0.3681592039800995,,,,2.0,,,1.0,,,,,,0.5,0.5,,,,,0.05555555555555555,1.0,2.0,1.0,2.0,,,0.5,0.03571428571428571,,1.0,0.5,,2.0,1.0,1.0,,,,0.07142857142857142,,,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1693.7,28,2.0,63,64,12.0,29,7.0,127,2.0,4.0,,,1.0,1.0,2.0,4.0,,,,,2.0,4.0,,,1.0,5.0,9.0,2.0,4.0,2.0,18.0,71,,,,,1.0,,,2.0,8.0,6.0,,4.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,12.0,,,0.2,0.2,1.0,0.5,,0.5,0.5555555555555556,,0.6153846153846154,,0.6428571428571429,,0.3076923076923077,0.1111111111111111,0.25,,22.535211267605636,1.0,,,,,0.07692307692307693,,0.041666666666666664,,,,,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,1.0,,0.6153846153846154,0.5,0.5038461538461538,,0.48945,0.07142857142857142,0.1,,9.466666666666665,28.25,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2877.8,48,14.0,107,111,50.0,75,8.0,218,7.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,10.0,12.0,2.0,4.0,4.0,30.0,114,,6.0,7.0,,1.0,,12.0,14.0,6.0,6.0,,3.0,2.0,,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,6.0,3.0,3.0,,,,4.0,,,,4.0,1.0,3.0,11.0,3.0,,4.0,2.0,3.0,,3.0,3.0,,3.0,2.0,12.0,50.0,2.0,,0.7,0.875,1.0,0.5,,0.5,0.8333333333333334,0.8571428571428571,0.8125,0.75,0.8823529411764706,0.75,0.25,,,,18.10344827586207,,,0.25,0.14285714285714285,0.125,0.05263157894736842,0.1875,0.09090909090909091,0.14285714285714285,,0.2,0.3333333333333333,0.125,0.125,0.6666666666666666,0.5,0.875,0.875,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.125,,0.75,0.6666666666666666,0.5339218749999999,0.5382666666666667,0.4764375,0.17647058823529413,0.23076923076923078,0.4,4.133333333333333,25.574999999999996,0.4672897196261682,,,,6.0,,3.0,,,,,,,1.0,1.0,,,,,0.2,3.0,3.0,3.0,3.0,,,1.0,0.06666666666666667,,1.0,1.0,0.3333333333333333,4.0,,4.0,0.25,,,,1.0,,,,,True,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3755.2,63,1.0,133,135,75.0,64,12.0,268,3.0,8.0,2.0,6.0,4.0,8.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,7.0,16.0,1.0,3.0,5.0,22.0,146,,5.0,11.0,1.0,3.0,3.0,16.0,8.0,6.0,3.0,,1.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,3.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,3.0,2.0,8.0,8.0,,10.0,,3.0,2.0,,,,,,16.0,75.0,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.45454545454545453,0.4473684210526316,0.4642857142857143,0.4583333333333333,0.47058823529411764,0.15789473684210525,,,,18.79194630872483,0.75,0.16666666666666666,0.16666666666666666,0.030303030303030304,0.2,0.045454545454545456,0.1864406779661017,0.03636363636363636,0.05263157894736842,,0.2857142857142857,,0.1111111111111111,0.29411764705882354,,0.42105263157894735,0.375,0.375,1.0,0.42105263157894735,0.5,0.5,0.25,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,,0.5789473684210527,,0.5587289473684209,0.6403,0.5835678571428572,0.13636363636363635,0.15789473684210525,0.7272727272727273,4.643750000000001,24.133333333333336,0.5639097744360902,,,,1.0,1.0,,,1.0,,,,,,0.25,0.14285714285714285,,,,0.045454545454545456,,1.0,,1.0,1.0,,,0.05555555555555555,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
