EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefLongMidRangeReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3755.2,63,1.0,133,135,75,64,12,268,3.0,8.0,1.0,2.0,6.0,4.0,8,1.0,2.0,1.0,2.0,1.0,1.0,7,16,1.0,3.0,5.0,22,146,1.0,1.0,1.0,5.0,11.0,1.0,3.0,3.0,16.0,8.0,6.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,1.0,1.0,1.0,7,4.0,1.0,12,3.0,15,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,8.0,8.0,1.0,10.0,3.0,2.0,16.0,75,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.45454545454545453,0.4473684210526316,0.4642857142857143,0.4583333333333333,0.25,0.47058823529411764,0.15789473684210525,18.79194630872483,0.75,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.030303030303030304,0.2,0.045454545454545456,0.1864406779661017,0.03636363636363636,0.05263157894736842,0.05555555555555555,0.2857142857142857,0.1111111111111111,0.29411764705882354,0.42105263157894735,0.375,0.375,1.0,0.42105263157894735,0.5,0.5,0.25,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,0.5789473684210527,0.5587289473684212,0.6403,0.583567857142857,0.13636363636363635,0.15789473684210525,0.045454545454545456,0.7272727272727273,4.643749999999999,24.133333333333336,0.5639097744360902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,759.0,13,4.0,28,29,24,13,4,57,1.0,1.0,,1.0,1.0,,2,,2.0,,1.0,1.0,1.0,1,3,,3.0,,2,21,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,2,,,2,1.0,3,,,1.0,,,,1.0,1.0,,2.0,3.0,1.0,,,,,2.0,24,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,,0.25,0.5,21.875,1.0,,,,,0.2222222222222222,0.1,0.18181818181818182,0.07142857142857142,,0.16666666666666666,,0.25,0.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,,0.25,1.0,0.25,,0.25,0.6666666666666666,0.5780083333333333,0.3976,0.6089125000000001,,,,1.0,5.466666666666666,24.53333333333333,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1704.8999999999999,28,-4.0,67,68,39,41,5,135,3.0,4.0,1.0,2.0,2.0,,1,,,,,2.0,1.0,4,6,1.0,2.0,,11,71,1.0,,2.0,3.0,4.0,,1.0,,6.0,4.0,4.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1,3.0,,4,1.0,5,4.0,2.0,,,,2.0,,2.0,1.0,2.0,7.0,,,,,,6.0,39,1.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,0.75,0.6875,0.6,0.6875,1.0,0.6,0.25,13.88888888888889,,,,0.2727272727272727,0.07692307692307693,0.09090909090909091,,0.18181818181818182,0.04,0.14285714285714285,,0.2857142857142857,0.14285714285714285,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,,,0.25,1.0,0.4,1.0,,,0.2,0.75,0.52469375,0.614,0.51452,,,0.18181818181818182,0.5454545454545454,4.583333333333333,26.65,0.582089552238806,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.125,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8147.800000000001,136,13.0,293,292,129,132,30,585,4.0,6.0,,3.0,3.0,4.0,9,1.0,3.0,1.0,2.0,19.0,9.0,9,20,9.0,22.0,10.0,55,308,,,,6.0,11.0,6.0,11.0,8.0,38.0,12.0,6.0,18.0,19.0,13.0,3.0,16.0,3.0,,11.0,2.0,35.0,1.0,,,4,4.0,,8,1.0,9,5.0,1.0,6.0,2.0,5.0,4.0,1.0,10.0,3.0,6.0,8.0,9.0,,15.0,4.0,4.0,38.0,129,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.5454545454545454,0.4090909090909091,0.45,0.5454545454545454,0.5357142857142857,0.6818181818181818,0.5612244897959183,,0.6785714285714286,0.5238095238095238,17.87878787878788,0.6,,,0.07017543859649122,,0.05128205128205128,0.017857142857142856,0.05925925925925926,0.007518796992481203,,,0.037037037037037035,0.06521739130434782,0.03125,0.14285714285714285,0.6666666666666666,0.8,1.0,0.21428571428571427,0.4444444444444444,0.5,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,,0.13636363636363635,1.0,0.09090909090909091,0.5,0.4090909090909091,0.6666666666666666,0.5157916666666666,,0.5003704545454546,0.08888888888888889,0.17391304347826086,,0.6909090909090909,9.169999999999998,26.118181818181814,0.4402730375426621,1.0,1.0,2.0,,,0.1,0.1111111111111111,1.0,,1.0,5.0,8.0,,,8.0,4.0,,1.0,,1.0,,,,,0.10714285714285714,,0.11904761904761904,0.2,0.2,0.42105263157894735,0.42105263157894735,0.625,,0.42105263157894735,5.0,9.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.5555555555555556,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4805.199999999999,80,-4.0,175,175,73,97,17,350,7.0,12.0,2.0,4.0,5.0,2.0,5,1.0,3.0,,,5.0,2.0,9,19,2.0,8.0,5.0,29,185,2.0,,2.0,4.0,8.0,,2.0,2.0,10.0,6.0,12.0,6.0,5.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,2.0,,8,1.0,1.0,10,3.0,13,6.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,5.0,,5.0,3.0,,10.0,73,1.0,,0.3333333333333333,0.375,1.0,0.25,,0.25,0.47368421052631576,0.5,0.4444444444444444,0.4,0.5,0.5,0.45454545454545453,0.2962962962962963,17.098445595854923,0.5,0.125,,0.02702702702702703,0.045454545454545456,0.2,0.030303030303030304,0.11688311688311688,0.03896103896103896,0.10526315789473684,0.04,,0.2,0.2,0.4444444444444444,0.5833333333333334,0.7,0.42857142857142855,0.18518518518518517,0.4,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,1.0,0.5,0.8,,,0.2,0.7407407407407407,0.5302222222222223,0.4988,0.48279500000000014,0.10344827586206896,0.14285714285714285,0.06896551724137931,0.3448275862068966,4.652631578947367,25.8125,0.41714285714285715,,,3.0,,1.0,0.15789473684210525,0.2,,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.05263157894736842,,0.07407407407407407,,,0.2,0.2,1.0,0.5,0.2,,,,1.0,1.0,,0.16666666666666666,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2779.9,46,-18.0,100,104,43,60,12,204,6.0,10.0,3.0,2.0,2.0,1.0,4,1.0,2.0,,,3.0,1.0,7,14,3.0,5.0,2.0,25,110,4.0,2.0,4.0,3.0,3.0,,1.0,,6.0,12.0,2.0,9.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,6.0,,7,,3.0,10,6.0,16,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,8.0,2.0,,2.0,1.0,,6.0,43,1.0,,0.8571428571428571,1.0,1.0,0.6,,0.6,0.5,1.0,0.6052631578947368,0.75,0.625,0.4,0.75,0.2631578947368421,19.82758620689655,0.6666666666666666,0.3333333333333333,,,0.16216216216216217,0.2413793103448276,,0.14583333333333334,0.10714285714285714,0.1,,,0.15789473684210525,0.4,0.5263157894736842,0.6,0.6,0.8333333333333334,0.21052631578947367,0.25,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.75,0.5,1.0,,,0.25,0.7894736842105263,0.6001473684210525,0.5524500000000001,0.6475,0.05,0.06666666666666667,0.16,0.24,2.4357142857142855,25.04,0.43,,,1.0,1.0,,0.07142857142857142,0.25,,1.0,,,2.0,1.0,2.0,2.0,,1.0,4.0,2.0,4.0,2.0,,0.25,0.25,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,,,,2.0,,,,3.0,0.375,0.23076923076923078,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3585.8,60,4.0,125,126,40,52,13,251,1.0,2.0,,,,,1,1.0,3.0,,1.0,6.0,1.0,1,4,3.0,9.0,4.0,15,133,,1.0,1.0,,,,2.0,,,2.0,,9.0,6.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,,2,3.0,1.0,6,2.0,8,1.0,1.0,,,,,,,,3.0,6.0,4.0,,6.0,3.0,,,40,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.4230769230769231,,0.46875,0.25,,0.6923076923076923,11.267605633802818,,0.3333333333333333,,0.09375,,0.0625,0.09090909090909091,0.078125,0.03636363636363636,,0.058823529411764705,,0.09090909090909091,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,,,,0.5,,0.5,0.8461538461538461,0.5611576923076923,,0.5817749999999999,0.1875,0.42857142857142855,0.06666666666666667,,8.299999999999999,25.844444444444445,0.32,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.5,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4800.5,80,25.0,176,171,65,73,20,347,6.0,11.0,2.0,2.0,4.0,9.0,18,,1.0,,1.0,13.0,5.0,16,32,3.0,14.0,13.0,54,175,5.0,,2.0,7.0,11.0,1.0,6.0,6.0,23.0,4.0,28.0,3.0,13.0,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,,3.0,,5,2.0,2.0,9,3.0,12,3.0,1.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,7.0,14.0,1.0,16.0,7.0,2.0,23.0,65,,2.0,0.125,0.125,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,0.6363636363636364,0.44565217391304346,0.5,0.5192307692307693,0.14285714285714285,0.575,0.30434782608695654,29.0,0.6666666666666666,0.4,,0.05714285714285714,0.06521739130434782,0.1,,0.08235294117647059,0.03571428571428571,0.09090909090909091,,0.0625,0.16666666666666666,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.391304347826087,0.5,0.5625,0.1111111111111111,0.021739130434782608,,,,0.2826086956521739,0.2857142857142857,0.23529411764705882,0.5,0.058823529411764705,,0.29411764705882354,0.5434782608695652,0.4958445652173914,0.46425,0.4946264705882353,0.14,0.19444444444444445,0.037037037037037035,0.42592592592592593,6.081250000000001,26.321428571428573,0.3693181818181818,2.0,2.0,2.0,,,0.0625,0.1111111111111111,0.2857142857142857,,1.0,3.0,3.0,1.0,,3.0,2.0,,1.0,,1.0,,,0.2,0.14285714285714285,0.058823529411764705,,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.23076923076923078,1.0,6.0,,1.0,3.0,1.0,,,0.2,2.0,0.08,0.05263157894736842,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3549.8,59,12.0,129,125,61,36,11,254,2.0,2.0,,1.0,1.0,1.0,3,3.0,4.0,1.0,1.0,11.0,8.0,3,5,5.0,15.0,2.0,23,134,,,3.0,1.0,2.0,2.0,9.0,2.0,10.0,6.0,,12.0,11.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3,1.0,,4,,4,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,6.0,2.0,,4.0,1.0,1.0,10.0,61,2.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6,0.5,0.525,0.36363636363636365,0.5227272727272727,1.5,0.38461538461538464,0.75,16.551724137931036,1.0,,,0.043478260869565216,,0.07894736842105263,,0.06557377049180328,,,,,0.08695652173913043,0.06666666666666667,0.1,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.75,0.75,1.0,0.55,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7272727272727273,0.85,0.5473475,0.58665,0.5659,0.047619047619047616,0.16666666666666666,0.13043478260869565,0.43478260869565216,4.660000000000001,25.25333333333333,0.4728682170542636,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,1.5,0.09090909090909091,,,,,0.18181818181818182,0.18181818181818182,0.5,,0.18181818181818182,1.0,3.0,,,,,,,0.125,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4746.8,79,38.0,161,157,60,45,16,318,16.0,20.0,3.0,5.0,6.0,7.0,14,,,,,,,24,35,,,18.0,66,166,5.0,7.0,11.0,8.0,11.0,,,2.0,18.0,32.0,16.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,6.0,,10,12.0,1.0,23,10.0,33,1.0,,,1.0,,4.0,,4.0,2.0,4.0,7.0,18.0,,22.0,12.0,,18.0,60,1.0,,0.6666666666666666,0.7272727272727273,,,,,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.7333333333333333,0.55,0.75,,27.22222222222222,,0.5,,0.34285714285714286,0.18181818181818182,0.19230769230769232,0.125,0.25287356321839083,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.26666666666666666,0.27586206896551724,0.08695652173913043,0.5714285714285714,0.8,0.8888888888888888,0.75,0.4,0.5,0.5833333333333334,0.5714285714285714,,,,,,0.6,0.5454545454545454,0.8333333333333334,,,,0.5714285714285714,0.5292285714285714,0.6469666666666667,0.5353363636363636,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.2727272727272727,3.8200000000000003,,0.37267080745341613,,,4.0,2.0,,0.11428571428571428,0.14285714285714285,,2.0,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.4,0.3888888888888889,0.5,0.02857142857142857,1.0,1.0,,,,0.6666666666666666,,,,,3.0,2.0,1.0,0.1,0.1111111111111111,,1.0,0.14285714285714285,0.23076923076923078,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,
