EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523,39.0,1088,1098,472.0,504,165.0,2186,27.0,34.0,1.0,1.0,13.0,15.0,12.0,43.0,4.0,11.0,7.0,15.0,1.0,1.0,4.0,7.0,26.0,71.0,2.0,9.0,9.0,25.0,43.0,88.0,33.0,86.0,34.0,219.0,1219,2.0,5.0,3.0,10.0,3.0,16.0,19.0,39.0,13.0,32.0,22.0,99.0,42.0,44.0,81.0,18.0,2.0,71.0,26.0,9.0,50.0,23.0,73.0,17.0,6.0,37.0,10.0,3.0,169.0,2.0,5.0,17.0,21.0,1.0,39.0,7.0,46.0,3.0,22.0,7.0,15.0,21.0,7.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,2.0,10.0,22.0,35.0,3.0,36.0,3.0,2.0,51.0,5.0,1.0,1.0,18.0,1.0,9.0,14.0,1.0,6.0,1.0,8.0,15.0,8.0,99.0,467.0,3.0,9.0,0.4883720930232558,0.5,0.8181818181818182,0.38372093023255816,0.3,0.40625,0.38372093023255816,0.48863636363636365,0.4,0.48717948717948717,0.5316091954022989,0.43333333333333335,0.5422535211267606,0.5586734693877551,0.4444444444444444,0.5755813953488372,0.4942528735632184,0.10227272727272728,0.029411764705882353,0.18604651162790697,18.08261886204209,0.5833333333333334,0.029411764705882353,0.08433734939759036,0.017921146953405017,0.060498220640569395,0.008403361344537815,0.07169811320754717,0.013539651837524178,0.010101010101010102,0.02702702702702703,0.005780346820809248,0.015384615384615385,0.052083333333333336,0.10317460317460317,0.1111111111111111,0.06403940886699508,0.05128205128205128,0.03488372093023256,0.5333333333333333,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.25,0.08620689655172414,0.4666666666666667,0.4666666666666667,1.0,0.40804597701149425,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.2112676056338028,0.8666666666666667,0.09859154929577464,0.5714285714285714,0.352112676056338,0.36,0.6896551724137931,0.36619718309859156,0.5206451149425287,0.44655000000000006,0.5076549295774648,0.10160427807486631,0.1782178217821782,0.011627906976744186,0.0730593607305936,0.4520547945205479,6.939772727272726,25.796511627906977,0.4338235294117647,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11180.3,186,32.0,398,389,191.0,160,54.0,787,4.0,5.0,,,3.0,3.0,4.0,7.0,,,4.0,15.0,1.0,3.0,2.0,6.0,9.0,32.0,,3.0,5.0,18.0,8.0,12.0,13.0,47.0,9.0,64.0,444,,,1.0,6.0,2.0,5.0,3.0,5.0,7.0,24.0,9.0,36.0,16.0,,36.0,3.0,,32.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,8.0,,15.0,3.0,18.0,1.0,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,8.0,16.0,1.0,14.0,2.0,2.0,13.0,,,1.0,2.0,,4.0,,1.0,,,,1.0,,35.0,187.0,2.0,3.0,1.0,1.0,0.9230769230769231,0.2765957446808511,0.16666666666666666,0.2916666666666667,0.2765957446808511,0.6666666666666666,,0.6,0.4661016949152542,0.25,0.46551724137931033,0.49230769230769234,0.35714285714285715,0.5142857142857142,0.7966101694915254,,,,15.268817204301074,0.8333333333333334,,0.09195402298850575,,0.06422018348623854,0.023529411764705882,0.07653061224489796,0.011494252873563218,,,0.034482758620689655,,0.0625,0.10638297872340426,0.125,0.07407407407407407,0.03571428571428571,0.02702702702702703,,0.0847457627118644,0.8,0.8,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.5423728813559322,0.28125,0.28125,0.8888888888888888,,,0.5,0.3333333333333333,1.0,0.5,,,0.10344827586206896,1.0,0.20689655172413793,0.3333333333333333,0.6206896551724138,0.2777777777777778,0.8813559322033898,0.28125,0.5366271186440679,0.5109899999999999,0.5422620689655172,0.03278688524590164,0.14285714285714285,,0.078125,0.5625,4.949999999999999,25.257446808510636,0.4798994974874372,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12002.999999999998,200,25.0,412,426,152.0,180,56.0,838,13.0,17.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,6.0,14.0,1.0,1.0,4.0,8.0,7.0,18.0,1.0,2.0,3.0,7.0,16.0,24.0,13.0,32.0,14.0,85.0,452,2.0,3.0,2.0,3.0,2.0,12.0,5.0,7.0,7.0,15.0,1.0,32.0,28.0,4.0,39.0,,2.0,18.0,7.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,7.0,2.0,14.0,10.0,1.0,25.0,10.0,35.0,,9.0,6.0,3.0,3.0,,3.0,,,,,,3.0,,,10.0,20.0,,17.0,2.0,1.0,22.0,2.0,,,12.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,32.0,151.0,2.0,,0.875,0.9333333333333333,1.0,0.40625,0.6666666666666666,0.4666666666666667,0.40625,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6339285714285714,0.8333333333333334,0.7045454545454546,0.6439393939393939,0.75,0.6956521739130435,0.5714285714285714,,,,14.405010438413361,1.0,0.125,0.10204081632653061,0.022222222222222223,0.13861386138613863,0.07865168539325842,0.12060301507537688,0.05027932960893855,0.027777777777777776,0.022727272727272728,0.07936507936507936,0.07692307692307693,0.03125,0.13793103448275862,0.125,0.16901408450704225,0.06666666666666667,,0.6666666666666666,0.30357142857142855,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.07142857142857142,0.25,0.25,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.75,0.36363636363636365,0.5,0.3181818181818182,0.42857142857142855,0.875,0.3888888888888889,0.5477571428571429,0.5337999999999999,0.5169863636363635,0.18181818181818182,0.35294117647058826,,0.1411764705882353,0.3764705882352941,5.283333333333333,25.259375000000006,0.36893203883495146,1.0,,,,0.05,0.5,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18295.0,305,17.0,626,642,256.0,306,98.0,1268,35.0,50.0,12.0,21.0,13.0,16.0,9.0,21.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,19.0,,1.0,1.0,5.0,44.0,72.0,14.0,36.0,19.0,149.0,694,14.0,25.0,,2.0,6.0,34.0,18.0,25.0,3.0,10.0,12.0,57.0,60.0,28.0,42.0,,18.0,19.0,7.0,8.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,2.0,29.0,9.0,20.0,29.0,22.0,7.0,58.0,31.0,89.0,6.0,1.0,1.0,,12.0,2.0,4.0,9.0,1.0,8.0,,,21.0,4.0,9.0,14.0,46.0,16.0,25.0,6.0,,24.0,3.0,,,8.0,,5.0,26.0,1.0,16.0,1.0,10.0,27.0,14.0,57.0,255.0,8.0,5.0,0.6818181818181818,0.8571428571428571,1.0,0.3888888888888889,,0.3,0.3888888888888889,0.6111111111111112,0.56,0.72,0.6018518518518519,0.5185185185185185,0.6428571428571429,0.6313559322033898,0.5483870967741935,0.6627906976744186,0.3333333333333333,0.1111111111111111,0.04,0.23809523809523808,18.65771812080537,0.5714285714285714,0.28,0.1506849315068493,0.11764705882352941,0.1676300578034682,0.06293706293706294,0.15987460815047022,0.0926517571884984,0.12280701754385964,0.1111111111111111,0.0594059405940594,0.07142857142857142,0.14814814814814814,0.09210526315789473,0.4375,0.14393939393939395,0.24390243902439024,0.15,0.5185185185185185,0.46296296296296297,0.7,0.7291666666666666,0.6285714285714286,0.19444444444444445,0.42857142857142855,0.5625,0.8888888888888888,0.009259259259259259,,,,0.1574074074074074,0.4117647058823529,0.4375,1.0,0.17592592592592593,0.3684210526315789,0.3888888888888889,1.0,0.7777777777777778,0.5714285714285714,0.037037037037037035,,,0.037037037037037035,,,0.45714285714285713,0.8125,0.14285714285714285,0.4,0.14285714285714285,0.2,0.7962962962962963,0.3684210526315789,0.5606578703703704,0.5626714285714286,0.5595857142857142,0.07079646017699115,0.1038961038961039,,0.22818791946308725,0.3825503355704698,3.2583333333333337,24.80277777777778,0.40894568690095845,2.0,4.0,,,0.09090909090909091,0.16666666666666666,2.0,1.0,3.0,2.0,0.05555555555555555,1.0,0.058823529411764705,0.05263157894736842,0.14285714285714285,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14957.600000000002,249,62.0,529,521,238.0,221,81.0,1050,21.0,35.0,2.0,4.0,6.0,14.0,26.0,55.0,7.0,17.0,,2.0,,,,2.0,12.0,47.0,4.0,9.0,6.0,23.0,54.0,107.0,12.0,49.0,48.0,192.0,562,5.0,10.0,4.0,9.0,4.0,26.0,24.0,52.0,6.0,25.0,32.0,98.0,16.0,92.0,21.0,15.0,2.0,47.0,12.0,8.0,41.0,26.0,67.0,18.0,8.0,28.0,13.0,,160.0,2.0,8.0,19.0,17.0,3.0,39.0,10.0,49.0,4.0,15.0,7.0,8.0,13.0,6.0,8.0,11.0,2.0,5.0,,,24.0,4.0,7.0,9.0,23.0,,40.0,1.0,3.0,57.0,5.0,,6.0,17.0,2.0,8.0,6.0,,2.0,,4.0,6.0,3.0,95.0,235.0,2.0,6.0,0.14814814814814814,0.1509433962264151,0.5833333333333334,0.24489795918367346,0.4444444444444444,0.24,0.24489795918367346,0.5046728971962616,0.5,0.46153846153846156,0.46153846153846156,0.5789473684210527,0.42857142857142855,0.5252808988764045,0.6190476190476191,0.5161290322580645,0.3141025641025641,0.07476635514018691,0.08571428571428572,0.07272727272727272,32.52818035426731,0.5416666666666666,0.3333333333333333,0.13821138211382114,0.05263157894736842,0.14728682170542637,0.018691588785046728,0.14285714285714285,0.03861003861003861,0.06666666666666667,0.05333333333333334,0.025,,0.17777777777777778,0.140625,,0.1595744680851064,0.11428571428571428,0.05,0.5,0.22435897435897437,0.6,0.65625,0.14285714285714285,0.3525641025641026,0.4727272727272727,0.5098039215686274,0.19230769230769232,0.10897435897435898,0.4117647058823529,0.4375,,0.01282051282051282,,,,0.30128205128205127,0.2553191489361702,0.2553191489361702,0.5833333333333334,0.21052631578947367,0.5,,,,0.47368421052631576,0.4444444444444444,0.75,0.18181818181818182,0.42857142857142855,0.025974025974025976,,0.2987012987012987,0.2608695652173913,0.5384615384615384,0.2553191489361702,0.5013939102564104,0.5333230769230769,0.4736616883116883,0.11176470588235295,0.14285714285714285,0.0392156862745098,0.13541666666666666,0.5104166666666666,7.56822429906542,26.12448979591837,0.4499054820415879,,1.0,,,,,,1.0,,,,0.058823529411764705,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9488.8,158,-3.0,336,336,150.0,178,53.0,672,10.0,19.0,,1.0,6.0,13.0,5.0,13.0,3.0,4.0,2.0,7.0,,1.0,,2.0,9.0,24.0,,4.0,6.0,11.0,18.0,36.0,11.0,31.0,9.0,78.0,382,1.0,2.0,,5.0,2.0,4.0,11.0,22.0,6.0,13.0,7.0,47.0,26.0,10.0,30.0,3.0,,24.0,9.0,5.0,15.0,7.0,22.0,5.0,2.0,9.0,6.0,,51.0,4.0,,9.0,10.0,,19.0,4.0,23.0,1.0,7.0,6.0,1.0,7.0,,2.0,3.0,1.0,5.0,,,10.0,1.0,4.0,11.0,20.0,1.0,11.0,1.0,1.0,11.0,3.0,,,6.0,,1.0,3.0,1.0,2.0,,1.0,4.0,2.0,47.0,150.0,5.0,1.0,0.7222222222222222,0.7222222222222222,0.9090909090909091,0.3548387096774194,,0.46153846153846156,0.3548387096774194,0.5,0.5,0.5,0.5149253731343284,0.14285714285714285,0.5714285714285714,0.5492957746478874,0.25,0.6025641025641025,0.4626865671641791,0.1388888888888889,0.15789473684210525,0.15384615384615385,20.403022670025187,0.7,,0.11627906976744186,,0.11392405063291139,0.05128205128205128,0.11515151515151516,0.025157232704402517,,,0.07272727272727272,,0.02857142857142857,0.1794871794871795,0.16666666666666666,0.10526315789473684,0.13636363636363635,0.03333333333333333,0.5,0.2835820895522388,0.5263157894736842,0.625,0.9,0.19402985074626866,0.38461538461538464,0.45454545454545453,0.6,0.05970149253731343,0.75,0.75,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.3582089552238806,0.375,0.391304347826087,0.8888888888888888,0.14285714285714285,,0.14285714285714285,,,0.5714285714285714,,,0.37142857142857144,0.46153846153846156,0.05714285714285714,,0.3142857142857143,0.5454545454545454,0.746268656716418,0.375,0.5381128787878787,0.47481666666666666,0.5324985714285715,0.08571428571428572,0.15384615384615385,,0.05128205128205128,0.6025641025641025,6.291666666666668,26.274193548387093,0.44642857142857145,,1.0,,1.0,,,1.0,,,,0.03225806451612903,,,0.041666666666666664,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9468.7,158,-2.0,313,331,140.0,156,51.0,644,11.0,20.0,3.0,7.0,4.0,12.0,7.0,20.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,18.0,42.0,2.0,4.0,15.0,57.0,357,3.0,7.0,,,2.0,8.0,9.0,19.0,2.0,4.0,6.0,30.0,20.0,16.0,6.0,,4.0,2.0,1.0,3.0,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,5.0,8.0,21.0,8.0,3.0,32.0,15.0,47.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,15.0,,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,30.0,137.0,4.0,4.0,0.5555555555555556,0.625,1.0,0.5,,0.5,0.5,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.45652173913043476,0.42857142857142855,0.5217391304347826,0.4830508474576271,0.4444444444444444,0.5172413793103449,0.08695652173913043,0.07142857142857142,,0.15,18.783068783068785,0.6666666666666666,0.23076923076923078,0.1111111111111111,0.0963855421686747,0.22340425531914893,0.08196721311475409,0.1746987951807229,0.09027777777777778,0.037037037037037035,0.13636363636363635,0.10204081632653061,,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.22580645161290322,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.55,0.55,0.6363636363636364,0.43478260869565216,0.35,0.4117647058823529,0.42857142857142855,0.043478260869565216,,,,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5217391304347826,0.3333333333333333,0.08695652173913043,0.5,0.08695652173913043,0.5,0.5217391304347826,0.5,0.5303760869565217,0.6198166666666666,0.555913043478261,0.18181818181818182,0.19607843137254902,,0.14035087719298245,0.5263157894736842,5.335714285714285,26.75,0.4472843450479233,2.0,2.0,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.08333333333333333,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12898.8,215,21.0,451,457,198.0,237,59.0,908,20.0,31.0,4.0,6.0,7.0,11.0,9.0,19.0,,3.0,2.0,15.0,1.0,2.0,,6.0,3.0,11.0,,,2.0,6.0,29.0,53.0,5.0,26.0,22.0,95.0,486,5.0,9.0,1.0,2.0,2.0,15.0,10.0,22.0,2.0,12.0,6.0,32.0,32.0,26.0,15.0,,6.0,11.0,3.0,6.0,8.0,6.0,14.0,1.0,5.0,5.0,3.0,,34.0,3.0,9.0,22.0,11.0,4.0,37.0,13.0,50.0,2.0,17.0,8.0,9.0,7.0,2.0,3.0,3.0,,4.0,,,10.0,1.0,5.0,9.0,24.0,,22.0,3.0,1.0,25.0,4.0,,,14.0,,1.0,3.0,1.0,2.0,,,4.0,2.0,32.0,198.0,6.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.19230769230769232,0.5,0.16666666666666666,0.19230769230769232,0.5471698113207547,0.5555555555555556,0.45454545454545453,0.4620253164556962,0.5909090909090909,0.38235294117647056,0.5277777777777778,0.625,0.42105263157894735,0.3291139240506329,0.11320754716981132,0.0967741935483871,0.15789473684210525,19.038461538461537,0.7,0.25,0.10576923076923077,0.07964601769911504,0.19130434782608696,0.030303030303030304,0.1506849315068493,0.05660377358490566,0.09523809523809523,0.08620689655172414,0.04054054054054054,,0.1111111111111111,0.08163265306122448,0.2,0.19767441860465115,0.1724137931034483,0.05263157894736842,0.5,0.3924050632911392,0.6451612903225806,0.7142857142857143,0.55,0.24050632911392406,0.47368421052631576,0.5625,0.5555555555555556,0.0379746835443038,,,,0.189873417721519,0.13333333333333333,0.13333333333333333,1.0,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,1.0,,,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.7215189873417721,0.2727272727272727,0.5415708860759493,0.5534388888888889,0.5406441176470588,0.15730337078651685,0.2222222222222222,,0.15789473684210525,0.3368421052631579,4.422641509433962,24.815384615384616,0.43902439024390244,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,,,,,,,,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5913.299999999999,99,,205,202,81.0,93,39.0,407,2.0,6.0,,,,,3.0,9.0,4.0,8.0,1.0,2.0,,,1.0,1.0,6.0,14.0,,,2.0,4.0,9.0,23.0,7.0,16.0,7.0,46.0,242,,2.0,,,,,3.0,8.0,3.0,5.0,2.0,17.0,6.0,12.0,18.0,3.0,,14.0,6.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,2.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,1.0,1.0,2.0,8.0,,6.0,,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,17.0,81.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,,0.6,0.4375,0.391304347826087,,0.375,0.5,,0.5769230769230769,0.5232558139534884,,0.5666666666666667,0.41025641025641024,0.21739130434782608,0.3333333333333333,0.3333333333333333,19.2,0.8,,0.09090909090909091,0.017857142857142856,,0.020833333333333332,0.04081632653061224,0.019230769230769232,,0.041666666666666664,0.03125,,0.15,0.05,,,,0.0625,1.0,0.15384615384615385,0.3333333333333333,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.20512820512820512,0.5,0.5,0.5,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,,,,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5641025641025641,0.42857142857142855,0.4796935897435897,,0.43643461538461537,0.07142857142857142,0.11538461538461539,,,0.3695652173913043,9.88695652173913,26.44375,0.3951219512195122,,,,,,,,,,,,,,,,,,True,
