EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29459.4,491,37,1025,1031,453.0,470,149.0,2056,25.0,32.0,12.0,14.0,12.0,43.0,4.0,11.0,7.0,14.0,1.0,1.0,4.0,7.0,23.0,65.0,7.0,9.0,24.0,41.0,86.0,30.0,79.0,32.0,204.0,1143,1.0,4.0,1.0,8.0,1.0,6.0,18.0,38.0,13.0,31.0,22.0,97.0,40.0,42.0,72.0,18.0,2.0,65.0,23.0,9.0,49.0,20.0,69.0,15.0,5.0,37.0,9.0,3.0,158.0,2.0,5.0,17.0,19.0,1.0,37.0,7.0,44.0,3.0,20.0,7.0,13.0,17.0,7.0,13.0,15.0,2.0,4.0,2.0,2.0,32.0,2.0,9.0,22.0,32.0,3.0,31.0,3.0,49.0,5.0,1.0,1.0,17.0,1.0,9.0,13.0,1.0,6.0,1.0,7.0,14.0,7.0,97.0,448.0,3.0,9.0,0.4878048780487805,0.5,0.8,0.379746835443038,0.125,0.41935483870967744,0.379746835443038,0.47674418604651164,0.25,0.47368421052631576,0.5212121212121212,0.20833333333333334,0.5434782608695652,0.5483870967741935,0.21428571428571427,0.5773809523809523,0.47878787878787876,0.10465116279069768,0.03125,0.18604651162790697,18.12136325852037,0.53125,0.029411764705882353,0.08520179372197309,0.019157088122605363,0.06319702602230483,0.00904977375565611,0.07317073170731707,0.014522821576763486,0.010416666666666666,0.029850746268656716,0.006211180124223602,0.016666666666666666,0.056818181818181816,0.10810810810810811,0.08333333333333333,0.06701030927835051,0.05333333333333334,0.036585365853658534,0.5,0.19393939393939394,0.78125,0.8064516129032258,0.6,0.2606060606060606,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.25,0.08484848484848485,0.5,0.5,1.0,0.3939393939393939,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2028985507246377,0.8571428571428571,0.10144927536231885,0.5714285714285714,0.34782608695652173,0.375,0.6727272727272727,0.35384615384615387,0.5191548484848486,0.4382142857142858,0.5078094202898551,0.1016949152542373,0.17346938775510204,0.012658227848101266,0.029411764705882353,0.47549019607843135,7.053488372093022,25.79240506329114,0.4419512195121951,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10280.2,171,33,372,362,185.0,154,46.0,734,4.0,5.0,3.0,3.0,3.0,6.0,,,4.0,13.0,1.0,2.0,2.0,5.0,9.0,30.0,2.0,5.0,18.0,7.0,11.0,13.0,43.0,7.0,60.0,413,,,1.0,4.0,2.0,5.0,3.0,5.0,7.0,23.0,7.0,34.0,14.0,,36.0,3.0,,30.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,,6.0,5.0,,11.0,2.0,13.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,7.0,15.0,1.0,11.0,2.0,11.0,,,1.0,1.0,,4.0,,1.0,,,,1.0,,33.0,181.0,2.0,3.0,1.0,1.0,0.9230769230769231,0.3023255813953488,0.25,0.30434782608695654,0.3023255813953488,0.6363636363636364,,0.6,0.49074074074074076,0.375,0.48214285714285715,0.5084745762711864,0.5,0.5151515151515151,0.7962962962962963,,,,15.116279069767442,0.8333333333333334,,0.06666666666666667,,0.057692307692307696,0.013513513513513514,0.061452513966480445,0.00641025641025641,,,0.019230769230769232,,0.07142857142857142,0.07317073170731707,,0.06578947368421052,0.03571428571428571,,,0.09259259259259259,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.3,0.3,0.8888888888888888,0.5,0.5,1.0,0.5,0.10714285714285714,1.0,0.17857142857142858,0.4,0.6428571428571429,0.2777777777777778,0.8888888888888888,0.3,0.5373555555555556,0.5119125,0.5406500000000001,0.01818181818181818,0.08333333333333333,,0.08333333333333333,0.5666666666666667,4.6909090909090905,25.30697674418605,0.49731182795698925,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10853.399999999998,181,32,374,385,134.0,163,45.0,759,12.0,16.0,3.0,4.0,1.0,3.0,2.0,3.0,5.0,12.0,,,3.0,7.0,6.0,16.0,1.0,2.0,5.0,15.0,22.0,11.0,28.0,14.0,77.0,398,2.0,3.0,,1.0,2.0,6.0,5.0,7.0,5.0,12.0,1.0,26.0,26.0,4.0,33.0,,2.0,16.0,6.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,6.0,2.0,14.0,9.0,1.0,24.0,9.0,33.0,,8.0,6.0,2.0,3.0,,3.0,,,,,,3.0,,,9.0,18.0,,17.0,2.0,22.0,2.0,,,12.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,26.0,133.0,2.0,,0.8666666666666667,0.9285714285714286,1.0,0.39285714285714285,,0.4166666666666667,0.39285714285714285,0.6818181818181818,0.6666666666666666,0.7142857142857143,0.63,0.5,0.6578947368421053,0.6416666666666667,0.5,0.65,0.56,,,,14.651162790697676,1.0,0.125,0.10344827586206896,0.025,0.14583333333333334,0.07692307692307693,0.12568306010928962,0.05063291139240506,0.02857142857142857,0.027777777777777776,0.07272727272727272,0.08695652173913043,0.034482758620689655,0.14,0.125,0.1791044776119403,0.06896551724137931,,0.6666666666666666,0.32,0.75,0.75,0.8333333333333334,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.32,0.375,0.375,1.0,,,,0.25,0.21052631578947367,0.75,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.4,0.88,0.375,0.5525010000000001,0.6435,0.524871052631579,0.2,0.375,,0.07792207792207792,0.33766233766233766,5.345454545454545,25.278571428571432,0.3582887700534759,1.0,,,1.0,,0.05263157894736842,2.0,3.0,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16915.199999999997,282,15,580,596,246.0,274,87.0,1176,32.0,46.0,13.0,16.0,8.0,17.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,18.0,1.0,1.0,5.0,40.0,64.0,14.0,35.0,19.0,141.0,639,12.0,23.0,,2.0,6.0,30.0,18.0,24.0,3.0,10.0,12.0,57.0,56.0,24.0,42.0,,16.0,18.0,7.0,6.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,2.0,29.0,7.0,19.0,29.0,20.0,7.0,56.0,28.0,84.0,6.0,1.0,1.0,,11.0,2.0,4.0,8.0,1.0,7.0,,,19.0,4.0,8.0,14.0,44.0,15.0,22.0,3.0,24.0,3.0,,,8.0,,5.0,22.0,1.0,14.0,1.0,8.0,23.0,12.0,57.0,245.0,7.0,5.0,0.7,0.875,1.0,0.4,,0.3,0.4,0.625,0.5217391304347826,0.75,0.6161616161616161,0.48,0.6617647058823529,0.6467889908256881,0.5172413793103449,0.6785714285714286,0.35353535353535354,0.09375,0.043478260869565216,0.17647058823529413,18.63173216885007,0.5789473684210527,0.28,0.15748031496062992,0.12179487179487179,0.17682926829268292,0.05263157894736842,0.16838487972508592,0.08996539792387544,0.12727272727272726,0.11363636363636363,0.043010752688172046,0.075,0.14285714285714285,0.1076923076923077,0.46153846153846156,0.15079365079365079,0.2631578947368421,0.16216216216216217,0.5217391304347826,0.46464646464646464,0.6956521739130435,0.7272727272727273,0.625,0.1717171717171717,0.47058823529411764,0.5714285714285714,1.0,0.010101010101010102,,,,0.1717171717171717,0.4117647058823529,0.4375,1.0,0.18181818181818182,0.3888888888888889,0.4117647058823529,1.0,0.04,,,0.04,0.47058823529411764,0.8125,0.14705882352941177,0.4,0.14705882352941177,0.2,0.8181818181818182,0.3888888888888889,0.5658651515151516,0.5677947368421052,0.5639352941176471,0.07692307692307693,0.11594202898550725,,0.2127659574468085,0.40425531914893614,3.0609375,24.782857142857146,0.4241379310344828,2.0,4.0,,,,0.09523809523809523,11.0,20.0,0.8,0.55,0.18181818181818182,2.0,2.0,2.0,0.05714285714285714,1.0,0.058823529411764705,0.05555555555555555,0.15384615384615385,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14211.099999999999,237,52,504,493,229.0,202,77.0,997,21.0,34.0,6.0,14.0,25.0,51.0,6.0,16.0,,2.0,,,,2.0,11.0,43.0,9.0,6.0,22.0,52.0,101.0,11.0,45.0,46.0,183.0,538,5.0,9.0,4.0,9.0,4.0,26.0,23.0,49.0,6.0,24.0,30.0,94.0,16.0,88.0,18.0,15.0,2.0,43.0,11.0,7.0,38.0,25.0,63.0,17.0,8.0,26.0,12.0,,151.0,2.0,8.0,17.0,17.0,3.0,37.0,10.0,47.0,4.0,13.0,6.0,7.0,13.0,5.0,8.0,9.0,2.0,5.0,,,22.0,2.0,6.0,8.0,20.0,,39.0,1.0,55.0,5.0,,6.0,16.0,2.0,8.0,5.0,,1.0,,4.0,5.0,3.0,91.0,226.0,1.0,6.0,0.15384615384615385,0.1568627450980392,0.5454545454545454,0.24444444444444444,0.4444444444444444,0.25,0.24444444444444444,0.5148514851485149,0.5555555555555556,0.46938775510204084,0.4691780821917808,0.6111111111111112,0.4383561643835616,0.5329341317365269,0.65,0.5227272727272727,0.3082191780821918,0.06930693069306931,0.058823529411764705,0.0784313725490196,31.925675675675677,0.5909090909090909,0.3333333333333333,0.1504424778761062,0.0547945205479452,0.13709677419354838,0.019230769230769232,0.14345991561181434,0.04,0.06779661016949153,0.05714285714285714,0.025974025974025976,,0.1951219512195122,0.15254237288135594,,0.15384615384615385,0.09090909090909091,0.05333333333333334,0.6,0.2328767123287671,0.6176470588235294,0.65625,0.14285714285714285,0.3493150684931507,0.49019607843137253,0.5319148936170213,0.2,0.1095890410958904,0.375,0.4,,0.0136986301369863,,,,0.2945205479452055,0.2558139534883721,0.2558139534883721,0.5454545454545454,,,,0.5,0.1917808219178082,0.42857142857142855,0.0273972602739726,,0.3013698630136986,0.2727272727272727,0.541095890410959,0.2558139534883721,0.5024585616438356,0.5333230769230769,0.47910342465753425,0.11320754716981132,0.14285714285714285,0.0425531914893617,0.14207650273224043,0.5136612021857924,7.483168316831683,26.091111111111108,0.45436507936507936,,,,3.0,,,2.0,4.0,0.2222222222222222,0.5,,,,,,0.0625,,,,4.0,1.0,0.4444444444444444,0.75,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8482.8,141,-9,302,303,149.0,156,46.0,605,9.0,18.0,6.0,13.0,5.0,10.0,3.0,4.0,1.0,6.0,,1.0,,2.0,7.0,21.0,4.0,6.0,11.0,17.0,32.0,8.0,27.0,9.0,67.0,346,1.0,2.0,,5.0,2.0,4.0,11.0,22.0,6.0,13.0,7.0,47.0,24.0,10.0,21.0,3.0,,21.0,7.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,4.0,,8.0,10.0,,18.0,4.0,22.0,1.0,7.0,6.0,1.0,7.0,,2.0,3.0,1.0,5.0,,,10.0,1.0,4.0,11.0,20.0,1.0,10.0,1.0,11.0,3.0,,,6.0,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,47.0,149.0,5.0,1.0,0.7058823529411765,0.7058823529411765,0.875,0.2962962962962963,,0.46153846153846156,0.2962962962962963,0.53125,0.5,0.5,0.4915254237288136,0.14285714285714285,0.5714285714285714,0.5317460317460317,0.25,0.6025641025641025,0.4576271186440678,0.15625,0.16666666666666666,0.2,20.50561797752809,0.7,,0.14084507042253522,,0.1111111111111111,0.05714285714285714,0.1258741258741259,0.027972027972027972,,,0.08,,0.03333333333333333,0.21875,0.2222222222222222,0.09615384615384616,0.15,0.038461538461538464,0.6666666666666666,0.3050847457627119,0.5,0.6,0.8888888888888888,0.1694915254237288,0.5,0.625,0.6,0.06779661016949153,0.75,0.75,0.3333333333333333,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.3559322033898305,0.3333333333333333,0.35,0.8571428571428571,0.14285714285714285,,,0.5714285714285714,0.37142857142857144,0.46153846153846156,0.05714285714285714,,0.3142857142857143,0.5454545454545454,0.7627118644067796,0.3333333333333333,0.5406439655172414,0.47481666666666666,0.5324985714285715,0.0967741935483871,0.17142857142857143,,0.05970149253731343,0.7014925373134329,6.062500000000001,26.38888888888889,0.49337748344370863,,1.0,,1.0,1.0,,,1.0,0.14285714285714285,,,1.0,,,0.037037037037037035,,,0.047619047619047616,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9227.7,154,-5,307,324,140.0,156,49.0,631,11.0,20.0,4.0,12.0,7.0,19.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,18.0,41.0,2.0,4.0,14.0,56.0,351,3.0,7.0,,,2.0,8.0,9.0,19.0,2.0,4.0,6.0,30.0,20.0,16.0,6.0,,4.0,2.0,1.0,3.0,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,4.0,8.0,19.0,7.0,3.0,29.0,14.0,43.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,15.0,,19.0,2.0,25.0,1.0,,,9.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,30.0,137.0,4.0,4.0,0.5555555555555556,0.625,1.0,0.5,,0.5,0.5,0.43902439024390244,0.42857142857142855,0.47368421052631576,0.4666666666666667,0.42857142857142855,0.5217391304347826,0.49122807017543857,0.4444444444444444,0.5172413793103449,0.08888888888888889,0.07317073170731707,,0.15789473684210525,18.69918699186992,0.6666666666666666,0.23076923076923078,0.1044776119402985,0.1,0.2087912087912088,0.06779661016949153,0.16455696202531644,0.08633093525179857,0.038461538461538464,0.14285714285714285,0.08333333333333333,,0.14814814814814814,0.058823529411764705,0.16666666666666666,0.2,0.22580645161290322,0.13636363636363635,0.3333333333333333,0.4444444444444444,0.55,0.55,0.6363636363636364,0.4222222222222222,0.3684210526315789,0.4375,0.42857142857142855,0.044444444444444446,,,,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.5,0.5,1.0,,,,,0.5217391304347826,0.3333333333333333,0.08695652173913043,0.5,0.08695652173913043,0.5,0.5333333333333333,0.5,0.5315333333333333,0.6198166666666666,0.555913043478261,0.16981132075471697,0.1836734693877551,,0.14285714285714285,0.5357142857142857,5.358536585365854,26.75,0.4560260586319218,2.0,2.0,1.0,1.0,,0.1111111111111111,3.0,7.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,0.08333333333333333,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12001.8,200,17,423,427,193.0,221,55.0,850,18.0,29.0,7.0,11.0,8.0,18.0,,3.0,2.0,14.0,1.0,2.0,,6.0,3.0,11.0,,2.0,6.0,26.0,50.0,5.0,25.0,20.0,87.0,459,5.0,9.0,1.0,2.0,2.0,15.0,10.0,22.0,2.0,12.0,4.0,30.0,28.0,24.0,15.0,,6.0,11.0,3.0,6.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,9.0,20.0,10.0,4.0,34.0,12.0,46.0,2.0,17.0,8.0,9.0,6.0,2.0,3.0,3.0,,3.0,,,9.0,1.0,5.0,8.0,23.0,,21.0,3.0,23.0,4.0,,,13.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,30.0,193.0,6.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.2,0.5,0.16666666666666666,0.2,0.52,0.5555555555555556,0.45454545454545453,0.44666666666666666,0.5909090909090909,0.38235294117647056,0.5117647058823529,0.625,0.40540540540540543,0.3333333333333333,0.12,0.10344827586206896,0.16666666666666666,19.096509240246405,0.6666666666666666,0.25,0.11494252873563218,0.08490566037735849,0.18518518518518517,0.021739130434782608,0.15384615384615385,0.05555555555555555,0.0975609756097561,0.09615384615384616,0.028985507246376812,,0.125,0.075,0.2857142857142857,0.19753086419753085,0.14814814814814814,0.05405405405405406,0.3333333333333333,0.38666666666666666,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.24,0.4444444444444444,0.5333333333333333,0.5,0.04,,,,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.72,0.2727272727272727,0.5420859999999998,0.5534388888888889,0.5406441176470588,0.15476190476190477,0.22033898305084745,,0.1724137931034483,0.3448275862068966,4.492000000000001,24.852000000000004,0.4562647754137116,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,4.0,6.0,0.5454545454545454,0.6666666666666666,0.25,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5673.3,95,-3,196,193,76.0,84,35.0,389,2.0,6.0,,,3.0,8.0,4.0,7.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,2.0,9.0,21.0,5.0,13.0,7.0,40.0,228,,1.0,,,,,3.0,7.0,1.0,3.0,2.0,11.0,6.0,12.0,15.0,,,11.0,4.0,4.0,10.0,4.0,14.0,3.0,1.0,7.0,2.0,1.0,32.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,6.0,,6.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,11.0,76.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.42857142857142855,,0.42857142857142855,0.4852941176470588,,0.45,0.5131578947368421,,0.4583333333333333,0.38235294117647056,0.19047619047619047,0.3333333333333333,0.25,17.72151898734177,0.75,,0.09523809523809523,0.018867924528301886,,0.021739130434782608,0.042105263157894736,0.020202020202020204,,0.045454545454545456,0.03333333333333333,,0.15,0.05555555555555555,,,,0.07142857142857142,1.0,0.17647058823529413,0.3333333333333333,0.5,0.5,0.23529411764705882,0.375,0.5,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.1,1.0,0.2,,0.5588235294117647,0.36363636363636365,0.48034999999999994,,0.4265,0.08108108108108109,0.125,,,0.275,9.314285714285713,26.484615384615385,0.3877551020408163,,,,,,,,,,,,,,,,,,,,,,,,,True,,
