EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Arc3FGM,NonHeaveArc3FGM,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,PenaltyArc3FGM,PenaltyArc3Accuracy,on,DefLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2493.2,42,-2.0,90,92,45,46,7,182,1.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,9,1.0,3.0,5.0,14,101,1.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,8.0,2.0,4.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,1.0,10.0,3.0,2.0,8.0,45,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.375,0.3125,0.4117647058823529,0.25,0.36363636363636365,0.25,18.0,1.0,0.2,0.14285714285714285,0.16666666666666666,0.037037037037037035,0.18181818181818182,0.1111111111111111,0.175,0.05555555555555555,0.058823529411764705,0.125,0.3,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,0.25,0.25,0.5,0.125,0.5833333333333334,0.5180291666666667,0.6403,0.5221687500000001,0.2,0.25,0.07142857142857142,0.5714285714285714,5.522222222222222,24.133333333333336,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3129.8,52,29.0,108,107,35,31,9,215,11.0,14.0,2.0,4.0,4.0,10.0,,,,,,,15.0,24,,,11.0,41,110,3.0,3.0,5.0,4.0,7.0,,,2.0,10.0,20.0,10.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,4.0,,6.0,8.0,1.0,15.0,6.0,21.0,,,,,3.0,2.0,1.0,3.0,9.0,,14.0,8.0,,10.0,35,1.0,,0.6666666666666666,0.7142857142857143,,,,,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6833333333333333,0.4166666666666667,0.625,,27.73109243697479,,0.5,,0.3333333333333333,0.17391304347826086,0.16666666666666666,0.1111111111111111,0.23333333333333334,0.14634146341463414,0.2,0.08333333333333333,0.14285714285714285,0.3,,0.5833333333333334,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.4166666666666667,0.4,0.5,,,,,,0.6666666666666666,0.5714285714285714,,,,0.5833333333333334,0.5123791666666665,0.6267,0.5020714285714285,0.26666666666666666,0.26666666666666666,0.12195121951219512,0.24390243902439024,3.5083333333333333,,0.32407407407407407,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.4375,0.2,0.5,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2779.9,46,-18.0,100,104,43,60,12,204,6.0,10.0,3.0,2.0,1.0,4.0,1.0,2.0,,,3.0,1.0,7.0,14,3.0,5.0,2.0,25,110,4.0,2.0,4.0,3.0,3.0,,1.0,,6.0,12.0,2.0,9.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,6.0,,7.0,,3.0,10.0,6.0,16.0,,,2.0,1.0,3.0,1.0,2.0,8.0,2.0,,2.0,1.0,,6.0,43,1.0,,0.8571428571428571,1.0,1.0,0.6,,0.6,0.5,1.0,0.6052631578947368,0.75,0.625,0.4,0.75,0.2631578947368421,19.82758620689655,0.6666666666666666,0.3333333333333333,,,0.16216216216216217,0.2413793103448276,,0.14583333333333334,0.10714285714285714,0.1,,,0.15789473684210525,0.4,0.5263157894736842,0.6,0.6,0.8333333333333334,0.21052631578947367,0.25,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.75,0.5,,,0.25,0.7894736842105263,0.6001473684210525,0.5524500000000001,0.6475,0.05,0.06666666666666667,0.16,0.24,2.4357142857142855,25.04,0.43,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,0.25,0.25,0.07142857142857142,,0.25,0.23076923076923078,,,0.375,0.5,1.0,0.3333333333333333,1.0,2.0,2.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5698.900000000001,95,-3.0,205,207,76,97,21,412,3.0,5.0,,2.0,3.0,8.0,1.0,2.0,1.0,1.0,11.0,2.0,7.0,17,4.0,13.0,5.0,31,222,,,,4.0,8.0,1.0,3.0,5.0,16.0,8.0,6.0,9.0,11.0,6.0,3.0,9.0,3.0,6.0,,21.0,,,,2.0,4.0,,6.0,,6.0,4.0,1.0,6.0,5.0,8.0,2.0,6.0,8.0,6.0,,9.0,3.0,2.0,16.0,76,1.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4117647058823529,0.5,0.43333333333333335,0.5,0.45588235294117646,,0.5333333333333333,0.43333333333333335,18.10344827586207,0.75,,,0.0975609756097561,,0.03636363636363636,,0.0625,,,,0.0625,0.06060606060606061,,0.16666666666666666,0.6,0.75,1.0,0.26666666666666666,0.375,0.42857142857142855,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,,0.18181818181818182,0.09090909090909091,1.0,0.18181818181818182,0.6,0.5085116666666667,,0.4677181818181818,0.09375,0.15789473684210525,,0.5161290322580645,9.305882352941175,26.33076923076923,0.37073170731707317,,2.0,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,,0.11764705882352941,0.2,0.125,,,0.125,,,0.3333333333333333,,1.0,3.0,3.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.13333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3370.6000000000004,56,9.0,122,120,29,48,15,242,3.0,7.0,2.0,3.0,7.0,16.0,,,,,9.0,2.0,11.0,26,2.0,9.0,7.0,35,124,5.0,,2.0,4.0,8.0,,2.0,1.0,9.0,4.0,18.0,3.0,9.0,8.0,7.0,15.0,4.0,5.0,3.0,37.0,,3.0,,4.0,2.0,2.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,5.0,,1.0,5.0,9.0,1.0,8.0,5.0,,9.0,29,,,0.18181818181818182,0.18181818181818182,0.5,0.2222222222222222,,0.2222222222222222,0.4230769230769231,0.5,0.4,0.4,0.4605263157894737,0.16666666666666666,0.45,0.2571428571428571,30.49645390070922,0.6,0.4,,0.08,0.08108108108108109,0.1111111111111111,,0.09836065573770492,0.047619047619047616,0.10526315789473684,,0.125,0.18181818181818182,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.45714285714285713,0.4375,0.5,,,,,0.2571428571428571,0.3333333333333333,0.3,,,0.2,0.45714285714285713,0.4715542857142857,0.46425,0.45630499999999996,0.13157894736842105,0.1724137931034483,0.05714285714285714,0.2571428571428571,6.726923076923077,26.633333333333336,0.23770491803278687,,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,,,,2.0,1.0,,1.0,1.0,,0.2,0.16666666666666666,0.07692307692307693,,0.125,0.07142857142857142,,0.0625,0.1,,0.14285714285714285,,0.3333333333333333,2.0,2.0,,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,1.0,3.0,1.0,1.0,3.0,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3589.3,60,-15.0,130,131,50,79,12,261,7.0,11.0,2.0,5.0,2.0,4.0,1.0,2.0,,,3.0,2.0,9.0,15,2.0,5.0,5.0,29,148,2.0,,2.0,4.0,6.0,,2.0,2.0,10.0,6.0,12.0,6.0,3.0,3.0,2.0,5.0,,3.0,,12.0,1.0,2.0,,4.0,1.0,1.0,6.0,3.0,9.0,4.0,,1.0,1.0,3.0,1.0,4.0,8.0,5.0,,5.0,3.0,,10.0,50,1.0,,0.3333333333333333,0.375,1.0,0.4,,0.4,0.6,0.6666666666666666,0.6,0.5,0.6590909090909091,0.5,0.5555555555555556,0.25,17.605633802816904,0.3333333333333333,0.14285714285714285,,0.037037037037037035,0.058823529411764705,0.13793103448275862,0.045454545454545456,0.08928571428571429,0.05357142857142857,0.13333333333333333,0.05555555555555555,,0.1,0.2222222222222222,0.55,0.6363636363636364,0.7,0.42857142857142855,0.2,0.5,0.5,0.1,0.5,0.5,1.0,0.15,1.0,0.625,,,0.25,0.8,0.53913,0.4988,0.49053125000000003,0.13636363636363635,0.17647058823529413,0.06896551724137931,0.3448275862068966,3.253333333333333,26.68,0.38461538461538464,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,0.5,0.06666666666666667,0.09090909090909091,,,,0.0625,0.14285714285714285,,,0.5,0.8,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2213.9,37,8.0,80,80,29,18,8,160,1.0,1.0,,,,1.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,2,3.0,9.0,2.0,13,78,,,3.0,,1.0,1.0,4.0,2.0,5.0,2.0,,9.0,5.0,1.0,,1.0,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,,2.0,2.0,2.0,1.0,,2.0,2.0,,4.0,1.0,1.0,5.0,29,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.3,0.5,1.5,0.35714285714285715,0.8181818181818182,16.129032258064516,1.0,,,,,0.1111111111111111,,0.07317073170731707,,,,,0.125,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,,,0.2,1.0,0.6,0.9090909090909091,0.5436863636363637,0.58665,0.53758,0.08333333333333333,0.3333333333333333,0.23076923076923078,0.38461538461538464,4.6,24.666666666666668,0.3625,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,873.0,15,-11.0,32,33,11,20,3,65,,1.0,,,,1.0,,,,,1.0,,,2,1.0,1.0,,3,41,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,5.0,,,,,,,11,1.0,,,,1.0,1.0,,1.0,,,0.5,,0.5,,,0.3333333333333333,14.285714285714286,,,,0.16666666666666666,,,,0.1,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.4266833333333333,,0.2691,,,,,4.25,26.1,0.34375,,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2241.8,37,-6.0,80,83,26,39,8,163,,,,,,,,2.0,,1.0,4.0,1.0,,1,2.0,6.0,3.0,9,85,,1.0,1.0,,,,2.0,,,,,6.0,4.0,,1.0,1.0,1.0,,,3.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,3.0,,4.0,2.0,,,26,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,0.5,0.5,,0.8571428571428571,9.89010989010989,,0.3333333333333333,,0.14285714285714285,,,0.07142857142857142,0.07142857142857142,0.027777777777777776,,0.1,,,,,,,,,,,0.2857142857142857,,,,0.5714285714285714,,,0.5,,0.5,0.8571428571428571,0.53,,0.5817749999999999,0.2222222222222222,0.6666666666666666,0.1111111111111111,,21.4,26.066666666666666,0.325,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.2,,0.5,,,,2.0,2.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1,35,-6.0,78,78,36,47,10,156,3.0,5.0,1.0,2.0,2.0,5.0,,2.0,,1.0,2.0,1.0,5.0,10,1.0,4.0,6.0,19,91,2.0,,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,2.0,4.0,,4.0,,4.0,,8.0,,1.0,,7.0,3.0,,10.0,1.0,11.0,,,,,,,1.0,3.0,5.0,,7.0,5.0,,14.0,36,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,,0.7777777777777778,0.2857142857142857,17.58241758241758,,,,0.3,0.030303030303030304,0.4375,,0.38461538461538464,0.022727272727272728,,,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.14285714285714285,0.5,0.25,0.125,,0.125,0.6428571428571429,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,2.0,,,1.0,,1.0,,,,,,3.0,,,,,,,,0.1,,0.2,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,0.5,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
