EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,39973.399999999994,666,55.0,1384,1391,559.0,615.0,204.0,2775,38.0,47.0,1.0,1.0,17.0,19.0,17.0,54.0,5.0,13.0,8.0,20.0,1.0,1.0,4.0,9.0,28.0,88.0,2.0,12.0,10.0,33.0,60.0,114.0,36.0,108.0,37.0,265.0,1505,2.0,5.0,3.0,13.0,5.0,18.0,25.0,48.0,14.0,42.0,23.0,115.0,56.0,64.0,90.0,18.0,2.0,88.0,28.0,11.0,66.0,34.0,100.0,27.0,7.0,48.0,14.0,4.0,234.0,4.0,6.0,24.0,24.0,3.0,51.0,10.0,61.0,3.0,30.0,12.0,18.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,2.0,12.0,33.0,52.0,3.0,46.0,6.0,4.0,54.0,6.0,1.0,1.0,20.0,1.0,9.0,21.0,1.0,7.0,1.0,14.0,22.0,14.0,115.0,554.0,3.0,9.0,0.4666666666666667,0.4745762711864407,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.4,0.5208333333333334,0.5135135135135135,0.3611111111111111,0.5111111111111111,0.5408163265306123,0.4090909090909091,0.5476190476190477,0.4864864864864865,0.09649122807017543,0.0425531914893617,0.16666666666666666,17.784615384615385,0.6363636363636364,0.0625,0.07430340557275542,0.017391304347826087,0.069164265129683,0.012461059190031152,0.07164179104477612,0.015015015015015015,0.017699115044247787,0.020512820512820513,0.012987012987012988,0.011111111111111112,0.05714285714285714,0.08287292817679558,0.08108108108108109,0.07058823529411765,0.06521739130434782,0.026785714285714284,0.6363636363636364,0.21171171171171171,0.8085106382978723,0.8444444444444444,0.5526315789473685,0.24324324324324326,0.3148148148148148,0.37777777777777777,0.35294117647058826,0.05855855855855856,0.38461538461538464,0.38461538461538464,0.2,0.09009009009009009,0.4,0.4,1.0,0.3963963963963964,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.05555555555555555,1.0,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.2111111111111111,0.8947368421052632,0.1,0.4444444444444444,0.36666666666666664,0.30303030303030304,0.6981981981981982,0.3181818181818182,0.5193344594594598,0.45245,0.5036366666666667,0.08898305084745763,0.15625,0.009259259259259259,0.06792452830188679,0.4339622641509434,6.7894736842105265,25.83981481481482,0.40390173410404623,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,117.0,2,-5.0,6,5,,,,11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17375.0,290,32.0,601,611,207.0,229.0,85.0,1212,16.0,21.0,2.0,3.0,4.0,5.0,2.0,5.0,2.0,3.0,9.0,21.0,1.0,2.0,4.0,10.0,10.0,31.0,1.0,3.0,3.0,8.0,20.0,29.0,19.0,52.0,18.0,115.0,633,2.0,3.0,2.0,5.0,2.0,12.0,6.0,8.0,7.0,18.0,1.0,34.0,32.0,8.0,57.0,,2.0,31.0,10.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,8.0,2.0,18.0,14.0,1.0,33.0,11.0,44.0,,20.0,12.0,8.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,2.0,12.0,23.0,,22.0,2.0,1.0,27.0,2.0,,,13.0,1.0,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,34.0,206.0,2.0,,0.8,0.8421052631578947,1.0,0.36538461538461536,0.4,0.3888888888888889,0.36538461538461536,0.6896551724137931,0.6666666666666666,0.75,0.5987654320987654,0.625,0.6346153846153846,0.6182795698924731,0.6,0.6296296296296297,0.6419753086419753,,,,14.387464387464389,0.875,0.05263157894736842,0.09523809523809523,0.014814814814814815,0.13043478260869565,0.05714285714285714,0.11228070175438597,0.03636363636363636,0.02127659574468085,0.013513513513513514,0.050505050505050504,0.07317073170731707,0.02564102564102564,0.12631578947368421,0.07692307692307693,0.15,0.07894736842105263,,0.6666666666666666,0.25925925925925924,0.7619047619047619,0.7619047619047619,0.75,0.06172839506172839,0.4,0.4,1.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.38271604938271603,0.3225806451612903,0.3225806451612903,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.19230769230769232,0.8,0.38461538461538464,0.4,0.3076923076923077,0.375,0.9012345679012346,0.3225806451612903,0.5486228395061729,0.5518799999999999,0.5275230769230768,0.15053763440860216,0.325,0.018867924528301886,0.10434782608695652,0.2956521739130435,5.0344827586206895,25.39230769230769,0.34442595673876875,1.0,1.0,0.04,0.5,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22946.3,382,3.0,788,802,310.0,365.0,113.0,1590,43.0,59.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,56.0,89.0,14.0,41.0,35.0,189.0,869,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,82.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,57.0,20.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,18.0,1.0,13.0,32.0,16.0,71.0,309.0,12.0,10.0,0.7321428571428571,0.8723404255319149,1.0,0.34146341463414637,,0.25,0.34146341463414637,0.6292134831460674,0.5384615384615384,0.7142857142857143,0.5923076923076923,0.4827586206896552,0.6125,0.6342281879194631,0.5675675675675675,0.6698113207547169,0.3153846153846154,0.0898876404494382,0.03389830508474576,0.1724137931034483,18.83116883116883,0.56,0.25,0.14893617021276595,0.1,0.1642512077294686,0.05434782608695652,0.1569620253164557,0.07868020304568528,0.12307692307692308,0.0859375,0.05223880597014925,0.06,0.15,0.11320754716981132,0.3181818181818182,0.15,0.2127659574468085,0.12,0.5,0.45384615384615384,0.7288135593220338,0.7543859649122807,0.6976744186046512,0.2230769230769231,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007692307692307693,,,,0.13076923076923078,0.4117647058823529,0.4375,1.0,0.18461538461538463,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7692307692307693,0.2916666666666667,0.5521469230769229,0.56865,0.55052375,0.07971014492753623,0.1134020618556701,,0.2222222222222222,0.37566137566137564,3.37752808988764,25.048780487804876,0.3934010152284264,2.0,3.0,0.08,0.16666666666666666,2.0,1.0,6.0,2.0,0.04878048780487805,1.0,0.058823529411764705,0.041666666666666664,0.11764705882352941,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20.0,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12034.0,201,31.0,427,417,201.0,177.0,57.0,844,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,10.0,33.0,,3.0,5.0,18.0,8.0,13.0,16.0,53.0,10.0,74.0,470,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,25.0,9.0,39.0,16.0,,45.0,3.0,,33.0,10.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,,,,1.0,,38.0,197.0,2.0,3.0,1.0,1.0,0.9375,0.3018867924528302,0.16666666666666666,0.32,0.3018867924528302,0.6153846153846154,,0.5,0.48484848484848486,0.21428571428571427,0.4838709677419355,0.5068493150684932,0.3125,0.527027027027027,0.803030303030303,,,,16.23246492985972,0.75,,0.09574468085106383,,0.0603448275862069,0.02197802197802198,0.0761904761904762,0.0106951871657754,,,0.03389830508474576,,0.0625,0.1111111111111111,0.125,0.06976744186046512,0.03333333333333333,0.025,,0.07575757575757576,0.8,0.8,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.015151515151515152,,,,0.30303030303030304,0.3,0.3,1.0,0.5,0.30303030303030304,0.30303030303030304,0.9,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.5806451612903226,0.2777777777777778,0.8787878787878788,0.30303030303030304,0.534884090909091,0.45774166666666666,0.5313483870967742,0.043478260869565216,0.1875,,0.06756756756756757,0.527027027027027,6.13076923076923,25.099999999999994,0.4707259953161593,1.0,,0.0625,,,,1.0,,,,,,,1.0,1.0,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18189.600000000002,303,64.0,638,633,255.0,239.0,92.0,1271,23.0,38.0,2.0,4.0,6.0,15.0,31.0,69.0,8.0,19.0,,2.0,,,,2.0,13.0,55.0,4.0,9.0,6.0,24.0,62.0,126.0,13.0,57.0,58.0,221.0,672,6.0,12.0,4.0,9.0,6.0,30.0,25.0,55.0,6.0,26.0,36.0,104.0,24.0,100.0,21.0,18.0,2.0,55.0,13.0,10.0,49.0,31.0,80.0,22.0,9.0,34.0,15.0,,191.0,3.0,8.0,23.0,20.0,3.0,46.0,11.0,57.0,4.0,15.0,7.0,8.0,20.0,6.0,12.0,11.0,2.0,8.0,,,31.0,5.0,7.0,10.0,27.0,,49.0,1.0,3.0,68.0,7.0,,7.0,23.0,2.0,8.0,8.0,,3.0,,5.0,8.0,4.0,101.0,252.0,3.0,6.0,0.1935483870967742,0.19672131147540983,0.5384615384615384,0.22807017543859648,0.4444444444444444,0.23076923076923078,0.22807017543859648,0.49206349206349204,0.5,0.45454545454545453,0.4453551912568306,0.5714285714285714,0.41975308641975306,0.5143540669856459,0.625,0.5151515151515151,0.3114754098360656,0.07936507936507936,0.10526315789473684,0.07246376811594203,32.388663967611336,0.6451612903225806,0.23076923076923078,0.13245033112582782,0.045454545454545456,0.14743589743589744,0.021739130434782608,0.14006514657980457,0.03503184713375796,0.06349206349206349,0.043010752688172046,0.028846153846153848,,0.1702127659574468,0.13253012048192772,0.047619047619047616,0.1623931623931624,0.10256410256410256,0.041666666666666664,0.5,0.20765027322404372,0.6052631578947368,0.6764705882352942,0.17391304347826086,0.3770491803278688,0.4492753623188406,0.484375,0.22580645161290322,0.10382513661202186,0.42105263157894735,0.4444444444444444,0.125,0.01092896174863388,,,,0.3005464480874317,0.23636363636363636,0.23636363636363636,0.5384615384615384,0.19047619047619047,0.5,,,,0.42857142857142855,0.4444444444444444,0.75,0.18518518518518517,0.4,0.024691358024691357,,0.2962962962962963,0.25,0.5191256830601093,0.23636363636363636,0.4963956284153007,0.5148066666666666,0.4743104938271605,0.12437810945273632,0.1619718309859155,0.03389830508474576,0.13574660633484162,0.47058823529411764,7.707936507936508,26.152631578947368,0.3996865203761755,,,,,,1.0,1.0,,,0.05263157894736842,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214.0,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101.0,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,2.0,,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,,,,,1.0,,1.0,,0.023255813953488372,,,0.030303030303030304,,,1.0,1.0,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27.0,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4.0,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10623.400000000001,177,-11.0,351,370,147.0,180.0,56.0,721,12.0,21.0,3.0,7.0,5.0,13.0,8.0,22.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,20.0,45.0,2.0,4.0,15.0,61.0,396,3.0,7.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,22.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,5.0,8.0,22.0,9.0,3.0,34.0,15.0,49.0,3.0,5.0,3.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,17.0,1.0,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,1.0,,3.0,4.0,1.0,32.0,144.0,6.0,4.0,0.55,0.6111111111111112,1.0,0.5,,0.5,0.5,0.4444444444444444,0.42857142857142855,0.5,0.46938775510204084,0.42857142857142855,0.5416666666666666,0.49193548387096775,0.4444444444444444,0.5333333333333333,0.08163265306122448,0.06666666666666667,,0.13636363636363635,17.577197149643705,0.6666666666666666,0.23076923076923078,0.1125,0.08695652173913043,0.21153846153846154,0.07142857142857142,0.16847826086956522,0.08024691358024691,0.03571428571428571,0.11538461538461539,0.09090909090909091,,0.16129032258064516,0.07142857142857142,0.14285714285714285,0.2054794520547945,0.22580645161290322,0.125,0.25,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4489795918367347,0.36363636363636365,0.42105263157894735,0.375,0.04081632653061224,,,,0.04081632653061224,0.5,0.5,1.0,0.04081632653061224,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5102040816326531,0.5,0.5289020408163265,0.6198166666666666,0.552925,0.1724137931034483,0.18518518518518517,,0.13114754098360656,0.5245901639344263,5.2733333333333325,26.75,0.4188034188034188,2.0,,0.1,0.3333333333333333,,,2.0,,,,,,0.08333333333333333,1.0,,,,True,
