EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,ShootingFouls,DefFTReboundPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,Corner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3Frequency,Corner3FGM,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1219.1,20,-9.0,47,48,17.0,31,4.0,95,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,11,59,1.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,8.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,17.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.5625,1.1666666666666667,0.6875,1.3333333333333333,0.25,0.16666666666666666,0.5,15.384615384615383,0.42857142857142855,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.04,0.25,0.3333333333333333,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5,0.5289125,0.6285,0.5415833333333334,0.25,0.3333333333333333,0.7272727272727273,3.8666666666666667,25.549999999999997,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,978.3,16,-6.0,37,36,14.0,18,2.0,73,1.0,1.0,,,,,2.0,,,,,1.0,3.0,,,1.0,3,45,,,2.0,,,,,2.0,,,,,,3.0,5.0,2.0,12.0,,1.0,3.0,5.0,,5.0,,4.0,2.0,2.0,,1.0,,14.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,10.0,0.375,,0.16666666666666666,0.2857142857142857,,,0.375,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5037333333333333,,0.45085,0.25,0.25,,6.5,,0.3783783783783784,2.0,2.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1242.0,21,11.0,43,42,16.0,18,4.0,85,4.0,5.0,1.0,1.0,1.0,,2.0,,,,,4.0,7.0,,,6.0,14,49,1.0,1.0,2.0,,,1.0,3.0,4.0,4.0,,,,1.0,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,2.0,4.0,7.0,1.0,4.0,3.0,16.0,1.0,0.5,0.5,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7,0.5,,0.14285714285714285,0.5,26.53061224489796,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.15,0.16666666666666666,0.3333333333333333,,0.25,0.5,,,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,,,,,,,1.0,0.5,1.0,,,0.7142857142857143,,0.5889,0.607,0.581,0.4,0.4,0.21428571428571427,2.5142857142857147,,0.37209302325581395,,,,1.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.125,0.16666666666666666,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1475.7,25,7.0,54,53,16.0,32,7.0,107,1.0,2.0,1.0,1.0,1.0,6.0,12.0,1.0,4.0,,2.0,7.0,15.0,1.0,4.0,5.0,22,59,4.0,3.0,5.0,,2.0,1.0,7.0,2.0,12.0,,4.0,1.0,2.0,1.0,5.0,,14.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,6.0,5.0,1.0,3.0,7.0,16.0,,0.14285714285714285,0.14285714285714285,,0.25,,0.25,0.4666666666666667,0.6,0.4473684210526316,0.42857142857142855,0.5238095238095238,0.5,0.21052631578947367,0.13333333333333333,0.16666666666666666,35.38461538461539,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.11538461538461539,0.0625,0.14285714285714285,,0.16666666666666666,0.25,,0.1111111111111111,0.10526315789473684,0.5,0.5,,0.631578947368421,0.5,0.6,0.21052631578947367,0.25,0.25,,0.2,0.14285714285714285,1.0,0.2857142857142857,,0.3157894736842105,0.25,0.4540131578947368,0.46623749999999997,0.4482071428571429,0.14285714285714285,0.17647058823529413,0.3181818181818182,6.113333333333332,26.1,0.2962962962962963,4.0,2.0,1.0,1.0,,0.5,,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,0.2,,0.07692307692307693,,,0.09090909090909091,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2222.1000000000004,37,-1.0,82,81,30.0,51,8.0,163,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,7.0,1.0,5.0,3.0,12,96,,1.0,2.0,,1.0,3.0,5.0,6.0,,3.0,4.0,1.0,2.0,3.0,4.0,3.0,9.0,,,2.0,2.0,,2.0,,2.0,3.0,5.0,1.0,1.0,5.0,30.0,,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,0.5,0.375,0.3333333333333333,0.42857142857142855,0.5,0.4166666666666667,0.2857142857142857,0.3333333333333333,17.02127659574468,0.1111111111111111,,,0.05555555555555555,,,0.09090909090909091,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.25,0.5488416666666668,,0.5516666666666666,0.08333333333333333,0.14285714285714285,0.4166666666666667,7.6000000000000005,25.6,0.36585365853658536,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,0.08333333333333333,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1291.4,22,-9.0,47,47,15.0,40,4.0,94,2.0,3.0,,1.0,1.0,,1.0,,2.0,,2.0,2.0,4.0,1.0,4.0,2.0,9,60,,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,4.0,,1.0,,2.0,,2.0,,3.0,2.0,2.0,,1.0,4.0,15.0,,0.5,0.5,1.0,0.25,,0.25,0.5,1.0,0.4375,0.3333333333333333,0.5,0.5,0.5,0.25,,20.0,,,0.125,0.05,,,,,,0.2,,0.375,0.6666666666666666,1.0,0.5,0.125,,,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.875,,0.5639124999999999,,0.49478333333333335,0.1111111111111111,0.2,0.4444444444444444,2.6,26.6,0.3191489361702128,,,,1.0,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,0.3333333333333333,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1101.1,18,-4.0,42,41,25.0,34,5.0,83,4.0,7.0,2.0,2.0,2.0,,3.0,1.0,1.0,,,4.0,10.0,1.0,1.0,2.0,13,50,3.0,2.0,2.0,,,,4.0,8.0,,3.0,1.0,1.0,1.0,,,,,4.0,1.0,,3.0,4.0,7.0,2.0,5.0,1.0,2.0,,1.0,4.0,25.0,,1.0,1.0,1.0,1.0,,1.0,0.4,1.0,0.5,1.0,0.5416666666666666,1.0,0.09090909090909091,0.1,0.3333333333333333,27.083333333333336,,0.26666666666666666,0.14285714285714285,0.06666666666666667,0.18181818181818182,0.4,,,,0.3333333333333333,0.4,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.7272727272727273,1.0,0.6244772727272726,0.5233333333333333,0.8009999999999999,0.08333333333333333,0.09090909090909091,0.3076923076923077,2.37,25.0,0.5952380952380952,,,,2.0,1.0,0.3333333333333333,2.0,2.0,,,1.0,,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,0.25,,0.125,,0.6666666666666666,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,644.0,11,7.0,22,21,2.0,14,3.0,43,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3,24,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.460975,,,,,,21.4,26.8,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,735.8,12,2.0,28,28,15.0,9,3.0,56,,,,,,,,,2.0,,1.0,,,1.0,3.0,2.0,5,30,,,,1.0,2.0,2.0,5.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,15.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.625,0.8333333333333334,1.0,,,11.428571428571429,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,1.0,,0.5731,,0.58665,0.25,1.0,1.0,,25.266666666666666,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,201.0,3,-3.0,8,8,,8,,16,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,8,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.54165,,,,,,,26.1,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1892.4,32,-2.0,69,70,37.0,34,7.0,139,,,,,,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,3.0,9.0,,11,79,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,6.0,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,,1.0,,,,5.0,36.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.8181818181818182,,,15.584415584415584,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5236818181818181,,0.5348428571428572,,,0.45454545454545453,14.9,25.03333333333333,0.5362318840579711,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,,3.0,,,,,,0.2727272727272727,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,0.42857142857142855,0.3333333333333333,False,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8249.8,137,-5.0,290,296,114.0,143,53.0,586,7.0,12.0,3.0,3.0,4.0,6.0,15.0,4.0,11.0,1.0,2.0,15.0,30.0,6.0,21.0,11.0,59,335,6.0,4.0,10.0,2.0,5.0,5.0,19.0,14.0,16.0,18.0,11.0,4.0,2.0,9.0,12.0,6.0,27.0,3.0,3.0,15.0,19.0,4.0,23.0,1.0,14.0,8.0,11.0,1.0,4.0,19.0,113.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.4,0.47058823529411764,0.4666666666666667,0.5267857142857143,0.5588235294117647,0.4117647058823529,0.06666666666666667,0.13333333333333333,17.897727272727273,0.16666666666666666,0.03529411764705882,0.06521739130434782,0.1323529411764706,0.027586206896551724,,0.13793103448275862,0.1836734693877551,0.07317073170731707,,0.03571428571428571,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.29411764705882354,0.4,0.46153846153846156,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.26666666666666666,0.75,0.13333333333333333,0.5,0.6470588235294118,0.36363636363636365,0.521064705882353,0.49980714285714295,0.5071733333333334,0.07407407407407407,0.12121212121212122,0.3220338983050847,6.1033333333333335,25.047619047619047,0.3931034482758621,3.0,2.0,3.0,1.0,9.0,0.09090909090909091,2.0,12.0,1.0,,4.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,0.6,0.016666666666666666,0.07142857142857142,0.022727272727272728,1.0,0.2033898305084746,3.0,2.0,5.0,3.0,,1.0,5.0,3.0,3.0,2.0,1.0,,1.0,0.8333333333333334,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.058823529411764705,0.2222222222222222,10.0,2.0,1.0,2.0,2.0,,0.19607843137254902,2.0,,0.2,0.2,1.0,,1.0,3.0,0.2,0.3333333333333333,False,,,3.0,2.0,1.0,6.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
