EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16870.800000000003,281,-10,597,602,271.0,282,65.0,1199,18.0,22.0,8.0,9.0,8.0,25.0,2.0,7.0,3.0,5.0,3.0,4.0,16.0,40.0,3.0,7.0,15.0,28.0,54.0,19.0,45.0,22.0,135.0,690,1.0,1.0,3.0,2.0,12.0,24.0,10.0,19.0,16.0,70.0,28.0,28.0,39.0,18.0,2.0,40.0,16.0,5.0,31.0,11.0,42.0,10.0,1.0,23.0,7.0,1.0,95.0,1.0,3.0,7.0,10.0,1.0,18.0,4.0,22.0,2.0,9.0,3.0,6.0,9.0,5.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,1.0,5.0,12.0,16.0,22.0,1.0,34.0,3.0,1.0,12.0,1.0,6.0,6.0,3.0,3.0,6.0,2.0,70.0,269.0,1.0,6.0,0.5,0.5185185185185185,0.6842105263157895,0.4222222222222222,0.5263157894736842,0.4222222222222222,0.5185185185185185,1.0,0.5,0.5707070707070707,0.25,0.627906976744186,0.5921052631578947,0.2,0.6481481481481481,0.45454545454545453,0.09259259259259259,0.045454545454545456,0.16,19.910846953937593,0.45,0.047619047619047616,0.07575757575757576,0.02158273381294964,0.046052631578947366,0.008130081300813009,0.05985915492957746,0.015267175572519083,0.04285714285714286,0.03125,0.037037037037037035,0.10606060606060606,0.08333333333333333,0.04716981132075472,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.25252525252525254,0.32,0.38095238095238093,0.25,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.050505050505050504,0.6,0.6,1.0,0.40404040404040403,0.4,0.4,0.625,0.75,0.20930232558139536,0.8888888888888888,0.09302325581395349,0.75,0.3488372093023256,0.4666666666666667,0.6767676767676768,0.4,0.5193025252525252,0.37305,0.49090930232558133,0.12037037037037036,0.19047619047619047,0.022222222222222223,0.014814814814814815,0.5185185185185185,7.211111111111112,26.15777777777778,0.4539363484087102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8154.5,136,26,293,287,137.0,103,29.0,580,4.0,5.0,3.0,3.0,2.0,4.0,,,3.0,8.0,1.0,2.0,7.0,23.0,1.0,5.0,14.0,6.0,9.0,10.0,31.0,4.0,46.0,328,,,3.0,3.0,3.0,4.0,6.0,16.0,4.0,28.0,12.0,,27.0,3.0,,23.0,7.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,3.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,5.0,11.0,8.0,1.0,7.0,,,1.0,,2.0,,,,1.0,,28.0,135.0,2.0,2.0,1.0,1.0,0.9,0.3225806451612903,0.375,0.3225806451612903,0.6666666666666666,,0.75,0.525,0.5,0.6,0.5348837209302325,0.5,0.6086956521739131,0.775,,,,14.329268292682928,1.0,,0.07575757575757576,,0.05263157894736842,0.017241379310344827,0.06338028169014084,0.008403361344537815,,,0.07692307692307693,0.08823529411764706,,0.057692307692307696,0.041666666666666664,,,0.125,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,0.2,0.375,0.375,1.0,0.575,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.15,1.0,0.1,0.5,0.7,0.35714285714285715,0.9,0.30434782608695654,0.5398250000000001,0.54725,0.55002,0.024390243902439025,0.1,,0.06521739130434782,0.6086956521739131,4.544444444444445,25.490322580645163,0.46757679180887374,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.023255813953488372,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6947.799999999999,116,6,244,248,83.0,112,24.0,492,6.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,12.0,1.0,1.0,3.0,8.0,12.0,6.0,19.0,11.0,45.0,261,1.0,1.0,1.0,4.0,2.0,3.0,2.0,7.0,1.0,11.0,16.0,,18.0,,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,9.0,8.0,1.0,18.0,4.0,22.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,6.0,10.0,13.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,3.0,2.0,11.0,83.0,,,1.0,1.0,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.6666666666666666,1.0,0.6666666666666666,0.5483870967741935,0.5,0.5,0.5769230769230769,0.5,0.5,0.6129032258064516,,,,15.018315018315018,1.0,0.25,0.13114754098360656,,0.13846153846153847,0.058823529411764705,0.1349206349206349,0.030927835051546393,,0.07142857142857142,0.043478260869565216,0.2,,0.18181818181818182,0.047619047619047616,,0.6666666666666666,0.25806451612903225,0.75,0.75,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,0.4,0.25,0.3,0.3333333333333333,0.8709677419354839,0.3333333333333333,0.5400999999999999,,0.5165299999999999,0.2564102564102564,0.5,,0.08888888888888889,0.24444444444444444,6.449999999999999,25.47368421052632,0.3401639344262295,,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.05405405405405406,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7522.200000000001,125,-38,261,274,114.0,125,31.0,535,11.0,19.0,3.0,3.0,4.0,10.0,,,3.0,7.0,1.0,3.0,4.0,8.0,,,1.0,15.0,29.0,7.0,15.0,8.0,59.0,312,4.0,10.0,1.0,10.0,6.0,7.0,1.0,4.0,5.0,20.0,22.0,8.0,21.0,,6.0,8.0,4.0,3.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,10.0,13.0,8.0,5.0,26.0,13.0,39.0,5.0,1.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,,10.0,,3.0,7.0,23.0,11.0,1.0,10.0,1.0,,4.0,,1.0,9.0,5.0,4.0,10.0,5.0,20.0,114.0,2.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.4666666666666667,0.25,0.4666666666666667,0.5172413793103449,0.4,0.8571428571428571,0.5795454545454546,0.36363636363636365,0.6818181818181818,0.6145833333333334,0.4166666666666667,0.7142857142857143,0.3409090909090909,0.10344827586206896,,0.3,19.333333333333332,0.4,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.19117647058823528,0.031746031746031744,0.1693548387096774,0.09022556390977443,0.07692307692307693,,0.10526315789473684,0.06896551724137931,0.5,0.15384615384615385,0.3125,0.2777777777777778,0.5,0.4318181818181818,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.22727272727272727,0.4,0.5714285714285714,1.0,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.5,0.5714285714285714,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.7727272727272727,0.5,0.5690420454545454,0.5668666666666667,0.5627136363636365,0.0851063829787234,0.125,,0.1694915254237288,0.3389830508474576,2.6758620689655173,24.780000000000005,0.4367816091954023,,1.0,,1.0,7.0,,,,1.0,,,0.09090909090909091,0.043478260869565216,0.09090909090909091,,,3.0,8.0,2.0,1.0,,0.7272727272727273,0.375,,1.0,4.0,1.0,1.0,0.06666666666666667,0.125,0.24,0.16666666666666666,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7651.299999999999,128,20,280,273,141.0,130,35.0,553,8.0,16.0,3.0,8.0,15.0,32.0,4.0,10.0,,2.0,,2.0,7.0,21.0,3.0,4.0,12.0,27.0,58.0,7.0,23.0,30.0,105.0,310,2.0,6.0,3.0,11.0,13.0,31.0,4.0,14.0,20.0,58.0,8.0,46.0,9.0,12.0,,21.0,7.0,4.0,16.0,14.0,30.0,9.0,5.0,11.0,5.0,,74.0,1.0,5.0,9.0,6.0,3.0,18.0,6.0,24.0,3.0,5.0,2.0,3.0,7.0,2.0,4.0,4.0,2.0,3.0,,,11.0,1.0,4.0,3.0,12.0,24.0,1.0,36.0,3.0,,10.0,1.0,7.0,1.0,,1.0,1.0,,55.0,139.0,,5.0,0.14814814814814814,0.14814814814814814,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.46551724137931033,0.3333333333333333,0.41935483870967744,0.46296296296296297,0.3888888888888889,0.4222222222222222,0.5416666666666666,0.5,0.5178571428571429,0.2839506172839506,0.06896551724137931,,0.125,33.542319749216304,0.6363636363636364,0.375,0.1,0.06329113924050633,0.13043478260869565,0.018518518518518517,0.11627906976744186,0.045112781954887216,0.07692307692307693,,0.18181818181818182,0.06666666666666667,,0.16666666666666666,0.047619047619047616,0.06976744186046512,,0.19753086419753085,0.5,0.5,0.25,0.3950617283950617,0.46875,0.5357142857142857,0.13333333333333333,0.12345679012345678,0.4,0.4,0.024691358024691357,,,,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17777777777777778,0.375,0.044444444444444446,,0.26666666666666666,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.4888191358024691,0.4709428571428571,0.4817644444444444,0.12359550561797752,0.15384615384615385,0.041666666666666664,0.10476190476190476,0.5523809523809524,7.4931034482758605,26.22608695652174,0.5035714285714286,,,1.0,,,,1.0,2.0,,,0.3333333333333333,,0.025,,,,,2.0,4.0,,,0.2222222222222222,,,,,,,,,0.06896551724137931,,1.0,0.3333333333333333,1.0,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5116.9,85,-23,172,184,85.0,89,17.0,356,4.0,9.0,2.0,6.0,5.0,11.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,9.0,20.0,2.0,4.0,6.0,30.0,217,1.0,2.0,,3.0,5.0,11.0,2.0,4.0,3.0,19.0,8.0,10.0,6.0,,2.0,2.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,3.0,8.0,6.0,1.0,15.0,6.0,21.0,1.0,3.0,3.0,,5.0,1.0,1.0,2.0,,4.0,,,7.0,,4.0,3.0,10.0,9.0,,12.0,,,4.0,,2.0,1.0,,1.0,1.0,,19.0,85.0,3.0,2.0,0.4444444444444444,0.5,1.0,0.5,0.5,0.5,0.45,0.5,0.45454545454545453,0.5,0.5,0.5333333333333333,0.5,0.5,0.5277777777777778,0.16666666666666666,,,,19.072164948453608,0.7142857142857143,0.14285714285714285,0.16216216216216217,0.07317073170731707,0.16,0.07142857142857142,0.16091954022988506,0.07246376811594203,0.125,,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.0967741935483871,0.2631578947368421,0.07692307692307693,,0.375,0.4444444444444444,0.4444444444444444,0.75,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.2,,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5416666666666666,0.5,0.5301541666666666,0.63785,0.5573533333333334,0.14285714285714285,0.16666666666666666,,0.1,0.6333333333333333,4.615,26.75,0.4941860465116279,,,,1.0,,,1.0,,,,,0.125,0.08333333333333333,,,,1.0,2.0,1.0,,,1.0,0.5,,,1.0,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7116.8,119,-19,259,261,115.0,143,29.0,520,11.0,16.0,5.0,6.0,3.0,7.0,,2.0,1.0,6.0,,1.0,2.0,8.0,,1.0,4.0,14.0,25.0,3.0,14.0,5.0,42.0,291,1.0,2.0,,2.0,6.0,11.0,1.0,5.0,2.0,17.0,10.0,18.0,9.0,,2.0,8.0,2.0,3.0,5.0,4.0,9.0,,4.0,3.0,2.0,,22.0,1.0,3.0,13.0,3.0,1.0,17.0,5.0,22.0,1.0,14.0,6.0,8.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,3.0,5.0,16.0,7.0,2.0,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,17.0,115.0,3.0,,0.35714285714285715,0.38461538461538464,1.0,0.21428571428571427,0.2,0.21428571428571427,0.56,0.5,0.5454545454545454,0.47435897435897434,0.5,0.46875,0.5121951219512195,0.5,0.5,0.358974358974359,0.12,0.125,0.14285714285714285,16.151202749140893,0.6666666666666666,0.09090909090909091,0.057692307692307696,0.047619047619047616,0.22033898305084745,0.01818181818181818,0.14414414414414414,0.03389830508474576,0.07142857142857142,,0.07692307692307693,0.04,,0.23255813953488372,0.1875,0.05555555555555555,0.3333333333333333,0.41025641025641024,0.6875,0.7857142857142857,0.45454545454545453,0.1794871794871795,0.42857142857142855,0.5,,0.05128205128205128,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,,0.375,0.8333333333333334,0.0625,,0.25,0.25,0.7692307692307693,0.25,0.5340038461538462,0.4988,0.497475,0.07317073170731707,0.1111111111111111,,0.047619047619047616,0.40476190476190477,4.396,25.735714285714288,0.444015444015444,,,,1.0,,1.0,,,1.0,1.0,,0.125,0.023255813953488372,,,,1.0,2.0,,,,1.0,0.5,,,1.0,,,,,0.038461538461538464,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2478.7,41,-5,90,92,26.0,41,11.0,182,2.0,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,5.0,9.0,3.0,5.0,2.0,21.0,106,,1.0,,,,,1.0,2.0,,3.0,2.0,8.0,9.0,,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,,,,,,3.0,,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,26.0,,,0.2,0.2,1.0,0.6,0.5,0.6,0.5555555555555556,,,0.6785714285714286,,0.75,0.7,,0.75,0.35714285714285715,0.1111111111111111,0.25,,17.475728155339805,1.0,,0.045454545454545456,,,0.05263157894736842,0.022222222222222223,0.027777777777777776,,,0.1111111111111111,,,,,,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,0.5,,0.6428571428571429,0.5,0.5119142857142858,,0.553125,0.06666666666666667,0.1,,,0.14285714285714285,9.466666666666665,27.3,0.28888888888888886,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3071.8,51,9,113,118,50.0,75,8.0,231,7.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,10.0,12.0,2.0,4.0,5.0,31.0,120,3.0,3.0,,6.0,6.0,7.0,,1.0,,12.0,14.0,6.0,6.0,,4.0,3.0,2.0,,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,,6.0,3.0,3.0,,,,4.0,,,,,4.0,,1.0,3.0,11.0,4.0,,6.0,2.0,,4.0,,,4.0,3.0,1.0,4.0,2.0,12.0,50.0,2.0,,0.7,0.875,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8571428571428571,0.8125,1.0,0.75,0.8611111111111112,1.0,0.75,0.25,,,,18.0327868852459,,,0.2222222222222222,0.125,0.11538461538461539,0.05,0.16981132075471697,0.08333333333333333,0.1111111111111111,,0.2,0.2727272727272727,,0.11764705882352941,0.1111111111111111,,0.5,0.5,0.875,0.875,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.125,,0.75,0.6666666666666666,0.5339218749999999,0.5382666666666667,0.4764375,0.2222222222222222,0.2857142857142857,,0.1935483870967742,0.3870967741935484,4.133333333333333,25.574999999999996,0.4424778761061947,,,,,3.0,,,,,,,,0.06666666666666667,,,,3.0,3.0,,,,1.0,1.0,0.3333333333333333,,4.0,1.0,,,,0.25,,,,,,True,,,
