EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49947.99999999999,832,25.0,1716,1723,666.0,735,259.0,3439,44.0,57.0,2.0,3.0,20.0,22.0,22.0,68.0,6.0,16.0,11.0,26.0,1.0,1.0,6.0,11.0,33.0,105.0,3.0,15.0,12.0,40.0,72.0,141.0,44.0,131.0,43.0,319,1892,3.0,7.0,4.0,16.0,5.0,23.0,30.0,54.0,18.0,51.0,28.0,142.0,68.0,76.0,108.0,24.0,2.0,105.0,33.0,13.0,78.0,36.0,114.0,29.0,7.0,57.0,17.0,4.0,264.0,5.0,8.0,1.0,30.0,27.0,3.0,60.0,14.0,74.0,3.0,38.0,18.0,20.0,36.0,11.0,26.0,24.0,3.0,10.0,4.0,2.0,60.0,3.0,16.0,41.0,70.0,2.0,4.0,57.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,142.0,661.0,6.0,13.0,0.4722222222222222,0.4788732394366197,0.8181818181818182,0.33587786259541985,0.25,0.35294117647058826,0.33587786259541985,0.5106382978723404,0.42857142857142855,0.5555555555555556,0.5073529411764706,0.391304347826087,0.5428571428571428,0.5334448160535117,0.42592592592592593,0.5725806451612904,0.48161764705882354,0.09219858156028368,0.07017543859649122,0.1323529411764706,17.702169625246547,0.6,0.05172413793103448,0.017543859649122806,0.06699751861042183,0.018475750577367205,0.07042253521126761,0.012531328320802004,0.06875753920386007,0.015625,0.020134228187919462,0.020833333333333332,0.014388489208633094,0.008264462809917356,0.06569343065693431,0.06912442396313365,0.061224489795918366,0.06896551724137931,0.07476635514018691,0.02158273381294964,0.6785714285714286,0.20955882352941177,0.7719298245614035,0.8301886792452831,0.5454545454545454,0.25,0.3235294117647059,0.3728813559322034,0.4090909090909091,0.058823529411764705,0.375,0.375,0.16666666666666666,0.09558823529411764,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3860294117647059,0.3142857142857143,0.3142857142857143,0.7878787878787878,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.20952380952380953,0.9090909090909091,0.10476190476190476,0.5454545454545454,0.38095238095238093,0.3,0.6911764705882353,0.3142857142857143,0.523516911764706,0.4763045454545454,0.5090714285714285,0.07692307692307693,0.13548387096774195,0.007633587786259542,0.07210031347962383,0.445141065830721,6.885106382978724,25.82977099236641,0.3881118881118881,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1915.6999999999998,32,-12.0,62,61,24.0,19,10.0,123,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,,1.0,,3.0,,,,,,,2.0,5.0,,6.0,,4,82,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5,0.2,0.5454545454545454,,,,16.216216216216218,,,,,0.06666666666666667,0.17647058823529413,0.058823529411764705,0.12,0.0625,,0.2,,0.125,,,,0.13333333333333333,0.5,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,,,,,,,,0.5,1.0,,0.5,,,,,,0.4,0.5,0.6,,,,0.8181818181818182,,0.5724090909090909,0.64065,0.61761,,,,0.5,0.5,6.12,23.316666666666666,0.3870967741935484,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22527.200000000004,375,19.0,770,778,265.0,287,110.0,1548,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,12.0,33.0,1.0,3.0,4.0,11.0,11.0,38.0,1.0,4.0,3.0,9.0,21.0,34.0,23.0,71.0,26.0,137,830,2.0,3.0,2.0,7.0,2.0,12.0,7.0,11.0,7.0,20.0,1.0,36.0,34.0,8.0,66.0,3.0,2.0,38.0,11.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,10.0,4.0,1.0,22.0,17.0,2.0,41.0,15.0,56.0,2.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,13.0,25.0,,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,2.0,,1.0,2.0,,4.0,7.0,4.0,36.0,264.0,2.0,,0.8095238095238095,0.85,0.9565217391304348,0.323943661971831,0.2857142857142857,0.35,0.323943661971831,0.6176470588235294,0.6666666666666666,0.6363636363636364,0.5285714285714286,0.5,0.5645161290322581,0.5661157024793388,0.5,0.5625,0.6761904761904762,,,,14.47513812154696,0.8,0.09523809523809523,0.03571428571428571,0.0913978494623656,0.023529411764705882,0.11956521739130435,0.053475935828877004,0.10540540540540541,0.0392156862745098,0.046875,0.011111111111111112,0.05555555555555555,0.04918032786885246,0.03773584905660377,0.10619469026548672,0.15,0.13768115942028986,0.06521739130434782,0.03389830508474576,0.5714285714285714,0.22857142857142856,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.047619047619047616,0.4,0.4,1.0,0.047619047619047616,0.4,0.4,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3619047619047619,0.2894736842105263,0.2894736842105263,1.0,0.3,0.6666666666666666,0.5,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.9047619047619048,0.2894736842105263,0.5545685714285714,0.556925,0.5434645161290322,0.1487603305785124,0.3333333333333333,0.0273972602739726,0.08759124087591241,0.26277372262773724,5.623529411764706,25.239436619718308,0.34415584415584416,,,,,1.0,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24372.300000000003,406,-23.0,828,843,325.0,385,117.0,1671,44.0,60.0,12.0,22.0,15.0,18.0,14.0,30.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,58.0,91.0,14.0,42.0,35.0,193,948,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,86.0,30.0,42.0,,18.0,24.0,7.0,8.0,15.0,4.0,19.0,2.0,2.0,8.0,4.0,3.0,42.0,10.0,21.0,3.0,34.0,28.0,9.0,71.0,34.0,105.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,12.0,2.0,10.0,,,26.0,4.0,10.0,18.0,59.0,1.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,33.0,1.0,,20.0,1.0,,13.0,34.0,17.0,71.0,324.0,13.0,10.0,0.7413793103448276,0.8775510204081632,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6373626373626373,0.5384615384615384,0.7142857142857143,0.5939849624060151,0.4827586206896552,0.6125,0.6348684210526315,0.5675675675675675,0.6698113207547169,0.3157894736842105,0.08791208791208792,0.03333333333333333,0.16666666666666666,18.350515463917528,0.5384615384615384,0.24324324324324326,0.11538461538461539,0.14432989690721648,0.09722222222222222,0.15668202764976957,0.050505050505050504,0.15085158150851583,0.0748792270531401,0.11764705882352941,0.08396946564885496,0.04929577464788732,0.05357142857142857,0.14516129032258066,0.11009174311926606,0.30434782608695654,0.14457831325301204,0.19607843137254902,0.11764705882352941,0.5,0.45112781954887216,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.22556390977443608,0.4666666666666667,0.56,0.8571428571428571,0.007518796992481203,,,,0.13533834586466165,0.3888888888888889,0.4117647058823529,1.0,0.18045112781954886,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.16666666666666666,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7669172932330827,0.2916666666666667,0.5521368421052629,0.56865,0.55052375,0.07801418439716312,0.1111111111111111,,0.21761658031088082,0.36787564766839376,3.3857142857142852,25.014285714285712,0.392512077294686,2.0,6.0,0.047619047619047616,0.05555555555555555,3.0,2.0,1.0,0.041666666666666664,0.11764705882352941,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24236.4,404,54.0,835,832,308.0,303,125.0,1667,37.0,60.0,2.0,6.0,8.0,20.0,35.0,85.0,16.0,28.0,,2.0,,,,2.0,18.0,79.0,5.0,12.0,6.0,32.0,88.0,173.0,18.0,81.0,64.0,294,913,6.0,14.0,5.0,12.0,9.0,36.0,29.0,64.0,6.0,34.0,37.0,113.0,42.0,134.0,27.0,27.0,2.0,79.0,18.0,19.0,67.0,38.0,105.0,26.0,12.0,47.0,20.0,,248.0,4.0,11.0,,30.0,28.0,3.0,61.0,15.0,76.0,5.0,21.0,10.0,11.0,27.0,7.0,16.0,13.0,3.0,11.0,,,40.0,5.0,11.0,12.0,32.0,1.0,,62.0,1.0,3.0,75.0,9.0,,8.0,27.0,2.0,8.0,13.0,,,6.0,,,7.0,13.0,6.0,110.0,305.0,4.0,6.0,0.23863636363636365,0.2413793103448276,0.5,0.2222222222222222,0.4166666666666667,0.17647058823529413,0.2222222222222222,0.5086705202312138,0.42857142857142855,0.453125,0.452755905511811,0.5192307692307693,0.3877551020408163,0.5088652482269503,0.5806451612903226,0.47435897435897434,0.3188976377952756,0.10982658959537572,0.13333333333333333,0.11764705882352941,32.79022403258656,0.675,0.16666666666666666,,0.14213197969543148,0.049107142857142856,0.14423076923076922,0.0213903743315508,0.14320987654320988,0.0364963503649635,0.07142857142857142,0.034482758620689655,0.022556390977443608,0.018518518518518517,0.1746031746031746,0.14018691588785046,0.07407407407407407,0.15,0.125,0.03968253968253968,0.46153846153846156,0.23622047244094488,0.6166666666666667,0.7115384615384616,0.24324324324324326,0.3346456692913386,0.4117647058823529,0.4666666666666667,0.22857142857142856,0.11023622047244094,0.5714285714285714,0.5925925925925926,0.25,0.007874015748031496,,,,0.3110236220472441,0.22784810126582278,0.22784810126582278,0.5,0.23076923076923078,0.3333333333333333,,,,,0.46153846153846156,0.4166666666666667,0.8,0.20408163265306123,0.4,0.02040816326530612,,0.32653061224489793,0.1875,0.5551181102362205,0.22784810126582278,0.5025354330708663,0.5233388888888889,0.47567142857142863,0.10583941605839416,0.14136125654450263,0.024096385542168676,0.12244897959183673,0.3843537414965986,7.63699421965318,26.245679012345686,0.3688622754491018,,1.0,,,,,0.03571428571428571,,0.041666666666666664,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1555.0,26,,58,57,23.0,29,8.0,115,2.0,3.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,7.0,1.0,8,58,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.5,0.35,,0.5,0.36363636363636365,,0.5,0.7,0.3333333333333333,0.3333333333333333,,21.21212121212121,0.3333333333333333,0.25,,0.2,,0.25,,0.2222222222222222,,,,,,,0.25,0.5,0.2,0.3333333333333333,,,0.3,0.6666666666666666,1.0,,,,,,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.59226,,0.57856,0.09090909090909091,0.25,,,0.625,2.1,25.928571428571434,0.39655172413793105,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10619.3,177,12.0,367,374,155.0,174,57.0,741,25.0,29.0,8.0,11.0,11.0,12.0,7.0,17.0,1.0,4.0,,1.0,,,,,3.0,6.0,,1.0,,2.0,33.0,50.0,3.0,7.0,16.0,91,378,9.0,17.0,,1.0,3.0,21.0,16.0,24.0,,2.0,7.0,39.0,48.0,18.0,9.0,,12.0,6.0,3.0,3.0,9.0,5.0,14.0,4.0,1.0,8.0,,1.0,33.0,10.0,15.0,,12.0,15.0,1.0,28.0,25.0,53.0,1.0,10.0,5.0,5.0,4.0,3.0,,9.0,,4.0,,1.0,13.0,3.0,3.0,10.0,23.0,,4.0,20.0,4.0,,27.0,3.0,,,10.0,,5.0,16.0,1.0,1.0,10.0,,,6.0,17.0,11.0,39.0,155.0,3.0,5.0,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,,,0.42857142857142855,0.66,0.5294117647058824,0.6666666666666666,0.6578947368421053,0.5,0.6153846153846154,0.6594202898550725,0.5,0.5909090909090909,0.12280701754385964,0.06,,0.11764705882352941,18.552036199095024,0.3076923076923077,0.14285714285714285,,0.15151515151515152,0.19230769230769232,0.14634146341463414,0.10416666666666667,0.14917127071823205,0.14367816091954022,0.25,0.20930232558139536,0.06060606060606061,0.2,0.14705882352941177,0.17307692307692307,0.07692307692307693,0.13559322033898305,0.17391304347826086,0.05555555555555555,0.6470588235294118,0.5087719298245614,0.8620689655172413,0.8620689655172413,0.68,0.2982456140350877,0.4117647058823529,0.4666666666666667,1.0,0.07017543859649122,0.25,0.3333333333333333,,0.017543859649122806,,,,0.10526315789473684,0.5,0.5,1.0,0.6111111111111112,0.7272727272727273,0.125,,,,0.05555555555555555,,,0.46153846153846156,0.9166666666666666,,,0.07692307692307693,,0.631578947368421,0.5,0.5404842105263158,0.5373076923076923,0.5120480769230769,0.15625,0.17543859649122806,,0.23076923076923078,0.42857142857142855,4.506,25.828571428571426,0.4223433242506812,,5.0,,,1.0,,0.25,,,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13460.900000000001,224,-14.0,462,455,173.0,197,84.0,917,7.0,17.0,1.0,1.0,2.0,4.0,11.0,28.0,5.0,11.0,3.0,8.0,2.0,3.0,1.0,2.0,10.0,29.0,,,6.0,15.0,23.0,56.0,13.0,37.0,12.0,97,513,2.0,5.0,2.0,3.0,,10.0,10.0,20.0,7.0,17.0,3.0,44.0,10.0,36.0,27.0,12.0,2.0,29.0,10.0,14.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,6.0,4.0,,5.0,9.0,1.0,15.0,10.0,25.0,5.0,8.0,5.0,3.0,7.0,1.0,5.0,6.0,2.0,2.0,1.0,,13.0,1.0,6.0,5.0,14.0,1.0,,19.0,2.0,,15.0,2.0,,1.0,6.0,,2.0,1.0,,,1.0,,,,1.0,1.0,44.0,173.0,3.0,3.0,0.21739130434782608,0.22727272727272727,0.6923076923076923,0.35135135135135137,0.6666666666666666,0.4117647058823529,0.35135135135135137,0.4107142857142857,0.4,0.5,0.45698924731182794,0.625,0.5540540540540541,0.48484848484848486,0.625,0.55,0.3978494623655914,0.25,0.35294117647058826,0.2857142857142857,19.964349376114082,0.5384615384615384,0.07692307692307693,,0.07894736842105263,0.03278688524590164,0.047619047619047616,0.05504587155963303,0.0639269406392694,0.04329004329004329,0.02127659574468085,0.04838709677419355,0.08571428571428572,,0.06818181818181818,0.10714285714285714,,0.06172839506172839,,0.13157894736842105,1.0,0.1827956989247312,0.4117647058823529,0.6363636363636364,0.14285714285714285,0.3010752688172043,0.39285714285714285,0.55,0.18181818181818182,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.4,0.08602150537634409,0.375,0.42857142857142855,0.6666666666666666,0.3118279569892473,0.3448275862068966,0.3448275862068966,0.7,0.125,1.0,,0.375,0.6666666666666666,0.5,,,,0.10810810810810811,0.5,0.05405405405405406,0.5,0.40540540540540543,0.4,0.5806451612903226,0.3448275862068966,0.4850564516129032,0.49875,0.4534108108108109,0.061855670103092786,0.1,,0.10309278350515463,0.4536082474226804,7.855357142857144,25.659459459459452,0.37445887445887444,1.0,1.0,0.02702702702702703,0.125,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,,1.0,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16795.100000000002,280,27.0,571,566,195.0,173,95.0,1137,54.0,77.0,18.0,28.0,11.0,16.0,18.0,47.0,3.0,3.0,,,,,,,,,,,,,75.0,127.0,,,41.0,191,652,21.0,34.0,,,15.0,57.0,17.0,28.0,,,9.0,43.0,94.0,56.0,,,30.0,,,15.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,17.0,27.0,1.0,36.0,25.0,6.0,67.0,45.0,112.0,7.0,5.0,,5.0,4.0,3.0,2.0,12.0,1.0,2.0,,1.0,16.0,3.0,6.0,14.0,27.0,1.0,5.0,45.0,8.0,,58.0,10.0,,,30.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,190.0,3.0,3.0,0.6266666666666667,0.7833333333333333,,,,,,0.5905511811023622,0.6176470588235294,0.6071428571428571,0.5905511811023622,0.6176470588235294,0.6071428571428571,0.6324503311258278,0.6477272727272727,0.6323529411764706,,0.11811023622047244,0.11688311688311688,0.1276595744680851,24.59499263622975,0.25,0.46153846153846156,0.05263157894736842,0.20161290322580644,0.17532467532467533,0.2482758620689655,0.14166666666666666,0.22676579925650558,0.16058394160583941,0.21428571428571427,0.1686746987951807,0.18072289156626506,0.05405405405405406,0.13953488372093023,0.21875,0.29411764705882354,0.2641509433962264,0.20512820512820512,0.1891891891891892,0.6666666666666666,0.6062992125984252,0.7012987012987013,0.7941176470588235,0.6296296296296297,0.3700787401574803,0.3829787234042553,0.43902439024390244,0.7222222222222222,0.023622047244094488,1.0,1.0,,,,,,,,,,0.8235294117647058,0.6428571428571429,0.16666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.6062992125984252,,0.5440370078740158,0.6039045454545454,0.5366357142857143,0.20408163265306123,0.20408163265306123,,0.29842931937172773,0.225130890052356,4.019685039370079,,0.3415061295971979,,5.0,,,,,,,0.06666666666666667,,1.0,True,
