EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18359.4,306,645,652,282.0,290,70.0,1297,20.0,24.0,10.0,11.0,8.0,28.0,2.0,7.0,3.0,5.0,3.0,4.0,19.0,44.0,3.0,7.0,16.0,30.0,59.0,22.0,49.0,23.0,149.0,736,1.0,1.0,3.0,2.0,14.0,27.0,10.0,20.0,16.0,74.0,30.0,30.0,48.0,18.0,2.0,44.0,19.0,6.0,32.0,11.0,43.0,10.0,1.0,24.0,7.0,1.0,97.0,1.0,3.0,9.0,10.0,1.0,20.0,4.0,24.0,2.0,11.0,3.0,8.0,10.0,5.0,7.0,12.0,1.0,3.0,2.0,2.0,22.0,1.0,5.0,12.0,16.0,24.0,1.0,38.0,3.0,1.0,13.0,1.0,7.0,6.0,3.0,3.0,6.0,2.0,74.0,279.0,1.0,6.0,0.5,0.5172413793103449,0.7272727272727273,0.4489795918367347,0.5,0.4489795918367347,0.5084745762711864,1.0,0.5185185185185185,0.5833333333333334,0.25,0.6170212765957447,0.596,0.2,0.6271186440677966,0.4537037037037037,0.1016949152542373,0.041666666666666664,0.17857142857142858,20.220082530949107,0.45454545454545453,0.047619047619047616,0.0684931506849315,0.019736842105263157,0.05357142857142857,0.007633587786259542,0.06050955414012739,0.014134275618374558,0.038461538461538464,0.030303030303030304,0.03225806451612903,0.09722222222222222,0.08333333333333333,0.06086956521739131,0.03773584905660377,0.04081632653061224,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8695652173913043,0.65,0.25925925925925924,0.2857142857142857,0.34782608695652173,0.25,0.06481481481481481,0.2857142857142857,0.2857142857142857,0.046296296296296294,0.6,0.6,1.0,0.4074074074074074,0.4318181818181818,0.4318181818181818,0.6842105263157895,0.75,0.23404255319148937,0.9090909090909091,0.0851063829787234,0.75,0.3404255319148936,0.4375,0.6759259259259259,0.4318181818181818,0.5233157407407407,0.37305,0.5046744680851063,0.11864406779661017,0.18840579710144928,0.02040816326530612,0.013422818791946308,0.4966442953020134,7.040677966101695,26.128571428571426,0.4372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8154.5,136,293,287,137.0,103,29.0,580,4.0,5.0,3.0,3.0,2.0,4.0,,,3.0,8.0,1.0,2.0,7.0,23.0,1.0,5.0,14.0,6.0,9.0,10.0,31.0,4.0,46.0,328,,,3.0,3.0,3.0,4.0,6.0,16.0,4.0,28.0,12.0,,27.0,3.0,,23.0,7.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,3.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,5.0,11.0,8.0,1.0,7.0,,,1.0,,2.0,,,,1.0,,28.0,135.0,2.0,2.0,1.0,1.0,0.9,0.3225806451612903,0.375,0.3225806451612903,0.6666666666666666,,0.75,0.525,0.5,0.6,0.5348837209302325,0.5,0.6086956521739131,0.775,,,,14.329268292682928,1.0,,0.07575757575757576,,0.05263157894736842,0.017241379310344827,0.06338028169014084,0.008403361344537815,,,0.07692307692307693,0.08823529411764706,,0.057692307692307696,0.041666666666666664,,,0.125,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,0.2,0.375,0.375,1.0,0.575,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.15,1.0,0.1,0.5,0.7,0.35714285714285715,0.9,0.30434782608695654,0.5398250000000001,0.54725,0.55002,0.024390243902439025,0.1,,0.06521739130434782,0.6086956521739131,4.544444444444445,25.490322580645163,0.46757679180887374,26.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.023255813953488372,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6947.799999999999,116,244,248,83.0,112,24.0,492,6.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,12.0,1.0,1.0,3.0,8.0,12.0,6.0,19.0,11.0,45.0,261,1.0,1.0,1.0,4.0,2.0,3.0,2.0,7.0,1.0,11.0,16.0,,18.0,,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,9.0,8.0,1.0,18.0,4.0,22.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,6.0,10.0,13.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,3.0,2.0,11.0,83.0,,,1.0,1.0,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.6666666666666666,1.0,0.6666666666666666,0.5483870967741935,0.5,0.5,0.5769230769230769,0.5,0.5,0.6129032258064516,,,,15.018315018315018,1.0,0.25,0.13114754098360656,,0.13846153846153847,0.058823529411764705,0.1349206349206349,0.030927835051546393,,0.07142857142857142,0.043478260869565216,0.2,,0.18181818181818182,0.047619047619047616,,0.6666666666666666,0.25806451612903225,0.75,0.75,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,0.4,0.25,0.3,0.3333333333333333,0.8709677419354839,0.3333333333333333,0.5400999999999999,,0.5165299999999999,0.2564102564102564,0.5,,0.08888888888888889,0.24444444444444444,6.449999999999999,25.47368421052632,0.3401639344262295,6.0,,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.05405405405405406,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8807.0,147,303,318,125.0,133,35.0,621,14.0,22.0,4.0,4.0,4.0,10.0,,,3.0,7.0,1.0,3.0,4.0,9.0,,,1.0,18.0,32.0,7.0,16.0,8.0,65.0,352,5.0,11.0,1.0,12.0,7.0,8.0,1.0,4.0,5.0,22.0,26.0,10.0,21.0,,6.0,9.0,4.0,3.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,10.0,16.0,14.0,5.0,35.0,13.0,48.0,5.0,1.0,1.0,,6.0,1.0,2.0,6.0,,4.0,,,12.0,,3.0,8.0,25.0,11.0,1.0,10.0,1.0,,4.0,,1.0,13.0,8.0,5.0,14.0,8.0,22.0,124.0,2.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.4375,0.25,0.4375,0.5625,0.45454545454545453,0.875,0.59375,0.4166666666666667,0.7083333333333334,0.625,0.46153846153846156,0.7333333333333333,0.3333333333333333,0.09375,,0.3,18.443804034582133,0.5,0.35714285714285715,0.2,0.12345679012345678,0.2,0.028169014084507043,0.2,0.07894736842105263,0.06666666666666667,,0.2222222222222222,0.11428571428571428,0.5,0.15,0.35,0.2631578947368421,0.5714285714285714,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.20833333333333334,0.4,0.5714285714285714,1.0,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1875,0.4444444444444444,0.5,1.0,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.08333333333333333,,0.7916666666666666,0.4444444444444444,0.5737135416666667,0.5668799999999999,0.5630708333333334,0.0784313725490196,0.11428571428571428,,0.18461538461538463,0.3384615384615385,2.5874999999999995,24.856250000000003,0.41254125412541254,-29.0,,1.0,,1.0,7.0,,,,1.0,,,0.08333333333333333,0.03773584905660377,0.08333333333333333,,,4.0,9.0,2.0,1.0,,0.75,0.4444444444444444,0.25,1.0,4.0,1.0,1.0,0.0625,0.1111111111111111,0.20689655172413793,0.14285714285714285,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8683.400000000001,145,314,309,152.0,138,39.0,623,10.0,19.0,4.0,9.0,17.0,34.0,5.0,11.0,,2.0,,2.0,7.0,24.0,3.0,4.0,14.0,32.0,64.0,7.0,26.0,32.0,117.0,341,3.0,7.0,3.0,13.0,16.0,34.0,4.0,16.0,22.0,66.0,8.0,56.0,9.0,12.0,,24.0,7.0,4.0,21.0,15.0,36.0,10.0,5.0,16.0,5.0,,87.0,1.0,5.0,10.0,8.0,3.0,21.0,6.0,27.0,3.0,6.0,2.0,4.0,7.0,3.0,4.0,5.0,2.0,3.0,,,12.0,1.0,4.0,3.0,12.0,26.0,1.0,38.0,3.0,,10.0,1.0,8.0,3.0,1.0,2.0,3.0,2.0,63.0,149.0,,6.0,0.125,0.125,0.42857142857142855,0.2692307692307692,0.25,0.2692307692307692,0.5,0.42857142857142855,0.47058823529411764,0.4722222222222222,0.45,0.44,0.5471698113207547,0.5416666666666666,0.532258064516129,0.28888888888888886,0.0625,,0.11764705882352941,33.05322128851541,0.5833333333333334,0.375,0.11428571428571428,0.058823529411764705,0.125,0.01639344262295082,0.12,0.0410958904109589,0.07317073170731707,,0.18518518518518517,0.08571428571428572,,0.14545454545454545,0.08,0.06382978723404255,0.6666666666666666,0.2111111111111111,0.5263157894736842,0.5263157894736842,0.2,0.37777777777777777,0.5,0.5666666666666667,0.11764705882352941,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.022222222222222223,,,,0.26666666666666666,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.3,0.18,0.4444444444444444,0.04,,0.28,0.2857142857142857,0.5,0.2916666666666667,0.49242388888888894,0.4709428571428571,0.4812949999999999,0.11224489795918367,0.14084507042253522,0.037037037037037035,0.1111111111111111,0.5641025641025641,7.35,26.138461538461538,0.4840764331210191,35.0,,,1.0,,,,1.0,2.0,,,0.3333333333333333,,0.021739130434782608,,,,,2.0,4.0,,,0.2,,,,,,,,,0.0625,,1.0,0.3333333333333333,1.0,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,4.0,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5932.900000000001,99,198,211,93.0,96,19.0,409,6.0,11.0,2.0,6.0,5.0,11.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,11.0,22.0,2.0,4.0,8.0,36.0,244,1.0,2.0,,3.0,5.0,11.0,2.0,4.0,3.0,19.0,10.0,12.0,6.0,,2.0,2.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,3.0,11.0,7.0,1.0,19.0,6.0,25.0,1.0,3.0,3.0,,5.0,1.0,1.0,2.0,,4.0,,,7.0,,4.0,3.0,11.0,10.0,,14.0,,,5.0,,2.0,1.0,,1.0,1.0,,19.0,92.0,3.0,2.0,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5333333333333333,0.5454545454545454,0.5,0.5277777777777778,0.15384615384615385,,,,17.937219730941703,0.7142857142857143,0.14285714285714285,0.16666666666666666,0.06382978723404255,0.18333333333333332,0.06060606060606061,0.17647058823529413,0.0625,0.1111111111111111,,0.21052631578947367,0.1,0.3333333333333333,0.1388888888888889,0.25,0.07692307692307693,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.2,,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5769230769230769,0.5,0.5484615384615386,0.63785,0.5573533333333334,0.16129032258064516,0.18518518518518517,,0.08333333333333333,0.5277777777777778,4.322727272727273,26.75,0.4696969696969697,-22.0,,,,1.0,,,1.0,,,,,0.1111111111111111,0.07142857142857142,,,,1.0,2.0,1.0,,,1.0,0.5,,,1.0,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7647.300000000001,127,275,279,116.0,143,30.0,554,12.0,17.0,5.0,6.0,4.0,8.0,,3.0,1.0,6.0,,1.0,2.0,8.0,,1.0,4.0,16.0,28.0,3.0,14.0,8.0,49.0,304,1.0,2.0,,2.0,6.0,11.0,1.0,5.0,2.0,17.0,12.0,20.0,9.0,,2.0,8.0,2.0,3.0,5.0,4.0,9.0,,4.0,3.0,2.0,,22.0,1.0,4.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,15.0,7.0,8.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,3.0,5.0,16.0,9.0,2.0,8.0,2.0,,5.0,,,2.0,2.0,,3.0,1.0,17.0,116.0,3.0,,0.375,0.4,1.0,0.21428571428571427,0.2,0.21428571428571427,0.5714285714285714,0.5,0.5454545454545454,0.4880952380952381,0.5,0.46875,0.5444444444444444,0.5,0.5,0.3333333333333333,0.10714285714285714,0.11764705882352941,0.125,16.50485436893204,0.6666666666666666,0.09090909090909091,0.06896551724137931,0.05714285714285714,0.2,0.017857142857142856,0.13821138211382114,0.03968253968253968,0.09090909090909091,,0.1,0.037037037037037035,,0.2127659574468085,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.40476190476190477,0.7058823529411765,0.8,0.5,0.19047619047619047,0.5,0.5714285714285714,,0.07142857142857142,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,,0.375,0.8333333333333334,0.0625,,0.25,0.25,0.7380952380952381,0.25,0.526975,0.4988,0.497475,0.1111111111111111,0.16129032258064516,,0.04081632653061224,0.3469387755102041,4.857142857142857,25.735714285714288,0.4218181818181818,-15.0,,,,1.0,,1.0,,,1.0,1.0,,0.125,0.022727272727272728,,,,1.0,2.0,,,,1.0,0.5,,,1.0,,,,,0.037037037037037035,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2698.5,45,97,99,26.0,41,11.0,196,2.0,5.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,5.0,11.0,3.0,6.0,2.0,21.0,112,,1.0,,,,,1.0,2.0,,3.0,2.0,8.0,9.0,,,5.0,2.0,2.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,3.0,,3.0,,,,,,3.0,,1.0,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,26.0,,1.0,0.2,0.2,1.0,0.5,0.5,0.5,0.45454545454545453,,,0.5588235294117647,,0.75,0.5526315789473685,,0.5,0.35294117647058826,0.18181818181818182,0.4,,20.0,1.0,,0.08,,,0.05263157894736842,0.04,0.02564102564102564,,,0.09090909090909091,0.08333333333333333,,,,,1.0,0.29411764705882354,0.4,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.5,1.0,0.5,,0.6470588235294118,0.4,0.5006558823529412,,0.553125,0.05555555555555555,0.08333333333333333,,,0.14285714285714285,8.98181818181818,27.083333333333332,0.26804123711340205,-5.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3071.8,51,113,118,50.0,75,8.0,231,7.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,10.0,12.0,2.0,4.0,5.0,31.0,120,3.0,3.0,,6.0,6.0,7.0,,1.0,,12.0,14.0,6.0,6.0,,4.0,3.0,2.0,,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,,6.0,3.0,3.0,,,,4.0,,,,,4.0,,1.0,3.0,11.0,4.0,,6.0,2.0,,4.0,,,4.0,3.0,1.0,4.0,2.0,12.0,50.0,2.0,,0.7,0.875,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8571428571428571,0.8125,1.0,0.75,0.8611111111111112,1.0,0.75,0.25,,,,18.0327868852459,,,0.2222222222222222,0.125,0.11538461538461539,0.05,0.16981132075471697,0.08333333333333333,0.1111111111111111,,0.2,0.2727272727272727,,0.11764705882352941,0.1111111111111111,,0.5,0.5,0.875,0.875,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,0.125,,0.75,0.6666666666666666,0.5339218749999999,0.5382666666666667,0.4764375,0.2222222222222222,0.2857142857142857,,0.1935483870967742,0.3870967741935484,4.133333333333333,25.574999999999996,0.4424778761061947,9.0,,,,,3.0,,,,,,,,0.06666666666666667,,,,3.0,3.0,,,,1.0,1.0,0.3333333333333333,,4.0,1.0,,,,0.25,,,,,,True,,,
