EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,44649.0,744,53.0,1538,1547,612.0,678,228.0,3085,40.0,53.0,1.0,2.0,18.0,20.0,19.0,61.0,5.0,14.0,10.0,23.0,1.0,1.0,5.0,10.0,32.0,96.0,3.0,14.0,11.0,36.0,64.0,128.0,42.0,119.0,40.0,294,1679,2.0,6.0,4.0,15.0,5.0,21.0,27.0,51.0,16.0,46.0,25.0,127.0,58.0,70.0,102.0,24.0,2.0,96.0,32.0,13.0,72.0,35.0,107.0,28.0,7.0,54.0,14.0,4.0,249.0,5.0,7.0,27.0,25.0,3.0,55.0,12.0,67.0,3.0,34.0,15.0,19.0,32.0,9.0,24.0,17.0,2.0,8.0,2.0,2.0,49.0,2.0,13.0,35.0,57.0,4.0,53.0,6.0,5.0,59.0,7.0,1.0,1.0,21.0,1.0,11.0,23.0,4.0,2.0,7.0,2.0,1.0,15.0,27.0,18.0,127.0,607.0,4.0,11.0,0.453125,0.4603174603174603,0.8095238095238095,0.35294117647058826,0.26666666666666666,0.34782608695652173,0.35294117647058826,0.5,0.3333333333333333,0.5294117647058824,0.5141700404858299,0.38095238095238093,0.5257731958762887,0.5404411764705882,0.42,0.5570175438596491,0.4817813765182186,0.1015625,0.07547169811320754,0.14754098360655737,17.754424778761063,0.6530612244897959,0.058823529411764705,0.07062146892655367,0.017902813299232736,0.0703125,0.014367816091954023,0.07046070460704607,0.016238159675236806,0.022058823529411766,0.018691588785046728,0.016194331983805668,0.009900990099009901,0.05785123966942149,0.078125,0.07317073170731707,0.07368421052631578,0.06060606060606061,0.024,0.6666666666666666,0.2145748987854251,0.7547169811320755,0.8163265306122449,0.55,0.24696356275303644,0.3114754098360656,0.36538461538461536,0.3157894736842105,0.05668016194331984,0.35714285714285715,0.35714285714285715,0.2,0.0931174089068826,0.43478260869565216,0.43478260869565216,0.9,0.38866396761133604,0.3333333333333333,0.3333333333333333,0.78125,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.20618556701030927,0.9,0.10309278350515463,0.5,0.3711340206185567,0.3055555555555556,0.6963562753036437,0.3333333333333333,0.5237040485829961,0.46522500000000006,0.5049211340206184,0.0842911877394636,0.14788732394366197,0.008403361344537815,0.07142857142857142,0.43197278911564624,6.85390625,25.816806722689076,0.39791937581274384,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1463.0,24,-9.0,46,46,16.0,16,8.0,92,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,3.0,,,,,,,2.0,5.0,,5.0,,4,59,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,,,19.642857142857142,,,,0.08333333333333333,0.23076923076923078,0.06666666666666667,0.15789473684210525,0.07407407407407407,,0.3333333333333333,,0.14285714285714285,,,,0.18181818181818182,0.5,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,,,0.4,0.5,0.6,,,,0.8,,0.571105,0.64065,0.61761,,,,0.5,0.5,6.12,23.28,0.34782608695652173,1.0,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20124.0,335,32.0,692,701,254.0,274,98.0,1393,17.0,24.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,3.0,9.0,25.0,1.0,3.0,4.0,11.0,10.0,34.0,1.0,4.0,3.0,8.0,21.0,32.0,19.0,59.0,26.0,125,741,2.0,3.0,2.0,7.0,2.0,12.0,7.0,10.0,7.0,19.0,1.0,36.0,34.0,8.0,57.0,,2.0,34.0,10.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,8.0,4.0,19.0,14.0,2.0,35.0,13.0,48.0,1.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,12.0,23.0,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,1.0,,1.0,1.0,,4.0,6.0,4.0,36.0,253.0,2.0,,0.8095238095238095,0.85,1.0,0.3220338983050847,0.2857142857142857,0.3684210526315789,0.3220338983050847,0.65625,0.6666666666666666,0.7,0.5439560439560439,0.5,0.603448275862069,0.5841121495327103,0.5,0.6,0.6483516483516484,,,,14.48019801980198,0.8,0.1,0.08641975308641975,0.026490066225165563,0.11949685534591195,0.05,0.102803738317757,0.03858520900321544,0.05263157894736842,0.012658227848101266,0.04504504504504504,0.061224489795918366,0.020833333333333332,0.12121212121212122,0.06666666666666667,0.13675213675213677,0.07142857142857142,0.02,0.6666666666666666,0.26373626373626374,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.054945054945054944,0.4,0.4,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.27472527472527475,0.36,0.36,1.0,0.37362637362637363,0.29411764705882354,0.29411764705882354,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.2413793103448276,0.7142857142857143,0.3793103448275862,0.36363636363636365,0.27586206896551724,0.375,0.9120879120879121,0.29411764705882354,0.5572406593406591,0.556925,0.5472827586206896,0.16822429906542055,0.34782608695652173,0.03278688524590164,0.096,0.288,4.671875,25.28813559322034,0.3670520231213873,,1.0,1.0,0.037037037037037035,0.5,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23579.300000000003,393,-11.0,806,822,315.0,376,115.0,1628,44.0,60.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,18.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,57.0,90.0,14.0,42.0,35.0,191,907,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,84.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,4.0,3.0,1.0,14.0,2.0,4.0,11.0,1.0,10.0,,,25.0,4.0,9.0,17.0,58.0,21.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,,18.0,1.0,,13.0,32.0,16.0,71.0,314.0,13.0,10.0,0.7368421052631579,0.875,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.4827586206896552,0.6125,0.6324503311258278,0.5675675675675675,0.6698113207547169,0.3181818181818182,0.08888888888888889,0.03333333333333333,0.1724137931034483,18.624338624338627,0.56,0.25,0.14736842105263157,0.09905660377358491,0.16113744075829384,0.05235602094240838,0.1546134663341646,0.07692307692307693,0.12121212121212122,0.08527131782945736,0.051094890510948905,0.05555555555555555,0.15,0.1111111111111111,0.3181818181818182,0.147239263803681,0.20833333333333334,0.11764705882352941,0.5,0.45454545454545453,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.2196969696969697,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007575757575757576,,,,0.13636363636363635,0.3888888888888889,0.4117647058823529,1.0,0.18181818181818182,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7727272727272727,0.2916666666666667,0.5532954545454544,0.56865,0.55052375,0.07857142857142857,0.11224489795918367,,0.2198952879581152,0.3717277486910995,3.361111111111111,25.014285714285712,0.39081885856079407,6.0,2.0,3.0,0.08,0.16666666666666666,2.0,1.0,2.0,0.047619047619047616,1.0,0.05555555555555555,0.041666666666666664,0.11764705882352941,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20949.100000000002,349,71.0,728,722,283.0,277,105.0,1450,29.0,49.0,2.0,5.0,7.0,18.0,31.0,71.0,13.0,25.0,,2.0,,,,2.0,18.0,68.0,5.0,10.0,6.0,28.0,73.0,145.0,18.0,70.0,62.0,262,772,6.0,13.0,5.0,10.0,8.0,35.0,27.0,59.0,6.0,30.0,36.0,108.0,30.0,116.0,27.0,27.0,2.0,68.0,18.0,13.0,56.0,32.0,88.0,23.0,9.0,41.0,15.0,,208.0,3.0,9.0,27.0,24.0,3.0,54.0,12.0,66.0,5.0,17.0,7.0,10.0,22.0,6.0,14.0,12.0,3.0,8.0,,,34.0,5.0,8.0,10.0,29.0,,56.0,1.0,3.0,72.0,8.0,,8.0,25.0,2.0,8.0,11.0,,,5.0,,,6.0,11.0,5.0,105.0,280.0,3.0,6.0,0.2054794520547945,0.20833333333333334,0.5,0.2571428571428571,0.5,0.2,0.2571428571428571,0.503448275862069,0.46153846153846156,0.4576271186440678,0.46511627906976744,0.5869565217391305,0.4044943820224719,0.5268595041322314,0.6481481481481481,0.4953271028037383,0.32558139534883723,0.0896551724137931,0.12244897959183673,0.08450704225352113,32.6241134751773,0.6470588235294118,0.2,0.14201183431952663,0.045,0.14917127071823205,0.0196078431372549,0.1457142857142857,0.0339943342776204,0.06578947368421052,0.039603960396039604,0.02654867256637168,,0.16071428571428573,0.14444444444444443,0.08695652173913043,0.15942028985507245,0.11627906976744186,0.046296296296296294,0.45454545454545453,0.22790697674418606,0.5918367346938775,0.6744186046511628,0.1724137931034483,0.3302325581395349,0.43661971830985913,0.47692307692307695,0.22580645161290322,0.11627906976744186,0.52,0.5416666666666666,0.23076923076923078,0.009302325581395349,,,,0.31627906976744186,0.2647058823529412,0.2647058823529412,0.5,0.21739130434782608,0.4,,,,0.43478260869565216,0.5,0.8,0.20224719101123595,0.3888888888888889,0.02247191011235955,,0.3146067415730337,0.21428571428571427,0.5534883720930233,0.2647058823529412,0.5004432558139538,0.5213352941176471,0.47319775280898896,0.11538461538461539,0.15432098765432098,0.027777777777777776,0.13358778625954199,0.4122137404580153,7.7344827586206915,26.25714285714286,0.38873626373626374,1.0,,,,,,1.0,,,0.04,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8160.6,136,24.0,282,291,117.0,135,41.0,573,20.0,23.0,5.0,7.0,9.0,10.0,4.0,12.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,25.0,39.0,3.0,6.0,13.0,72,286,6.0,12.0,,,2.0,14.0,12.0,18.0,,2.0,6.0,30.0,38.0,12.0,9.0,,8.0,5.0,3.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,5.0,12.0,8.0,12.0,,20.0,17.0,37.0,1.0,9.0,5.0,4.0,3.0,3.0,,8.0,,3.0,,,11.0,3.0,3.0,6.0,18.0,3.0,14.0,4.0,,21.0,3.0,,,7.0,,5.0,10.0,,,7.0,,,3.0,10.0,5.0,30.0,117.0,3.0,5.0,0.76,0.9047619047619048,1.0,0.5,,,0.5,0.6410256410256411,0.5,0.6666666666666666,0.6555555555555556,0.5,0.6,0.6666666666666666,0.5,0.5769230769230769,0.13333333333333333,0.05128205128205128,,0.08333333333333333,19.51951951951952,0.2727272727272727,,0.16666666666666666,0.20689655172413793,0.125,0.07352941176470588,0.14705882352941177,0.1349206349206349,0.25,0.2413793103448276,0.061224489795918366,0.10526315789473684,0.1724137931034483,0.17142857142857143,0.125,0.08888888888888889,0.21052631578947367,0.06666666666666667,0.5,0.5111111111111111,0.8695652173913043,0.8695652173913043,0.75,0.26666666666666666,0.3333333333333333,0.36363636363636365,1.0,0.08888888888888889,0.25,0.3333333333333333,,0.022222222222222223,,,,0.1111111111111111,0.6,0.6,1.0,0.5833333333333334,0.7142857142857143,,,,,,,0.5,0.9,,,0.1,,0.6444444444444445,0.6,0.5472544444444444,0.53114,0.5129024999999999,0.14285714285714285,0.16279069767441862,,0.19444444444444445,0.4166666666666667,4.728205128205127,25.799999999999997,0.4148936170212766,5.0,,1.0,,0.2,,,,,0.25,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11130.2,186,4.0,380,379,138.0,168,68.0,759,7.0,14.0,1.0,1.0,2.0,3.0,8.0,20.0,5.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,8.0,23.0,,,4.0,10.0,20.0,44.0,11.0,29.0,11.0,84,424,1.0,3.0,2.0,2.0,,8.0,9.0,17.0,5.0,11.0,2.0,35.0,10.0,30.0,24.0,9.0,2.0,23.0,8.0,9.0,18.0,8.0,26.0,5.0,3.0,12.0,5.0,1.0,60.0,5.0,2.0,3.0,8.0,1.0,12.0,7.0,19.0,3.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,,12.0,1.0,6.0,4.0,13.0,,16.0,2.0,,13.0,2.0,,1.0,6.0,,1.0,1.0,,,1.0,,,,1.0,1.0,35.0,138.0,3.0,2.0,0.25,0.2631578947368421,0.7272727272727273,0.3793103448275862,1.0,0.45454545454545453,0.3793103448275862,0.45454545454545453,0.3333333333333333,0.5294117647058824,0.5,0.8,0.5892857142857143,0.532051282051282,0.8,0.5833333333333334,0.3972602739726027,0.20454545454545456,0.2857142857142857,0.25,19.565217391304348,0.5833333333333334,0.1,0.09090909090909091,0.020202020202020204,0.033707865168539325,0.056818181818181816,0.062146892655367235,0.0374331550802139,0.025,0.020833333333333332,0.08928571428571429,,0.09090909090909091,0.10869565217391304,,0.04477611940298507,,0.0967741935483871,1.0,0.1917808219178082,0.5,0.7,0.14285714285714285,0.273972602739726,0.4,0.5333333333333333,0.25,0.136986301369863,0.5,0.5,0.4,0.0821917808219178,0.5,0.5,0.6666666666666666,0.3150684931506849,0.34782608695652173,0.34782608695652173,0.75,0.2,1.0,0.4,1.0,0.5,,,,0.10714285714285714,0.6666666666666666,0.03571428571428571,1.0,0.35714285714285715,0.4,0.589041095890411,0.34782608695652173,0.48696164383561635,0.6098,0.4485767857142857,0.07792207792207792,0.125,,0.09523809523809523,0.4166666666666667,8.281818181818181,25.737931034482752,0.3631578947368421,1.0,,,,,,1.0,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,1.0,,,,0.5,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12514.7,209,-24.0,423,430,188.0,213,72.0,853,8.0,16.0,1.0,4.0,3.0,5.0,18.0,36.0,1.0,6.0,4.0,8.0,2.0,2.0,2.0,4.0,3.0,10.0,,1.0,2.0,5.0,27.0,58.0,7.0,18.0,32.0,107,493,2.0,9.0,2.0,3.0,2.0,12.0,12.0,22.0,4.0,9.0,16.0,52.0,18.0,36.0,21.0,,4.0,10.0,3.0,5.0,10.0,7.0,17.0,7.0,,7.0,2.0,1.0,41.0,2.0,6.0,19.0,17.0,1.0,37.0,8.0,45.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,,2.0,,,4.0,,3.0,10.0,16.0,2.0,21.0,,,37.0,7.0,,1.0,19.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,52.0,185.0,1.0,1.0,0.3333333333333333,0.36,1.0,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.46551724137931033,0.2222222222222222,0.5454545454545454,0.4934210526315789,0.4166666666666667,0.5806451612903226,0.5944444444444444,0.46153846153846156,0.6842105263157895,0.23684210526315788,0.08620689655172414,0.1875,0.027777777777777776,18.359375,0.5,0.06666666666666667,0.17,0.039473684210526314,0.18446601941747573,0.024390243902439025,0.17733990147783252,0.03418803418803419,0.06666666666666667,0.011627906976744186,0.03225806451612903,,0.20588235294117646,0.15384615384615385,0.14285714285714285,0.1527777777777778,0.25806451612903225,0.027777777777777776,0.5,0.21052631578947367,0.5,0.6153846153846154,0.625,0.47368421052631576,0.5,0.5142857142857142,0.16666666666666666,0.07894736842105263,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.3,0.3333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,0.08333333333333333,,,0.16129032258064516,0.6,0.12903225806451613,0.5,0.16129032258064516,0.4,0.4473684210526316,0.3,0.4925967105263157,0.5254090909090908,0.48210967741935484,0.2159090909090909,0.2714285714285714,,0.11214953271028037,0.48598130841121495,7.932758620689656,24.855555555555554,0.4444444444444444,,,,,,1.0,,,0.05555555555555555,0.16666666666666666,,0.1,0.09523809523809523,,,True,
