EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20724.4,345,-24,726,731,331.0,337,87.0,1457,21.0,26.0,10.0,11.0,8.0,29.0,3.0,8.0,3.0,6.0,3.0,4.0,20.0,51.0,5.0,7.0,19.0,32.0,63.0,23.0,57.0,24.0,157.0,848,1.0,1.0,5.0,1.0,3.0,14.0,27.0,10.0,23.0,17.0,75.0,32.0,32.0,51.0,18.0,2.0,51.0,20.0,6.0,37.0,13.0,50.0,10.0,3.0,27.0,8.0,2.0,113.0,1.0,3.0,10.0,13.0,1.0,24.0,4.0,28.0,2.0,11.0,3.0,8.0,11.0,5.0,8.0,13.0,2.0,3.0,2.0,2.0,24.0,1.0,6.0,14.0,20.0,1.0,26.0,3.0,41.0,3.0,1.0,1.0,13.0,1.0,8.0,7.0,1.0,4.0,1.0,3.0,8.0,3.0,75.0,328.0,3.0,8.0,0.5,0.5161290322580645,0.7391304347826086,0.40350877192982454,0.43478260869565216,0.40350877192982454,0.5079365079365079,1.0,0.5185185185185185,0.5541666666666667,0.16666666666666666,0.58,0.5688405797101449,0.1875,0.5952380952380952,0.475,0.09523809523809523,0.038461538461538464,0.1724137931034483,19.588875453446192,0.4583333333333333,0.047619047619047616,0.08387096774193549,0.01694915254237288,0.05291005291005291,0.006535947712418301,0.06686046511627906,0.012121212121212121,0.03571428571428571,0.02702702702702703,0.04477611940298507,0.10666666666666667,0.15384615384615385,0.05263157894736842,0.05357142857142857,0.034482758620689655,0.375,0.21666666666666667,0.8076923076923077,0.84,0.6666666666666666,0.24166666666666667,0.27586206896551724,0.3333333333333333,0.25,0.06666666666666667,0.375,0.375,0.05,0.5,0.5,1.0,0.425,0.39215686274509803,0.39215686274509803,0.7,0.8333333333333334,0.22,0.9090909090909091,0.08,0.75,0.38,0.3684210526315789,0.6916666666666667,0.39215686274509803,0.52213875,0.4246875,0.5032659999999999,0.1076923076923077,0.1780821917808219,0.017543859649122806,0.01910828025477707,0.47770700636942676,7.007936507936509,26.17719298245614,0.4559228650137741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8438.4,141,29,305,297,143.0,109,30.0,602,4.0,5.0,3.0,3.0,2.0,4.0,,,3.0,8.0,1.0,2.0,8.0,25.0,1.0,5.0,15.0,6.0,9.0,11.0,33.0,4.0,49.0,341,,,3.0,,3.0,3.0,4.0,6.0,17.0,4.0,28.0,12.0,,30.0,3.0,,25.0,8.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,3.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,5.0,11.0,1.0,8.0,1.0,7.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,,28.0,141.0,2.0,2.0,1.0,1.0,0.9090909090909091,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.6666666666666666,,0.75,0.5357142857142857,0.5,0.5714285714285714,0.5444444444444444,0.5,0.5833333333333334,0.7857142857142857,,,,14.36950146627566,1.0,,0.07462686567164178,,0.05063291139240506,0.017241379310344827,0.06164383561643835,0.008264462809917356,,,0.07407407407407407,0.08823529411764706,,0.05454545454545454,0.041666666666666664,,,0.11904761904761904,0.8,0.8,1.0,0.09523809523809523,0.5,0.5,1.0,,,,0.19047619047619047,0.375,0.375,1.0,0.5952380952380952,0.32,0.32,0.875,0.3333333333333333,0.14285714285714285,1.0,0.09523809523809523,0.5,0.7142857142857143,0.3333333333333333,0.9047619047619048,0.32,0.5369369047619048,0.54725,0.5426071428571427,0.023255813953488372,0.1,,0.061224489795918366,0.5714285714285714,4.544444444444445,25.496969696969696,0.46885245901639344,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.023255813953488372,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7343.299999999999,122,1,256,261,92.0,112,26.0,517,6.0,8.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,9.0,2.0,6.0,4.0,12.0,1.0,1.0,3.0,9.0,13.0,7.0,21.0,11.0,50.0,281,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,9.0,1.0,16.0,18.0,,21.0,,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,10.0,8.0,1.0,19.0,4.0,23.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,6.0,10.0,,13.0,1.0,18.0,2.0,,,10.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,16.0,92.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,0.75,0.5735294117647058,0.5,0.5769230769230769,0.5952380952380952,0.5,0.5714285714285714,0.6176470588235294,,,,15.277777777777779,1.0,0.25,0.12903225806451613,,0.14925373134328357,0.05555555555555555,0.13953488372093023,0.02912621359223301,,0.0625,0.043478260869565216,0.19444444444444445,,0.1956521739130435,0.047619047619047616,,0.6666666666666666,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.8529411764705882,0.3333333333333333,0.5367367647058824,,0.5131730769230769,0.23809523809523808,0.47619047619047616,,0.08,0.32,7.561538461538461,25.347619047619045,0.359375,,,,1.0,,1.0,,,0.07142857142857142,0.05263157894736842,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10192.1,170,-39,349,363,153.0,161,42.0,712,17.0,27.0,6.0,8.0,4.0,11.0,,,4.0,8.0,1.0,3.0,4.0,11.0,,,3.0,21.0,38.0,8.0,19.0,8.0,74.0,412,6.0,12.0,1.0,2.0,14.0,9.0,13.0,1.0,6.0,5.0,26.0,30.0,12.0,24.0,,8.0,11.0,4.0,3.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,11.0,19.0,14.0,5.0,38.0,15.0,53.0,5.0,1.0,1.0,,6.0,1.0,2.0,6.0,,4.0,,,12.0,,3.0,11.0,29.0,8.0,13.0,1.0,10.0,1.0,,,4.0,,1.0,16.0,1.0,11.0,1.0,5.0,17.0,10.0,26.0,152.0,2.0,1.0,0.7142857142857143,0.8823529411764706,1.0,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.5526315789473685,0.5,0.6923076923076923,0.5789473684210527,0.46153846153846156,0.5526315789473685,0.6065573770491803,0.5,0.5909090909090909,0.3333333333333333,0.07894736842105263,,0.2727272727272727,18.204488778054863,0.5,0.35714285714285715,0.18181818181818182,0.11702127659574468,0.20212765957446807,0.03614457831325301,0.19298245614035087,0.07909604519774012,0.06,,0.1935483870967742,0.10810810810810811,0.4444444444444444,0.1527777777777778,0.36363636363636365,0.20833333333333334,0.5882352941176471,0.47368421052631576,0.6296296296296297,0.6296296296296297,0.6470588235294118,0.19298245614035087,0.36363636363636365,0.5,1.0,,,,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.36363636363636365,0.4,1.0,,0.42105263157894735,0.75,0.15789473684210525,0.3333333333333333,0.15789473684210525,,0.8070175438596491,0.36363636363636365,0.58225,0.5668799999999999,0.5820105263157894,0.06666666666666667,0.0975609756097561,,0.1891891891891892,0.35135135135135137,2.4578947368421047,24.915789473684214,0.4383954154727794,,1.0,,1.0,,,,,0.06666666666666667,0.047619047619047616,0.07692307692307693,,,5.0,10.0,,0.7692307692307693,0.5,0.2,1.0,4.0,1.0,2.0,0.05263157894736842,0.09090909090909091,0.17142857142857143,0.2222222222222222,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9906.500000000004,165,15,358,351,177.0,162,49.0,709,11.0,23.0,4.0,11.0,19.0,37.0,5.0,12.0,,2.0,,2.0,8.0,30.0,4.0,5.0,18.0,35.0,72.0,8.0,32.0,37.0,131.0,400,4.0,8.0,4.0,4.0,18.0,18.0,39.0,5.0,20.0,25.0,76.0,10.0,60.0,9.0,15.0,2.0,30.0,8.0,5.0,24.0,17.0,41.0,12.0,5.0,17.0,7.0,,99.0,2.0,6.0,11.0,9.0,3.0,23.0,8.0,31.0,3.0,7.0,2.0,5.0,7.0,3.0,4.0,6.0,2.0,3.0,,,13.0,1.0,4.0,3.0,12.0,,28.0,1.0,43.0,3.0,,2.0,11.0,2.0,8.0,3.0,,1.0,,2.0,3.0,2.0,73.0,174.0,,6.0,0.14285714285714285,0.14705882352941177,0.375,0.25,0.25,0.25,0.4861111111111111,0.5,0.46153846153846156,0.4519230769230769,0.5833333333333334,0.4322033898305085,0.5327868852459017,0.6428571428571429,0.5277777777777778,0.3076923076923077,0.06944444444444445,0.043478260869565216,0.10810810810810811,32.76699029126213,0.5384615384615384,0.375,0.12162162162162163,0.058823529411764705,0.11956521739130435,0.02666666666666667,0.12048192771084337,0.04519774011299435,0.06666666666666667,,0.1724137931034483,0.10810810810810811,,0.13636363636363635,0.07692307692307693,0.05357142857142857,0.6666666666666666,0.22115384615384615,0.4782608695652174,0.5,0.18181818181818182,0.3557692307692308,0.5135135135135135,0.5757575757575758,0.15789473684210525,0.11538461538461539,0.4166666666666667,0.4166666666666667,0.019230769230769232,,,,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.375,0.3333333333333333,0.1864406779661017,0.36363636363636365,0.03389830508474576,,0.3050847457627119,0.2777777777777778,0.5288461538461539,0.26666666666666666,0.4976620192307693,0.5126055555555555,0.4799694915254236,0.11403508771929824,0.1375,0.058823529411764705,0.13740458015267176,0.5801526717557252,7.388888888888889,26.178125,0.49441340782122906,,,2.0,,,1.0,,0.5,,0.034482758620689655,,,,1.0,3.0,,0.25,0.3333333333333333,,,,,,,,0.06976744186046512,,2.0,0.5,0.5,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6628.1,110,-31,221,237,105.0,114,26.0,458,7.0,14.0,3.0,9.0,5.0,11.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,12.0,27.0,2.0,4.0,9.0,39.0,278,1.0,3.0,,1.0,3.0,6.0,14.0,2.0,4.0,4.0,22.0,10.0,14.0,6.0,,2.0,2.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,4.0,14.0,7.0,1.0,22.0,7.0,29.0,2.0,3.0,3.0,,5.0,1.0,1.0,2.0,,4.0,,,7.0,,4.0,4.0,13.0,,12.0,1.0,16.0,,,,6.0,,2.0,1.0,,,,1.0,1.0,,22.0,104.0,4.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.5,0.5,0.5,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.5,0.5,0.375,0.5,0.12903225806451613,,,,18.181818181818183,0.7142857142857143,0.14285714285714285,0.1590909090909091,0.07142857142857142,0.21212121212121213,0.05405405405405406,0.19090909090909092,0.06451612903225806,0.1111111111111111,,0.2,0.09523809523809523,0.3333333333333333,0.1951219512195122,0.24,0.11764705882352941,,0.45161290322580644,0.5,0.5,0.5714285714285714,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.2,0.06451612903225806,,,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,,0.5,0.3333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5806451612903226,0.5,0.5571193548387098,0.6319333333333333,0.587288888888889,0.16216216216216217,0.18181818181818182,,0.07692307692307693,0.5641025641025641,4.937037037037037,26.75,0.4751131221719457,,,,1.0,1.0,1.0,,,0.09090909090909091,0.06451612903225806,,,,1.0,3.0,,1.0,0.3333333333333333,,,1.0,,,,,0.05,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8798.2,147,-22,311,316,143.0,162,36.0,627,14.0,20.0,7.0,9.0,6.0,12.0,,3.0,2.0,9.0,,3.0,2.0,8.0,,1.0,4.0,20.0,35.0,4.0,17.0,10.0,62.0,354,2.0,4.0,1.0,,7.0,9.0,16.0,1.0,7.0,2.0,23.0,20.0,20.0,12.0,,2.0,8.0,2.0,4.0,5.0,4.0,9.0,,4.0,3.0,2.0,,22.0,1.0,4.0,15.0,4.0,1.0,20.0,6.0,26.0,1.0,15.0,7.0,8.0,4.0,2.0,3.0,3.0,,1.0,,,7.0,1.0,4.0,7.0,18.0,,12.0,2.0,12.0,4.0,,,8.0,,,2.0,1.0,2.0,,,3.0,1.0,23.0,143.0,3.0,,0.5,0.5263157894736842,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.5714285714285714,0.5,0.5625,0.5,0.7,0.45652173913043476,0.5535714285714286,0.7,0.4791666666666667,0.3269230769230769,0.11428571428571428,0.1,0.16666666666666666,17.94871794871795,0.5714285714285714,0.09090909090909091,0.06349206349206349,0.05,0.19736842105263158,0.015625,0.1366906474820144,0.034722222222222224,0.07894736842105263,,0.08823529411764706,0.037037037037037035,,0.21428571428571427,0.15,0.043478260869565216,0.3333333333333333,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.23076923076923078,0.5,0.6,0.3333333333333333,0.057692307692307696,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.25,0.25,1.0,,0.391304347826087,0.7777777777777778,0.13043478260869565,,0.17391304347826086,0.25,0.7115384615384616,0.25,0.533983653846154,0.5168,0.5308326086956522,0.14285714285714285,0.20512820512820512,,0.11290322580645161,0.3709677419354839,4.762857142857143,25.258823529411764,0.45980707395498394,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,0.02,0.2,1.0,1.0,2.0,3.0,,0.6,0.6666666666666666,0.5,,1.0,,,,,0.03225806451612903,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4038.5999999999995,67,-22,145,144,59.0,74,21.0,289,2.0,6.0,,,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,7.0,15.0,3.0,8.0,2.0,25.0,182,,1.0,,,,2.0,3.0,1.0,2.0,,7.0,4.0,10.0,9.0,,,7.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,3.0,,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,7.0,59.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5,0.375,0.4666666666666667,,0.6666666666666666,0.5,,0.7,0.5,,0.5833333333333334,0.34782608695652173,0.13333333333333333,0.3333333333333333,,17.159763313609467,0.75,,0.10344827586206896,,,0.03125,0.04838709677419355,0.015151515151515152,,,0.15384615384615385,0.07692307692307693,,,,,1.0,0.2608695652173913,0.3333333333333333,0.5,0.5,0.17391304347826086,0.5,0.5,,0.21739130434782608,0.6,0.6,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,1.0,0.2,,0.6086956521739131,0.2857142857142857,0.4886391304347826,,0.44027000000000005,0.041666666666666664,0.0625,,,0.28,8.813333333333333,26.95,0.4068965517241379,,,,,,,,,,0.047619047619047616,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3302.3,55,3,122,126,56.0,76,11.0,248,8.0,9.0,5.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,,,2.0,11.0,13.0,2.0,5.0,5.0,33.0,136,4.0,4.0,,,8.0,7.0,8.0,,2.0,,14.0,14.0,8.0,6.0,,6.0,4.0,2.0,,7.0,,7.0,,,6.0,,1.0,14.0,1.0,3.0,3.0,6.0,,9.0,4.0,13.0,,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,14.0,56.0,2.0,,0.6363636363636364,0.875,1.0,0.4,,0.4,0.8461538461538461,1.0,0.875,0.7777777777777778,1.0,0.7,0.825,1.0,0.7,0.2777777777777778,,,,18.51851851851852,,,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.09523809523809523,0.1,,0.2,0.2727272727272727,,0.1111111111111111,0.1111111111111111,,0.5,0.5,0.8888888888888888,0.8888888888888888,0.625,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,,0.5,1.0,,,0.2,,0.7777777777777778,0.5,0.5265333333333332,0.5596,0.47463500000000003,0.2,0.26666666666666666,,0.24242424242424243,0.42424242424242425,3.815384615384615,25.639999999999997,0.45901639344262296,,,,,,,,,,0.05555555555555555,,,,4.0,4.0,,1.0,1.0,0.25,,4.0,1.0,,,,0.4,,,,,,,True,,,
