EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,38868.399999999994,648,28.0,1348,1357,550.0,603.0,201.0,2705,38.0,47.0,1.0,1.0,17.0,19.0,16.0,53.0,5.0,12.0,7.0,19.0,1.0,1.0,4.0,9.0,27.0,86.0,2.0,12.0,10.0,33.0,59.0,112.0,34.0,105.0,37.0,257.0,1476,2.0,5.0,3.0,13.0,5.0,18.0,25.0,48.0,14.0,42.0,23.0,115.0,56.0,62.0,84.0,18.0,2.0,86.0,27.0,11.0,64.0,30.0,94.0,24.0,6.0,46.0,14.0,4.0,218.0,4.0,6.0,24.0,23.0,3.0,50.0,10.0,60.0,3.0,30.0,12.0,18.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,2.0,12.0,32.0,51.0,3.0,45.0,6.0,4.0,54.0,6.0,1.0,1.0,20.0,1.0,9.0,21.0,1.0,7.0,1.0,14.0,22.0,14.0,115.0,545.0,3.0,9.0,0.4745762711864407,0.4827586206896552,0.8235294117647058,0.3238095238095238,0.23076923076923078,0.3333333333333333,0.3238095238095238,0.5267857142857143,0.4,0.5208333333333334,0.5069124423963134,0.3611111111111111,0.5111111111111111,0.5354166666666667,0.4090909090909091,0.5476190476190477,0.4838709677419355,0.09821428571428571,0.0425531914893617,0.16981132075471697,17.906683480453975,0.6363636363636364,0.0625,0.07301587301587302,0.017699115044247787,0.07142857142857142,0.012738853503184714,0.07219662058371736,0.015313935681470138,0.017699115044247787,0.020942408376963352,0.01327433628318584,0.011363636363636364,0.05714285714285714,0.07954545454545454,0.08823529411764706,0.0728744939271255,0.06741573033707865,0.02727272727272727,0.6363636363636364,0.21658986175115208,0.8085106382978723,0.8444444444444444,0.5526315789473685,0.24423963133640553,0.3018867924528302,0.36363636363636365,0.375,0.055299539170506916,0.4166666666666667,0.4166666666666667,0.2,0.08755760368663594,0.3684210526315789,0.3684210526315789,1.0,0.39631336405529954,0.313953488372093,0.313953488372093,0.7777777777777778,0.05555555555555555,1.0,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.2111111111111111,0.8947368421052632,0.1,0.4444444444444444,0.36666666666666664,0.30303030303030304,0.7004608294930875,0.313953488372093,0.5191232718894012,0.45245,0.5036366666666667,0.09090909090909091,0.15873015873015872,0.009523809523809525,0.07003891050583658,0.4474708171206226,6.640178571428571,25.879047619047615,0.40801186943620177,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,117.0,2,-5.0,6,5,,,,11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16882.0,281,22.0,583,594,207.0,229.0,82.0,1177,15.0,20.0,2.0,3.0,4.0,5.0,2.0,5.0,2.0,3.0,7.0,19.0,1.0,2.0,4.0,10.0,10.0,31.0,1.0,3.0,3.0,8.0,19.0,28.0,17.0,50.0,18.0,107.0,616,2.0,3.0,2.0,5.0,2.0,12.0,6.0,8.0,7.0,18.0,1.0,34.0,30.0,8.0,51.0,,2.0,31.0,10.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,7.0,2.0,17.0,14.0,1.0,32.0,10.0,42.0,,18.0,11.0,7.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,2.0,12.0,23.0,,21.0,2.0,1.0,27.0,2.0,,,13.0,1.0,,5.0,1.0,1.0,1.0,4.0,6.0,4.0,34.0,206.0,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.34,0.4,0.3888888888888889,0.34,0.6785714285714286,0.6666666666666666,0.75,0.5705128205128205,0.625,0.6346153846153846,0.5944444444444444,0.6,0.6296296296296297,0.6410256410256411,,,,14.390602055800295,0.875,0.05263157894736842,0.09655172413793103,0.015267175572519083,0.125,0.051094890510948905,0.1103202846975089,0.033582089552238806,0.02127659574468085,0.013888888888888888,0.05154639175257732,0.05,0.02564102564102564,0.1276595744680851,0.08333333333333333,0.14285714285714285,0.07894736842105263,,0.6666666666666666,0.2564102564102564,0.75,0.75,0.7333333333333333,0.0641025641025641,0.4,0.4,1.0,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.24358974358974358,0.3684210526315789,0.3684210526315789,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.19230769230769232,0.8,0.38461538461538464,0.4,0.3076923076923077,0.375,0.8974358974358975,0.3225806451612903,0.5467205128205128,0.5518799999999999,0.5275230769230768,0.15555555555555556,0.3333333333333333,0.0196078431372549,0.11214953271028037,0.3177570093457944,5.1000000000000005,25.502,0.35506003430531735,1.0,1.0,0.041666666666666664,0.5,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22731.3,379,-1.0,779,795,310.0,365.0,112.0,1574,42.0,58.0,12.0,22.0,15.0,18.0,13.0,29.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,24.0,,2.0,1.0,7.0,55.0,88.0,14.0,41.0,35.0,187.0,865,14.0,26.0,,3.0,14.0,42.0,20.0,28.0,3.0,12.0,22.0,71.0,80.0,30.0,42.0,,18.0,24.0,7.0,8.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,21.0,34.0,28.0,9.0,71.0,33.0,104.0,6.0,3.0,2.0,1.0,14.0,2.0,4.0,9.0,1.0,10.0,,,23.0,4.0,9.0,17.0,55.0,20.0,36.0,9.0,1.0,42.0,3.0,,,11.0,,11.0,31.0,1.0,18.0,1.0,13.0,32.0,16.0,71.0,309.0,12.0,10.0,0.7272727272727273,0.8695652173913043,1.0,0.34146341463414637,,0.25,0.34146341463414637,0.625,0.5384615384615384,0.7142857142857143,0.5891472868217055,0.4827586206896552,0.6125,0.6317567567567568,0.5675675675675675,0.6698113207547169,0.3178294573643411,0.09090909090909091,0.034482758620689655,0.1724137931034483,18.688524590163933,0.6086956521739131,0.25,0.1497326203208556,0.10144927536231885,0.16585365853658537,0.05434782608695652,0.15816326530612246,0.0792838874680307,0.12307692307692308,0.08661417322834646,0.05223880597014925,0.06,0.15,0.11320754716981132,0.3333333333333333,0.1518987341772152,0.2127659574468085,0.12,0.5,0.4496124031007752,0.7241379310344828,0.75,0.6904761904761905,0.2248062015503876,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.007751937984496124,,,,0.13178294573643412,0.4117647058823529,0.4375,1.0,0.18604651162790697,0.2916666666666667,0.30434782608695654,1.0,0.7586206896551724,0.5454545454545454,0.034482758620689655,,,0.06896551724137931,,,0.45,0.8333333333333334,0.125,0.4,0.175,0.14285714285714285,0.7674418604651163,0.2916666666666667,0.5500240310077519,0.56865,0.55052375,0.08029197080291971,0.11458333333333333,,0.22459893048128343,0.37967914438502676,3.4068181818181813,25.048780487804876,0.3979460847240051,2.0,3.0,0.08333333333333333,0.16666666666666666,2.0,1.0,4.0,2.0,0.04878048780487805,1.0,0.058823529411764705,0.041666666666666664,0.13333333333333333,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1164.0,19,4.0,46,44,19.0,20.0,7.0,90,2.0,3.0,,,1.0,2.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,39,,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,5.0,19.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.5,0.4,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,24.528301886792452,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5890166666666666,,0.57856,0.1,0.25,,,0.625,2.1,26.36666666666667,0.41304347826086957,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12034.0,201,31.0,427,417,201.0,177.0,57.0,844,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,10.0,33.0,,3.0,5.0,18.0,8.0,13.0,16.0,53.0,10.0,74.0,470,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,25.0,9.0,39.0,16.0,,45.0,3.0,,33.0,10.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,,,,1.0,,38.0,197.0,2.0,3.0,1.0,1.0,0.9375,0.3018867924528302,0.16666666666666666,0.32,0.3018867924528302,0.6153846153846154,,0.5,0.48484848484848486,0.21428571428571427,0.4838709677419355,0.5068493150684932,0.3125,0.527027027027027,0.803030303030303,,,,16.23246492985972,0.75,,0.09574468085106383,,0.0603448275862069,0.02197802197802198,0.0761904761904762,0.0106951871657754,,,0.03389830508474576,,0.0625,0.1111111111111111,0.125,0.06976744186046512,0.03333333333333333,0.025,,0.07575757575757576,0.8,0.8,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.015151515151515152,,,,0.30303030303030304,0.3,0.3,1.0,0.5,0.30303030303030304,0.30303030303030304,0.9,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.5806451612903226,0.2777777777777778,0.8787878787878788,0.30303030303030304,0.534884090909091,0.45774166666666666,0.5313483870967742,0.043478260869565216,0.1875,,0.06756756756756757,0.527027027027027,6.13076923076923,25.099999999999994,0.4707259953161593,1.0,,0.0625,,,,1.0,,,,,,,1.0,1.0,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17863.600000000002,298,57.0,625,623,255.0,239.0,91.0,1248,23.0,38.0,2.0,4.0,6.0,15.0,30.0,67.0,8.0,18.0,,2.0,,,,2.0,12.0,53.0,4.0,9.0,6.0,24.0,61.0,123.0,12.0,55.0,58.0,216.0,666,6.0,11.0,4.0,9.0,6.0,30.0,25.0,55.0,6.0,26.0,36.0,104.0,24.0,98.0,21.0,15.0,2.0,53.0,12.0,10.0,49.0,30.0,79.0,21.0,9.0,34.0,15.0,,188.0,3.0,8.0,21.0,19.0,3.0,43.0,11.0,54.0,4.0,15.0,7.0,8.0,20.0,6.0,12.0,11.0,2.0,8.0,,,31.0,5.0,7.0,10.0,26.0,,49.0,1.0,3.0,68.0,7.0,,7.0,23.0,2.0,8.0,8.0,,3.0,,5.0,8.0,4.0,101.0,252.0,3.0,6.0,0.19672131147540983,0.2,0.5833333333333334,0.21818181818181817,0.4444444444444444,0.23076923076923078,0.21818181818181817,0.4959349593495935,0.5454545454545454,0.45454545454545453,0.4438202247191011,0.6,0.41975308641975306,0.5147058823529411,0.6521739130434783,0.5151515151515151,0.3089887640449438,0.08130081300813008,0.10526315789473684,0.07462686567164178,32.28021978021978,0.6451612903225806,0.23076923076923078,0.12751677852348994,0.046511627906976744,0.13725490196078433,0.021897810218978103,0.13245033112582782,0.03559870550161812,0.06349206349206349,0.04395604395604396,0.02912621359223301,,0.1702127659574468,0.13253012048192772,,0.14912280701754385,0.10256410256410256,0.043010752688172046,0.5,0.21348314606741572,0.6052631578947368,0.6764705882352942,0.17391304347826086,0.37640449438202245,0.44776119402985076,0.4838709677419355,0.23333333333333334,0.10112359550561797,0.4444444444444444,0.47058823529411764,0.125,0.011235955056179775,,,,0.29775280898876405,0.22641509433962265,0.22641509433962265,0.5833333333333334,0.2,0.5,,,,0.45,0.4444444444444444,0.75,0.18518518518518517,0.4,0.024691358024691357,,0.2962962962962963,0.25,0.5224719101123596,0.22641509433962265,0.49687584269662943,0.5225285714285715,0.4743104938271605,0.12755102040816327,0.16546762589928057,0.03508771929824561,0.1388888888888889,0.48148148148148145,7.669105691056911,26.15636363636364,0.408,,,,,,1.0,1.0,,,0.05555555555555555,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214.0,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101.0,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,2.0,,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,,,,,1.0,,1.0,,0.023255813953488372,,,0.030303030303030304,,,1.0,1.0,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27.0,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4.0,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10380.400000000001,173,-15.0,344,363,147.0,179.0,56.0,707,12.0,21.0,3.0,7.0,5.0,13.0,8.0,21.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,20.0,44.0,2.0,4.0,15.0,61.0,393,3.0,7.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,22.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,5.0,8.0,22.0,9.0,3.0,34.0,15.0,49.0,3.0,5.0,3.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,17.0,1.0,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,1.0,,3.0,4.0,1.0,32.0,144.0,6.0,4.0,0.55,0.6111111111111112,1.0,0.5,,0.5,0.5,0.45454545454545453,0.42857142857142855,0.5,0.4791666666666667,0.42857142857142855,0.5416666666666666,0.5,0.4444444444444444,0.5333333333333333,0.08333333333333333,0.06818181818181818,,0.14285714285714285,17.632850241545896,0.6666666666666666,0.23076923076923078,0.11538461538461539,0.08888888888888889,0.21568627450980393,0.07246376811594203,0.17222222222222222,0.08176100628930817,0.03571428571428571,0.12,0.09259259259259259,,0.16129032258064516,0.07317073170731707,0.16666666666666666,0.2112676056338028,0.22580645161290322,0.13043478260869565,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4375,0.38095238095238093,0.4444444444444444,0.375,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5208333333333334,0.5,0.5318625,0.6198166666666666,0.552925,0.17543859649122806,0.18867924528301888,,0.13114754098360656,0.5245901639344263,5.254545454545455,26.75,0.4273255813953488,2.0,,0.1,0.3333333333333333,,,2.0,,,,,,0.08333333333333333,1.0,,,,True,
