EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28303.4,472,27,985,990,439.0,456,141.0,1975,24.0,31.0,12.0,14.0,12.0,41.0,4.0,11.0,7.0,14.0,1.0,1.0,4.0,7.0,22.0,62.0,6.0,9.0,24.0,40.0,83.0,29.0,76.0,32.0,199.0,1098,1.0,4.0,1.0,7.0,1.0,6.0,18.0,37.0,13.0,31.0,22.0,97.0,38.0,42.0,69.0,18.0,2.0,62.0,22.0,8.0,47.0,18.0,65.0,14.0,4.0,35.0,9.0,3.0,148.0,2.0,5.0,16.0,17.0,1.0,34.0,7.0,41.0,3.0,18.0,5.0,13.0,15.0,7.0,12.0,15.0,2.0,3.0,2.0,2.0,30.0,2.0,8.0,21.0,30.0,3.0,31.0,3.0,49.0,5.0,1.0,1.0,17.0,1.0,9.0,10.0,1.0,6.0,1.0,4.0,11.0,5.0,97.0,434.0,3.0,9.0,0.475,0.48717948717948717,0.7931034482758621,0.3815789473684211,0.14285714285714285,0.41935483870967744,0.3815789473684211,0.4819277108433735,0.25,0.4864864864864865,0.5251572327044025,0.22727272727272727,0.5514705882352942,0.5527777777777778,0.23076923076923078,0.5843373493975904,0.4779874213836478,0.0963855421686747,0.03225806451612903,0.17073170731707318,18.21335646140503,0.5,0.029411764705882353,0.07981220657276995,0.0199203187250996,0.06201550387596899,0.009302325581395349,0.07006369426751592,0.015021459227467811,0.010869565217391304,0.031007751937984496,0.006369426751592357,0.017241379310344827,0.058823529411764705,0.09615384615384616,0.08333333333333333,0.06989247311827956,0.041666666666666664,0.0379746835443038,0.45454545454545453,0.1949685534591195,0.7741935483870968,0.8,0.5833333333333334,0.2578616352201258,0.2926829268292683,0.35294117647058826,0.3333333333333333,0.06918238993710692,0.36363636363636365,0.36363636363636365,0.25,0.0880503144654088,0.5,0.5,1.0,0.389937106918239,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.09090909090909091,1.0,1.0,0.5454545454545454,0.20588235294117646,0.8571428571428571,0.10294117647058823,0.5714285714285714,0.35294117647058826,0.375,0.6729559748427673,0.3548387096774194,0.5204622641509435,0.413225,0.5096742647058824,0.10526315789473684,0.17894736842105263,0.013157894736842105,0.03015075376884422,0.48743718592964824,7.075903614457831,25.817105263157895,0.44568527918781725,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9797.4,163,29,358,346,177.0,145,44.0,704,4.0,5.0,3.0,3.0,3.0,6.0,,,4.0,13.0,1.0,2.0,2.0,5.0,8.0,29.0,2.0,5.0,18.0,7.0,11.0,12.0,42.0,7.0,57.0,396,,,1.0,4.0,2.0,5.0,3.0,5.0,7.0,23.0,7.0,34.0,14.0,,33.0,3.0,,29.0,8.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,6.0,14.0,1.0,11.0,2.0,11.0,,,1.0,1.0,,4.0,,1.0,,,,1.0,,33.0,173.0,2.0,3.0,1.0,1.0,0.9166666666666666,0.2857142857142857,0.25,0.30434782608695654,0.2857142857142857,0.6363636363636364,,0.6,0.4716981132075472,0.375,0.48214285714285715,0.49137931034482757,0.5,0.5151515151515151,0.7924528301886793,,,,15.57177615571776,0.8333333333333334,,0.07042253521126761,,0.05154639175257732,0.013888888888888888,0.05952380952380952,0.006711409395973154,,,0.0196078431372549,,0.07142857142857142,0.08108108108108109,,0.05714285714285714,0.037037037037037035,,,0.09433962264150944,0.8,0.8,1.0,0.11320754716981132,0.5,0.5,1.0,,,,,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.27586206896551724,0.27586206896551724,0.875,0.5,0.5,1.0,0.5,0.10714285714285714,1.0,0.17857142857142858,0.4,0.6428571428571429,0.2777777777777778,0.8867924528301887,0.27586206896551724,0.5381915094339623,0.5119125,0.5406500000000001,0.018518518518518517,0.08333333333333333,,0.08771929824561403,0.5964912280701754,4.6909090909090905,25.288095238095234,0.49441340782122906,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9968.5,166,25,343,353,125.0,152,40.0,696,10.0,13.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,11.0,,,3.0,7.0,6.0,16.0,1.0,2.0,5.0,13.0,19.0,10.0,27.0,14.0,70.0,364,2.0,2.0,,1.0,2.0,6.0,4.0,6.0,5.0,12.0,1.0,24.0,22.0,4.0,30.0,,2.0,16.0,6.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,4.0,2.0,14.0,9.0,1.0,24.0,7.0,31.0,,7.0,5.0,2.0,2.0,,2.0,,,,,,2.0,,,9.0,16.0,,17.0,2.0,22.0,2.0,,,12.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,24.0,124.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.37037037037037035,,0.4166666666666667,0.37037037037037035,0.6842105263157895,1.0,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.6388888888888888,0.625,0.6,0.631578947368421,0.5869565217391305,,,,14.720812182741117,1.0,0.125,0.1125,0.02702702702702703,0.16279069767441862,0.05405405405405406,0.13855421686746988,0.04054054054054054,0.030303030303030304,0.03125,0.057692307692307696,0.045454545454545456,0.03571428571428571,0.1590909090909091,0.125,0.2,0.07692307692307693,,0.6666666666666666,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.8,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.375,0.375,1.0,,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.4,0.8695652173913043,0.375,0.5488347826086957,0.6435,0.5215138888888889,0.21428571428571427,0.41379310344827586,,0.08571428571428572,0.34285714285714286,5.889473684210526,25.381481481481483,0.36443148688046645,1.0,,,1.0,,0.05555555555555555,2.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15852.199999999999,264,2,543,558,235.0,263,80.0,1101,29.0,42.0,12.0,15.0,7.0,15.0,,1.0,6.0,14.0,,1.0,2.0,5.0,7.0,18.0,1.0,1.0,5.0,36.0,58.0,13.0,32.0,17.0,128.0,600,11.0,20.0,,2.0,6.0,28.0,16.0,22.0,3.0,10.0,12.0,53.0,48.0,24.0,39.0,,16.0,18.0,7.0,6.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,6.0,18.0,29.0,19.0,7.0,55.0,26.0,81.0,5.0,1.0,1.0,,11.0,1.0,4.0,7.0,1.0,7.0,,,18.0,4.0,7.0,14.0,42.0,13.0,20.0,3.0,22.0,1.0,,,6.0,,5.0,21.0,1.0,14.0,1.0,7.0,22.0,11.0,53.0,234.0,6.0,5.0,0.6666666666666666,0.8571428571428571,1.0,0.40625,,0.3,0.40625,0.6206896551724138,0.55,0.7272727272727273,0.6166666666666667,0.5,0.640625,0.64,0.5384615384615384,0.6625,0.35555555555555557,0.10344827586206896,0.047619047619047616,0.2,18.38006230529595,0.6111111111111112,0.28,0.1623931623931624,0.12162162162162163,0.18831168831168832,0.047244094488188976,0.17712177121771217,0.08727272727272728,0.1346153846153846,0.10714285714285714,0.0449438202247191,0.05263157894736842,0.15217391304347827,0.10344827586206896,0.46153846153846156,0.15966386554621848,0.2857142857142857,0.15151515151515152,0.5,0.4666666666666667,0.6904761904761905,0.725,0.5862068965517241,0.16666666666666666,0.4666666666666667,0.5833333333333334,1.0,0.011111111111111112,,,,0.15555555555555556,0.42857142857142855,0.46153846153846156,1.0,0.2,0.3888888888888889,0.4117647058823529,1.0,0.045454545454545456,,,0.045454545454545456,0.46875,0.8,0.15625,0.4,0.15625,0.2,0.8222222222222222,0.3888888888888889,0.5694488888888889,0.5757470588235295,0.56755,0.06315789473684211,0.09523809523809523,,0.21875,0.4140625,2.9362068965517243,24.937500000000004,0.43278084714548803,2.0,4.0,,,,0.09523809523809523,10.0,18.0,0.8181818181818182,0.5555555555555556,0.1,2.0,1.0,2.0,0.0625,1.0,0.07142857142857142,0.05555555555555555,0.16666666666666666,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13446.0,224,39,477,467,226.0,201,71.0,944,19.0,32.0,6.0,14.0,24.0,50.0,5.0,14.0,,2.0,,,,2.0,10.0,41.0,8.0,6.0,22.0,48.0,96.0,10.0,43.0,44.0,170.0,514,5.0,9.0,3.0,8.0,4.0,23.0,22.0,48.0,6.0,24.0,30.0,92.0,16.0,80.0,15.0,15.0,2.0,41.0,10.0,7.0,36.0,22.0,58.0,15.0,7.0,24.0,12.0,,138.0,2.0,8.0,15.0,16.0,3.0,34.0,10.0,44.0,4.0,9.0,3.0,6.0,9.0,4.0,5.0,8.0,2.0,4.0,,,17.0,1.0,6.0,6.0,18.0,,36.0,1.0,53.0,4.0,,5.0,15.0,2.0,8.0,5.0,,1.0,,4.0,5.0,3.0,89.0,223.0,1.0,6.0,0.16666666666666666,0.1702127659574468,0.5,0.23255813953488372,0.375,0.25,0.23255813953488372,0.5,0.5555555555555556,0.4583333333333333,0.45323741007194246,0.5588235294117647,0.4305555555555556,0.51875,0.6052631578947368,0.5172413793103449,0.30935251798561153,0.07291666666666667,0.0625,0.08,31.72043010752688,0.5294117647058824,0.3333333333333333,0.1509433962264151,0.05755395683453238,0.12605042016806722,0.020202020202020204,0.13777777777777778,0.04201680672268908,0.07017543859649122,0.06060606060606061,0.02702702702702703,,0.20512820512820512,0.14814814814814814,,0.14772727272727273,0.06451612903225806,0.0547945205479452,0.6,0.2302158273381295,0.59375,0.6333333333333333,0.15789473684210525,0.3597122302158273,0.48,0.5217391304347826,0.20833333333333334,0.10071942446043165,0.35714285714285715,0.38461538461538464,,0.014388489208633094,,,,0.2949640287769784,0.24390243902439024,0.24390243902439024,0.5,,,,0.47058823529411764,0.19444444444444445,0.42857142857142855,0.027777777777777776,,0.3055555555555556,0.2727272727272727,0.539568345323741,0.24390243902439024,0.5010384892086331,0.5333230769230769,0.4808270833333333,0.1118421052631579,0.14018691588785046,0.044444444444444446,0.13529411764705881,0.5411764705882353,7.407291666666667,26.11162790697675,0.47379454926624737,,,,3.0,,,2.0,4.0,0.23529411764705882,0.5,,,,,,0.07142857142857142,,,,3.0,1.0,0.375,0.6666666666666666,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7933.6,132,-16,281,282,139.0,146,42.0,563,8.0,17.0,5.0,12.0,5.0,9.0,3.0,4.0,1.0,6.0,,1.0,,2.0,6.0,20.0,4.0,5.0,10.0,16.0,30.0,7.0,26.0,9.0,62.0,324,1.0,2.0,,5.0,2.0,4.0,10.0,20.0,5.0,12.0,7.0,42.0,22.0,10.0,18.0,3.0,,20.0,6.0,4.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,4.0,,8.0,8.0,,16.0,4.0,20.0,1.0,7.0,6.0,1.0,7.0,,2.0,3.0,1.0,5.0,,,10.0,1.0,4.0,9.0,17.0,1.0,9.0,1.0,11.0,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,42.0,139.0,5.0,1.0,0.6875,0.6875,0.8571428571428571,0.2692307692307692,,0.4166666666666667,0.2692307692307692,0.5333333333333333,0.5,0.5,0.4732142857142857,0.14285714285714285,0.546875,0.5166666666666667,0.25,0.5833333333333334,0.4642857142857143,0.13333333333333333,0.17647058823529413,0.1111111111111111,21.148036253776436,0.7,,0.125,,0.12121212121212122,0.05970149253731343,0.12307692307692308,0.029197080291970802,,,0.08333333333333333,,,0.21428571428571427,0.2222222222222222,0.10638297872340426,0.15789473684210525,0.038461538461538464,1.0,0.30357142857142855,0.47058823529411764,0.5714285714285714,0.875,0.16071428571428573,0.5555555555555556,0.625,0.6,0.07142857142857142,0.75,0.75,0.3333333333333333,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.3,0.3157894736842105,0.8333333333333334,0.14285714285714285,,,0.5714285714285714,0.375,0.4166666666666667,0.0625,,0.3125,0.5,0.7678571428571429,0.3,0.54244,0.47481666666666666,0.5348218750000001,0.1016949152542373,0.18181818181818182,,0.06451612903225806,0.6774193548387096,6.1833333333333345,26.37307692307692,0.49466192170818507,,1.0,,1.0,,,,1.0,0.14285714285714285,,,1.0,,,0.038461538461538464,,,0.05,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8813.7,147,-3,294,311,136.0,153,46.0,605,10.0,17.0,3.0,9.0,7.0,18.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,17.0,37.0,2.0,4.0,14.0,54.0,332,3.0,5.0,,,2.0,8.0,8.0,16.0,2.0,4.0,6.0,28.0,18.0,16.0,6.0,,4.0,2.0,1.0,3.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,,38.0,3.0,7.0,19.0,7.0,3.0,29.0,12.0,41.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,4.0,14.0,,17.0,2.0,25.0,1.0,,,9.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,28.0,133.0,4.0,4.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5,0.4594594594594595,0.6,0.5,0.4878048780487805,0.6,0.55,0.5094339622641509,0.5714285714285714,0.5384615384615384,0.0975609756097561,0.08108108108108109,,0.16666666666666666,18.46590909090909,0.6666666666666666,0.23076923076923078,0.1076923076923077,0.09333333333333334,0.2159090909090909,0.05263157894736842,0.16993464052287582,0.07575757575757576,0.041666666666666664,0.1282051282051282,0.06521739130434782,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.2033898305084746,0.2413793103448276,0.15789473684210525,0.3333333333333333,0.4146341463414634,0.5882352941176471,0.5882352941176471,0.6,0.43902439024390244,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,,,,,0.45,0.3333333333333333,0.1,0.5,0.1,0.5,0.5121951219512195,0.5,0.5395439024390244,0.6558599999999999,0.5680600000000001,0.1836734693877551,0.2,,0.14814814814814814,0.5185185185185185,5.386486486486486,26.75,0.46258503401360546,2.0,2.0,1.0,1.0,,0.125,3.0,5.0,1.0,0.6,0.3333333333333333,,,,,,,,0.08333333333333333,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12001.8,200,17,423,427,193.0,221,55.0,850,18.0,29.0,7.0,11.0,8.0,18.0,,3.0,2.0,14.0,1.0,2.0,,6.0,3.0,11.0,,2.0,6.0,26.0,50.0,5.0,25.0,20.0,87.0,459,5.0,9.0,1.0,2.0,2.0,15.0,10.0,22.0,2.0,12.0,4.0,30.0,28.0,24.0,15.0,,6.0,11.0,3.0,6.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,9.0,20.0,10.0,4.0,34.0,12.0,46.0,2.0,17.0,8.0,9.0,6.0,2.0,3.0,3.0,,3.0,,,9.0,1.0,5.0,8.0,23.0,,21.0,3.0,23.0,4.0,,,13.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,30.0,193.0,6.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.2,0.5,0.16666666666666666,0.2,0.52,0.5555555555555556,0.45454545454545453,0.44666666666666666,0.5909090909090909,0.38235294117647056,0.5117647058823529,0.625,0.40540540540540543,0.3333333333333333,0.12,0.10344827586206896,0.16666666666666666,19.096509240246405,0.6666666666666666,0.25,0.11494252873563218,0.08490566037735849,0.18518518518518517,0.021739130434782608,0.15384615384615385,0.05555555555555555,0.0975609756097561,0.09615384615384616,0.028985507246376812,,0.125,0.075,0.2857142857142857,0.19753086419753085,0.14814814814814814,0.05405405405405406,0.3333333333333333,0.38666666666666666,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.24,0.4444444444444444,0.5333333333333333,0.5,0.04,,,,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.72,0.2727272727272727,0.5420859999999998,0.5534388888888889,0.5406441176470588,0.15476190476190477,0.22033898305084745,,0.1724137931034483,0.3448275862068966,4.492000000000001,24.852000000000004,0.4562647754137116,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,4.0,6.0,0.5454545454545454,0.6666666666666666,0.25,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5673.3,95,-3,196,193,76.0,84,35.0,389,2.0,6.0,,,3.0,8.0,4.0,7.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,2.0,9.0,21.0,5.0,13.0,7.0,40.0,228,,1.0,,,,,3.0,7.0,1.0,3.0,2.0,11.0,6.0,12.0,15.0,,,11.0,4.0,4.0,10.0,4.0,14.0,3.0,1.0,7.0,2.0,1.0,32.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,6.0,,6.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,11.0,76.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.42857142857142855,,0.42857142857142855,0.4852941176470588,,0.45,0.5131578947368421,,0.4583333333333333,0.38235294117647056,0.19047619047619047,0.3333333333333333,0.25,17.72151898734177,0.75,,0.09523809523809523,0.018867924528301886,,0.021739130434782608,0.042105263157894736,0.020202020202020204,,0.045454545454545456,0.03333333333333333,,0.15,0.05555555555555555,,,,0.07142857142857142,1.0,0.17647058823529413,0.3333333333333333,0.5,0.5,0.23529411764705882,0.375,0.5,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.1,1.0,0.2,,0.5588235294117647,0.36363636363636365,0.48034999999999994,,0.4265,0.08108108108108109,0.125,,,0.275,9.314285714285713,26.484615384615385,0.3877551020408163,,,,,,,,,,,,,,,,,,,,,,,,,True,,
