EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,DefLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4188.299999999999,70,-8.0,150,152,64,85,14,302,7.0,12.0,1.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,9.0,17,2.0,7.0,5.0,29,160,1.0,2.0,2.0,4.0,7.0,2.0,2.0,10.0,6.0,12.0,6.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,9,3.0,12,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,8.0,1.0,5.0,1.0,1.0,5.0,1.0,3.0,10.0,64,1.0,0.3333333333333333,0.375,1.0,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.5,0.5714285714285714,0.5,0.5,0.4444444444444444,0.5576923076923077,0.5,0.5,0.2916666666666667,0.11764705882352941,0.16666666666666666,18.181818181818183,0.5,0.125,0.03225806451612903,0.05263157894736842,0.19444444444444445,0.034482758620689655,0.11940298507462686,0.04477611940298507,0.125,0.045454545454545456,0.05555555555555555,0.21739130434782608,0.15384615384615385,0.1,0.5,0.5833333333333334,0.7,0.42857142857142855,0.16666666666666666,0.5,0.5,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,1.0,0.5,0.5555555555555556,0.8,0.2222222222222222,0.7916666666666666,0.2,0.5348020833333333,0.4988,0.4858166666666667,0.11538461538461539,0.15789473684210525,0.06896551724137931,0.3448275862068966,3.911764705882353,26.25714285714286,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,650.0,11,9.0,24,25,24,13,3,49,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2,,3.0,,2,14,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,2,1.0,3,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,24,1.0,1.0,1.0,,,,0.5,,0.5,0.2,,0.25,0.2,,0.25,0.6,,,18.51851851851852,,,,,0.2222222222222222,0.1,0.18181818181818182,0.08333333333333333,,0.16666666666666666,,0.25,0.2,,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,0.2,,,,,,0.25,1.0,0.25,0.8,,0.60971,0.3976,0.6089125,,,,1.0,3.6,24.53333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3873.8,65,28.0,132,130,48,38,13,262,13.0,17.0,2.0,3.0,5.0,6.0,6.0,12.0,1.0,,,,,,20.0,30,,,13.0,53,137,2.0,4.0,7.0,7.0,10.0,,2.0,16.0,26.0,14.0,,4.0,,,4.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,5.0,8.0,11.0,1.0,20,8.0,28,1.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,3.0,5.0,1.0,14.0,,2.0,16.0,2.0,9.0,16.0,48,1.0,0.65,0.7222222222222222,,,,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7,0.7162162162162162,0.5,0.7272727272727273,,0.13333333333333333,0.11764705882352941,27.027027027027028,,0.5,0.3793103448275862,0.16666666666666666,0.18181818181818182,0.11538461538461539,0.2602739726027397,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.4117647058823529,0.28,0.05263157894736842,0.16666666666666666,0.5666666666666667,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.4,0.5,0.6,0.03333333333333333,,,,,,,,,0.75,0.6666666666666666,0.6,0.8333333333333334,,0.5666666666666667,,0.5205799999999999,0.6469666666666666,0.5492,0.24324324324324326,0.24324324324324326,0.1320754716981132,0.3018867924528302,3.9300000000000006,,0.36363636363636365,,,,1.0,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.125,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3994.6000000000004,67,7.0,145,143,48,62,19,288,5.0,9.0,,2.0,2.0,4.0,7.0,16.0,3.0,,1.0,2.0,10.0,3.0,13.0,28,2.0,11.0,10.0,42,150,1.0,5.0,2.0,5.0,9.0,4.0,3.0,13.0,4.0,22.0,3.0,,10.0,2.0,2.0,9.0,7.0,16.0,3.0,5.0,39.0,,3.0,4.0,2.0,2.0,8,3.0,11,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,5.0,,2.0,7.0,,12.0,,1.0,11.0,3.0,6.0,13.0,48,,0.15384615384615385,0.15384615384615385,0.5,0.18181818181818182,0.18181818181818182,0.4642857142857143,0.2,0.5555555555555556,0.41025641025641024,0.14285714285714285,0.38461538461538464,0.4883720930232558,0.14285714285714285,0.4642857142857143,0.28205128205128205,0.07142857142857142,,28.571428571428573,0.6,0.4,0.07142857142857142,0.07142857142857142,0.09523809523809523,,0.08571428571428572,0.03896103896103896,0.1,,0.0625,0.15384615384615385,,0.09090909090909091,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.2,0.41025641025641024,0.4375,0.5,0.07692307692307693,0.02564102564102564,,,,0.2564102564102564,0.2,0.2,0.5,0.2857142857142857,,0.3076923076923077,0.5,0.23076923076923078,0.5128205128205128,0.2,0.49204871794871796,0.46425,0.5023192307692308,0.14285714285714285,0.1935483870967742,0.047619047619047616,0.30952380952380953,6.392857142857144,26.200000000000003,0.3310344827586207,1.0,2.0,2.0,,0.2857142857142857,0.07692307692307693,1.0,,4.0,,1.0,,1.0,1.0,,0.125,0.05555555555555555,,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6918.900000000001,115,5.0,248,250,108,117,26,498,4.0,6.0,,,3.0,3.0,4.0,9.0,4.0,1.0,3.0,4.0,14.0,5.0,9.0,19,5.0,17.0,8.0,41,260,,,,6.0,10.0,7.0,8.0,26.0,12.0,6.0,12.0,,14.0,4.0,2.0,10.0,3.0,13.0,,8.0,29.0,1.0,,4.0,4.0,,8,1.0,9,,5.0,4.0,6.0,1.0,5.0,3.0,1.0,9.0,3.0,6.0,8.0,,8.0,,1.0,13.0,1.0,3.0,26.0,108,1.0,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.47368421052631576,,0.6,0.4583333333333333,,0.5294117647058824,0.4880952380952381,,0.5652173913043478,0.4722222222222222,0.10526315789473684,0.16666666666666666,18.149466192170816,0.6666666666666666,,0.0851063829787234,,0.057971014492753624,0.02040816326530612,0.06896551724137931,0.00847457627118644,,,0.11538461538461539,0.07317073170731707,0.03571428571428571,,0.16666666666666666,0.6666666666666666,0.8,1.0,0.25,0.4444444444444444,0.5,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,,,0.17647058823529413,1.0,0.29411764705882354,0.6388888888888888,0.2857142857142857,0.5192652777777779,,0.5048882352941176,0.07894736842105263,0.14285714285714285,,0.6341463414634146,8.726315789473682,26.08235294117647,0.43548387096774194,2.0,1.0,1.0,,1.0,0.11764705882352941,1.0,,2.0,,,,,,,0.1111111111111111,,0.07692307692307693,0.05,,0.5,0.25,0.25,3.0,3.0,1.0,,4.0,4.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3372.2,56,7.0,121,123,69,63,10,244,3.0,8.0,,1.0,2.0,6.0,4.0,8.0,,1.0,2.0,,1.0,1.0,7.0,16,1.0,3.0,5.0,22,129,,1.0,1.0,5.0,11.0,3.0,3.0,16.0,8.0,6.0,3.0,,1.0,,,6.0,2.0,8.0,,4.0,18.0,1.0,1.0,7.0,3.0,1.0,11,3.0,14,,3.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,7.0,,7.0,,,10.0,,3.0,16.0,69,3.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.4375,,0.45454545454545453,0.4473684210526316,,0.4642857142857143,0.4583333333333333,0.25,0.47058823529411764,0.15789473684210525,,,19.25925925925926,1.0,0.16666666666666666,0.13636363636363635,0.03125,0.21875,0.058823529411764705,0.18518518518518517,0.04081632653061224,0.05555555555555555,0.07142857142857142,,0.11764705882352941,0.3333333333333333,,0.42105263157894735,0.375,0.375,1.0,0.42105263157894735,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,1.0,,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.5789473684210527,,0.5587289473684212,0.6403,0.5835678571428572,0.13636363636363635,0.15789473684210525,0.045454545454545456,0.7272727272727273,4.643749999999999,24.133333333333336,0.5702479338842975,2.0,,,,,0.14285714285714285,,1.0,2.0,,,,,,,,,,0.25,,0.25,,,,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.5,,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2588.7999999999997,43,-7.0,90,92,27,39,9,182,,1.0,,,,,,,1.0,,2.0,2.0,5.0,1.0,,2,2.0,7.0,4.0,10,97,,,1.0,,,2.0,,,,,6.0,,5.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,3.0,1.0,5,1.0,6,,1.0,,,,,,,,,3.0,5.0,,4.0,,1.0,6.0,,3.0,,27,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.3333333333333333,,,0.4166666666666667,0.25,,0.7777777777777778,,,11.650485436893204,,0.3333333333333333,0.13043478260869565,,0.04,0.058823529411764705,0.08333333333333333,0.023809523809523808,,0.07692307692307693,0.1875,0.058823529411764705,,,0.1111111111111111,,,,,,,0.1111111111111111,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.5,0.8888888888888888,0.4,0.5437388888888889,,0.5817749999999999,0.25,0.6,0.1,,12.149999999999999,26.02857142857143,0.3,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2774.9,46,10.0,101,100,43,28,10,201,1.0,1.0,,,,,1.0,2.0,,3.0,4.0,,8.0,6.0,2.0,3,3.0,12.0,2.0,15,100,,,3.0,,1.0,7.0,2.0,5.0,4.0,,9.0,,8.0,,,1.0,1.0,2.0,,1.0,5.0,,,3.0,,,3,,3,,,,2.0,,2.0,,,2.0,1.0,,2.0,,2.0,,,4.0,,1.0,5.0,43,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.43333333333333335,1.5,0.1875,0.4411764705882353,1.5,0.25,0.8,,,16.379310344827587,1.0,,,,0.09090909090909091,,0.06,,,,,0.1,0.07692307692307693,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,,,,,,,,0.75,0.8666666666666667,,0.5470900000000001,0.58665,0.55765,0.0625,0.25,0.2,0.3333333333333333,5.633333333333333,24.974999999999998,0.42574257425742573,1.0,,1.0,,,0.125,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1349.0,22,-2.0,51,53,30,33,4,104,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,4,1.0,1.0,,7,52,,,,2.0,3.0,,,4.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,2,,2,,4.0,2.0,,,,2.0,,2.0,1.0,1.0,6.0,2.0,,,,,,,4.0,30,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,0.6666666666666666,0.7,,0.6666666666666666,0.7,,0.6666666666666666,0.2,,,12.727272727272727,,,0.2857142857142857,,,,0.11764705882352941,,,,0.3333333333333333,,,,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,,0.2,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.6,1.0,0.44392999999999994,,0.4029,,,,0.5714285714285714,6.699999999999999,26.1,0.5882352941176471,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,0.25,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2779.9,46,-18.0,100,104,43,60,12,204,6.0,10.0,1.0,3.0,2.0,2.0,1.0,4.0,,1.0,2.0,2.0,3.0,1.0,7.0,14,3.0,5.0,2.0,25,110,1.0,4.0,4.0,3.0,3.0,1.0,,6.0,12.0,2.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,6.0,7.0,,3.0,10,6.0,16,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,,,2.0,,1.0,6.0,43,1.0,0.8571428571428571,1.0,1.0,0.6,0.6,0.5,0.25,1.0,0.6052631578947368,0.25,0.75,0.625,0.4,0.75,0.2631578947368421,0.07142857142857142,,19.82758620689655,0.6666666666666666,0.3333333333333333,,0.16216216216216217,0.2413793103448276,,0.14583333333333334,0.10714285714285714,0.1,,,0.15789473684210525,0.4,0.375,0.5263157894736842,0.6,0.6,0.8333333333333334,0.21052631578947367,0.25,0.3333333333333333,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.5,1.0,0.25,0.7894736842105263,0.6666666666666666,0.6001473684210525,0.5524500000000001,0.6475,0.05,0.06666666666666667,0.16,0.24,2.4357142857142855,25.04,0.43,,,,1.0,,,,2.0,,,4.0,2.0,2.0,4.0,2.0,0.25,0.23076923076923078,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,
