EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19742.4,329,-24,689,697,304.0,308,80.0,1386,20.0,25.0,10.0,11.0,8.0,29.0,2.0,7.0,3.0,6.0,3.0,4.0,20.0,51.0,5.0,7.0,19.0,30.0,61.0,23.0,57.0,24.0,153.0,803,1.0,1.0,5.0,1.0,3.0,14.0,27.0,10.0,23.0,17.0,75.0,30.0,30.0,51.0,18.0,2.0,51.0,20.0,6.0,34.0,13.0,47.0,10.0,3.0,24.0,8.0,2.0,107.0,1.0,3.0,10.0,11.0,1.0,22.0,4.0,26.0,2.0,11.0,3.0,8.0,11.0,5.0,8.0,12.0,1.0,3.0,2.0,2.0,23.0,1.0,5.0,13.0,19.0,1.0,25.0,2.0,40.0,3.0,1.0,13.0,1.0,8.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,75.0,301.0,3.0,7.0,0.5,0.5172413793103449,0.7391304347826086,0.40350877192982454,0.43478260869565216,0.40350877192982454,0.4918032786885246,1.0,0.5185185185185185,0.5466101694915254,0.16666666666666666,0.58,0.5625,0.1875,0.5952380952380952,0.4830508474576271,0.09836065573770492,0.04,0.1724137931034483,20.306513409961685,0.4782608695652174,0.047619047619047616,0.0728476821192053,0.017964071856287425,0.05555555555555555,0.006711409395973154,0.0634441087613293,0.012658227848101266,0.03614457831325301,0.02702702702702703,0.03125,0.10666666666666667,0.08333333333333333,0.056,0.05454545454545454,0.034482758620689655,0.2857142857142857,0.211864406779661,0.8,0.8333333333333334,0.65,0.2457627118644068,0.27586206896551724,0.3333333333333333,0.25,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.05084745762711865,0.5,0.5,1.0,0.4322033898305085,0.39215686274509803,0.39215686274509803,0.7,0.8333333333333334,0.22,0.9090909090909091,0.08,0.75,0.38,0.3684210526315789,0.6949152542372882,0.39215686274509803,0.5220555084745763,0.4246875,0.5032659999999999,0.109375,0.18309859154929578,0.017543859649122806,0.0196078431372549,0.49019607843137253,6.978688524590165,26.17719298245614,0.4412191582002903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8154.5,136,26,293,287,137.0,103,29.0,580,4.0,5.0,3.0,3.0,2.0,4.0,,,3.0,8.0,1.0,2.0,7.0,23.0,1.0,5.0,14.0,6.0,9.0,10.0,31.0,4.0,46.0,328,,,3.0,,3.0,3.0,4.0,6.0,16.0,4.0,28.0,12.0,,27.0,3.0,,23.0,7.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,3.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,5.0,11.0,1.0,8.0,1.0,7.0,,,1.0,,2.0,,1.0,,,,1.0,,28.0,135.0,2.0,2.0,1.0,1.0,0.9,0.3225806451612903,0.375,0.3225806451612903,0.6666666666666666,,0.75,0.525,0.5,0.6,0.5348837209302325,0.5,0.6086956521739131,0.775,,,,14.329268292682928,1.0,,0.07575757575757576,,0.05263157894736842,0.017241379310344827,0.06338028169014084,0.008403361344537815,,,0.07692307692307693,0.08823529411764706,,0.057692307692307696,0.041666666666666664,,,0.125,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,0.2,0.375,0.375,1.0,0.575,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.15,1.0,0.1,0.5,0.7,0.35714285714285715,0.9,0.30434782608695654,0.5398250000000001,0.54725,0.55002,0.024390243902439025,0.1,,0.06521739130434782,0.6086956521739131,4.544444444444445,25.490322580645163,0.46757679180887374,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.023255813953488372,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7342.799999999999,122,1,256,261,92.0,112,26.0,517,6.0,8.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,9.0,2.0,6.0,4.0,12.0,1.0,1.0,3.0,9.0,13.0,7.0,21.0,11.0,50.0,281,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,9.0,1.0,16.0,18.0,,21.0,,,12.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,10.0,8.0,1.0,19.0,4.0,23.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,6.0,10.0,,13.0,1.0,18.0,2.0,,10.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,16.0,92.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,0.75,0.5735294117647058,0.5,0.5769230769230769,0.5952380952380952,0.5,0.5714285714285714,0.6176470588235294,,,,15.277777777777779,1.0,0.25,0.12903225806451613,,0.14925373134328357,0.05555555555555555,0.13953488372093023,0.02912621359223301,,0.0625,0.043478260869565216,0.19444444444444445,,0.1956521739130435,0.047619047619047616,,0.6666666666666666,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.8529411764705882,0.3333333333333333,0.5367367647058824,,0.5131730769230769,0.23809523809523808,0.47619047619047616,,0.08,0.32,7.561538461538461,25.347619047619045,0.359375,,,,1.0,,1.0,,,,0.07142857142857142,0.05263157894736842,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9515.100000000002,159,-41,325,341,139.0,144,38.0,666,15.0,24.0,4.0,5.0,4.0,10.0,,,4.0,8.0,1.0,3.0,4.0,9.0,,,1.0,19.0,34.0,8.0,17.0,8.0,70.0,387,6.0,12.0,1.0,2.0,14.0,7.0,9.0,1.0,4.0,5.0,22.0,26.0,12.0,24.0,,8.0,9.0,4.0,3.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,11.0,18.0,14.0,5.0,37.0,15.0,52.0,5.0,1.0,1.0,,6.0,1.0,2.0,6.0,,4.0,,,12.0,,3.0,9.0,27.0,8.0,12.0,1.0,10.0,1.0,,4.0,,1.0,14.0,1.0,9.0,1.0,5.0,15.0,8.0,22.0,138.0,2.0,1.0,0.6842105263157895,0.8666666666666667,1.0,0.47058823529411764,0.25,0.47058823529411764,0.5588235294117647,0.5,0.7777777777777778,0.6078431372549019,0.46153846153846156,0.6538461538461539,0.6363636363636364,0.5,0.6875,0.3333333333333333,0.08823529411764706,,0.3,17.962466487935657,0.5,0.35714285714285715,0.1917808219178082,0.12359550561797752,0.20689655172413793,0.0379746835443038,0.2,0.08333333333333333,0.061224489795918366,,0.21428571428571427,0.10810810810810811,0.5,0.15151515151515152,0.38095238095238093,0.25,0.5333333333333333,0.47058823529411764,0.625,0.625,0.6,0.19607843137254902,0.4,0.5714285714285714,1.0,,,,0.1568627450980392,0.5,0.5,1.0,0.17647058823529413,0.4444444444444444,0.5,1.0,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.803921568627451,0.4444444444444444,0.5845372549019607,0.5668799999999999,0.590873076923077,0.07407407407407407,0.10810810810810811,,0.2,0.3142857142857143,2.4470588235294115,24.80588235294118,0.4276923076923077,,1.0,,1.0,,,,,,0.08333333333333333,0.05084745762711865,0.07692307692307693,,,5.0,10.0,,0.7692307692307693,0.5,0.2,1.0,4.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.1935483870967742,0.2222222222222222,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9411.300000000001,157,23,339,333,164.0,149,46.0,672,11.0,21.0,4.0,9.0,18.0,36.0,5.0,12.0,,2.0,,2.0,7.0,28.0,3.0,4.0,16.0,34.0,69.0,7.0,30.0,34.0,123.0,372,4.0,8.0,3.0,4.0,15.0,17.0,36.0,4.0,18.0,22.0,68.0,10.0,58.0,9.0,12.0,2.0,28.0,7.0,5.0,22.0,16.0,38.0,11.0,5.0,16.0,6.0,,92.0,1.0,6.0,11.0,9.0,3.0,23.0,7.0,30.0,3.0,7.0,2.0,5.0,7.0,3.0,4.0,6.0,2.0,3.0,,,13.0,1.0,4.0,3.0,12.0,,27.0,1.0,40.0,3.0,,11.0,1.0,8.0,3.0,,1.0,,2.0,3.0,2.0,65.0,161.0,,6.0,0.14705882352941177,0.15151515151515152,0.42857142857142855,0.23333333333333334,0.2222222222222222,0.23333333333333334,0.4927536231884058,0.5,0.4722222222222222,0.4494949494949495,0.5,0.42592592592592593,0.5258620689655172,0.5769230769230769,0.5151515151515151,0.30303030303030304,0.07246376811594203,0.047619047619047616,0.1111111111111111,33.07692307692308,0.5384615384615384,0.375,0.1232876712328767,0.06315789473684211,0.125,0.0136986301369863,0.12422360248447205,0.041666666666666664,0.06666666666666667,,0.17857142857142858,0.10810810810810811,,0.14516129032258066,0.07692307692307693,0.05660377358490566,0.6666666666666666,0.21212121212121213,0.5238095238095238,0.55,0.18181818181818182,0.36363636363636365,0.5,0.5625,0.16666666666666666,0.12121212121212122,0.4166666666666667,0.4166666666666667,0.020202020202020204,,,,0.2828282828282828,0.25,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.4444444444444444,0.037037037037037035,,0.2962962962962963,0.25,0.5151515151515151,0.25,0.49639797979797995,0.5075875,0.47601388888888885,0.1111111111111111,0.14285714285714285,0.03225806451612903,0.12195121951219512,0.5528455284552846,7.456521739130435,26.220000000000002,0.4837758112094395,,,1.0,,,1.0,2.0,,0.3333333333333333,,0.017857142857142856,,,,1.0,3.0,,0.2727272727272727,0.3333333333333333,,,,,,,,0.08333333333333333,,1.0,0.3333333333333333,1.0,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,53,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6356.300000000001,106,-28,210,225,94.0,102,23.0,435,6.0,11.0,2.0,6.0,5.0,11.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,11.0,24.0,2.0,4.0,9.0,37.0,260,1.0,2.0,,1.0,3.0,5.0,11.0,2.0,4.0,4.0,20.0,10.0,12.0,6.0,,2.0,2.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,3.0,14.0,7.0,1.0,22.0,6.0,28.0,1.0,3.0,3.0,,5.0,1.0,1.0,2.0,,4.0,,,7.0,,4.0,4.0,12.0,,12.0,1.0,16.0,,,6.0,,2.0,1.0,,,,1.0,1.0,,20.0,93.0,3.0,2.0,0.45454545454545453,0.5,1.0,0.5,0.5,0.5,0.4583333333333333,0.5,0.45454545454545453,0.5,0.5,0.5333333333333333,0.5138888888888888,0.5,0.5263157894736842,0.14285714285714285,,,,17.99163179916318,0.7142857142857143,0.14285714285714285,0.1590909090909091,0.057692307692307696,0.21875,0.05405405405405406,0.19444444444444445,0.056179775280898875,0.1111111111111111,,0.2,0.09523809523809523,0.3333333333333333,0.20512820512820512,0.24,0.06666666666666667,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.2,0.07142857142857142,,,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,,0.4,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5357142857142857,0.5,0.53785,0.63785,0.5573533333333334,0.17647058823529413,0.2,,0.08108108108108109,0.5405405405405406,5.441666666666666,26.75,0.44761904761904764,,,,1.0,1.0,1.0,,,,0.1,0.06451612903225806,,,,1.0,2.0,,1.0,0.5,,,1.0,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8302.4,138,-25,294,300,130.0,150,32.0,594,12.0,18.0,5.0,7.0,6.0,12.0,,3.0,1.0,8.0,,3.0,2.0,8.0,,1.0,4.0,18.0,33.0,3.0,16.0,9.0,54.0,338,1.0,3.0,,,2.0,7.0,14.0,1.0,7.0,2.0,19.0,16.0,20.0,9.0,,2.0,8.0,2.0,4.0,5.0,4.0,9.0,,4.0,3.0,2.0,,22.0,1.0,4.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,15.0,7.0,8.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,3.0,5.0,16.0,,10.0,2.0,9.0,3.0,,6.0,,,2.0,1.0,2.0,,,3.0,1.0,19.0,130.0,3.0,,0.4444444444444444,0.47058823529411764,1.0,0.1875,0.14285714285714285,0.1875,0.5454545454545454,0.3333333333333333,0.5,0.45918367346938777,0.3333333333333333,0.40476190476190477,0.5192307692307693,0.3333333333333333,0.4318181818181818,0.32653061224489793,0.12121212121212122,0.1111111111111111,0.16666666666666666,17.522658610271904,0.6666666666666666,0.09090909090909091,0.06779661016949153,0.05263157894736842,0.18309859154929578,0.016666666666666666,0.13076923076923078,0.03676470588235294,0.08108108108108109,,0.0967741935483871,0.037037037037037035,,0.19230769230769232,0.15789473684210525,0.043478260869565216,0.3333333333333333,0.3673469387755102,0.6666666666666666,0.75,0.5,0.24489795918367346,0.5,0.6,0.3333333333333333,0.061224489795918366,,,0.16326530612244897,0.125,0.125,1.0,0.16326530612244897,0.25,0.25,1.0,,0.3333333333333333,0.7142857142857143,0.14285714285714285,,0.19047619047619047,0.25,0.6938775510204082,0.25,0.525557142857143,0.4552666666666667,0.5140357142857143,0.11538461538461539,0.16666666666666666,,0.037037037037037035,0.35185185185185186,4.954545454545455,25.387499999999996,0.4421768707482993,,,,1.0,1.0,,,1.0,,0.125,0.021739130434782608,,,,1.0,2.0,,0.6666666666666666,0.5,,,1.0,,,,,0.03571428571428571,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3407.0999999999995,57,-26,121,123,39.0,53,16.0,244,2.0,6.0,,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,6.0,13.0,3.0,7.0,2.0,23.0,154,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,9.0,,,6.0,2.0,2.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,,2.0,,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,5.0,39.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.46153846153846156,,1.0,0.525,,0.8333333333333334,0.5227272727272727,,0.625,0.35,0.15384615384615385,0.3333333333333333,,18.571428571428573,0.75,,0.07692307692307693,,,0.03333333333333333,0.037037037037037035,0.017241379310344827,,,0.09090909090909091,0.07692307692307693,,,,,1.0,0.3,0.3333333333333333,0.5,0.5,0.1,0.5,0.5,,0.25,0.6,0.6,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.65,0.3333333333333333,0.503315,,0.4956833333333333,0.047619047619047616,0.07142857142857142,,,0.21739130434782608,8.907692307692308,27.057142857142857,0.32231404958677684,,,,,,,,,,,0.05263157894736842,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3302.3,55,3,122,126,56.0,76,11.0,248,8.0,9.0,5.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,,,2.0,11.0,13.0,2.0,5.0,5.0,33.0,136,4.0,4.0,,,8.0,7.0,8.0,,2.0,,14.0,14.0,8.0,6.0,,6.0,4.0,2.0,,7.0,,7.0,,,6.0,,1.0,14.0,1.0,3.0,3.0,6.0,,9.0,4.0,13.0,,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,14.0,56.0,2.0,,0.6363636363636364,0.875,1.0,0.4,,0.4,0.8461538461538461,1.0,0.875,0.7777777777777778,1.0,0.7,0.825,1.0,0.7,0.2777777777777778,,,,18.51851851851852,,,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.09523809523809523,0.1,,0.2,0.2727272727272727,,0.1111111111111111,0.1111111111111111,,0.5,0.5,0.8888888888888888,0.8888888888888888,0.625,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,,0.5,1.0,,,0.2,,0.7777777777777778,0.5,0.5265333333333332,0.5596,0.47463500000000003,0.2,0.26666666666666666,,0.24242424242424243,0.42424242424242425,3.815384615384615,25.639999999999997,0.45901639344262296,,,,,,,,,,,0.05555555555555555,,,,4.0,4.0,,1.0,1.0,0.25,,4.0,1.0,,,,0.4,,,,,,True,,,
