EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27223.4,454,17.0,952,953,424.0,429,134.0,1905,24.0,30.0,12.0,13.0,12.0,38.0,4.0,10.0,7.0,13.0,1.0,1.0,4.0,6.0,22.0,60.0,6.0,9.0,23.0,40.0,78.0,29.0,73.0,32.0,199.0,1072,1.0,1.0,1.0,7.0,1.0,6.0,18.0,33.0,13.0,29.0,22.0,97.0,38.0,42.0,69.0,18.0,2.0,60.0,22.0,7.0,46.0,18.0,64.0,14.0,4.0,35.0,9.0,2.0,146.0,2.0,4.0,15.0,15.0,1.0,31.0,6.0,37.0,2.0,17.0,4.0,13.0,15.0,7.0,12.0,15.0,2.0,3.0,2.0,2.0,30.0,2.0,8.0,19.0,28.0,3.0,31.0,3.0,49.0,5.0,1.0,1.0,17.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,10.0,4.0,97.0,421.0,3.0,9.0,0.475,0.48717948717948717,0.7931034482758621,0.3972602739726027,0.14285714285714285,0.4482758620689655,0.3972602739726027,0.5128205128205128,1.0,0.5454545454545454,0.5529801324503312,0.3125,0.6048387096774194,0.5784883720930233,0.3,0.6298701298701299,0.48344370860927155,0.08974358974358974,0.03333333333333333,0.15789473684210525,18.247515808491418,0.5,0.03333333333333333,0.07246376811594203,0.016877637130801686,0.06072874493927125,0.00975609756097561,0.06607929515418502,0.013574660633484163,0.011111111111111112,0.025,0.006622516556291391,0.018518518518518517,0.0375,0.09615384615384616,0.08695652173913043,0.06741573033707865,0.043478260869565216,0.0273972602739726,0.4,0.1986754966887417,0.8,0.8275862068965517,0.5833333333333334,0.25165562913907286,0.3157894736842105,0.375,0.3333333333333333,0.06622516556291391,0.4,0.4,0.25,0.08609271523178808,0.5384615384615384,0.5384615384615384,1.0,0.3973509933774834,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.125,1.0,1.0,0.75,0.20967741935483872,0.9230769230769231,0.0967741935483871,0.6666666666666666,0.3709677419354839,0.391304347826087,0.6821192052980133,0.36666666666666664,0.5227470198675498,0.4246875,0.5118999999999999,0.11042944785276074,0.18888888888888888,0.0136986301369863,0.03015075376884422,0.48743718592964824,6.997435897435898,25.830136986301373,0.44537815126050423,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9559.3,159,31.0,350,339,171.0,138,42.0,689,4.0,5.0,3.0,3.0,3.0,6.0,,,4.0,12.0,1.0,2.0,2.0,4.0,8.0,27.0,1.0,5.0,16.0,7.0,11.0,12.0,39.0,6.0,56.0,388,,,1.0,3.0,2.0,5.0,3.0,5.0,7.0,20.0,6.0,33.0,14.0,,33.0,3.0,,27.0,8.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,5.0,13.0,1.0,9.0,2.0,9.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,33.0,169.0,2.0,3.0,1.0,1.0,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.35,0.3076923076923077,0.6363636363636364,,0.6,0.5,0.5,0.54,0.5185185185185185,0.625,0.5689655172413793,0.78,,,,15.113350125944583,0.8333333333333334,,0.07142857142857142,,0.05263157894736842,0.014705882352941176,0.06060606060606061,0.007142857142857143,,,0.02040816326530612,,0.07407407407407407,0.08108108108108109,,0.057971014492753624,0.038461538461538464,,,0.1,0.8,0.8,1.0,0.12,0.5,0.5,1.0,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.54,0.2962962962962963,0.2962962962962963,0.875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.12,1.0,0.16,0.5,0.64,0.3125,0.88,0.2962962962962963,0.539157,0.54725,0.542876,0.0196078431372549,0.08333333333333333,,0.08928571428571429,0.5892857142857143,4.6909090909090905,25.274358974358975,0.48857142857142855,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9245.5,154,23.0,320,329,110.0,129,34.0,649,9.0,12.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,10.0,,,3.0,7.0,6.0,16.0,1.0,2.0,5.0,12.0,17.0,10.0,26.0,13.0,67.0,345,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,12.0,1.0,22.0,22.0,2.0,30.0,,,16.0,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,,12.0,9.0,1.0,22.0,5.0,27.0,,6.0,5.0,1.0,2.0,,2.0,,,,,,2.0,,,8.0,14.0,,15.0,2.0,20.0,2.0,,,11.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,22.0,110.0,,,0.9166666666666666,0.9166666666666666,1.0,0.38461538461538464,,0.4166666666666667,0.38461538461538464,0.7058823529411765,1.0,0.75,0.627906976744186,0.5,0.65625,0.6442307692307693,0.5,0.6470588235294118,0.6046511627906976,,,,14.958448753462605,1.0,0.16666666666666666,0.11688311688311688,,0.14814814814814814,0.06060606060606061,0.13291139240506328,0.030534351145038167,,,0.06382978723404255,0.05263157894736842,0.038461538461538464,0.1590909090909091,0.14285714285714285,0.17857142857142858,0.08,,0.6666666666666666,0.27906976744186046,0.75,0.75,0.8888888888888888,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.4,0.4,1.0,0.37209302325581395,0.375,0.375,1.0,,,,0.5,0.125,0.5,0.4375,0.42857142857142855,0.3125,0.4,0.8837209302325582,0.375,0.5501674418604652,,0.521915625,0.21153846153846154,0.4230769230769231,,0.05970149253731343,0.3283582089552239,6.317647058823529,25.484615384615385,0.34375,1.0,,,1.0,,0.06666666666666667,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15022.2,250,,517,531,221.0,245,76.0,1048,29.0,42.0,12.0,15.0,6.0,14.0,,,6.0,13.0,,1.0,2.0,5.0,7.0,18.0,1.0,1.0,5.0,35.0,56.0,13.0,31.0,16.0,125.0,577,11.0,20.0,,2.0,5.0,27.0,15.0,20.0,3.0,10.0,11.0,50.0,46.0,24.0,39.0,,16.0,18.0,7.0,5.0,9.0,1.0,10.0,,1.0,5.0,2.0,2.0,21.0,5.0,17.0,29.0,17.0,7.0,53.0,24.0,77.0,5.0,1.0,1.0,,11.0,1.0,4.0,7.0,1.0,7.0,,,18.0,4.0,7.0,14.0,42.0,13.0,19.0,3.0,20.0,1.0,,,6.0,,4.0,20.0,1.0,13.0,1.0,7.0,21.0,11.0,50.0,220.0,6.0,4.0,0.6571428571428571,0.8518518518518519,1.0,0.41935483870967744,,0.3,0.41935483870967744,0.625,0.55,0.75,0.6264367816091954,0.5,0.65,0.6510416666666666,0.54,0.6756756756756757,0.3563218390804598,0.08928571428571429,0.047619047619047616,0.21428571428571427,18.75,0.6111111111111112,0.3181818181818182,0.15178571428571427,0.12408759124087591,0.2,0.04201680672268908,0.17898832684824903,0.0859375,0.13725490196078433,0.10526315789473684,0.03529411764705882,0.058823529411764705,0.14285714285714285,0.10344827586206896,0.4166666666666667,0.16964285714285715,0.30303030303030304,0.15625,0.5238095238095238,0.4827586206896552,0.6904761904761905,0.725,0.5862068965517241,0.16091954022988506,0.42857142857142855,0.5454545454545454,1.0,,,,,0.14942528735632185,0.46153846153846156,0.5,1.0,0.20689655172413793,0.3888888888888889,0.4117647058823529,1.0,0.045454545454545456,,,0.045454545454545456,0.5,0.8,0.16666666666666666,0.4,0.16666666666666666,0.2,0.8390804597701149,0.3888888888888889,0.5740591954022989,0.5757470588235295,0.5820766666666667,0.06521739130434782,0.09836065573770492,,0.216,0.4,2.492857142857143,24.993548387096777,0.4274661508704062,2.0,4.0,,,,0.1,10.0,18.0,0.8181818181818182,0.5555555555555556,0.1,2.0,1.0,2.0,0.06451612903225806,0.07692307692307693,0.05555555555555555,0.2,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13228.0,220,36.0,470,458,223.0,192,71.0,928,19.0,32.0,6.0,14.0,23.0,48.0,5.0,14.0,,2.0,,,,2.0,10.0,41.0,8.0,6.0,22.0,47.0,94.0,10.0,43.0,43.0,167.0,507,5.0,9.0,3.0,8.0,4.0,23.0,22.0,47.0,6.0,24.0,29.0,91.0,16.0,78.0,15.0,15.0,2.0,41.0,10.0,7.0,33.0,22.0,55.0,15.0,7.0,23.0,10.0,,132.0,2.0,8.0,15.0,15.0,3.0,33.0,10.0,43.0,4.0,9.0,3.0,6.0,9.0,4.0,5.0,8.0,2.0,4.0,,,17.0,1.0,6.0,6.0,17.0,,35.0,1.0,51.0,4.0,,5.0,14.0,2.0,8.0,5.0,,1.0,,4.0,5.0,3.0,88.0,220.0,,6.0,0.1702127659574468,0.17391304347826086,0.5,0.23255813953488372,0.375,0.25,0.23255813953488372,0.5,0.5555555555555556,0.46808510638297873,0.45255474452554745,0.5588235294117647,0.43661971830985913,0.5191082802547771,0.6052631578947368,0.5235294117647059,0.31386861313868614,0.07446808510638298,0.0625,0.08333333333333333,31.578947368421055,0.5294117647058824,0.3333333333333333,0.14423076923076922,0.057971014492753624,0.12931034482758622,0.020202020202020204,0.13636363636363635,0.04219409282700422,0.07017543859649122,0.06153846153846154,0.02702702702702703,,0.1891891891891892,0.14814814814814814,,0.1511627906976744,0.06666666666666667,0.05555555555555555,0.6,0.23357664233576642,0.59375,0.6333333333333333,0.15789473684210525,0.35036496350364965,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.10218978102189781,0.35714285714285715,0.38461538461538464,,0.014598540145985401,,,,0.29927007299270075,0.24390243902439024,0.24390243902439024,0.5,,,,0.47058823529411764,0.19718309859154928,0.42857142857142855,0.028169014084507043,,0.30985915492957744,0.2727272727272727,0.5474452554744526,0.24390243902439024,0.501637591240876,0.5333230769230769,0.4810415492957746,0.10738255033557047,0.1346153846153846,0.044444444444444446,0.1377245508982036,0.5449101796407185,7.306382978723404,26.11162790697675,0.474468085106383,,,,3.0,,,2.0,4.0,0.23529411764705882,0.5,,,,,,,,,3.0,1.0,0.07142857142857142,0.375,0.6666666666666666,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8335.7,139,-14.0,281,295,135.0,147,42.0,576,8.0,15.0,3.0,9.0,7.0,15.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,15.0,32.0,2.0,4.0,13.0,49.0,326,2.0,4.0,,,2.0,6.0,8.0,16.0,2.0,4.0,6.0,28.0,16.0,14.0,6.0,,2.0,2.0,1.0,2.0,7.0,7.0,14.0,2.0,5.0,5.0,2.0,,35.0,3.0,4.0,15.0,7.0,1.0,23.0,9.0,32.0,2.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,4.0,14.0,,16.0,2.0,24.0,,,,8.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,28.0,134.0,4.0,4.0,0.5333333333333333,0.5714285714285714,1.0,0.5,,0.5,0.5,0.46875,0.5,0.5,0.5,0.5,0.55,0.5104166666666666,0.5,0.5384615384615384,0.1111111111111111,0.0625,,0.13333333333333333,18.12688821752266,0.6666666666666666,0.1,0.1111111111111111,0.05970149253731343,0.18292682926829268,0.05660377358490566,0.15172413793103448,0.058333333333333334,0.043478260869565216,0.08571428571428572,0.06976744186046512,,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.11764705882352941,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.625,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.05555555555555555,,,,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,,,,,0.45,0.3333333333333333,0.1,0.5,0.1,0.5,0.5277777777777778,0.5,0.5427972222222223,0.650125,0.5680600000000001,0.18181818181818182,0.2,,0.12244897959183673,0.5714285714285714,5.515624999999999,26.75,0.4804270462633452,2.0,2.0,1.0,1.0,,0.14285714285714285,2.0,4.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12001.8,200,17.0,423,427,193.0,221,55.0,850,18.0,29.0,7.0,11.0,8.0,18.0,,3.0,2.0,14.0,1.0,2.0,,6.0,3.0,11.0,,2.0,6.0,26.0,50.0,5.0,25.0,20.0,87.0,459,5.0,9.0,1.0,2.0,2.0,15.0,10.0,22.0,2.0,12.0,4.0,30.0,28.0,24.0,15.0,,6.0,11.0,3.0,6.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,9.0,20.0,10.0,4.0,34.0,12.0,46.0,2.0,17.0,8.0,9.0,6.0,2.0,3.0,3.0,,3.0,,,9.0,1.0,5.0,8.0,23.0,,21.0,3.0,23.0,4.0,,,13.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,30.0,193.0,6.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.2,0.5,0.16666666666666666,0.2,0.52,0.5555555555555556,0.45454545454545453,0.44666666666666666,0.5909090909090909,0.38235294117647056,0.5117647058823529,0.625,0.40540540540540543,0.3333333333333333,0.12,0.10344827586206896,0.16666666666666666,19.096509240246405,0.6666666666666666,0.25,0.11494252873563218,0.08490566037735849,0.18518518518518517,0.021739130434782608,0.15384615384615385,0.05555555555555555,0.0975609756097561,0.09615384615384616,0.028985507246376812,,0.125,0.075,0.2857142857142857,0.19753086419753085,0.14814814814814814,0.05405405405405406,0.3333333333333333,0.38666666666666666,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.24,0.4444444444444444,0.5333333333333333,0.5,0.04,,,,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.72,0.2727272727272727,0.5420859999999998,0.5534388888888889,0.5406441176470588,0.15476190476190477,0.22033898305084745,,0.1724137931034483,0.3448275862068966,4.492000000000001,24.852000000000004,0.4562647754137116,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,4.0,6.0,0.5454545454545454,0.6666666666666666,0.25,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5239.3,87,-8.0,183,179,71.0,79,33.0,362,2.0,6.0,,,3.0,8.0,3.0,5.0,1.0,2.0,,,1.0,1.0,3.0,9.0,,,2.0,8.0,19.0,4.0,11.0,7.0,35.0,219,,1.0,,,,,2.0,6.0,1.0,3.0,2.0,9.0,4.0,12.0,12.0,,,9.0,3.0,4.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,5.0,,6.0,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,71.0,1.0,1.0,0.25,0.25,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.42105263157894735,,0.3333333333333333,0.4666666666666667,,0.3888888888888889,0.5,,0.4090909090909091,0.36666666666666664,0.21052631578947367,0.3333333333333333,0.25,17.27272727272727,0.75,,0.10256410256410256,0.02127659574468085,,0.023809523809523808,0.04597701149425287,0.02247191011235955,,0.05263157894736842,0.03571428571428571,,0.16666666666666666,0.05555555555555555,,,,0.08333333333333333,1.0,0.2,0.3333333333333333,0.5,0.5,0.26666666666666666,0.375,0.5,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.5666666666666667,0.3333333333333333,0.4814433333333333,,0.4240666666666667,0.09090909090909091,0.13636363636363635,,,0.2571428571428571,8.6,26.427272727272726,0.3879781420765027,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3691.3,62,4.0,134,138,67.0,80,18.0,272,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.70967741935484,,,0.1875,0.25,0.13793103448275862,0.06451612903225806,0.16393442622950818,0.14545454545454545,0.375,0.25,0.043478260869565216,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5,,4.0,,,,,5.0,6.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,,,,,,0.5,,,,True,,
