EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30638.4,511,50.0,1065,1075,466.0,496,159.0,2140,26.0,33.0,12.0,14.0,12.0,43.0,4.0,11.0,7.0,14.0,1.0,1.0,4.0,7.0,26.0,70.0,2.0,9.0,9.0,24.0,42.0,87.0,33.0,84.0,32.0,215.0,1186,1.0,4.0,3.0,10.0,1.0,12.0,18.0,38.0,13.0,31.0,22.0,97.0,42.0,42.0,81.0,18.0,2.0,70.0,26.0,9.0,50.0,23.0,73.0,17.0,6.0,37.0,10.0,3.0,169.0,2.0,5.0,17.0,20.0,1.0,38.0,7.0,45.0,3.0,21.0,7.0,14.0,20.0,7.0,15.0,15.0,2.0,5.0,2.0,2.0,35.0,2.0,10.0,22.0,33.0,3.0,33.0,3.0,2.0,49.0,5.0,1.0,1.0,17.0,1.0,9.0,14.0,1.0,6.0,1.0,8.0,15.0,8.0,97.0,461.0,3.0,9.0,0.5,0.5121951219512195,0.8181818181818182,0.39285714285714285,0.3,0.41935483870967744,0.39285714285714285,0.4827586206896552,0.25,0.47368421052631576,0.5350877192982456,0.39285714285714285,0.5434782608695652,0.5598958333333334,0.375,0.5773809523809523,0.49122807017543857,0.10344827586206896,0.030303030303030304,0.18604651162790697,18.116520351157224,0.5714285714285714,0.029411764705882353,0.08333333333333333,0.01845018450184502,0.06115107913669065,0.008695652173913044,0.07142857142857142,0.013972055888223553,0.010309278350515464,0.028169014084507043,0.005952380952380952,0.016129032258064516,0.05263157894736842,0.10833333333333334,0.08,0.065,0.05128205128205128,0.03571428571428571,0.5333333333333333,0.19298245614035087,0.7878787878787878,0.8125,0.6153846153846154,0.25146198830409355,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.25,0.08187134502923976,0.5,0.5,1.0,0.4093567251461988,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.07142857142857142,1.0,1.0,0.6428571428571429,0.2222222222222222,1.0,0.2028985507246377,0.8571428571428571,0.10144927536231885,0.5714285714285714,0.34782608695652173,0.375,0.6842105263157895,0.37142857142857144,0.5204304093567252,0.44655000000000006,0.5078094202898551,0.09836065573770492,0.1717171717171717,0.011904761904761904,0.05581395348837209,0.4511627906976744,6.991954022988504,25.81547619047619,0.4375586854460094,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10575.3,176,37.0,380,372,185.0,155,49.0,752,4.0,5.0,3.0,3.0,4.0,7.0,,,4.0,14.0,1.0,3.0,2.0,5.0,9.0,30.0,,2.0,5.0,18.0,8.0,12.0,13.0,44.0,7.0,62.0,421,,,1.0,5.0,2.0,5.0,3.0,5.0,7.0,23.0,7.0,34.0,16.0,,36.0,3.0,,30.0,9.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,,6.0,,3.0,7.0,15.0,1.0,12.0,2.0,2.0,11.0,,,1.0,1.0,,4.0,,1.0,,,,1.0,,33.0,181.0,2.0,3.0,1.0,1.0,0.9230769230769231,0.29545454545454547,0.2,0.30434782608695654,0.29545454545454547,0.6666666666666666,,0.6,0.49107142857142855,0.3,0.48214285714285715,0.5081967213114754,0.4166666666666667,0.5151515151515151,0.7857142857142857,,,,15.192743764172334,0.8333333333333334,,0.0625,,0.06542056074766354,0.012987012987012988,0.06417112299465241,0.006172839506172839,,,0.018867924528301886,,0.06451612903225806,0.06976744186046512,,0.0759493670886076,0.03571428571428571,,,0.08928571428571429,0.8,0.8,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5357142857142857,0.3,0.3,0.8888888888888888,0.6,0.3333333333333333,1.0,0.4,,,0.10714285714285714,1.0,0.17857142857142858,0.4,0.6428571428571429,0.2777777777777778,0.875,0.3,0.5365375,0.5119125,0.5406500000000001,0.017543859649122806,0.07692307692307693,,0.08064516129032258,0.5483870967741935,4.949999999999999,25.249999999999996,0.4868421052631579,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11812.999999999998,197,35.0,407,420,147.0,180,55.0,827,13.0,17.0,3.0,4.0,1.0,4.0,2.0,3.0,6.0,14.0,1.0,1.0,4.0,8.0,7.0,17.0,1.0,2.0,3.0,6.0,16.0,24.0,13.0,31.0,14.0,85.0,438,2.0,3.0,2.0,3.0,2.0,12.0,5.0,7.0,7.0,14.0,1.0,32.0,28.0,4.0,39.0,,2.0,17.0,7.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,7.0,2.0,14.0,10.0,1.0,25.0,10.0,35.0,,9.0,6.0,3.0,3.0,,3.0,,,,,,3.0,,,10.0,20.0,,17.0,2.0,1.0,22.0,2.0,,,12.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,32.0,146.0,2.0,,0.875,0.9333333333333333,1.0,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6454545454545455,0.8333333333333334,0.7380952380952381,0.6538461538461539,0.75,0.7272727272727273,0.5636363636363636,,,,14.376321353065538,1.0,0.125,0.10204081632653061,0.022222222222222223,0.13861386138613863,0.08139534883720931,0.12060301507537688,0.05113636363636364,0.027777777777777776,0.022727272727272728,0.08196721311475409,0.08,0.03125,0.13793103448275862,0.125,0.16901408450704225,0.06666666666666667,,0.6666666666666666,0.3090909090909091,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.38095238095238093,0.5,0.2857142857142857,0.5,0.8727272727272727,0.4117647058823529,0.5496572727272728,0.5337999999999999,0.5204976190476189,0.18461538461538463,0.35294117647058826,,0.1411764705882353,0.3764705882352941,5.283333333333333,25.15806451612903,0.36117936117936117,1.0,,,,0.05,2.0,3.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17640.0,294,21.0,606,623,253.0,298,93.0,1229,32.0,46.0,13.0,16.0,8.0,18.0,,1.0,7.0,17.0,,1.0,2.0,5.0,7.0,19.0,,1.0,1.0,5.0,40.0,65.0,14.0,36.0,19.0,141.0,670,12.0,23.0,,2.0,6.0,30.0,18.0,25.0,3.0,10.0,12.0,57.0,56.0,24.0,42.0,,16.0,19.0,7.0,6.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,2.0,29.0,9.0,19.0,29.0,22.0,7.0,58.0,30.0,88.0,6.0,1.0,1.0,,11.0,2.0,4.0,9.0,1.0,7.0,,,20.0,4.0,8.0,14.0,46.0,16.0,23.0,4.0,,24.0,3.0,,,8.0,,5.0,24.0,1.0,15.0,1.0,9.0,25.0,13.0,57.0,252.0,8.0,5.0,0.7,0.875,1.0,0.3888888888888889,,0.3,0.3888888888888889,0.6153846153846154,0.5217391304347826,0.72,0.6039603960396039,0.48,0.6428571428571429,0.6351351351351351,0.5172413793103449,0.6627906976744186,0.3564356435643564,0.09230769230769231,0.043478260869565216,0.16666666666666666,18.21974965229485,0.55,0.28,0.16058394160583941,0.11728395061728394,0.17058823529411765,0.06521739130434782,0.16612377850162866,0.09333333333333334,0.12727272727272726,0.10752688172043011,0.061224489795918366,0.075,0.1509433962264151,0.1,0.5,0.14728682170542637,0.24390243902439024,0.15384615384615385,0.52,0.45544554455445546,0.6956521739130435,0.7272727272727273,0.625,0.1782178217821782,0.4444444444444444,0.5333333333333333,1.0,0.009900990099009901,,,,0.16831683168316833,0.4117647058823529,0.4375,1.0,0.18811881188118812,0.3684210526315789,0.3888888888888889,1.0,0.04,,,0.04,,,0.45714285714285713,0.8125,0.14285714285714285,0.4,0.14285714285714285,0.2,0.8118811881188119,0.3684210526315789,0.5639965346534653,0.5677947368421052,0.5595857142857142,0.07547169811320754,0.11428571428571428,,0.2127659574468085,0.40425531914893614,3.1369230769230776,24.80277777777778,0.4174917491749175,2.0,4.0,,,0.09090909090909091,11.0,20.0,0.8,0.55,0.18181818181818182,2.0,1.0,3.0,2.0,0.05555555555555555,1.0,0.058823529411764705,0.05263157894736842,0.14285714285714285,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14843.600000000002,247,66.0,526,518,238.0,218,80.0,1044,21.0,34.0,6.0,14.0,26.0,55.0,7.0,17.0,,2.0,,,,2.0,12.0,47.0,4.0,9.0,6.0,23.0,54.0,106.0,12.0,49.0,48.0,192.0,554,5.0,10.0,4.0,9.0,4.0,26.0,24.0,52.0,6.0,25.0,32.0,98.0,16.0,92.0,21.0,15.0,2.0,47.0,12.0,7.0,41.0,26.0,67.0,18.0,8.0,28.0,13.0,,160.0,2.0,8.0,19.0,17.0,3.0,39.0,10.0,49.0,4.0,15.0,7.0,8.0,13.0,6.0,8.0,11.0,2.0,5.0,,,24.0,4.0,7.0,8.0,22.0,,40.0,1.0,3.0,57.0,5.0,,6.0,17.0,2.0,8.0,6.0,,2.0,,4.0,6.0,3.0,95.0,235.0,2.0,6.0,0.14814814814814814,0.1509433962264151,0.5833333333333334,0.24489795918367346,0.4444444444444444,0.24,0.24489795918367346,0.5094339622641509,0.5,0.46153846153846156,0.4645161290322581,0.5789473684210527,0.42857142857142855,0.5282485875706214,0.6190476190476191,0.5161290322580645,0.3161290322580645,0.0660377358490566,0.058823529411764705,0.07272727272727272,32.57698541329012,0.5416666666666666,0.3333333333333333,0.13821138211382114,0.05333333333333334,0.14728682170542637,0.018691588785046728,0.14285714285714285,0.038910505836575876,0.06779661016949153,0.05405405405405406,0.025,,0.17777777777777778,0.140625,,0.1595744680851064,0.11428571428571428,0.05,0.5,0.21935483870967742,0.6176470588235294,0.65625,0.14285714285714285,0.3548387096774194,0.4727272727272727,0.5098039215686274,0.19230769230769232,0.10967741935483871,0.4117647058823529,0.4375,,0.012903225806451613,,,,0.3032258064516129,0.2553191489361702,0.2553191489361702,0.5833333333333334,,,,0.47368421052631576,0.4444444444444444,0.75,0.18181818181818182,0.42857142857142855,0.025974025974025976,,0.2987012987012987,0.2608695652173913,0.535483870967742,0.2553191489361702,0.4996474193548389,0.5333230769230769,0.4736616883116883,0.11242603550295859,0.1440677966101695,0.0392156862745098,0.13541666666666666,0.5104166666666666,7.626415094339622,26.12448979591837,0.4524714828897338,,1.0,,,,2.0,4.0,0.21052631578947367,0.5,,,1.0,,,,0.058823529411764705,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8910.8,149,-2.0,318,319,149.0,170,48.0,637,10.0,19.0,6.0,13.0,5.0,10.0,3.0,4.0,2.0,7.0,,1.0,,2.0,9.0,23.0,,4.0,6.0,11.0,18.0,33.0,11.0,30.0,9.0,78.0,363,1.0,2.0,,5.0,2.0,4.0,11.0,22.0,6.0,13.0,7.0,47.0,26.0,10.0,30.0,3.0,,23.0,9.0,5.0,13.0,7.0,20.0,5.0,2.0,8.0,5.0,,47.0,4.0,,8.0,10.0,,18.0,4.0,22.0,1.0,7.0,6.0,1.0,7.0,,2.0,3.0,1.0,5.0,,,10.0,1.0,4.0,11.0,20.0,1.0,10.0,1.0,1.0,11.0,3.0,,,6.0,,1.0,3.0,1.0,2.0,,1.0,4.0,2.0,47.0,149.0,5.0,1.0,0.7222222222222222,0.7222222222222222,0.9090909090909091,0.36666666666666664,,0.46153846153846156,0.36666666666666664,0.5454545454545454,0.5,0.5,0.5476190476190477,0.14285714285714285,0.5714285714285714,0.582089552238806,0.25,0.6025641025641025,0.47619047619047616,0.15151515151515152,0.15789473684210525,0.2,20.64343163538874,0.7,,0.12987012987012986,,0.10526315789473684,0.0547945205479452,0.11764705882352941,0.0273972602739726,,,0.07692307692307693,,0.029411764705882353,0.21212121212121213,0.2,0.09259259259259259,0.13636363636363635,0.038461538461538464,0.5,0.30158730158730157,0.5263157894736842,0.625,0.9,0.15873015873015872,0.5,0.625,0.6,0.06349206349206349,0.75,0.75,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.36507936507936506,0.391304347826087,0.4090909090909091,0.8888888888888888,0.14285714285714285,,,0.5714285714285714,,,0.37142857142857144,0.46153846153846156,0.05714285714285714,,0.3142857142857143,0.5454545454545454,0.7777777777777778,0.391304347826087,0.5430846774193548,0.47481666666666666,0.5324985714285715,0.09090909090909091,0.16666666666666666,,0.05128205128205128,0.6025641025641025,5.942424242424243,26.259999999999998,0.46855345911949686,,1.0,,1.0,,,1.0,0.14285714285714285,,,1.0,,,,0.03333333333333333,,,0.043478260869565216,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1462.0,24,4.0,44,47,10.0,21,3.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,53,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,8.51063829787234,1.0,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,,3.85,23.4,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9468.7,158,-2.0,313,331,140.0,156,51.0,644,11.0,20.0,4.0,12.0,7.0,20.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,18.0,42.0,2.0,4.0,15.0,57.0,357,3.0,7.0,,,2.0,8.0,9.0,19.0,2.0,4.0,6.0,30.0,20.0,16.0,6.0,,4.0,2.0,1.0,3.0,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,5.0,8.0,21.0,8.0,3.0,32.0,15.0,47.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,15.0,,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,30.0,137.0,4.0,4.0,0.5555555555555556,0.625,1.0,0.5,,0.5,0.5,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.45652173913043476,0.42857142857142855,0.5217391304347826,0.4830508474576271,0.4444444444444444,0.5172413793103449,0.08695652173913043,0.07142857142857142,,0.15,18.783068783068785,0.6666666666666666,0.23076923076923078,0.1111111111111111,0.0963855421686747,0.22340425531914893,0.08196721311475409,0.1746987951807229,0.09027777777777778,0.037037037037037035,0.13636363636363635,0.10204081632653061,,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.22580645161290322,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.55,0.55,0.6363636363636364,0.43478260869565216,0.35,0.4117647058823529,0.42857142857142855,0.043478260869565216,,,,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,0.5,0.5,1.0,,,,,,,0.5217391304347826,0.3333333333333333,0.08695652173913043,0.5,0.08695652173913043,0.5,0.5217391304347826,0.5,0.5303760869565217,0.6198166666666666,0.555913043478261,0.18181818181818182,0.19607843137254902,,0.14035087719298245,0.5263157894736842,5.335714285714285,26.75,0.4472843450479233,2.0,2.0,1.0,,0.1111111111111111,3.0,7.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,0.08333333333333333,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12338.8,206,24.0,434,440,195.0,231,55.0,874,19.0,30.0,7.0,11.0,9.0,19.0,,3.0,2.0,14.0,1.0,2.0,,6.0,3.0,11.0,,,2.0,6.0,28.0,52.0,5.0,25.0,22.0,93.0,467,5.0,9.0,1.0,2.0,2.0,15.0,10.0,22.0,2.0,12.0,6.0,32.0,32.0,24.0,15.0,,6.0,11.0,3.0,6.0,7.0,6.0,13.0,1.0,5.0,4.0,3.0,,32.0,2.0,9.0,22.0,11.0,4.0,37.0,12.0,49.0,2.0,17.0,8.0,9.0,6.0,2.0,3.0,3.0,,3.0,,,9.0,1.0,5.0,8.0,23.0,,22.0,3.0,1.0,25.0,4.0,,,14.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,32.0,195.0,6.0,1.0,0.5714285714285714,0.64,1.0,0.2,0.5,0.16666666666666666,0.2,0.5384615384615384,0.5555555555555556,0.45454545454545453,0.461038961038961,0.5909090909090909,0.38235294117647056,0.5284090909090909,0.625,0.42105263157894735,0.3246753246753247,0.11538461538461539,0.1,0.15789473684210525,19.277108433734938,0.6666666666666666,0.25,0.11578947368421053,0.08411214953271028,0.19642857142857142,0.02127659574468085,0.15942028985507245,0.05472636815920398,0.0975609756097561,0.09433962264150944,0.028169014084507043,,0.11363636363636363,0.09302325581395349,0.25,0.20481927710843373,0.1724137931034483,0.05405405405405406,0.3333333333333333,0.38961038961038963,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.24675324675324675,0.47368421052631576,0.5625,0.5555555555555556,0.03896103896103896,,,,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,,,,0.3235294117647059,0.6363636363636364,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.7142857142857143,0.2727272727272727,0.5391266233766233,0.5534388888888889,0.5406441176470588,0.16091954022988506,0.22580645161290322,,0.16129032258064516,0.34408602150537637,4.484615384615385,24.852000000000004,0.44930875576036866,1.0,1.0,1.0,1.0,0.07142857142857142,4.0,6.0,0.5454545454545454,0.6666666666666666,0.25,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5913.299999999999,99,,205,202,81.0,93,39.0,407,2.0,6.0,,,3.0,9.0,4.0,8.0,1.0,2.0,,,1.0,1.0,6.0,14.0,,,2.0,4.0,9.0,23.0,7.0,16.0,7.0,46.0,242,,2.0,,,,,3.0,8.0,3.0,5.0,2.0,17.0,6.0,12.0,18.0,3.0,,14.0,6.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,2.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,,5.0,1.0,1.0,2.0,8.0,,6.0,,,9.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,17.0,81.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,,0.6,0.4375,0.391304347826087,,0.375,0.5,,0.5769230769230769,0.5232558139534884,,0.5666666666666667,0.41025641025641024,0.21739130434782608,0.3333333333333333,0.3333333333333333,19.2,0.8,,0.09090909090909091,0.017857142857142856,,0.020833333333333332,0.04081632653061224,0.019230769230769232,,0.041666666666666664,0.03125,,0.15,0.05,,,,0.0625,1.0,0.15384615384615385,0.3333333333333333,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.20512820512820512,0.5,0.5,0.5,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5641025641025641,0.42857142857142855,0.4796935897435897,,0.43643461538461537,0.07142857142857142,0.11538461538461539,,,0.3695652173913043,9.88695652173913,26.44375,0.3951219512195122,,,,,,,,,,,,,,,,,,,,,True,,
