EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,52120.899999999994,869,18.0,1785,1796,687.0,765,266.0,3581,46.0,64.0,2.0,3.0,20.0,22.0,22.0,68.0,6.0,17.0,11.0,28.0,1.0,1.0,6.0,12.0,34.0,108.0,3.0,15.0,12.0,40.0,74.0,149.0,45.0,136.0,43.0,326,1977,3.0,7.0,4.0,16.0,5.0,23.0,30.0,55.0,18.0,52.0,28.0,142.0,72.0,76.0,111.0,24.0,2.0,108.0,34.0,16.0,80.0,38.0,118.0,30.0,8.0,59.0,17.0,4.0,274.0,5.0,8.0,1.0,34.0,28.0,3.0,65.0,14.0,79.0,3.0,40.0,19.0,21.0,37.0,11.0,27.0,24.0,3.0,10.0,4.0,2.0,61.0,3.0,16.0,43.0,72.0,2.0,4.0,59.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,24.0,5.0,3.0,8.0,2.0,1.0,15.0,29.0,20.0,142.0,682.0,6.0,13.0,0.4864864864864865,0.4931506849315068,0.8222222222222222,0.33088235294117646,0.25,0.34615384615384615,0.33088235294117646,0.4966442953020134,0.42857142857142855,0.5454545454545454,0.4964912280701754,0.391304347826087,0.5327102803738317,0.5224358974358975,0.42592592592592593,0.5634920634920635,0.47719298245614034,0.10738255033557047,0.109375,0.1323529411764706,17.71130104463438,0.6065573770491803,0.05084745762711865,0.017241379310344827,0.0673076923076923,0.017543859649122806,0.0757238307349666,0.012077294685990338,0.07167630057803469,0.014942528735632184,0.018633540372670808,0.020242914979757085,0.01384083044982699,0.008,0.06293706293706294,0.07174887892376682,0.06,0.07396449704142012,0.08108108108108109,0.02054794520547945,0.6896551724137931,0.22456140350877193,0.71875,0.8070175438596491,0.5652173913043478,0.23859649122807017,0.3235294117647059,0.3728813559322034,0.4090909090909091,0.05964912280701754,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.09824561403508772,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.37894736842105264,0.3148148148148148,0.3148148148148148,0.7941176470588235,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.205607476635514,0.9090909090909091,0.11214953271028037,0.5,0.37383177570093457,0.3,0.7017543859649122,0.3148148148148148,0.5249140350877194,0.4763045454545454,0.5079626168224298,0.07357859531772576,0.12883435582822086,0.007352941176470588,0.0705521472392638,0.43558282208588955,6.751677852348993,25.803676470588233,0.38487394957983195,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2669.2,44,-7.0,85,84,37.0,30,12.0,169,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,7.0,,1.0,,3.0,1.0,3.0,,,1.0,3.0,4.0,8.0,2.0,10.0,2.0,16,111,1.0,1.0,,1.0,,2.0,3.0,5.0,1.0,6.0,,9.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,,3.0,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,1.0,,,2.0,,,,1.0,,,2.0,,,2.0,,,,2.0,,9.0,37.0,,,0.75,1.0,0.5,0.2,,0.16666666666666666,0.2,0.5,1.0,0.6,0.3888888888888889,0.5,0.4090909090909091,0.42105263157894735,0.5,0.4090909090909091,0.5555555555555556,,,,20.2020202020202,,1.0,,,0.05263157894736842,0.125,0.045454545454545456,0.07894736842105263,0.04878048780487805,,0.16666666666666666,,0.1,,,,0.09523809523809523,0.3333333333333333,0.1,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.5,,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5545694444444444,0.64065,0.5681272727272727,0.05263157894736842,0.1111111111111111,,0.125,0.5625,5.0875,24.21,0.43529411764705883,1.0,1.0,0.1,0.14285714285714285,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23102.4,385,19.0,789,799,270.0,288,110.0,1588,19.0,26.0,2.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,14.0,35.0,1.0,3.0,5.0,12.0,11.0,39.0,1.0,4.0,3.0,10.0,23.0,36.0,25.0,74.0,26.0,147,859,2.0,3.0,2.0,7.0,2.0,12.0,7.0,11.0,8.0,22.0,1.0,39.0,38.0,8.0,72.0,3.0,2.0,39.0,11.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,10.0,4.0,1.0,24.0,17.0,2.0,43.0,15.0,58.0,2.0,22.0,13.0,9.0,8.0,1.0,7.0,2.0,,1.0,1.0,,10.0,1.0,3.0,15.0,28.0,,,27.0,3.0,1.0,36.0,2.0,,,16.0,2.0,,5.0,2.0,,1.0,2.0,,4.0,7.0,4.0,39.0,269.0,2.0,,0.8260869565217391,0.8636363636363636,0.96,0.33783783783783783,0.2857142857142857,0.36363636363636365,0.33783783783783783,0.6388888888888888,0.6666666666666666,0.6363636363636364,0.55,0.5,0.5757575757575758,0.5833333333333334,0.5,0.5735294117647058,0.6727272727272727,,,,14.718614718614718,0.8,0.09523809523809523,0.03571428571428571,0.08994708994708994,0.023121387283236993,0.12698412698412698,0.05235602094240838,0.10846560846560846,0.038461538461538464,0.04477611940298507,0.011111111111111112,0.05426356589147287,0.04838709677419355,0.037037037037037035,0.10526315789473684,0.14285714285714285,0.14788732394366197,0.06382978723404255,0.03333333333333333,0.5714285714285714,0.23636363636363636,0.7307692307692307,0.7307692307692307,0.7894736842105263,0.045454545454545456,0.4,0.4,1.0,0.045454545454545456,0.4,0.4,1.0,0.3181818181818182,0.4,0.4,0.9285714285714286,0.35454545454545455,0.28205128205128205,0.28205128205128205,1.0,0.3,0.6666666666666666,0.5,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.21212121212121213,0.7142857142857143,0.36363636363636365,0.4166666666666667,0.30303030303030304,0.3,0.9090909090909091,0.28205128205128205,0.5557004545454545,0.556925,0.544209090909091,0.14285714285714285,0.32,0.02631578947368421,0.08163265306122448,0.2653061224489796,5.441666666666666,25.18378378378378,0.34220532319391633,,,,,1.0,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26172.300000000003,436,-30.0,886,904,342.0,411,123.0,1790,46.0,63.0,13.0,23.0,16.0,20.0,14.0,30.0,,1.0,8.0,20.0,1.0,2.0,3.0,7.0,9.0,27.0,,3.0,1.0,7.0,60.0,94.0,17.0,47.0,45.0,216,1022,15.0,27.0,1.0,5.0,18.0,51.0,21.0,30.0,4.0,14.0,24.0,78.0,90.0,30.0,51.0,,18.0,27.0,9.0,8.0,15.0,6.0,21.0,3.0,3.0,8.0,4.0,3.0,48.0,10.0,24.0,3.0,34.0,29.0,9.0,72.0,37.0,109.0,6.0,5.0,3.0,2.0,14.0,2.0,4.0,12.0,2.0,10.0,,,26.0,4.0,10.0,19.0,60.0,1.0,21.0,43.0,9.0,1.0,54.0,3.0,,,17.0,,11.0,33.0,1.0,,20.0,1.0,,13.0,34.0,17.0,78.0,341.0,13.0,10.0,0.75,0.8823529411764706,1.0,0.3617021276595745,0.2,0.2857142857142857,0.3617021276595745,0.6382978723404256,0.5555555555555556,0.7,0.6063829787234043,0.515625,0.6136363636363636,0.6506024096385542,0.6071428571428571,0.6610169491525424,0.3333333333333333,0.0851063829787234,0.031746031746031744,0.16666666666666666,18.532818532818535,0.5384615384615384,0.24324324324324326,0.1111111111111111,0.14146341463414633,0.1016949152542373,0.1440677966101695,0.04739336492890995,0.14285714285714285,0.07606263982102908,0.12987012987012986,0.08695652173913043,0.046052631578947366,0.05084745762711865,0.1323529411764706,0.11504424778761062,0.2916666666666667,0.13186813186813187,0.18518518518518517,0.1111111111111111,0.5,0.44680851063829785,0.7301587301587301,0.7540983606557377,0.717391304347826,0.2127659574468085,0.4666666666666667,0.56,0.8571428571428571,0.0070921985815602835,,,,0.14184397163120568,0.4,0.42105263157894735,1.0,0.19148936170212766,0.3333333333333333,0.34615384615384615,1.0,0.71875,0.5652173913043478,0.23076923076923078,0.0625,0.5,1.0,0.09375,,,0.45454545454545453,0.8,0.1590909090909091,0.42857142857142855,0.1590909090909091,0.14285714285714285,0.7801418439716312,0.3333333333333333,0.5541354609929076,0.5711499999999999,0.5527909090909091,0.10967741935483871,0.1574074074074074,,0.2361111111111111,0.3611111111111111,3.3499999999999996,25.01063829787234,0.3860045146726862,2.0,6.0,0.0425531914893617,0.05,4.0,2.0,1.0,0.037037037037037035,0.09523809523809523,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25128.300000000003,419,52.0,860,859,313.0,310,129.0,1719,37.0,62.0,2.0,6.0,8.0,20.0,35.0,86.0,17.0,30.0,,2.0,,,,2.0,19.0,82.0,5.0,12.0,6.0,32.0,89.0,178.0,19.0,84.0,65.0,300,949,6.0,14.0,5.0,12.0,9.0,36.0,29.0,64.0,6.0,34.0,38.0,114.0,42.0,136.0,30.0,27.0,2.0,82.0,19.0,21.0,70.0,39.0,109.0,26.0,13.0,49.0,21.0,,257.0,4.0,11.0,,30.0,29.0,3.0,62.0,15.0,77.0,5.0,21.0,10.0,11.0,28.0,7.0,16.0,13.0,3.0,12.0,,,41.0,5.0,12.0,13.0,33.0,1.0,,63.0,1.0,3.0,76.0,9.0,,9.0,27.0,2.0,8.0,13.0,,,6.0,,,7.0,13.0,6.0,111.0,310.0,4.0,6.0,0.23595505617977527,0.23863636363636365,0.5263157894736842,0.2261904761904762,0.4166666666666667,0.17647058823529413,0.2261904761904762,0.5,0.42857142857142855,0.453125,0.4484732824427481,0.5192307692307693,0.3877551020408163,0.503448275862069,0.5806451612903226,0.47435897435897434,0.32061068702290074,0.11797752808988764,0.14516129032258066,0.12790697674418605,32.675222112537014,0.6829268292682927,0.15789473684210525,,0.14356435643564355,0.04680851063829787,0.1388888888888889,0.02072538860103627,0.14114832535885166,0.035046728971962614,0.06593406593406594,0.03361344537815126,0.021897810218978103,0.017857142857142856,0.16923076923076924,0.13761467889908258,0.10714285714285714,0.14285714285714285,0.125,0.03875968992248062,0.46153846153846156,0.2366412213740458,0.5967741935483871,0.6981132075471698,0.24324324324324326,0.3282442748091603,0.4069767441860465,0.4666666666666667,0.22857142857142856,0.11450381679389313,0.5666666666666667,0.5862068965517241,0.23529411764705882,0.007633587786259542,,,,0.31297709923664124,0.23170731707317074,0.2345679012345679,0.5263157894736842,0.23076923076923078,0.3333333333333333,,,,,0.46153846153846156,0.4166666666666667,0.8,0.20408163265306123,0.4,0.02040816326530612,,0.32653061224489793,0.1875,0.5572519083969466,0.23170731707317074,0.5041923664122139,0.5233388888888889,0.47567142857142863,0.10283687943262411,0.1377551020408163,0.023255813953488372,0.12,0.38,7.697752808988764,26.2154761904762,0.363953488372093,1.0,1.0,0.011904761904761904,,,,0.03333333333333333,0.012195121951219513,0.04,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2292.0,38,-2.0,82,81,31.0,41,11.0,163,2.0,4.0,,,1.0,3.0,,,,1.0,,1.0,,,,,2.0,7.0,,,1.0,3.0,2.0,5.0,2.0,8.0,1.0,11,88,,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,3.0,3.0,,7.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,,,2.0,2.0,1.0,5.0,,5.0,,3.0,3.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,5.0,31.0,,,,,0.5,0.25,,0.3333333333333333,0.25,0.4,,0.3333333333333333,0.38461538461538464,,0.4166666666666667,0.39285714285714285,,0.4166666666666667,0.6153846153846154,0.2,0.25,,18.279569892473116,0.3333333333333333,0.25,,0.13333333333333333,,0.14285714285714285,,0.13793103448275862,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.9230769230769231,0.2857142857142857,0.5795846153846154,,0.5872833333333333,0.07142857142857142,0.16666666666666666,,,0.45454545454545453,5.8,25.887500000000003,0.3780487804878049,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14445.100000000002,241,-21.0,497,491,186.0,208,86.0,988,8.0,19.0,1.0,1.0,2.0,5.0,11.0,30.0,5.0,11.0,3.0,8.0,2.0,3.0,1.0,2.0,10.0,32.0,,,6.0,15.0,24.0,60.0,13.0,40.0,13.0,100,552,2.0,6.0,2.0,3.0,,10.0,10.0,22.0,7.0,17.0,3.0,44.0,10.0,38.0,27.0,12.0,2.0,32.0,10.0,15.0,22.0,9.0,31.0,6.0,3.0,15.0,5.0,2.0,71.0,6.0,4.0,,5.0,9.0,1.0,15.0,10.0,25.0,5.0,9.0,5.0,4.0,8.0,1.0,6.0,6.0,2.0,2.0,1.0,,14.0,1.0,6.0,5.0,14.0,1.0,,21.0,2.0,,17.0,2.0,,1.0,7.0,,2.0,1.0,,,1.0,,,,1.0,1.0,44.0,186.0,3.0,3.0,0.20833333333333334,0.21739130434782608,0.6923076923076923,0.325,0.6666666666666666,0.4117647058823529,0.325,0.4,0.3333333333333333,0.45454545454545453,0.435,0.5555555555555556,0.5256410256410257,0.46261682242990654,0.5555555555555556,0.5238095238095238,0.4,0.25,0.3684210526315789,0.26666666666666666,20.166666666666668,0.5714285714285714,0.07692307692307693,,0.075,0.029850746268656716,0.0423728813559322,0.05128205128205128,0.058823529411764705,0.0398406374501992,0.018518518518518517,0.046153846153846156,0.07894736842105263,,0.06382978723404255,0.1016949152542373,,0.05434782608695652,,0.11627906976744186,1.0,0.19,0.42105263157894735,0.6666666666666666,0.125,0.3,0.36666666666666664,0.5,0.18181818181818182,0.11,0.45454545454545453,0.45454545454545453,0.4,0.08,0.375,0.42857142857142855,0.6666666666666666,0.32,0.3125,0.3125,0.7,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,0.5,,,,0.1282051282051282,0.4,0.05128205128205128,0.5,0.38461538461538464,0.4,0.59,0.3125,0.4917695,0.44716666666666666,0.45830769230769236,0.06666666666666667,0.1076923076923077,,0.1,0.44,7.64,25.652499999999996,0.37424547283702214,1.0,1.0,0.025,0.125,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11059.2,184,11.0,379,388,160.0,181,59.0,767,27.0,32.0,9.0,12.0,13.0,15.0,7.0,17.0,1.0,4.0,,1.0,,,,,3.0,6.0,,1.0,,2.0,35.0,53.0,3.0,7.0,16.0,95,394,10.0,18.0,,1.0,3.0,23.0,18.0,27.0,,2.0,7.0,43.0,50.0,20.0,9.0,,14.0,6.0,3.0,3.0,9.0,5.0,14.0,4.0,1.0,8.0,,1.0,33.0,11.0,16.0,,13.0,15.0,1.0,29.0,27.0,56.0,2.0,10.0,5.0,5.0,5.0,3.0,,9.0,,5.0,,1.0,14.0,3.0,3.0,12.0,26.0,,4.0,21.0,4.0,,27.0,3.0,,,10.0,,5.0,16.0,1.0,1.0,10.0,,,6.0,17.0,11.0,43.0,160.0,3.0,5.0,0.7142857142857143,0.8928571428571429,1.0,0.42857142857142855,,,0.42857142857142855,0.660377358490566,0.5555555555555556,0.6666666666666666,0.6583333333333333,0.5263157894736842,0.6206896551724138,0.6597222222222222,0.5227272727272727,0.5972222222222222,0.11666666666666667,0.05660377358490566,,0.11764705882352941,18.85964912280702,0.35714285714285715,0.125,,0.1485148514851485,0.2,0.14942528735632185,0.1111111111111111,0.14893617021276595,0.15083798882681565,0.2692307692307692,0.20930232558139536,0.05970149253731343,0.21875,0.14705882352941177,0.16666666666666666,0.07692307692307693,0.12698412698412698,0.20833333333333334,0.10526315789473684,0.6470588235294118,0.5333333333333333,0.84375,0.84375,0.6666666666666666,0.2833333333333333,0.4117647058823529,0.4666666666666667,1.0,0.06666666666666667,0.25,0.3333333333333333,,0.016666666666666666,,,,0.1,0.5,0.5,1.0,0.631578947368421,0.75,0.1111111111111111,,,,0.05263157894736842,,,0.5172413793103449,0.8666666666666667,,,0.06896551724137931,,0.65,0.5,0.5456416666666667,0.54555,0.5256603448275862,0.14925373134328357,0.16666666666666666,,0.24210526315789474,0.45263157894736844,4.316981132075472,25.828571428571426,0.42216358839050133,,5.0,,,1.0,,0.25,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17080.1,285,28.0,580,576,195.0,182,96.0,1156,55.0,78.0,18.0,28.0,11.0,16.0,18.0,48.0,3.0,3.0,,,,,,,,,,,,,76.0,129.0,,,41.0,193,663,21.0,35.0,,,15.0,57.0,17.0,28.0,,,9.0,43.0,96.0,56.0,,,30.0,,,15.0,8.0,6.0,14.0,3.0,3.0,4.0,4.0,,34.0,17.0,28.0,1.0,37.0,26.0,6.0,69.0,46.0,115.0,7.0,5.0,,5.0,4.0,3.0,2.0,12.0,1.0,2.0,,1.0,16.0,3.0,6.0,14.0,27.0,1.0,5.0,46.0,8.0,,59.0,11.0,,,31.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,190.0,3.0,3.0,0.631578947368421,0.7868852459016393,,,,,,0.5891472868217055,0.6,0.6071428571428571,0.5891472868217055,0.6,0.6071428571428571,0.630718954248366,0.6333333333333333,0.6323529411764706,,0.11627906976744186,0.11538461538461539,0.125,24.528301886792455,0.25,0.46153846153846156,0.05263157894736842,0.208,0.17834394904458598,0.25,0.13934426229508196,0.23076923076923078,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.17647058823529413,0.05405405405405406,0.13953488372093023,0.23076923076923078,0.29411764705882354,0.26605504587155965,0.20512820512820512,0.18421052631578946,0.6666666666666666,0.6046511627906976,0.7051282051282052,0.7971014492753623,0.6363636363636364,0.37209302325581395,0.375,0.42857142857142855,0.7222222222222222,0.023255813953488372,1.0,1.0,,,,,,,,,,0.8,0.6428571428571429,0.16666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.6046511627906976,,0.5449899224806202,0.5978782608695651,0.5366357142857143,0.2080536912751678,0.2080536912751678,,0.29533678756476683,0.22279792746113988,4.000775193798449,,0.33620689655172414,,5.0,,,,,,,0.125,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3163.0,53,11.0,108,108,35.0,58,18.0,216,5.0,8.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,109,2.0,5.0,,,2.0,6.0,4.0,4.0,,,,8.0,8.0,4.0,,,2.0,,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,,5.0,4.0,3.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,4.0,6.0,,,5.0,,1.0,8.0,,,,4.0,,,5.0,,,,,,5.0,5.0,3.0,8.0,35.0,1.0,,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.4,1.0,0.5454545454545454,0.4,1.0,0.5666666666666667,0.5,0.8,,0.18181818181818182,0.125,0.3333333333333333,14.173228346456693,0.3333333333333333,0.42857142857142855,,0.18181818181818182,0.15384615384615385,0.2,0.19047619047619047,0.19148936170212766,0.1702127659574468,,0.3076923076923077,0.1,0.2727272727272727,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.25,,0.6,0.7272727272727273,0.625,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8,0.5,0.5,,,,,,,0.75,1.0,,,,,0.7272727272727273,,0.5884090909090909,0.6803,0.6763999999999999,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.47058823529411764,2.618181818181818,,0.32407407407407407,,1.0,,,,,,,,,,True,
