EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,BlockedShortMidRange,OffLongMidRangeReboundPct,Corner3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGM,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1,35,-6.0,78,78,36.0,47,10.0,156,3.0,5.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,6.0,19,91,2.0,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,10.0,1.0,11.0,1.0,1.0,3.0,5.0,7.0,3.0,5.0,14.0,36.0,1.0,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,0.2,17.58241758241758,0.3,0.030303030303030304,0.4375,0.38461538461538464,0.022727272727272728,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5,0.25,1.0,0.125,0.125,1.0,0.6428571428571429,0.5,0.5112892857142857,0.5101,0.4921,0.3125,0.4166666666666667,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1874.0,31,19.0,65,65,23.0,18,6.0,130,9.0,10.0,2.0,2.0,2.0,2.0,5.0,,,,,,,11.0,15.0,,,7.0,29,71,2.0,3.0,5.0,,,2.0,8.0,14.0,8.0,,,,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,6.0,4.0,10.0,,1.0,3.0,6.0,8.0,2.0,5.0,8.0,23.0,1.0,0.6363636363636364,0.7,,,,,0.7333333333333333,0.6,0.7333333333333333,0.6,0.8055555555555556,0.6666666666666666,,0.06666666666666667,0.2,28.767123287671232,0.25,0.1875,0.11764705882352941,0.1724137931034483,0.16,0.25,,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,0.9,0.9,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5,,,,,,1.0,0.4,1.0,,,,0.6666666666666666,,0.5345066666666667,0.6267,0.52616,0.2777777777777778,0.2777777777777778,0.27586206896551724,2.993333333333333,,0.35384615384615387,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,1.0,0.1111111111111111,0.18181818181818182,0.14285714285714285,1.0,0.5,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1772.1,30,-19.0,65,66,37.0,50,9.0,131,5.0,9.0,3.0,2.0,2.0,,3.0,,,1.0,2.0,,1.0,5.0,12.0,1.0,2.0,2.0,15,82,4.0,2.0,2.0,,1.0,,4.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,7.0,1.0,2.0,,1.0,4.0,37.0,,0.8,1.0,1.0,0.5,,0.5,0.4166666666666667,1.0,0.4642857142857143,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.3333333333333333,20.77922077922078,,0.19230769230769232,0.08333333333333333,0.045454545454545456,0.13157894736842105,0.3333333333333333,,,,0.25,0.42857142857142855,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.8,0.21428571428571427,,,,,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,,0.3333333333333333,,0.7857142857142857,0.5,0.608225,0.5524500000000001,0.7174,0.06666666666666667,0.07692307692307693,0.26666666666666666,2.275,25.35,0.5692307692307692,1.0,1.0,2.0,4.0,2.0,,,3.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,0.25,0.25,0.4,0.375,,0.07692307692307693,,0.6666666666666666,0.3333333333333333,0.26666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1815.1999999999998,30,-19.0,64,65,25.0,54,7.0,129,3.0,5.0,2.0,2.0,3.0,,2.0,2.0,,,2.0,,2.0,3.0,7.0,1.0,4.0,2.0,11,85,2.0,2.0,4.0,,2.0,2.0,6.0,2.0,4.0,3.0,2.0,,1.0,2.0,3.0,2.0,7.0,2.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,2.0,2.0,,1.0,6.0,25.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.42857142857142855,0.5,0.4090909090909091,0.3333333333333333,0.4583333333333333,0.42857142857142855,0.36363636363636365,0.14285714285714285,,19.444444444444446,,0.09090909090909091,0.16666666666666666,0.08,0.06451612903225806,,,,0.16666666666666666,0.16666666666666666,0.2,0.45454545454545453,0.6,0.75,0.3333333333333333,0.18181818181818182,,,,0.18181818181818182,0.18181818181818182,,,,1.0,0.5,0.6666666666666666,,0.3333333333333333,,0.8181818181818182,,0.5324090909090909,0.4988,0.4715916666666667,0.08333333333333333,0.125,0.5454545454545454,2.6714285714285713,26.6,0.390625,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,0.16666666666666666,,0.2,,,0.5,0.18181818181818182,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.2,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2054.9,34,4.0,77,75,20.0,37,9.0,152,1.0,2.0,1.0,1.0,1.0,6.0,13.0,,,2.0,6.0,,2.0,7.0,17.0,2.0,6.0,6.0,26,85,4.0,3.0,5.0,,2.0,1.0,7.0,2.0,12.0,3.0,6.0,2.0,2.0,4.0,9.0,2.0,23.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,,2.0,8.0,7.0,1.0,4.0,7.0,20.0,,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,0.4117647058823529,0.6,0.43478260869565216,0.42857142857142855,0.5,0.5,0.2608695652173913,0.11764705882352941,0.15384615384615385,31.11111111111111,0.07142857142857142,0.07407407407407407,0.10526315789473684,0.09090909090909091,0.04878048780487805,0.1111111111111111,,0.125,0.18181818181818182,,0.08333333333333333,0.08695652173913043,0.5,0.5,,0.5652173913043478,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.2,0.14285714285714285,1.0,,0.2857142857142857,,0.34782608695652173,0.3333333333333333,0.4612826086956522,0.46623749999999997,0.4482071428571429,0.15384615384615385,0.2,0.2692307692307692,6.605882352941177,26.55,0.2597402597402597,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,,0.25,0.2,0.2,0.6666666666666666,,0.07142857142857142,,,,0.07692307692307693,1.0,,,5.0,3.0,1.0,,1.0,1.0,,,0.5,,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.08695652173913043,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1530.1,26,-3.0,54,54,31.0,29,6.0,108,1.0,3.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,3.0,8,63,1.0,,4.0,1.0,2.0,2.0,5.0,2.0,,3.0,1.0,,,3.0,5.0,2.0,12.0,1.0,3.0,3.0,7.0,3.0,10.0,,2.0,4.0,4.0,6.0,,1.0,5.0,31.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,,0.35714285714285715,0.25,0.4,0.3125,0.2857142857142857,,,15.873015873015873,0.3,0.047619047619047616,0.25,0.2727272727272727,0.07692307692307693,,0.3333333333333333,,,0.3,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.7142857142857143,,0.5476785714285715,0.6403,0.537375,0.125,0.16666666666666666,0.625,4.6,24.85,0.5740740740740741,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.2,0.2,0.07142857142857142,0.2,,,0.125,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3316.1,55,-3.0,120,120,49.0,67,14.0,240,2.0,4.0,,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,,1.0,4.0,12.0,2.0,6.0,3.0,17,139,,1.0,4.0,1.0,2.0,3.0,8.0,6.0,2.0,6.0,4.0,1.0,2.0,4.0,6.0,4.0,14.0,,,3.0,3.0,,3.0,,4.0,5.0,3.0,5.0,1.0,1.0,8.0,49.0,,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3888888888888889,0.4166666666666667,0.425,0.5,0.3333333333333333,0.16666666666666666,0.2,16.42857142857143,0.13636363636363635,,,0.06,,,0.08333333333333333,0.2222222222222222,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2777777777777778,0.4,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.5555555555555556,0.25,0.5287638888888888,,0.5209083333333333,0.05555555555555555,0.08333333333333333,0.47058823529411764,9.366666666666665,25.233333333333334,0.4083333333333333,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,,0.25,1.0,0.5,0.5,1.0,3.0,,,,2.0,,,,0.16666666666666666,,1.0,,2.0,2.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1269.0,21,8.0,47,48,22.0,11,6.0,95,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,2.0,5,47,,,1.0,1.0,2.0,2.0,5.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,22.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,0.5,0.5,0.625,0.75,,,8.771929824561404,,,,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,0.53195,,0.5272666666666667,0.2,0.5,1.0,5.4,25.266666666666666,0.46808510638297873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,644.0,11,7.0,22,21,2.0,14,3.0,43,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3,24,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.460975,,,,,,21.4,26.8,0.09090909090909091,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,201.0,3,-3.0,8,8,,8,,16,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,8,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54165,,,,,,,26.1,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
